clean_id	label	homology_group	oof_fold	p_aac_catboost	prediction_at_0_5
HPCLAS_TRAIN_N_002443	0	HPCLAS_TRAIN_N_002443	2	0.12631822705402795	0
HPCLAS_TRAIN_N_002444	0	HPCLAS_TRAIN_N_002444	2	0.0236840264177793	0
HPCLAS_TRAIN_N_002445	0	HPCLAS_TRAIN_N_002445	4	0.16573666874323678	0
HPCLAS_TRAIN_N_002446	0	HPCLAS_TRAIN_N_002446	4	0.31200057489864175	0
HPCLAS_TRAIN_N_002447	0	HPCLAS_TRAIN_N_002447	4	0.005036034586629979	0
HPCLAS_TRAIN_N_002448	0	HPCLAS_TRAIN_N_002448	0	0.006271976190800138	0
HPCLAS_TRAIN_N_002449	0	HPCLAS_TRAIN_N_002449	3	0.007858529972638698	0
HPCLAS_TRAIN_N_002450	0	HPCLAS_TRAIN_N_002244	1	0.9073437696893463	1
HPCLAS_TRAIN_N_002452	0	HPCLAS_TRAIN_N_002452	4	0.13237922312049705	0
HPCLAS_TRAIN_N_002453	0	HPCLAS_TRAIN_N_002453	2	0.006335321681044994	0
HPCLAS_TRAIN_N_002454	0	HPCLAS_TRAIN_N_002454	1	0.434167846424408	0
HPCLAS_TRAIN_N_002455	0	HPCLAS_TRAIN_N_002455	4	0.006216983499943591	0
HPCLAS_TRAIN_N_002456	0	HPCLAS_TRAIN_N_002456	4	0.036034260004847135	0
HPCLAS_TRAIN_N_002457	0	HPCLAS_TRAIN_N_002457	1	0.15241481344780694	0
HPCLAS_TRAIN_N_002458	0	HPCLAS_TRAIN_N_002458	2	0.07668423015473626	0
HPCLAS_TRAIN_N_002459	0	HPCLAS_TRAIN_N_002459	2	0.017751602032778493	0
HPCLAS_TRAIN_N_002460	0	HPCLAS_TRAIN_N_002460	3	0.3896499472286614	0
HPCLAS_TRAIN_N_002461	0	HPCLAS_TRAIN_N_002461	1	0.061624633716623356	0
HPCLAS_TRAIN_N_002463	0	HPCLAS_TRAIN_N_002463	0	0.060360052814695364	0
HPCLAS_TRAIN_N_002464	0	HPCLAS_TRAIN_N_002464	1	0.05387332018974024	0
HPCLAS_TRAIN_N_002465	0	HPCLAS_TRAIN_N_002465	0	0.5209881478394947	1
HPCLAS_TRAIN_N_002466	0	HPCLAS_TRAIN_N_002466	0	0.06858050201407233	0
HPCLAS_TRAIN_N_002467	0	HPCLAS_TRAIN_P_002428	0	0.34820830384247814	0
HPCLAS_TRAIN_N_002468	0	HPCLAS_TRAIN_N_002468	2	0.012784309425577732	0
HPCLAS_TRAIN_N_002472	0	HPCLAS_TRAIN_N_002472	4	0.05565620623353962	0
HPCLAS_TRAIN_N_002473	0	HPCLAS_TRAIN_N_002473	3	0.5134023817715927	1
HPCLAS_TRAIN_N_002474	0	HPCLAS_TRAIN_N_002474	2	0.16975044249613538	0
HPCLAS_TRAIN_N_002475	0	HPCLAS_TRAIN_N_002475	2	0.053562961562324915	0
HPCLAS_TRAIN_N_002477	0	HPCLAS_TRAIN_N_002477	1	0.10309071514142416	0
HPCLAS_TRAIN_N_002478	0	HPCLAS_TRAIN_N_002478	0	0.016920271905941885	0
HPCLAS_TRAIN_N_002481	0	HPCLAS_TRAIN_N_002481	1	0.21585036436992863	0
HPCLAS_TRAIN_N_002482	0	HPCLAS_TRAIN_N_002482	2	0.1126659501033323	0
HPCLAS_TRAIN_N_002484	0	HPCLAS_TRAIN_N_002484	0	0.19905319375478667	0
HPCLAS_TRAIN_N_002485	0	HPCLAS_TRAIN_N_002485	1	0.007995874196577416	0
HPCLAS_TRAIN_N_002486	0	HPCLAS_TRAIN_N_002486	3	0.00791891179974277	0
HPCLAS_TRAIN_N_002487	0	HPCLAS_TRAIN_N_002487	0	0.010144930970444273	0
HPCLAS_TRAIN_N_002488	0	HPCLAS_TRAIN_N_002488	3	0.004765204142652094	0
HPCLAS_TRAIN_N_002489	0	HPCLAS_TRAIN_N_002489	2	0.06970411419597809	0
HPCLAS_TRAIN_N_002490	0	HPCLAS_TRAIN_N_002490	2	0.08058096953811308	0
HPCLAS_TRAIN_N_002491	0	HPCLAS_TRAIN_N_002491	3	0.03907804960418475	0
HPCLAS_TRAIN_N_002492	0	HPCLAS_TRAIN_N_002492	3	0.7352712291148584	1
HPCLAS_TRAIN_N_002493	0	HPCLAS_TRAIN_N_002493	4	0.13102145972814788	0
HPCLAS_TRAIN_N_002494	0	HPCLAS_TRAIN_N_002494	1	0.11741332828072498	0
HPCLAS_TRAIN_N_002495	0	HPCLAS_TRAIN_N_002495	2	0.9930002465827684	1
HPCLAS_TRAIN_N_002496	0	HPCLAS_TRAIN_N_002496	3	0.008599764378754645	0
HPCLAS_TRAIN_N_002497	0	HPCLAS_TRAIN_N_002497	4	0.051302975788822563	0
HPCLAS_TRAIN_N_002499	0	HPCLAS_TRAIN_N_002499	4	0.02779606956474142	0
HPCLAS_TRAIN_N_002501	0	HPCLAS_TRAIN_N_002501	3	0.43615413883629833	0
HPCLAS_TRAIN_N_002502	0	HPCLAS_TRAIN_N_002502	1	0.008380687192352911	0
HPCLAS_TRAIN_N_002503	0	HPCLAS_TRAIN_N_002503	3	0.7715282150803655	1
HPCLAS_TRAIN_N_002504	0	HPCLAS_TRAIN_N_002504	1	0.23330505568197865	0
HPCLAS_TRAIN_N_002506	0	HPCLAS_TRAIN_N_002506	0	0.5557995150113368	1
HPCLAS_TRAIN_N_002507	0	HPCLAS_TRAIN_N_002507	3	0.7986933968788211	1
HPCLAS_TRAIN_N_002509	0	HPCLAS_TRAIN_N_002509	2	0.3564899052417488	0
HPCLAS_TRAIN_N_002510	0	HPCLAS_TRAIN_N_002510	1	0.013612013948309349	0
HPCLAS_TRAIN_N_002511	0	HPCLAS_TRAIN_N_002511	3	0.4578590325646892	0
HPCLAS_TRAIN_N_002512	0	HPCLAS_TRAIN_N_002512	4	0.020669465655225105	0
HPCLAS_TRAIN_N_002513	0	HPCLAS_TRAIN_N_002513	1	0.05905773831277246	0
HPCLAS_TRAIN_N_002514	0	HPCLAS_TRAIN_N_002514	2	0.2098598968407322	0
HPCLAS_TRAIN_N_002515	0	HPCLAS_TRAIN_N_002515	4	0.005419874733935296	0
HPCLAS_TRAIN_N_002516	0	HPCLAS_TRAIN_N_002516	4	0.09321410380858187	0
HPCLAS_TRAIN_N_002518	0	HPCLAS_TRAIN_N_002518	2	0.07278563919786792	0
HPCLAS_TRAIN_N_002520	0	HPCLAS_TRAIN_N_002520	2	0.011307701950522026	0
HPCLAS_TRAIN_N_002521	0	HPCLAS_TRAIN_N_002521	4	0.27043748157684605	0
HPCLAS_TRAIN_N_002522	0	HPCLAS_TRAIN_N_002522	1	0.37712299149366285	0
HPCLAS_TRAIN_N_002523	0	HPCLAS_TRAIN_N_002523	3	0.0012096889922396858	0
HPCLAS_TRAIN_N_002524	0	HPCLAS_TRAIN_N_002524	1	0.3542845229113694	0
HPCLAS_TRAIN_N_002525	0	HPCLAS_TRAIN_N_002525	4	0.024113217858551944	0
HPCLAS_TRAIN_N_002526	0	HPCLAS_TRAIN_N_002526	1	0.11045921697419278	0
HPCLAS_TRAIN_N_002527	0	HPCLAS_TRAIN_N_002527	0	0.18110956560128674	0
HPCLAS_TRAIN_N_002530	0	HPCLAS_TRAIN_N_002530	0	0.21549981789135533	0
HPCLAS_TRAIN_N_002531	0	HPCLAS_TRAIN_N_002531	1	0.6673637991295129	1
HPCLAS_TRAIN_N_002533	0	HPCLAS_TRAIN_N_002533	0	0.012218131940936275	0
HPCLAS_TRAIN_N_002534	0	HPCLAS_TRAIN_N_002534	4	0.519002358935892	1
HPCLAS_TRAIN_N_002535	0	HPCLAS_TRAIN_N_002535	2	0.3574538273946889	0
HPCLAS_TRAIN_N_002536	0	HPCLAS_TRAIN_N_002536	1	0.023350576581230676	0
HPCLAS_TRAIN_N_002537	0	HPCLAS_TRAIN_N_002537	4	0.207467346795833	0
HPCLAS_TRAIN_N_002538	0	HPCLAS_TRAIN_N_002538	1	0.40747899262458515	0
HPCLAS_TRAIN_N_002539	0	HPCLAS_TRAIN_N_002539	3	0.09749769389965246	0
HPCLAS_TRAIN_N_002540	0	HPCLAS_TRAIN_N_002540	1	0.4405813473172262	0
HPCLAS_TRAIN_N_002541	0	HPCLAS_TRAIN_N_002541	3	0.011653315976285286	0
HPCLAS_TRAIN_N_002543	0	HPCLAS_TRAIN_N_002543	3	0.21686049015421047	0
HPCLAS_TRAIN_N_002544	0	HPCLAS_TRAIN_N_002544	2	0.14711468782292708	0
HPCLAS_TRAIN_N_002545	0	HPCLAS_TRAIN_N_002545	4	0.09432952014202838	0
HPCLAS_TRAIN_N_002546	0	HPCLAS_TRAIN_N_002546	3	0.566142443438973	1
HPCLAS_TRAIN_N_002547	0	HPCLAS_TRAIN_N_002547	4	0.004761833616402701	0
HPCLAS_TRAIN_N_002548	0	HPCLAS_TRAIN_N_002548	3	0.20381681065427437	0
HPCLAS_TRAIN_N_002549	0	HPCLAS_TRAIN_N_002549	1	0.2805222047370674	0
HPCLAS_TRAIN_N_002550	0	HPCLAS_TRAIN_N_002550	2	0.37717435620478323	0
HPCLAS_TRAIN_N_002552	0	HPCLAS_TRAIN_P_002097	3	0.014254905533334887	0
HPCLAS_TRAIN_N_002553	0	HPCLAS_TRAIN_N_002553	4	0.3104652992802565	0
HPCLAS_TRAIN_N_002554	0	HPCLAS_TRAIN_N_002554	4	0.055398402922175065	0
HPCLAS_TRAIN_N_002555	0	HPCLAS_TRAIN_N_002555	3	0.6082914698567242	1
HPCLAS_TRAIN_N_002556	0	HPCLAS_TRAIN_N_002556	4	0.008546457751945798	0
HPCLAS_TRAIN_N_002557	0	HPCLAS_TRAIN_N_002557	2	0.39636424106831036	0
HPCLAS_TRAIN_N_002558	0	HPCLAS_TRAIN_N_002558	4	0.009196212509839433	0
HPCLAS_TRAIN_N_002559	0	HPCLAS_TRAIN_N_002559	0	0.04946141740804609	0
HPCLAS_TRAIN_N_002560	0	HPCLAS_TRAIN_N_002560	2	0.07317692069972045	0
HPCLAS_TRAIN_N_002561	0	HPCLAS_TRAIN_N_002561	0	0.04108548815706498	0
HPCLAS_TRAIN_N_002562	0	HPCLAS_TRAIN_N_002562	3	0.5269683868672476	1
HPCLAS_TRAIN_N_002563	0	HPCLAS_TRAIN_N_002563	4	0.09358545472066168	0
HPCLAS_TRAIN_N_002564	0	HPCLAS_TRAIN_N_002564	2	0.0056883970131072475	0
HPCLAS_TRAIN_N_002565	0	HPCLAS_TRAIN_N_002565	2	0.0031647323241539966	0
HPCLAS_TRAIN_N_002566	0	HPCLAS_TRAIN_N_002566	2	0.0033635140845574753	0
HPCLAS_TRAIN_N_002567	0	HPCLAS_TRAIN_N_002567	3	0.04896920002000508	0
HPCLAS_TRAIN_N_002568	0	HPCLAS_TRAIN_N_002568	0	0.01979654826469202	0
HPCLAS_TRAIN_N_002569	0	HPCLAS_TRAIN_N_002569	4	0.5184306504820956	1
HPCLAS_TRAIN_N_002570	0	HPCLAS_TRAIN_N_002570	0	0.10065281131135387	0
HPCLAS_TRAIN_N_002571	0	HPCLAS_TRAIN_N_002571	2	0.8054352201306317	1
HPCLAS_TRAIN_N_002572	0	HPCLAS_TRAIN_N_002572	3	0.03775911563045959	0
HPCLAS_TRAIN_N_002573	0	HPCLAS_TRAIN_N_002573	4	0.006648736620304779	0
HPCLAS_TRAIN_N_002574	0	HPCLAS_TRAIN_N_002574	1	0.06720622293549229	0
HPCLAS_TRAIN_N_002575	0	HPCLAS_TRAIN_N_002575	0	0.028326338620621297	0
HPCLAS_TRAIN_N_002577	0	HPCLAS_TRAIN_N_002577	0	0.004806948550451148	0
HPCLAS_TRAIN_N_002578	0	HPCLAS_TRAIN_N_002578	3	0.03147179775805425	0
HPCLAS_TRAIN_N_002580	0	HPCLAS_TRAIN_N_002580	4	0.7664387772188276	1
HPCLAS_TRAIN_N_002581	0	HPCLAS_TRAIN_N_002581	3	0.0364745375397507	0
HPCLAS_TRAIN_N_002582	0	HPCLAS_TRAIN_N_002582	2	0.2998998189837226	0
HPCLAS_TRAIN_N_002583	0	HPCLAS_TRAIN_N_002583	4	0.06884241833673363	0
HPCLAS_TRAIN_N_002584	0	HPCLAS_TRAIN_N_002584	4	0.17690015695168435	0
HPCLAS_TRAIN_N_002585	0	HPCLAS_TRAIN_N_002585	1	0.5740540325111286	1
HPCLAS_TRAIN_N_002586	0	HPCLAS_TRAIN_N_002586	0	0.03786607516771251	0
HPCLAS_TRAIN_N_002587	0	HPCLAS_TRAIN_N_002587	3	0.07698864842321003	0
HPCLAS_TRAIN_N_002589	0	HPCLAS_TRAIN_N_002589	0	0.09885152030924475	0
HPCLAS_TRAIN_N_002590	0	HPCLAS_TRAIN_N_002590	0	0.24959985916784772	0
HPCLAS_TRAIN_N_002591	0	HPCLAS_TRAIN_N_002591	3	0.10077117956279613	0
HPCLAS_TRAIN_N_002592	0	HPCLAS_TRAIN_N_002592	2	0.1652525684559543	0
HPCLAS_TRAIN_N_002593	0	HPCLAS_TRAIN_N_002593	1	0.01609924681875997	0
HPCLAS_TRAIN_N_002594	0	HPCLAS_TRAIN_N_002594	2	0.002503723603269397	0
HPCLAS_TRAIN_N_002596	0	HPCLAS_TRAIN_N_002596	1	0.005250187760992634	0
HPCLAS_TRAIN_N_002598	0	HPCLAS_TRAIN_N_002598	3	0.363588823376221	0
HPCLAS_TRAIN_N_002599	0	HPCLAS_TRAIN_N_002599	0	0.11190954876877482	0
HPCLAS_TRAIN_N_002600	0	HPCLAS_TRAIN_N_002600	2	0.27819640514658056	0
HPCLAS_TRAIN_N_002602	0	HPCLAS_TRAIN_N_002602	1	0.02042025989778993	0
HPCLAS_TRAIN_N_002603	0	HPCLAS_TRAIN_N_002603	3	0.37300790929650623	0
HPCLAS_TRAIN_N_002604	0	HPCLAS_TRAIN_N_002604	3	0.0019299839866979591	0
HPCLAS_TRAIN_N_002605	0	HPCLAS_TRAIN_N_002605	4	0.3526705997293082	0
HPCLAS_TRAIN_N_002606	0	HPCLAS_TRAIN_N_002606	2	0.17829691871633319	0
HPCLAS_TRAIN_N_002607	0	HPCLAS_TRAIN_N_002607	0	0.0067254769921292834	0
HPCLAS_TRAIN_N_002608	0	HPCLAS_TRAIN_N_002608	1	0.530548644457111	1
HPCLAS_TRAIN_N_002609	0	HPCLAS_TRAIN_N_002609	3	0.034989363549269646	0
HPCLAS_TRAIN_N_002610	0	HPCLAS_TRAIN_N_002610	3	0.029084407137217095	0
HPCLAS_TRAIN_N_002611	0	HPCLAS_TRAIN_N_002611	3	0.37073004874721305	0
HPCLAS_TRAIN_N_002612	0	HPCLAS_TRAIN_N_002612	2	0.6001702211050288	1
HPCLAS_TRAIN_N_002613	0	HPCLAS_TRAIN_N_002613	1	0.9522204758940599	1
HPCLAS_TRAIN_N_002615	0	HPCLAS_TRAIN_N_002615	1	0.0235409736397807	0
HPCLAS_TRAIN_N_002616	0	HPCLAS_TRAIN_N_002616	4	0.11011273305705536	0
HPCLAS_TRAIN_N_002617	0	HPCLAS_TRAIN_N_002617	2	0.09440761835069712	0
HPCLAS_TRAIN_N_002618	0	HPCLAS_TRAIN_N_002618	2	0.6321448559493386	1
HPCLAS_TRAIN_N_002619	0	HPCLAS_TRAIN_N_002619	4	0.2503943112432317	0
HPCLAS_TRAIN_N_002620	0	HPCLAS_TRAIN_N_002620	1	0.010524574837589163	0
HPCLAS_TRAIN_N_002621	0	HPCLAS_TRAIN_N_002621	0	0.006696116515484357	0
HPCLAS_TRAIN_N_002622	0	HPCLAS_TRAIN_N_002622	0	0.017371247983895454	0
HPCLAS_TRAIN_N_002623	0	HPCLAS_TRAIN_N_002623	1	0.19563335466805518	0
HPCLAS_TRAIN_N_002625	0	HPCLAS_TRAIN_N_002625	3	0.013651228027724439	0
HPCLAS_TRAIN_N_002626	0	HPCLAS_TRAIN_N_002626	3	0.009127177518204329	0
HPCLAS_TRAIN_N_002627	0	HPCLAS_TRAIN_N_002627	2	0.12466725029746246	0
HPCLAS_TRAIN_N_002628	0	HPCLAS_TRAIN_N_002628	1	0.05272864499575434	0
HPCLAS_TRAIN_N_002629	0	HPCLAS_TRAIN_N_002629	3	0.03707346184557959	0
HPCLAS_TRAIN_N_002630	0	HPCLAS_TRAIN_N_002630	1	0.022629622033065764	0
HPCLAS_TRAIN_N_002632	0	HPCLAS_TRAIN_N_002632	3	0.4633361764799405	0
HPCLAS_TRAIN_N_002633	0	HPCLAS_TRAIN_N_002633	4	0.031597782116519715	0
HPCLAS_TRAIN_N_002634	0	HPCLAS_TRAIN_N_002634	1	0.01392651516381427	0
HPCLAS_TRAIN_N_002635	0	HPCLAS_TRAIN_N_002635	2	0.009330736111950613	0
HPCLAS_TRAIN_N_002636	0	HPCLAS_TRAIN_N_002636	3	0.18379948038869687	0
HPCLAS_TRAIN_N_002637	0	HPCLAS_TRAIN_N_002637	4	0.13433440408569547	0
HPCLAS_TRAIN_N_002638	0	HPCLAS_TRAIN_N_002638	1	0.04960190695765697	0
HPCLAS_TRAIN_N_002639	0	HPCLAS_TRAIN_N_002639	4	0.6776694554230979	1
HPCLAS_TRAIN_N_002641	0	HPCLAS_TRAIN_N_002641	4	0.10624271447447006	0
HPCLAS_TRAIN_N_002642	0	HPCLAS_TRAIN_N_002642	4	0.34156184968798914	0
HPCLAS_TRAIN_N_002643	0	HPCLAS_TRAIN_N_002643	4	0.40992670906662404	0
HPCLAS_TRAIN_N_002644	0	HPCLAS_TRAIN_N_002644	4	0.2712660871222804	0
HPCLAS_TRAIN_N_002645	0	HPCLAS_TRAIN_N_002645	0	0.23785886599638026	0
HPCLAS_TRAIN_N_002646	0	HPCLAS_TRAIN_N_002646	3	0.0076530190173401125	0
HPCLAS_TRAIN_N_002648	0	HPCLAS_TRAIN_N_002648	2	0.6298217396412555	1
HPCLAS_TRAIN_N_002649	0	HPCLAS_TRAIN_N_002649	0	0.3201720253965697	0
HPCLAS_TRAIN_N_002650	0	HPCLAS_TRAIN_N_002650	3	0.06774197281773855	0
HPCLAS_TRAIN_N_002651	0	HPCLAS_TRAIN_N_002651	4	0.8147992016448805	1
HPCLAS_TRAIN_N_002652	0	HPCLAS_TRAIN_N_002652	4	0.8579940577386962	1
HPCLAS_TRAIN_N_002653	0	HPCLAS_TRAIN_N_002653	1	0.44679285230052335	0
HPCLAS_TRAIN_N_002654	0	HPCLAS_TRAIN_N_002654	4	0.06787387530160585	0
HPCLAS_TRAIN_N_002656	0	HPCLAS_TRAIN_N_002656	0	0.036499120445501895	0
HPCLAS_TRAIN_N_002657	0	HPCLAS_TRAIN_N_002657	1	0.051567370683502124	0
HPCLAS_TRAIN_N_002658	0	HPCLAS_TRAIN_N_002658	4	0.2386032038535551	0
HPCLAS_TRAIN_N_002659	0	HPCLAS_TRAIN_N_002659	4	0.0037422120142639463	0
HPCLAS_TRAIN_N_002660	0	HPCLAS_TRAIN_N_002660	1	0.1373167514838358	0
HPCLAS_TRAIN_N_002661	0	HPCLAS_TRAIN_N_002661	0	0.044755404873014	0
HPCLAS_TRAIN_N_002662	0	HPCLAS_TRAIN_N_002662	1	0.16157066682326035	0
HPCLAS_TRAIN_N_002663	0	HPCLAS_TRAIN_N_002663	1	0.06488052020375815	0
HPCLAS_TRAIN_N_002664	0	HPCLAS_TRAIN_N_002664	4	0.04490296310766674	0
HPCLAS_TRAIN_N_002665	0	HPCLAS_TRAIN_N_002665	0	0.003252577758369363	0
HPCLAS_TRAIN_N_002666	0	HPCLAS_TRAIN_N_002666	2	0.10729855184221636	0
HPCLAS_TRAIN_N_002667	0	HPCLAS_TRAIN_N_002667	0	0.1146952202900134	0
HPCLAS_TRAIN_N_002668	0	HPCLAS_TRAIN_N_002668	4	0.30917128638892544	0
HPCLAS_TRAIN_N_002669	0	HPCLAS_TRAIN_N_003763	4	0.05733853567486881	0
HPCLAS_TRAIN_N_002671	0	HPCLAS_TRAIN_N_002671	4	0.029065698191533856	0
HPCLAS_TRAIN_N_002672	0	HPCLAS_TRAIN_N_002672	3	0.33109922285752214	0
HPCLAS_TRAIN_N_002673	0	HPCLAS_TRAIN_N_002673	4	0.04842071405616157	0
HPCLAS_TRAIN_N_002674	0	HPCLAS_TRAIN_N_002674	1	0.08606929721022359	0
HPCLAS_TRAIN_N_002675	0	HPCLAS_TRAIN_N_002675	2	0.241673063613346	0
HPCLAS_TRAIN_N_002676	0	HPCLAS_TRAIN_N_002676	0	0.2870129112997523	0
HPCLAS_TRAIN_N_002677	0	HPCLAS_TRAIN_N_002677	1	0.02598618042831414	0
HPCLAS_TRAIN_N_002678	0	HPCLAS_TRAIN_N_002678	1	0.24469339737789758	0
HPCLAS_TRAIN_N_002679	0	HPCLAS_TRAIN_N_002679	3	0.3159431622229663	0
HPCLAS_TRAIN_N_002680	0	HPCLAS_TRAIN_N_002680	4	0.00997381521881254	0
HPCLAS_TRAIN_N_002682	0	HPCLAS_TRAIN_N_002682	0	0.04330947158517041	0
HPCLAS_TRAIN_N_002684	0	HPCLAS_TRAIN_N_002684	2	0.021320693206173472	0
HPCLAS_TRAIN_N_002686	0	HPCLAS_TRAIN_N_002686	0	0.7559611941943906	1
HPCLAS_TRAIN_N_002687	0	HPCLAS_TRAIN_N_002687	0	0.01678304425017436	0
HPCLAS_TRAIN_N_002688	0	HPCLAS_TRAIN_N_002688	2	0.0293465032747389	0
HPCLAS_TRAIN_N_002689	0	HPCLAS_TRAIN_N_002689	1	0.07712406084073535	0
HPCLAS_TRAIN_N_002690	0	HPCLAS_TRAIN_N_002690	2	0.10820037239388498	0
HPCLAS_TRAIN_N_002691	0	HPCLAS_TRAIN_N_002691	3	0.07734627178021125	0
HPCLAS_TRAIN_N_002692	0	HPCLAS_TRAIN_N_002692	0	0.0498350751054734	0
HPCLAS_TRAIN_N_002693	0	HPCLAS_TRAIN_N_002693	3	0.09269536582961613	0
HPCLAS_TRAIN_N_002694	0	HPCLAS_TRAIN_N_002694	4	0.008631483349311976	0
HPCLAS_TRAIN_N_002696	0	HPCLAS_TRAIN_N_002696	3	0.047412506148438366	0
HPCLAS_TRAIN_N_002698	0	HPCLAS_TRAIN_N_002698	3	0.38418458906800274	0
HPCLAS_TRAIN_N_002699	0	HPCLAS_TRAIN_N_002699	2	0.19145357609514504	0
HPCLAS_TRAIN_N_002700	0	HPCLAS_TRAIN_N_002700	3	0.8697386129376875	1
HPCLAS_TRAIN_N_002701	0	HPCLAS_TRAIN_N_002701	0	0.0056825582382638296	0
HPCLAS_TRAIN_N_002702	0	HPCLAS_TRAIN_N_002702	1	0.5100733446563287	1
HPCLAS_TRAIN_N_002703	0	HPCLAS_TRAIN_N_002703	1	0.3121835915731925	0
HPCLAS_TRAIN_N_002705	0	HPCLAS_TRAIN_N_002705	1	0.09442345030944319	0
HPCLAS_TRAIN_N_002706	0	HPCLAS_TRAIN_N_002706	3	0.013789766181277445	0
HPCLAS_TRAIN_N_002707	0	HPCLAS_TRAIN_N_002707	3	0.19455406469383404	0
HPCLAS_TRAIN_N_002708	0	HPCLAS_TRAIN_N_002708	2	0.14597313289923247	0
HPCLAS_TRAIN_N_002709	0	HPCLAS_TRAIN_N_002709	1	0.16184001614970822	0
HPCLAS_TRAIN_N_002710	0	HPCLAS_TRAIN_N_002710	1	0.20625335969413497	0
HPCLAS_TRAIN_N_002712	0	HPCLAS_TRAIN_N_002712	0	0.4716794451632384	0
HPCLAS_TRAIN_N_002713	0	HPCLAS_TRAIN_N_002713	2	0.022162947912531858	0
HPCLAS_TRAIN_N_002715	0	HPCLAS_TRAIN_N_002715	0	0.6358475083852086	1
HPCLAS_TRAIN_N_002716	0	HPCLAS_TRAIN_N_002716	4	0.9575239040948789	1
HPCLAS_TRAIN_N_002717	0	HPCLAS_TRAIN_N_002717	0	0.6435821361984064	1
HPCLAS_TRAIN_N_002718	0	HPCLAS_TRAIN_N_002718	4	0.23339713067771475	0
HPCLAS_TRAIN_N_002720	0	HPCLAS_TRAIN_N_002720	1	0.5673522827943169	1
HPCLAS_TRAIN_N_002723	0	HPCLAS_TRAIN_N_002723	0	0.1521307614404749	0
HPCLAS_TRAIN_N_002725	0	HPCLAS_TRAIN_N_002725	0	0.1364874853268317	0
HPCLAS_TRAIN_N_002727	0	HPCLAS_TRAIN_N_002727	4	0.02584507923136165	0
HPCLAS_TRAIN_N_002728	0	HPCLAS_TRAIN_N_002728	4	0.09464098842507308	0
HPCLAS_TRAIN_N_002729	0	HPCLAS_TRAIN_N_002729	2	0.026407704074980318	0
HPCLAS_TRAIN_N_002730	0	HPCLAS_TRAIN_N_002730	3	0.57666828984401	1
HPCLAS_TRAIN_N_002731	0	HPCLAS_TRAIN_N_002731	4	0.07161253712876423	0
HPCLAS_TRAIN_N_002732	0	HPCLAS_TRAIN_N_002732	1	0.5534191602016615	1
HPCLAS_TRAIN_N_002733	0	HPCLAS_TRAIN_N_002733	4	0.44575742927221707	0
HPCLAS_TRAIN_N_002734	0	HPCLAS_TRAIN_N_002734	3	0.26913055333971336	0
HPCLAS_TRAIN_N_002736	0	HPCLAS_TRAIN_P_004677	1	0.9478792111622842	1
HPCLAS_TRAIN_N_002738	0	HPCLAS_TRAIN_N_002738	1	0.07309116701275001	0
HPCLAS_TRAIN_N_002739	0	HPCLAS_TRAIN_N_002739	2	0.04350673723356097	0
HPCLAS_TRAIN_N_002740	0	HPCLAS_TRAIN_N_002740	1	0.00972340295572654	0
HPCLAS_TRAIN_N_002741	0	HPCLAS_TRAIN_N_002741	0	0.1534665250884946	0
HPCLAS_TRAIN_N_002742	0	HPCLAS_TRAIN_N_002742	2	0.3191669654765232	0
HPCLAS_TRAIN_N_002744	0	HPCLAS_TRAIN_N_002744	2	0.11860829002553266	0
HPCLAS_TRAIN_N_002745	0	HPCLAS_TRAIN_N_002745	1	0.38883289517124797	0
HPCLAS_TRAIN_N_002747	0	HPCLAS_TRAIN_N_002747	1	0.6567572015766571	1
HPCLAS_TRAIN_N_002750	0	HPCLAS_TRAIN_N_002750	0	0.01824554034354281	0
HPCLAS_TRAIN_N_002751	0	HPCLAS_TRAIN_N_002751	4	0.037003352692557105	0
HPCLAS_TRAIN_N_002752	0	HPCLAS_TRAIN_N_002752	3	0.19995163281343747	0
HPCLAS_TRAIN_N_002753	0	HPCLAS_TRAIN_N_002753	1	0.12401164451080227	0
HPCLAS_TRAIN_N_002755	0	HPCLAS_TRAIN_N_002755	4	0.5364255657872942	1
HPCLAS_TRAIN_N_002756	0	HPCLAS_TRAIN_N_002756	2	0.02023186948083195	0
HPCLAS_TRAIN_N_002757	0	HPCLAS_TRAIN_N_002757	0	0.0510295710042029	0
HPCLAS_TRAIN_N_002759	0	HPCLAS_TRAIN_N_002759	4	0.8335960181741071	1
HPCLAS_TRAIN_N_002760	0	HPCLAS_TRAIN_N_002760	0	0.03292801265862582	0
HPCLAS_TRAIN_N_002761	0	HPCLAS_TRAIN_N_002761	4	0.12266223170528735	0
HPCLAS_TRAIN_N_002762	0	HPCLAS_TRAIN_N_002762	3	0.05045267992336832	0
HPCLAS_TRAIN_N_002763	0	HPCLAS_TRAIN_N_002763	0	0.185033990442465	0
HPCLAS_TRAIN_N_002764	0	HPCLAS_TRAIN_N_002764	1	0.004039770146867299	0
HPCLAS_TRAIN_N_002765	0	HPCLAS_TRAIN_N_002765	0	0.007157775518112514	0
HPCLAS_TRAIN_N_002766	0	HPCLAS_TRAIN_N_002766	2	0.7250485555322849	1
HPCLAS_TRAIN_N_002767	0	HPCLAS_TRAIN_N_002767	4	0.10275566406415818	0
HPCLAS_TRAIN_N_002772	0	HPCLAS_TRAIN_N_002772	0	0.07741873027035126	0
HPCLAS_TRAIN_N_002773	0	HPCLAS_TRAIN_N_002773	1	0.027145906890054763	0
