clean_id	sequence_hash	homology_group	strict25_member	esmchalo_raw_logit_fold_0	esmchalo_raw_logit_fold_1	esmchalo_raw_logit_fold_2	esmchalo_raw_logit_fold_3	esmchalo_raw_logit_fold_4	esmchalo_mean_raw_logit	esmchalo_probability_calibrated	esmchalo_prediction_at_0_5	deepsaltpro_probability_fold_0	deepsaltpro_probability_fold_1	deepsaltpro_probability_fold_2	deepsaltpro_probability_fold_3	deepsaltpro_probability_fold_4	deepsaltpro_probability_mean	deepsaltpro_prediction_at_0_5
HPCLAS_TRAIN_N_002758	73b2ead234c46ae6b7a3e9a51145305517848ac272bb96ac20936aee4d967231	HPCLAS_TRAIN_N_002758	1	-2.561342477798462	-2.6537182331085205	-2.0288448333740234	-2.3487722873687744	-3.1208982467651367	-2.5427152156829833	0.013842396368632296	0	0.08276135474443436	0.06935695558786392	0.10718279331922531	0.06779228150844574	0.15137653052806854	0.09569398313760757	0
HPCLAS_TRAIN_N_002768	d529b8704b68c516f97337e89f3443540dfe2d69ed8842a6cb07ccfced402f6d	HPCLAS_TRAIN_N_002768	1	-2.847665786743164	-2.845750093460083	-2.7356600761413574	-3.1536927223205566	-3.0681509971618652	-2.930183935165405	0.007339423677547348	0	0.11519745737314224	0.08892866969108582	0.05240105465054512	0.08438824117183685	0.13867458701133728	0.09591800197958947	0
HPCLAS_TRAIN_N_002769	bb92eaa499d9a8fbd5962e912368b4ea43ecb17866cf90b5a970446bfa57e89c	HPCLAS_TRAIN_N_002769	1	-2.221468448638916	-2.3428468704223633	-2.3990607261657715	-2.2056543827056885	-2.341068744659424	-2.3020198345184326	0.020475039440515187	0	0.1388641744852066	0.1155044287443161	0.19820396602153778	0.1099710538983345	0.16483178734779358	0.1454750820994377	0
HPCLAS_TRAIN_N_002770	17f1e364c8030a8b46446fe1fbcdf7ba6eb715fef18c0527ab5627ab507db397	HPCLAS_TRAIN_N_002770	1	-2.4049034118652344	-2.0845725536346436	-2.214296817779541	-2.813274383544922	-3.219618320465088	-2.547333097457886	0.013738489952824376	0	0.05566144362092018	0.025814838707447052	0.025526776909828186	0.029345598071813583	0.11408951878547668	0.050087635219097135	0
HPCLAS_TRAIN_N_002771	c87c06c247dbd33d1bb3e6aa2f7ecc85ebad00ed0ad8f1b02c67d633809e706a	HPCLAS_TRAIN_N_002771	1	-3.266129732131958	-3.327960968017578	-3.160796642303467	-3.308502197265625	-3.274580717086792	-3.267594051361084	0.004213004670551995	0	0.04354378581047058	0.02095205895602703	0.02335892803966999	0.017817486077547073	0.0817493349313736	0.03748431876301765	0
HPCLAS_TRAIN_N_002784	d17d412689c1d27c0a6b3dd9ebee9b8c67b7f24d34bdc60ef772c86be08fa8ce	HPCLAS_TRAIN_N_002784	1	-2.8893778324127197	-2.5405712127685547	-2.8726658821105957	-3.3674371242523193	-3.342700958251953	-3.0025506019592285	0.006516657924453465	0	0.14586499333381653	0.15581771731376648	0.052608609199523926	0.07520223408937454	0.11322179436683655	0.1085430696606636	0
HPCLAS_TRAIN_N_002815	c20954587f6a6f1b2aec9ba66b3acff1b0afb73cc7bef1767bff2524f76be7a2	HPCLAS_TRAIN_N_002815	1	-3.3374695777893066	-3.4827277660369873	-3.2988479137420654	-3.389163017272949	-3.782233238220215	-3.4580883026123046	0.0030776061296403636	0	0.037184812128543854	0.02687980607151985	0.01514099258929491	0.014491929672658443	0.06018612161278725	0.030776732414960862	0
HPCLAS_TRAIN_N_002833	c957d893a7467da30abf92efe5859599c25b2a3776edf2ed29256599f805ac2e	HPCLAS_TRAIN_N_002833	1	1.1253015995025635	0.4221360385417938	0.32310038805007935	0.9449459314346313	0.2360432744026184	0.6103054463863373	0.7212038569901491	1	0.28019729256629944	0.2725556492805481	0.3345840275287628	0.18583965301513672	0.3016112148761749	0.2749575674533844	0
HPCLAS_TRAIN_N_002839	54169055b35071663c8640da5d27abdb60d5c2a888dc4053ac9684f77e48f41e	HPCLAS_TRAIN_N_002839	1	-3.017902135848999	-2.682727336883545	-2.775831699371338	-2.906470537185669	-2.7108006477355957	-2.818746471405029	0.008812255510930693	0	0.06539133936166763	0.03337310627102852	0.03594151511788368	0.025252727791666985	0.1259462833404541	0.05718099437654019	0
HPCLAS_TRAIN_N_002844	ca4a8327c451c4547c7e49c9b6a559f9d6bafbc1aeb77d1fda5b8c3cd3a713f3	HPCLAS_TRAIN_P_003451	1	-2.2370858192443848	-1.5970160961151123	-1.5975936651229858	-1.5152615308761597	-0.8793753385543823	-1.565266489982605	0.06605448454501872	0	0.19919843971729279	0.2236575186252594	0.23869474232196808	0.1627538800239563	0.32224300503730774	0.22930951714515685	0
HPCLAS_TRAIN_N_002845	0147e45b29d2145ef1ddcba7f87ecbb9e5377e9b24b7b947e5911514224de732	HPCLAS_TRAIN_N_002845	1	-3.03214168548584	-2.510479688644409	-2.4502944946289062	-2.9818639755249023	-3.402379035949707	-2.875431776046753	0.00802971869545139	0	0.05892352759838104	0.023459915071725845	0.025566337630152702	0.031925592571496964	0.09880033135414124	0.04773514084517956	0
HPCLAS_TRAIN_N_002849	616f136eb7db4d651bde38ea03f8bc4cf9ab34d3eed7e0ea6b5931aecf57a4ff	HPCLAS_TRAIN_N_002849	1	-1.6186226606369019	-2.4636895656585693	-2.020500898361206	-1.9078282117843628	-2.5425777435302734	-2.110643815994263	0.027888970375788184	0	0.1346299946308136	0.19529113173484802	0.11186032742261887	0.07486298680305481	0.2570103406906128	0.1547309562563896	0
HPCLAS_TRAIN_N_002858	2c19843119676f311ec56565472772b375caf2fbf1c7977e814a9aecccede1ad	HPCLAS_TRAIN_N_002858	1	0.3270544409751892	-0.2269098162651062	-0.07356035709381104	-1.036145806312561	-0.723656177520752	-0.3466435432434082	0.3468792932308331	0	0.35033494234085083	0.2374136596918106	0.3066263794898987	0.18237373232841492	0.4022369086742401	0.29579712450504303	0
HPCLAS_TRAIN_N_002859	de0c4a81c45fbd9b171dd42055bac475650d16a223fbcd3ff4e7efc6d3996c57	HPCLAS_TRAIN_N_002859	1	-1.2729164361953735	-1.0127415657043457	-0.19802263379096985	-1.0459493398666382	-0.6308683156967163	-0.8320996582508087	0.19217346815814235	0	0.2921999990940094	0.3779590129852295	0.41826552152633667	0.1764814704656601	0.5057619214057922	0.3541335850954056	0
HPCLAS_TRAIN_N_002863	16d4260bd6f9e788e242b29f1d8c9c73238363aa1bf9526664a8068144f5a4ea	HPCLAS_TRAIN_N_002863	1	0.49019092321395874	0.13417214155197144	0.3363020122051239	0.27352574467658997	0.31630876660346985	0.31009991765022277	0.6115341130972266	1	0.6965950727462769	0.676764965057373	0.5911250114440918	0.7827156782150269	0.6021370887756348	0.6698675632476807	1
HPCLAS_TRAIN_N_002869	9bdf63ea49470b3588907f42d0f7b38f933cca05d6139a3178c7bf9dd98b297c	HPCLAS_TRAIN_N_002869	1	-1.2472556829452515	-0.7765125036239624	-0.9111658334732056	-0.41012486815452576	-1.0572255849838257	-0.8804568946361542	0.1800581416020076	0	0.24788403511047363	0.21159061789512634	0.0956961065530777	0.07087200880050659	0.22461768984794617	0.1701320916414261	0
HPCLAS_TRAIN_N_002872	6fe2ce24a70fdeafc4f735602ac72125a7add38b116886f157b9f3da381c3372	HPCLAS_TRAIN_N_002872	1	-2.8456311225891113	-2.596255302429199	-2.4577150344848633	-2.72912859916687	-2.5127453804016113	-2.628295087814331	0.012036906341639278	0	0.09423041343688965	0.06706726551055908	0.06856971979141235	0.052359726279973984	0.1582709103822708	0.08809960708022117	0
HPCLAS_TRAIN_N_002877	885c4f802184afda10526a857229d599cabdf78acaa1e0384e8f4a01436b1f77	HPCLAS_TRAIN_N_002877	1	-0.08194252848625183	-1.020070195198059	-0.9092954397201538	-1.1445063352584839	-0.41816458106040955	-0.7147958159446717	0.22410972511496935	0	0.2770322859287262	0.0903083011507988	0.1760818362236023	0.10295165330171585	0.13829605281352997	0.1569340258836746	0
HPCLAS_TRAIN_N_002909	ed54b4d72efa5d8cbe288f632a956bf937df656af4004c70da309dab1c3928cc	HPCLAS_TRAIN_N_002909	1	-2.2787721157073975	-2.286566972732544	-1.9342330694198608	-2.406249523162842	-2.5938491821289062	-2.29993417263031	0.020544359206007636	0	0.10059884190559387	0.10325931012630463	0.06032431125640869	0.0801614373922348	0.14590173959732056	0.0980491280555725	0
HPCLAS_TRAIN_N_002915	eb53eefbcd6fb7fb69902420b5cb52c9b0cae98220338126a6fd50bbed9e519c	HPCLAS_TRAIN_N_002915	1	-2.507960319519043	-2.391507863998413	-1.874731183052063	-2.1228625774383545	-2.989114284515381	-2.377235245704651	0.01812269305510806	0	0.10484075546264648	0.0988548994064331	0.14238427579402924	0.10971087962388992	0.21579807996749878	0.1343177780508995	0
HPCLAS_TRAIN_N_002922	1de5028b7af9f1048f65a10374a376af593b96ad2d37678732a4ca668b2c7d11	HPCLAS_TRAIN_N_002922	1	-1.3785871267318726	-1.196277379989624	-1.3494082689285278	-1.485761046409607	-1.3580700159072876	-1.3536207675933838	0.09122400945148716	0	0.14145930111408234	0.16672012209892273	0.21313157677650452	0.1198846772313118	0.21257686614990234	0.17075450867414474	0
HPCLAS_TRAIN_N_002927	b1da62c285d84db77850f907686d8bd5a67c28b8e5c9a41bc7108b16b30554f0	HPCLAS_TRAIN_N_002927	1	-1.8830479383468628	-2.0342721939086914	-1.7077208757400513	-2.184518337249756	-1.8530092239379883	-1.93251371383667	0.03709291102689654	0	0.1341858059167862	0.1332954317331314	0.1928388923406601	0.05424629896879196	0.2171742171049118	0.14634812921285628	0
HPCLAS_TRAIN_N_002934	b4ac8d12d85510b401696b453b85ee347c1488616304eb93402552098381c0b9	HPCLAS_TRAIN_N_002934	1	-2.358855724334717	-2.572465658187866	-2.319723606109619	-2.8255062103271484	-2.667928695678711	-2.548895978927612	0.013703498229874803	0	0.09882505983114243	0.12661652266979218	0.06228099390864372	0.06482603400945663	0.15168067812919617	0.10084585770964623	0
HPCLAS_TRAIN_N_002939	a23524bec931c30834d46aeff53184ab43cc9792430056174617f0bbfa9f8f12	HPCLAS_TRAIN_N_002939	1	-2.7719454765319824	-2.0129401683807373	-2.495546817779541	-3.2257943153381348	-3.3253273963928223	-2.7663108348846435	0.00960320944120211	0	0.13773927092552185	0.14960354566574097	0.09080449491739273	0.15357601642608643	0.23024684190750122	0.15239403396844864	0
HPCLAS_TRAIN_N_002940	b1f6523ff8e4b4be6f008ec9e88ea059c9ad4cec7bf75a5bac397ecdba9b3126	HPCLAS_TRAIN_N_002940	1	-2.260148048400879	-2.0804121494293213	-2.0328218936920166	-2.35412859916687	-2.6454620361328125	-2.27459454536438	0.02140512543528267	0	0.12585873901844025	0.1754467636346817	0.10043971240520477	0.11241783201694489	0.19315561652183533	0.1414637327194214	0
HPCLAS_TRAIN_N_002947	a9736e566a096384d7b88b2284162a6b7e0b6970dfa9070a1df9b32f8404035b	HPCLAS_TRAIN_N_002947	1	-2.1603455543518066	-2.1758182048797607	-2.075934410095215	-2.2670085430145264	-2.214144229888916	-2.1786501884460447	0.0249953601556516	0	0.17700155079364777	0.23394669592380524	0.15485148131847382	0.16064099967479706	0.264716237783432	0.19823139309883117	0
HPCLAS_TRAIN_N_002948	c7168490fd5da46c0a6b59ced20fd0ca0bb24de5857d941f1c03876b68fb751b	HPCLAS_TRAIN_N_002948	1	-1.8755251169204712	-1.736107349395752	-1.5329750776290894	-1.763342261314392	-1.2366787195205688	-1.6289257049560546	0.059846551845432513	0	0.22335056960582733	0.2758873701095581	0.4060038924217224	0.22646933794021606	0.28010982275009155	0.2823641985654831	0
HPCLAS_TRAIN_N_002963	ace88a869ea690fe3ed7b79f4a1c953ceb4b6b334fa4299628203c7d4e462772	HPCLAS_TRAIN_N_002963	1	-1.7845572233200073	-1.9153293371200562	-1.853515863418579	-2.1042416095733643	-1.9024707078933716	-1.9120229482650757	0.03832293850430969	0	0.17253828048706055	0.1736510694026947	0.14222894608974457	0.20341439545154572	0.22278431057929993	0.1829234004020691	0
HPCLAS_TRAIN_N_002970	53eb88c117913c89c33cd0155fd0584b4fe31d0f4ededdecf80cd174c30490fc	HPCLAS_TRAIN_N_002970	1	-3.353245973587036	-3.3035151958465576	-3.3577353954315186	-2.851016044616699	-3.1719250679016113	-3.2074875354766847	0.004651450167191506	0	0.09846825897693634	0.07496632635593414	0.046971194446086884	0.0364704504609108	0.13110749423503876	0.07759674489498139	0
HPCLAS_TRAIN_N_002978	d4beff58e2b33aa172e35b418fabc428c138493c4530ea2bc018c10bf0ea52ed	HPCLAS_TRAIN_N_002978	1	-2.5299248695373535	-2.1595256328582764	-2.0848305225372314	-2.1815366744995117	-2.721400737762451	-2.335443687438965	0.01939490691284847	0	0.16905775666236877	0.12247919291257858	0.1451202630996704	0.06812246888875961	0.2519715428352356	0.1513502448797226	0
HPCLAS_TRAIN_N_002981	6ff1cdaeafd87cd765c24aab6dc8c569c489e1d0d7b06011194d9d1f40931d59	HPCLAS_TRAIN_N_002981	1	-2.0778229236602783	-1.732620120048523	-1.4153817892074585	-1.914638638496399	-2.053708076477051	-1.8388343095779418	0.04304365329783024	0	0.060732316225767136	0.02946842834353447	0.05191974341869354	0.02977517433464527	0.09643280506134033	0.05366569347679615	0
HPCLAS_TRAIN_N_002995	78250ede713313a0f3c373318923c9539ff197b7b700a7afcd45aff71d1721be	HPCLAS_TRAIN_N_002995	1	-3.0169386863708496	-3.174787759780884	-2.8010239601135254	-2.936250925064087	-3.0351929664611816	-2.9928388595581055	0.006621511848988411	0	0.06272139400243759	0.0641586035490036	0.029692139476537704	0.03616129606962204	0.11590006947517395	0.06172670051455498	0
HPCLAS_TRAIN_N_003001	89d4b0925bcac733558617f2d7c51f0ff7f3733ed4a2d6fa591554228b2f0999	HPCLAS_TRAIN_N_003001	1	-2.715522527694702	-2.341686487197876	-2.3595223426818848	-2.3374180793762207	-3.0242919921875	-2.5556882858276366	0.013552441880363255	0	0.10270144790410995	0.05215117707848549	0.03633660450577736	0.045030273497104645	0.14856621623039246	0.07695714384317398	0
HPCLAS_TRAIN_N_003003	9532e7d41f463ec07af544f8db7fbabe32af312cde1a71f40d2918ef3ab41bf1	HPCLAS_TRAIN_N_003003	1	-0.2801286578178406	-0.6831768751144409	-1.0259699821472168	-1.326187252998352	-0.741695761680603	-0.8114317059516907	0.19753780365117002	0	0.2284131646156311	0.2606067359447479	0.2211448699235916	0.17061422765254974	0.2791472375392914	0.23198524713516236	0
HPCLAS_TRAIN_N_003008	0fdbc237000d6f7ad4b8a36e73ab96423d7cebc9b756c41ddc9a566d1c1f0ffc	HPCLAS_TRAIN_N_003008	1	-2.641392707824707	-2.69612717628479	-2.623260974884033	-2.8545022010803223	-2.4585185050964355	-2.654760313034058	0.011527181074775182	0	0.049132928252220154	0.04651052877306938	0.041312504559755325	0.01720489002764225	0.07938627898693085	0.04670942611992359	0
HPCLAS_TRAIN_N_003018	12a5300a36297b3e176b221b0c24d4721a0091c26f30f535d2d69d76bdad7af5	HPCLAS_TRAIN_N_003018	1	-3.113884210586548	-3.139594793319702	-2.7133145332336426	-2.9537901878356934	-3.607041597366333	-3.1055250644683836	0.005501477412317177	0	0.061345409601926804	0.027911802753806114	0.03361499309539795	0.01348161231726408	0.08163604140281677	0.04359797183424234	0
HPCLAS_TRAIN_N_003025	f0b364abdf51a90995633ea114a56b2e736053e77bf847ba18c6f65c6ef2091e	HPCLAS_TRAIN_N_003025	1	0.5678048729896545	-0.5895910263061523	-0.7092679738998413	0.42202267050743103	0.5172421932220459	0.041642147302627566	0.5024037081305911	1	0.4600600004196167	0.5197920799255371	0.4618176519870758	0.3396829068660736	0.4385439455509186	0.4439793169498444	0
HPCLAS_TRAIN_N_003034	b2af73b4eddcbe9683d217e2a39ef5225c0670444e1b3e41833c51e1de9a5b54	HPCLAS_TRAIN_N_003034	1	-2.548398971557617	-2.4686079025268555	-2.6098928451538086	-2.5461039543151855	-2.9475793838500977	-2.624116611480713	0.012119394852062091	0	0.11286583542823792	0.07405237853527069	0.08698131144046783	0.04535103961825371	0.13196995854377747	0.09024410471320152	0
HPCLAS_TRAIN_N_003043	fdba267d13e8e2b0d7ede932c7b682f5345dafb20c98737ebb2b3ef780cf383e	HPCLAS_TRAIN_N_003043	1	-2.3331356048583984	-2.3334133625030518	-2.4180803298950195	-2.1667680740356445	-2.6217799186706543	-2.3746354579925537	0.018199389000381854	0	0.08879651874303818	0.027986640110611916	0.05672347545623779	0.03340611234307289	0.11929745972156525	0.06524204127490521	0
HPCLAS_TRAIN_N_003057	7a7e175fcda5ac611a42de471308fb30442039dd67aa82ff9138c766e63cbfc5	HPCLAS_TRAIN_N_003057	1	-2.7207953929901123	-2.708179235458374	-2.2597856521606445	-2.4261887073516846	-2.5154078006744385	-2.5260713577270506	0.014223366686454143	0	0.09178536385297775	0.14118927717208862	0.09211534261703491	0.0678706243634224	0.15425869822502136	0.10944386124610901	0
HPCLAS_TRAIN_N_003058	968de16fb059d7878a5618a477a1057e7d33c3268267dff54c1508e456c5169b	HPCLAS_TRAIN_N_003058	1	-3.1089251041412354	-2.6931569576263428	-2.7958130836486816	-3.1025376319885254	-3.303271770477295	-3.000740909576416	0.0065360706381320105	0	0.04308556392788887	0.03876442089676857	0.1687142252922058	0.03545702248811722	0.1568642407655716	0.08857709467411042	0
HPCLAS_TRAIN_N_003059	727f1c81c851eb7b1fef1a0f22be61ac8ca6580e9720973bf257ffc2446ee012	HPCLAS_TRAIN_N_003059	1	-3.4600493907928467	-2.570282220840454	-2.711758613586426	-3.343557119369507	-3.161489725112915	-3.0494274139404296	0.006033291064521601	0	0.13162478804588318	0.07685379683971405	0.06080285459756851	0.04226985201239586	0.1300557255744934	0.088321403414011	0
HPCLAS_TRAIN_N_003070	4d886420fcc0838030ed7611ccb5cf7716374b94e73aec8b6246e44564a07062	HPCLAS_TRAIN_N_003070	1	-2.955587387084961	-2.910315990447998	-2.7556827068328857	-2.912198305130005	-2.9177963733673096	-2.8903161525726317	0.007835928302508009	0	0.08870566636323929	0.09497711807489395	0.09817381203174591	0.043477367609739304	0.09676593542098999	0.08441997990012169	0
HPCLAS_TRAIN_N_003077	c4f5bf74dc185d453a551926abe0832b9d19441e0738f426f35a4c2647826551	HPCLAS_TRAIN_N_003077	1	-2.714195728302002	-2.7104597091674805	-2.7452847957611084	-2.7005233764648438	-2.9559311866760254	-2.765278959274292	0.009619460092135997	0	0.28246355056762695	0.28784918785095215	0.32348868250846863	0.3573298752307892	0.2525680959224701	0.3007398784160614	0
HPCLAS_TRAIN_N_003088	a5818edeff8f779caa427dd23367fb1d6464252b5b6bed049e8a532cdef706f9	HPCLAS_TRAIN_N_003088	1	-3.0720889568328857	-2.7300922870635986	-2.887360095977783	-2.9209322929382324	-2.872934341430664	-2.8966815948486326	0.00775447522493271	0	0.11390779912471771	0.04199717566370964	0.06811641901731491	0.04288705438375473	0.12681588530540466	0.07874486669898033	0
HPCLAS_TRAIN_N_003093	462ac38cf837201957363690dc5f4e68ccb8ffb5d13f70c2897c95d5dd5bf05b	HPCLAS_TRAIN_N_003093	1	0.45206135511398315	-0.051031894981861115	-0.5109997987747192	0.004465408623218536	-0.08917549252510071	-0.03893608450889587	0.46911489550702656	0	0.4760361909866333	0.4151897430419922	0.33538228273391724	0.6447243094444275	0.44301530718803406	0.46286956667900087	0
HPCLAS_TRAIN_N_003096	018ca0c855d08bc83c613606cfe8e1ab3819067a3a5be072614c535d6ee597f3	HPCLAS_TRAIN_N_003096	1	-2.284050941467285	-2.0538408756256104	-1.8878666162490845	-2.267224073410034	-2.4342753887176514	-2.1854515790939333	0.024722589114624882	0	0.0617000013589859	0.02803000435233116	0.019543597474694252	0.03618403151631355	0.13060417771339417	0.055212362483143804	0
HPCLAS_TRAIN_N_003097	2b7a0efa4bcbf54eae8ad9a06cd40dfa87aafc469933acad939743eb1e392816	HPCLAS_TRAIN_N_003097	1	-0.7394324541091919	0.036337316036224365	0.48584994673728943	-0.8714741468429565	-1.2457218170166016	-0.46688823103904725	0.3032806300734992	0	0.5871319770812988	0.5588762760162354	0.5681040287017822	0.3932921886444092	0.5431214570999146	0.530105185508728	1
HPCLAS_TRAIN_N_003102	cf2b9fda9390ff82f49e35e2f8a76893fb56025bfb621085a6233953b46ff7ea	HPCLAS_TRAIN_N_003102	1	-2.765723943710327	-2.6228625774383545	-2.0663504600524902	-2.494658946990967	-2.4755184650421143	-2.4850228786468507	0.015207669677935314	0	0.08150357753038406	0.055792637169361115	0.08109209686517715	0.024493705481290817	0.1319151520729065	0.07495943382382393	0
HPCLAS_TRAIN_N_003109	e952f2c4aec796eb1876c72a5a81b3f8307962dd6be21f63ca65fdddd4a5e46f	HPCLAS_TRAIN_N_003109	1	-2.6350159645080566	-2.931563138961792	-3.0404958724975586	-3.014920234680176	-3.2820587158203125	-2.980810785293579	0.006753700063471302	0	0.07481564581394196	0.10950055718421936	0.06781166046857834	0.0641997754573822	0.16031679511070251	0.09532888680696487	0
HPCLAS_TRAIN_N_003112	dff7db8da7858d4639779ae54f17a3327f0ea92afffb7dfc6772a7dbbdf669b4	HPCLAS_TRAIN_N_003112	1	-2.9512691497802734	-2.8381166458129883	-2.8227574825286865	-3.0135350227355957	-2.7101798057556152	-2.867171621322632	0.00813930701418245	0	0.12090101838111877	0.0758054107427597	0.06019945442676544	0.07439643144607544	0.1678914874792099	0.09983876049518585	0
HPCLAS_TRAIN_N_003115	2cb72e1e15c3438c150a4ac679ea6c31d1ad3d31d548e0960f09c0f945fca51a	HPCLAS_TRAIN_N_003115	1	-3.8063254356384277	-3.037972927093506	-3.4365758895874023	-3.1493868827819824	-2.9802451133728027	-3.2821012496948243	0.004113501239101088	0	0.07297583669424057	0.021893594413995743	0.033675551414489746	0.015076848678290844	0.0928134098649025	0.04728704821318388	0
HPCLAS_TRAIN_N_003117	aa084340361e651adead0955ff411c662a01a570040375eaf522b08f12ca41c6	HPCLAS_TRAIN_N_003117	1	-2.5362887382507324	-2.074406862258911	-1.7780922651290894	-2.264730930328369	-2.275682210922241	-2.185840201377869	0.024707091271528044	0	0.06983225792646408	0.059273555874824524	0.08951027691364288	0.06591307371854782	0.12746575474739075	0.08239898383617401	0
HPCLAS_TRAIN_N_003128	a9b72a5f64c40fc7fbff5d6bbe9ecd6b826270f2aebb7591be85a5eff64ddbd2	HPCLAS_TRAIN_N_003128	1	-2.97117018699646	-3.005012035369873	-3.0061614513397217	-3.0555195808410645	-3.6000146865844727	-3.1275755882263185	0.0053054375638554585	0	0.04509036988019943	0.017233464866876602	0.019942069426178932	0.012622619047760963	0.08501298725605011	0.03598030209541321	0
HPCLAS_TRAIN_N_003130	e9702df820bc183c362990b660cc24b35c7baddce0d09fbde02e311826df6ee6	HPCLAS_TRAIN_N_003130	1	1.1844377517700195	1.2917091846466064	0.6316126585006714	1.2651727199554443	0.4885382652282715	0.9722941160202027	0.8248174975407171	1	0.738385796546936	0.8196278214454651	0.6589776873588562	0.9129388332366943	0.7516176700592041	0.7763095617294311	1
HPCLAS_TRAIN_N_003137	5e89950aff265cdee582fbf07a93e8e0aba46c6f258ac8dcb067605e29442a57	HPCLAS_TRAIN_N_003137	1	-1.6595698595046997	-1.7128417491912842	-1.7729679346084595	-1.6549872159957886	-2.4224510192871094	-1.8445635557174682	0.0426549013182236	0	0.18880397081375122	0.13609060645103455	0.2569769024848938	0.20572733879089355	0.2507461905479431	0.20766900181770326	0
HPCLAS_TRAIN_N_003142	02ab42ad5c229f1df50e56aeb25c9acc70d7239037d9d8fd91cb35251f9c2d5a	HPCLAS_TRAIN_N_003142	1	-2.6503546237945557	-3.1330978870391846	-3.0824337005615234	-3.074801445007324	-3.0347533226013184	-2.9950881958007813	0.006597078484124307	0	0.07337890565395355	0.056615591049194336	0.06298299133777618	0.035855669528245926	0.13530287146568298	0.0728272058069706	0
HPCLAS_TRAIN_N_003143	9f78515da99211642ead48f072d3afdd9c515d66a94254c4cdb6ca5a55f5e720	HPCLAS_TRAIN_N_003143	1	-2.815817356109619	-2.4503934383392334	-2.416114330291748	-2.8169333934783936	-2.8814311027526855	-2.676137924194336	0.011131069353144982	0	0.1051514595746994	0.08091066032648087	0.06738485395908356	0.08702731877565384	0.13794712722301483	0.0956842839717865	0
HPCLAS_TRAIN_N_003144	ab6f48d03f488de11ba2ee37c57a2b947957a017f15aa65966ace78ba6125edb	HPCLAS_TRAIN_N_003144	1	-3.3557255268096924	-2.8950958251953125	-2.8874337673187256	-3.5330750942230225	-3.9161324501037598	-3.3174925327301024	0.003880466361458177	0	0.053145457059144974	0.02630724012851715	0.02078450843691826	0.027597971260547638	0.09285672008991241	0.04413837939500809	0
HPCLAS_TRAIN_N_003150	0323204c3fd24f0be6fc7d7eac0ba0e336bfb3fb921c0597515ff10a87ed4184	HPCLAS_TRAIN_N_003150	1	-0.883467972278595	-0.48838913440704346	-0.6747869253158569	-0.5980865955352783	-0.494053453207016	-0.6277568161487579	0.25013854936877555	0	0.14349690079689026	0.07537969201803207	0.09896692633628845	0.08239180594682693	0.18344660103321075	0.1167363852262497	0
HPCLAS_TRAIN_N_003157	eaa42741b3a8bbfd5b28a8ac5bbdea7a59a71984932b446456b8dd8b9b69f64d	HPCLAS_TRAIN_N_003157	1	-0.6849678158760071	-0.9244188070297241	-1.135091781616211	-0.9794230461120605	-1.0803183317184448	-0.9608439564704895	0.16125088965643428	0	0.18729016184806824	0.18605360388755798	0.1914823353290558	0.13194645941257477	0.17299780249595642	0.17395407259464263	0
HPCLAS_TRAIN_N_003186	d3266a27ed6f581479c786bdfc175f057308c39f3c43a761153bace777bfd966	HPCLAS_TRAIN_N_003186	1	-2.291943073272705	-2.799778699874878	-2.3953633308410645	-2.3769948482513428	-3.4766087532043457	-2.6681377410888674	0.011277706029064367	0	0.12336040288209915	0.1391792893409729	0.06831368058919907	0.06458379328250885	0.15046867728233337	0.10918116867542267	0
HPCLAS_TRAIN_N_003193	bdde159455d61c55e5ec891346457903c64cc6f83468123afe06f73325b5f5be	HPCLAS_TRAIN_N_003193	1	-0.17917998135089874	-1.027923583984375	-1.0594075918197632	-1.2277090549468994	-1.62649405002594	-1.0241428524255753	0.14758425545686846	0	0.8040664196014404	0.6959699988365173	0.5505377650260925	0.855751633644104	0.7288289070129395	0.7270309448242187	1
HPCLAS_TRAIN_N_003195	20645bc24f8fb78a39f7a42210b77e2b63ff530fb76592fb1f1a1224190c6120	HPCLAS_TRAIN_N_003195	1	-0.6267122030258179	-1.4410922527313232	-1.3498117923736572	-1.7156661748886108	-0.9205163717269897	-1.2107597589492798	0.11280302859160839	0	0.3102695047855377	0.3908577561378479	0.3901245892047882	0.43508654832839966	0.34383633732795715	0.3740349471569061	0
HPCLAS_TRAIN_N_003206	7c3f2087a2670fad38544d388182b8fd33afee4fa18fca749e46d04eee13f606	HPCLAS_TRAIN_N_003206	1	-2.1088006496429443	-2.1988847255706787	-2.1126222610473633	-2.6092891693115234	-2.6320621967315674	-2.3323318004608153	0.019493066967160057	0	0.11697650700807571	0.2139386534690857	0.09179814159870148	0.11417782306671143	0.17943234741687775	0.14326469451189042	0
HPCLAS_TRAIN_N_003211	599d3ee246e5b33909c20288e9baa94cbb19b4ec691ce658f6b4ff8cd50afed9	HPCLAS_TRAIN_N_003211	1	0.004741176962852478	-0.34310898184776306	-0.4099893867969513	-0.3180636465549469	0.08350060880184174	-0.1965840458869934	0.4050374629636598	0	0.6635304689407349	0.5588902235031128	0.5743348002433777	0.41226714849472046	0.6695341467857361	0.5757113575935364	1
