clean_id	sequence_hash	homology_group	strict25_member	esmchalo_raw_logit_fold_0	esmchalo_raw_logit_fold_1	esmchalo_raw_logit_fold_2	esmchalo_raw_logit_fold_3	esmchalo_raw_logit_fold_4	esmchalo_mean_raw_logit	esmchalo_probability_calibrated	esmchalo_prediction_at_0_5	deepsaltpro_probability_fold_0	deepsaltpro_probability_fold_1	deepsaltpro_probability_fold_2	deepsaltpro_probability_fold_3	deepsaltpro_probability_fold_4	deepsaltpro_probability_mean	deepsaltpro_prediction_at_0_5	label
HPCLAS_TRAIN_N_003707	284c84bc6e656a8ba545e9b81e5b3ecba305bf7eb517317a49749fe4f9f5b771	HPCLAS_TRAIN_N_003707	1	-0.7192643880844116	0.0294408053159713	0.8279621601104736	0.0268513262271881	0.0965906977653503	0.0523161202669143	0.5068181977555466	1	0.2441319972276687	0.2119646966457367	0.2272969335317611	0.117480531334877	0.2971917986869812	0.2196131914854049	0	0
HPCLAS_TRAIN_N_003714	a48ea377f5c3239414a67d75753f1921f4dee4733e5f095a0ae661f6bfca1292	HPCLAS_TRAIN_N_003714	1	-3.2901084423065186	-3.0504558086395264	-2.59572696685791	-3.398244380950928	-3.5526225566864014	-3.1774316310882567	0.0048874366630613	0	0.0801441445946693	0.0552301555871963	0.0632185786962509	0.0339441522955894	0.1315163522958755	0.0728106766939163	0	0
HPCLAS_TRAIN_N_003718	3c8812940745807f06ea9c1d00782659c7991ed429b6b9235818144115abf012	HPCLAS_TRAIN_N_003718	1	-0.8931067585945129	-0.7442539930343628	-1.1289033889770508	-1.0403443574905396	-0.9852625131607056	-0.9583742022514344	0.1618042945857438	0	0.1967446506023407	0.1579920947551727	0.2768575549125671	0.0936247184872627	0.2593287229537964	0.1969095483422279	0	0
HPCLAS_TRAIN_N_003719	33785a006b397411e52eba598e9e6149c97ebbe63a77e5df1169f5b7e630eaec	HPCLAS_TRAIN_N_003719	1	-2.4957480430603027	-3.026198148727417	-2.690190315246582	-2.818208694458008	-3.01312255859375	-2.808693552017212	0.0089587231865959	0	0.0918967649340629	0.0498129427433013	0.0701209157705307	0.0437194108963012	0.1566898822784423	0.0824479833245277	0	0
HPCLAS_TRAIN_N_003727	158162c374c342985693198372c02a65ea75821092fe32c5d2062b0dea04b8ac	HPCLAS_TRAIN_N_003727	1	-2.29490327835083	-2.3241167068481445	-1.6046067476272583	-2.3191628456115723	-2.448047637939453	-2.198167443275452	0.0242203790197469	0	0.0893841311335563	0.142052337527275	0.0571873523294925	0.1056728363037109	0.1791024655103683	0.1146798245608806	0	0
HPCLAS_TRAIN_N_003729	2dd6694f45bbcb94d92826fe174e6fda7b5722a36b5822afb9920073097b001b	HPCLAS_TRAIN_N_003729	1	-2.341537475585937	-2.319294214248657	-2.367198944091797	-2.4126877784729004	-1.9059048891067505	-2.2693246603012085	0.0215885211753692	0	0.1004331409931182	0.0844763070344924	0.1247631013393402	0.0740606263279914	0.1804182082414627	0.112830276787281	0	0
HPCLAS_TRAIN_N_003731	bd0eab2794573921a79a5c899da6cc87e1f28e3212409e53a532a9ebbe05b88f	HPCLAS_TRAIN_N_003731	1	-3.1446566581726074	-3.2134640216827397	-3.038129568099976	-3.067361354827881	-3.292456865310669	-3.1512136936187742	0.0051029951042492	0	0.0599265582859516	0.0440129935741424	0.0337651818990707	0.0198449697345495	0.095426470041275	0.0505952347069978	0	0
HPCLAS_TRAIN_N_003742	fb0c5237b0aa2d5c9df47d81e2749381d43052f4ff494c06ccfd884b6e4f93fe	HPCLAS_TRAIN_N_003742	1	-0.3745636940002441	-0.6375399827957153	-1.490469455718994	-1.0473541021347046	-1.0456515550613403	-0.9191157579421996	0.1708078240322568	0	0.2755083739757538	0.3798249363899231	0.2154589295387268	0.222560778260231	0.3000624477863312	0.2786830931901932	0	0
HPCLAS_TRAIN_N_003754	e59442ccc0c8988af06d3a8b2bd5157803ae768e7a966abafe639b576cf8bbb0	HPCLAS_TRAIN_N_003754	1	-2.2976107597351074	-2.622002124786377	-2.049008846282959	-2.81239652633667	-1.7372369766235352	-2.30365104675293	0.0204209835601354	0	0.1584183424711227	0.1718418300151825	0.1021230295300483	0.1462292075157165	0.2737605571746826	0.1704745933413505	0	0
HPCLAS_TRAIN_N_003758	d1e491a99a458ead17ab12e71ecf3f277acf16060b2251f6647ba04bdaaade9d	HPCLAS_TRAIN_N_003758	1	-1.8390294313430784	-1.4296696186065674	-1.9225959777832031	-2.2042453289031982	-1.1299742460250854	-1.7051029205322266	0.0531365020467988	0	0.3046967387199402	0.2154067158699035	0.1485088020563125	0.0832349583506584	0.2947093248367309	0.2093113079667091	0	0
HPCLAS_TRAIN_N_003765	c60d0caffa1e63d1d13c6c0114aa51668fbe50f38fdd80551d2827ed875da791	HPCLAS_TRAIN_N_003765	1	-2.6450467109680176	-2.300333261489868	-2.025378942489624	-2.427508354187012	-2.4301815032958984	-2.365689754486084	0.018465736557493	0	0.1197142153978347	0.0856742337346077	0.0553858987987041	0.0440755225718021	0.1708851158618927	0.0951469972729683	0	0
HPCLAS_TRAIN_N_003772	a184de8e83c1abcd5f0e22b00a651df5145286dfe295aafa2fc89ead87ab00a5	HPCLAS_TRAIN_N_003772	1	-3.298950672149658	-3.424721956253052	-2.872135639190674	-3.19046688079834	-3.604103088378906	-3.278075647354126	0.0041408754495555	0	0.0433186218142509	0.0235514473170042	0.0264755245298147	0.0134038282558321	0.1112034246325492	0.0435905693098902	0	0
HPCLAS_TRAIN_N_003796	f83f4f64406e2b2db413910c32f1e04c24b3a119ba41118f72da3e9d50feef9a	HPCLAS_TRAIN_N_003796	1	-3.0676827430725098	-2.956052780151367	-2.7351784706115723	-2.868330478668213	-2.808607578277588	-2.88717041015625	0.0078764944841329	0	0.1175901666283607	0.0754663124680519	0.0477302484214305	0.0435663424432277	0.1506390571594238	0.0869984254240989	0	0
HPCLAS_TRAIN_N_003802	123aeaf0d2f75909ad8091121003a972056bcf58816bfe8d118a96509cdcc4d9	HPCLAS_TRAIN_N_003802	1	-2.1677746772766118	-2.39543080329895	-2.4283788204193115	-2.687353134155273	-2.26457953453064	-2.388703393936157	0.01778814244384	0	0.3571631610393524	0.3064328730106354	0.2943694591522217	0.2557973265647888	0.2597111761569977	0.2946947991847992	0	0
HPCLAS_TRAIN_N_003804	c63c1f24719e8efd75745f04b53036c3f1fabd2fc8739d9e11655bbb540c9f76	HPCLAS_TRAIN_N_003804	1	-2.311373233795166	-2.330354690551758	-2.0505735874176025	-2.456695795059204	-2.5713820457458496	-2.344075870513916	0.0191251462689227	0	0.1269195079803466	0.1275234967470169	0.1303281784057617	0.1279786527156829	0.220890074968338	0.1467279821634292	0	0
HPCLAS_TRAIN_N_003814	ae3de20791e2d2eb07ce632aefe4c14cb449c519ba59ed327b203e1aec0771b9	HPCLAS_TRAIN_N_003814	1	-2.2389307022094727	-2.031853199005127	-2.006251335144043	-1.8569966554641724	-2.46096420288086	-2.118999218940735	0.0275166319036703	0	0.2162810862064361	0.1132105737924575	0.1569339781999588	0.0901979282498359	0.1955552101135254	0.1544357553124427	0	0
HPCLAS_TRAIN_N_003815	4d32be398dc49b9b9b21096e4e8e573b57d403c5cbbf5d106cc2e2f09d5ad133	HPCLAS_TRAIN_N_003815	1	-2.9060938358306885	-3.012932538986206	-2.706061840057373	-2.7390408515930176	-3.2891616821289062	-2.930658149719238	0.0073337098923805	0	0.0806911513209343	0.0598725490272045	0.0525519698858261	0.0383147373795509	0.1192003190517425	0.0701261453330516	0	0
HPCLAS_TRAIN_N_003817	9ff44c679eb3c091095c5c7d71b0621c79232d694444c56fffa7c00b5355802f	HPCLAS_TRAIN_N_003817	1	-2.0550765991210938	-1.905605673789978	-1.934343099594116	-2.05438494682312	-2.38181471824646	-2.066245007514953	0.0299510239525029	0	0.125422716140747	0.1627046018838882	0.1245976537466049	0.0921919345855712	0.2352540045976638	0.1480341821908951	0	0
HPCLAS_TRAIN_N_003827	4410d5b6075b92896bb52597e747438a9d64c1c87caf3dd6e0eb3261faeba115	HPCLAS_TRAIN_N_003827	1	-2.7049076557159424	-2.73332142829895	-2.6193463802337646	-3.1283438205718994	-2.9349608421325684	-2.824176025390625	0.0087341383631393	0	0.0852913707494735	0.0790036395192146	0.056127231568098	0.1088036447763443	0.1007378846406936	0.0859927542507648	0	0
HPCLAS_TRAIN_N_003832	35865d2ecd6c240d21645897ccfd7c4d72d5624d7353455510d8c8287e8dafc6	HPCLAS_TRAIN_N_003832	1	-2.9358785152435303	-2.974143743515014	-2.656716108322144	-2.963953256607056	-3.430347442626953	-2.9922078132629397	0.006628382707564	0	0.0762037262320518	0.0413972064852714	0.0681797936558723	0.0579283684492111	0.1266478896141052	0.0740713968873024	0	0
HPCLAS_TRAIN_N_003836	30e8a29f1bbaa42077ec888ef0a5491b6730b8183a7b4c50ef6e97eafb3345fd	HPCLAS_TRAIN_N_003836	1	-0.0496814101934433	-1.3826738595962524	-0.5977048873901367	-1.226934790611267	-1.2109489440917969	-0.8935887783765792	0.176872831893345	0	0.2949422001838684	0.5657759308815002	0.3081044852733612	0.5156746506690979	0.4653702676296234	0.4299735069274902	0	0
HPCLAS_TRAIN_N_003842	6651676544f71f8ebdde514ec0d6b48e094dfb90bccac8b4bd5c1ef42eec8fbf	HPCLAS_TRAIN_N_003842	1	-2.726743698120117	-2.8792974948883057	-2.6628236770629883	-2.558511018753052	-2.7520155906677246	-2.7158782958984373	0.0104301459988248	0	0.1212720945477485	0.0849602222442627	0.0606877170503139	0.0468692369759082	0.1897813528776168	0.10071412473917	0	0
HPCLAS_TRAIN_N_003846	3e203db8d110f21732f19c26a40614dabd0777691f63cc3a5a7e30dda9740fa6	HPCLAS_TRAIN_N_003846	1	-0.0215612798929214	-0.0868513435125351	-0.2867911756038666	-0.5622345209121704	0.1149961948394775	-0.1684884250164032	0.4162866293811267	0	0.3428639471530914	0.4555515348911285	0.3697324395179748	0.300716757774353	0.3833999335765838	0.3704529225826263	0	0
HPCLAS_TRAIN_N_003849	85589387dc9c32bd95637298730b88d9db8f78431d46a9e7e04c87ee8091bf4c	HPCLAS_TRAIN_N_003849	1	-0.9982993006706238	-1.207292556762695	-1.4996997117996216	-1.7939313650131226	-1.694492220878601	-1.438743031024933	0.0802015892034332	0	0.2159586697816848	0.3252802789211273	0.2670426368713379	0.2377009689807891	0.3055659234523773	0.2703096956014633	0	0
HPCLAS_TRAIN_N_003855	d6ad3d6b2d0ceae30c78709d843c35b1ed93a292817ee23738f867f25c643bfb	HPCLAS_TRAIN_N_003855	1	1.8080415725708008	1.2934941053390503	1.0357736349105835	1.3109910488128662	1.6149572134017944	1.4126515150070191	0.9070287625040692	1	0.6921916007995605	0.6008806824684143	0.5806792378425598	0.8237079381942749	0.6328515410423279	0.6660622000694275	1	0
HPCLAS_TRAIN_N_003859	386c804ede58df4cc6fbfd676de3c283b125b6b7de7d380efee933d734ee29ff	HPCLAS_TRAIN_N_003859	1	-2.434204339981079	-2.3890843391418457	-2.118194103240967	-2.43985366821289	-2.3082497119903564	-2.337917232513428	0.0193172282245409	0	0.2215691208839416	0.1474459767341613	0.1023453995585441	0.0692217946052551	0.1859716027975082	0.1453107789158821	0	0
HPCLAS_TRAIN_N_003870	0cee3b8767dc0825a7c723d2f8a3d20ee5ef89941e13bcd4bbbd3f81f34e1d13	HPCLAS_TRAIN_N_003870	1	1.1949701309204102	1.0021125078201294	1.1294441223144531	1.5074042081832886	1.6825852394104004	1.3033032417297363	0.8906085762635956	1	0.8194481730461121	0.7250983715057373	0.6097648739814758	0.8976446986198425	0.6982071399688721	0.750032651424408	1	0
HPCLAS_TRAIN_N_003884	767c83c49632335bbdba3165151c5a50b458ebed74e5a6a2e908d79cb28b7a1e	HPCLAS_TRAIN_N_003884	1	-1.6817214488983154	-2.621220350265503	-2.2120471000671387	-2.375466823577881	-2.0295581817626958	-2.1840027809143066	0.0247804491895686	0	0.0685890913009643	0.0745564848184585	0.0558149889111518	0.0847713127732276	0.1303367912769317	0.0828137338161468	0	0
HPCLAS_TRAIN_N_003897	ba18569e3c71bb47372094acf9fcfb4d47382d609ce3692c3de0f74f0288e26e	HPCLAS_TRAIN_N_003897	1	-2.8687822818756104	-2.4431254863739014	-2.2149345874786377	-2.6793880462646484	-2.703571319580078	-2.581960344314575	0.0129834763893797	0	0.0937473401427269	0.07837975025177	0.0888630002737045	0.0485909692943096	0.2087988704442978	0.1036759860813617	0	0
HPCLAS_TRAIN_N_003922	6a5854e786f8eaa685302da9120bafa143c55cd6179cb14e7c4d4907041846cb	HPCLAS_TRAIN_N_003922	1	0.3796462416648865	-0.0902328118681907	0.3805738687515259	-0.3889204561710357	1.450459361076355	0.3463052406907081	0.6256653235297018	1	0.4006659984588623	0.3785414695739746	0.2986640334129333	0.4663798213005066	0.3914543688297272	0.3871411383152008	0	0
HPCLAS_TRAIN_N_003929	eb5bfed5eebb7644cdbae54929b3bfea7345485f25bb1db500c3436cef060c18	HPCLAS_TRAIN_N_003929	1	-2.9258813858032227	-2.97693419456482	-2.8032922744750977	-3.039968967437744	-3.1182589530944824	-2.972867155075073	0.0068424340609048	0	0.0742452815175056	0.0627980157732963	0.0511911362409591	0.0451263785362243	0.1240794137120246	0.071488045156002	0	0
HPCLAS_TRAIN_N_003932	7955f67a26a516348a5da2c30a4f55da63481be6359f2cb86ea3d0fde843f4ff	HPCLAS_TRAIN_N_003932	1	-2.2477686405181885	-1.3529295921325684	-1.6936509609222412	-2.052760601043701	-1.7078760862350464	-1.8109971761703487	0.0449811406472293	0	0.1308216452598571	0.1162390038371086	0.1951358169317245	0.1181966364383697	0.2131947875022888	0.1547175779938698	0	0
HPCLAS_TRAIN_N_003943	d6336bb7c08031739b9b9d092987062d2751140dde3ef4c032ea3115052599c8	HPCLAS_TRAIN_N_003943	1	-2.572017192840576	-2.358046293258667	-2.1933016777038574	-2.4609029293060303	-2.410715103149414	-2.398996639251709	0.0174930351043803	0	0.1749340593814849	0.161641776561737	0.1022381633520126	0.0657993257045745	0.1477453559637069	0.1304717361927032	0	0
HPCLAS_TRAIN_N_003950	c8095abc9ffaed55d358026b4c19f1eda54a9890e6bf205f72a5cf87c84d4c7a	HPCLAS_TRAIN_N_003950	1	-2.5103447437286377	-2.531942367553711	-2.624271869659424	-2.3748130798339844	-2.8139028549194336	-2.571054983139038	0.013216731260308	0	0.1052255555987358	0.0547377429902553	0.0623827539384365	0.0655271261930465	0.1208342835307121	0.0817414924502372	0	0
HPCLAS_TRAIN_N_003953	6f0cba367548befede06ffd15a00dedb5917fdc7b9a28924f45576a43cab5138	HPCLAS_TRAIN_N_003953	1	-0.6719565987586975	-1.14184308052063	-1.2729706764221191	-1.9016367197036743	-2.0979318618774414	-1.4172677874565125	0.082861995368354	0	0.2535745203495025	0.3300614953041076	0.283397912979126	0.2272201478481292	0.3930383324623108	0.2974584817886352	0	0
HPCLAS_TRAIN_N_003956	a365feb841640689464465b1adcd27d045cdac2d5100292cfe375fe25e4e1686	HPCLAS_TRAIN_N_003956	1	-1.885863661766052	-1.895066261291504	-2.2690789699554443	-2.124906063079834	-1.7594386339187622	-1.9868707180023195	0.0340112083900682	0	0.1030947789549827	0.1037680432200431	0.1199669018387794	0.0661857724189758	0.145085334777832	0.1076201662421226	0	0
HPCLAS_TRAIN_N_003964	6585b30ad53a6d8bd5273fb9c36ee0136ac3e64f8b64abb65023b3f0d3667fb0	HPCLAS_TRAIN_N_003964	1	-1.9897507429122925	-2.1513617038726807	-1.7497106790542605	-2.1724233627319336	-2.3665685653686523	-2.085963010787964	0.0290176074195366	0	0.0902226790785789	0.036926731467247	0.0327480733394622	0.0298409666866064	0.1114088147878646	0.0602294530719518	0	0
HPCLAS_TRAIN_N_003975	5be825c5494783a2aad78440a4d65fd164f3030d0ca8573d6a1fbc53cc1e56ca	HPCLAS_TRAIN_N_003975	1	-1.868770718574524	-0.5217876434326172	-1.0572962760925293	-1.5110211372375488	-1.0906431674957275	-1.209903788566589	0.1129448336851504	0	0.4443081319332123	0.5605974793434143	0.6163997650146484	0.4972427189350128	0.4355878233909607	0.5108271837234497	1	0
HPCLAS_TRAIN_N_003995	5b89e67c68c458abafe2138540dfbf06dac11cb623cf5109dd00788ce0baaa31	HPCLAS_TRAIN_N_003995	1	1.649960160255432	1.2434965372085571	0.8118937015533447	1.49476158618927	1.361293911933899	1.3122811794281006	0.8920473101835165	1	0.9232513308525084	0.8386759757995605	0.8320040106773376	0.8467614054679871	0.8018336296081543	0.8485052704811096	1	0
HPCLAS_TRAIN_N_004001	0fa8337aad2b60d34143bad7f43e2ae00831bec6a6acb3169bb8fa01a9051698	HPCLAS_TRAIN_N_004001	1	-2.718486785888672	-2.7832515239715576	-2.3996400833129883	-2.9462218284606934	-2.693371057510376	-2.7081942558288574	0.0105621801131658	0	0.2320017963647842	0.288882702589035	0.3281616270542145	0.2556491792201996	0.3572917580604553	0.2923974126577377	0	0
HPCLAS_TRAIN_N_004008	65d851feb8c8bf7102009415c1ce96f5c0cd4766a5345bc51a7b2d2cd0279b0f	HPCLAS_TRAIN_N_004008	1	-2.3059287071228027	-2.222771167755127	-1.9322888851165767	-2.341111183166504	-1.8429170846939087	-2.129003405570984	0.0270771707808913	0	0.1807153075933456	0.1617248654365539	0.1505764722824096	0.1039585769176483	0.2278128266334533	0.1649576097726822	0	0
HPCLAS_TRAIN_N_004013	fb2523d6178a63337e5a8ebfe1e9dd0a043bb58780eb6de1a6797d7b6ea3bc28	HPCLAS_TRAIN_N_004013	1	-2.5565431118011475	-2.4888782501220703	-2.309028625488281	-2.6092352867126465	-2.370415687561035	-2.4668201923370363	0.0156653381417135	0	0.0932726711034774	0.143327921628952	0.0818564295768737	0.0854790434241294	0.1369056403636932	0.1081683412194252	0	0
HPCLAS_TRAIN_N_004015	dab540740b1520e6791b4a64cacb51dfd964146e85410af255c10c8df3bfea12	HPCLAS_TRAIN_N_004015	1	1.056417465209961	0.4430510103702545	0.4886846244335174	0.801507830619812	0.4594530761241913	0.6498228013515472	0.7341576958683929	1	0.2829501330852508	0.3679383397102356	0.2396722733974456	0.2003595381975174	0.3545339703559875	0.2890908509492874	0	0
HPCLAS_TRAIN_N_004025	8f0eed247a1cfa2dc0851c341e3254bf0c118539156e9d430b7fdc3146b09d2d	HPCLAS_TRAIN_N_004025	1	-1.7084168195724487	-1.4762859344482422	-1.4043952226638794	-1.2514711618423462	-1.4214365482330322	-1.4524011373519898	0.0785503817438525	0	0.1072476804256439	0.155140146613121	0.0927179828286171	0.0716533437371254	0.1790050417184829	0.121152839064598	0	0
HPCLAS_TRAIN_N_004030	c21c0eb59030042eb2e58f56a81b51f50929c94d4d6341640eda14538def7e7a	HPCLAS_TRAIN_P_003756	1	-0.6363018751144409	-0.2122434675693512	-0.5041574835777283	-0.7350713014602661	-0.7474795579910278	-0.5670507371425628	0.2694453986716853	0	0.3196019828319549	0.3802023828029632	0.309535264968872	0.3080690801143646	0.3374013900756836	0.3309620201587677	0	0
HPCLAS_TRAIN_N_004033	637015c6bb213a5d783dae73ed872b6d386e9a21e6fc41d7b4ab53fb93d17d70	HPCLAS_TRAIN_N_004033	1	-2.971808671951294	-2.482408285140991	-3.113877773284912	-2.319364070892334	-2.97632908821106	-2.772757577896118	0.0095022956814189	0	0.1863736063241958	0.1972674280405044	0.1969228386878967	0.1270627975463867	0.209517166018486	0.1834287673234939	0	0
HPCLAS_TRAIN_N_004042	dc89b3a560982c8ac4adb9bfee3efc918d2d7ee6da0db19069289f6fc7180d45	HPCLAS_TRAIN_N_004042	1	-2.5916078090667725	-2.505244255065918	-2.657374143600464	-2.745003461837769	-2.66450834274292	-2.6327476024627687	0.0119496182793344	0	0.0605600401759147	0.0548357032239437	0.0651553347706794	0.0266517475247383	0.1366710513830185	0.0687747754156589	0	0
HPCLAS_TRAIN_N_004053	7d63ce629663dff5060666ae3e45a5bcce228b6672bcc1732b74220d8d566d50	HPCLAS_TRAIN_N_004053	1	-1.7693175077438354	-1.244898796081543	-1.187517166137695	-1.4027546644210815	-1.5231796503067017	-1.4255335569381713	0.0818286383415967	0	0.0817234590649604	0.0470227375626564	0.0567137449979782	0.0305669568479061	0.1191517859697341	0.067035736888647	0	0
HPCLAS_TRAIN_N_004067	209c696d27aeca0d8cc8f79e0519f41373547915a260dfd2501fe235a89a9c36	HPCLAS_TRAIN_N_004067	1	-0.9534409642219543	-1.133785367012024	-1.2931842803955078	-1.781434178352356	-1.7858346700668335	-1.3895358920097352	0.0864161681864082	0	0.3376307785511017	0.4118203818798065	0.30433389544487	0.3762467801570892	0.3852945864200592	0.3630652844905853	0	0
HPCLAS_TRAIN_N_004077	285531fb7526b31656d0516f00f052a6eab4e5c5dbda28f7fa9eb8930c7753af	HPCLAS_TRAIN_N_004077	1	-3.2242534160614014	-3.311899423599243	-2.796581029891968	-2.876973390579224	-3.6361567974090576	-3.1691728115081785	0.004954342917856	0	0.0522645413875579	0.0281768925487995	0.020254960283637	0.0184332635253667	0.1170520484447479	0.0472363412380218	0	0
HPCLAS_TRAIN_N_004079	51a9e08a9494c6d5378c19f8de8a85e170b199ee6cc6e16cd1e0d1f2cd73e67e	HPCLAS_TRAIN_N_004079	1	-0.3201746940612793	-1.318462371826172	-0.2167864441871643	-0.7427933216094971	-0.4615131914615631	-0.6119460046291352	0.2550770245749976	0	0.1794989705085754	0.3838030397891998	0.3121147751808166	0.4366321265697479	0.3104433417320251	0.324498450756073	0	0
HPCLAS_TRAIN_N_004082	58606a8cd32da3b8b5582ee238f1fa99e701a6b4a72de6e118c37f35c08d8890	HPCLAS_TRAIN_N_004082	1	-2.302297592163086	-1.9349576234817505	-1.7837148904800415	-1.347716212272644	-2.039456844329834	-1.8816286325454712	0.0402198291974551	0	0.1433041840791702	0.1584938168525695	0.1562844365835189	0.2292056530714035	0.2051203399896621	0.1784816861152648	0	0
HPCLAS_TRAIN_N_004085	ab103467167851ecad9599f689396cff512d3ca8c57f9abff4bd1dc0d2eab84b	HPCLAS_TRAIN_N_004085	1	-1.022281289100647	-0.7095288038253784	-1.2564301490783691	-1.150456428527832	-0.4384361803531647	-0.9154265701770784	0.1716740276644116	0	0.4723528623580932	0.5233027935028076	0.4788027107715606	0.5928276181221008	0.5137173533439636	0.5162006676197052	1	0
HPCLAS_TRAIN_N_004088	3ea5c8ec9fc8b7f68de52e50786e395c290d22a38879325a766800e353cd58b3	HPCLAS_TRAIN_N_004088	1	-1.85176944732666	-1.3255972862243652	-1.6701258420944214	-1.5068928003311155	-1.3360897302627563	-1.5380950212478637	0.0688824380995596	0	0.1390281915664672	0.0879475697875022	0.2150561213493347	0.0656842440366745	0.2074686288833618	0.1430369511246681	0	0
HPCLAS_TRAIN_N_004096	11a95b4552cf746fa83bd37e19d09dae5b79659af812fd42fcca162551f34384	HPCLAS_TRAIN_N_004096	1	-0.6605362296104431	0.0038751475512981	-0.0084250271320343	-0.1517923474311828	-1.1982605457305908	-0.4030278004705906	0.3260576991572103	0	0.4454764127731323	0.4045043587684631	0.4723090231418609	0.5158960819244385	0.4805893898010254	0.463755053281784	0	0
HPCLAS_TRAIN_N_004098	33c7fbed1fa8db1da30cbe1e3b83e1c1a55612c0ad4ede84a14324b895586dec	HPCLAS_TRAIN_N_004098	1	-1.6453717947006226	-1.3792693614959717	-1.454694390296936	-1.823381781578064	-1.4812592267990112	-1.556795310974121	0.0669243740084407	0	0.22257861495018	0.3896084129810333	0.120192177593708	0.1262523084878921	0.2745384871959686	0.2266340002417564	0	0
HPCLAS_TRAIN_N_004105	df530c3434c13128a9d88b9cfe2c64841b21951b07d3ffea9ca496cb58b99b06	HPCLAS_TRAIN_N_004105	1	0.962851345539093	0.3102490305900574	0.4398786127567291	0.8563735485076904	0.4977385699748993	0.6134182214736938	0.7222381683052861	1	0.5155011415481567	0.3765596747398376	0.4718095064163208	0.4028637707233429	0.4163400828838348	0.4366148352622986	0	0
HPCLAS_TRAIN_N_004107	c0b0696eae40b658fcb4743dc220656d3248cea02ea22374dc0c99737d0fddc7	HPCLAS_TRAIN_N_004107	1	-2.009653329849243	-2.5537760257720947	-2.1649060249328613	-1.9913095235824585	-2.408929347991944	-2.22571485042572	0.0231662898113372	0	0.0901332050561904	0.0624761059880256	0.0429095700383186	0.0446445122361183	0.1281626522541046	0.0736652091145515	0	0
HPCLAS_TRAIN_N_004112	fc6b91e751908ae8e66968142ad0c90f6d433565d93f824755fd346e69be5b16	HPCLAS_TRAIN_N_004112	1	2.216156482696533	1.7331300973892212	1.8524852991104128	2.157221794128418	1.8195208311080933	1.955702900886536	0.959933998525288	1	0.5629766583442688	0.5639569163322449	0.4601777195930481	0.6618015766143799	0.3755528926849365	0.5248931527137757	1	0
HPCLAS_TRAIN_N_004118	7b26a9c1f26437db11375b0021ae382dab37d4bcb6e400c54f4b7f5474a61976	HPCLAS_TRAIN_N_004118	1	-0.6251354813575745	-1.0642967224121094	-0.6139248609542847	-0.8273248672485352	-1.444346308708191	-0.9150056481361388	0.1717730791484852	0	0.5221580266952515	0.50572669506073	0.6564797759056091	0.5163831114768982	0.4358827173709869	0.5273260653018952	1	0
HPCLAS_TRAIN_N_004119	e7a698053d6063a8301a444abe6c63ea46cfaee83dd8727b21d911cfe1d7d891	HPCLAS_TRAIN_N_004119	1	-2.3360724449157715	-1.9693973064422607	-2.298773288726806	-2.83716344833374	-2.5484366416931152	-2.397968626022339	0.0175222907781297	0	0.3133549392223358	0.4081744253635406	0.3501332104206085	0.193119615316391	0.3692461550235748	0.3268056690692901	0	0
HPCLAS_TRAIN_N_004120	195b3bd0d7cce5982be83d495593885e70532ac5efc9e387b16f8e496778b530	HPCLAS_TRAIN_N_004120	1	-3.5475025177001958	-3.135425567626953	-3.0203697681427	-3.354132652282715	-4.037232875823975	-3.418932676315308	0.0032829001256053	0	0.0542546696960926	0.0243386086076498	0.0211230274289846	0.0299073327332735	0.079960785806179	0.0419168848544359	0	0
HPCLAS_TRAIN_N_004128	8b06eb6e57695fbfb5d56e27e553856d057885a30b3a79200ee8879b35a27426	HPCLAS_TRAIN_N_004128	1	-1.8187793493270876	-1.1920607089996338	-0.77622389793396	-1.7382529973983765	-1.7677253484725952	-1.4586084604263303	0.0778102671781139	0	0.304091602563858	0.3353942334651947	0.3077458441257477	0.2064564973115921	0.3606423139572143	0.3028660982847214	0	0
HPCLAS_TRAIN_N_004134	7e6693f92e43667794f1c5e03cd33e3ac98802ec75a8d118e45cd0f3970fba4d	HPCLAS_TRAIN_N_004134	1	-1.8081754446029663	-1.389909744262695	-1.2521600723266602	-1.14825177192688	-1.4808300733566284	-1.415865421295166	0.08303848775687	0	0.3013190925121307	0.4768449068069458	0.3593635559082031	0.3588036894798279	0.5408574938774109	0.4074377477169036	0	0
HPCLAS_TRAIN_N_004139	1fa7f2bc5f1dfd6021f5fb15f53e90c118c27c87b375fdd0b582c94f18cce015	HPCLAS_TRAIN_N_004139	1	-1.220438838005066	-1.6602139472961426	-1.6814693212509155	-1.9936286211013796	-0.5716073513031006	-1.4254716157913208	0.0818363381704416	0	0.2217337638139724	0.2437020093202591	0.1925182789564132	0.1724114567041397	0.2848028242588043	0.2230336666107177	0	0
HPCLAS_TRAIN_N_004155	7a2c28ffaec11b72dc576c17eadbc765f9c0d6b21eb0839ea7169c65c014afc0	HPCLAS_TRAIN_N_004155	1	-2.48239541053772	-2.454777479171753	-2.5014610290527344	-2.6215038299560547	-2.490638256072998	-2.510155200958252	0.0145973386782532	0	0.0626342147588729	0.0779857784509658	0.0932653099298477	0.0355798713862896	0.1273301839828491	0.079359071701765	0	0
