clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_003090	0	HPCLAS_TRAIN_N_003090	3	-4.266743659054757	0.01383334118872881
HPCLAS_TRAIN_N_003091	0	HPCLAS_TRAIN_N_003091	3	-2.271000584866416	0.093553327023983
HPCLAS_TRAIN_N_003095	0	HPCLAS_TRAIN_N_003095	3	-3.247199009548783	0.037427667528390884
HPCLAS_TRAIN_N_003099	0	HPCLAS_TRAIN_N_003099	3	0.09977336144521214	0.5249226689338684
HPCLAS_TRAIN_N_003104	0	HPCLAS_TRAIN_P_000244	3	-0.5247220903389996	0.3717487156391144
HPCLAS_TRAIN_N_003105	0	HPCLAS_TRAIN_N_003105	3	-2.5626884641234025	0.07157867401838303
HPCLAS_TRAIN_N_003108	0	HPCLAS_TRAIN_N_003108	3	-3.8038437367236715	0.021799156442284584
HPCLAS_TRAIN_N_003111	0	HPCLAS_TRAIN_N_003111	3	-2.7841305633566864	0.058187779039144516
HPCLAS_TRAIN_N_003120	0	HPCLAS_TRAIN_N_003120	3	-0.8359954269024905	0.3023788630962372
HPCLAS_TRAIN_N_003123	0	HPCLAS_TRAIN_N_003123	3	-3.7693822042288234	0.022546250373125076
HPCLAS_TRAIN_N_003125	0	HPCLAS_TRAIN_N_003125	3	-3.1318287547739327	0.04181327670812607
HPCLAS_TRAIN_N_003127	0	HPCLAS_TRAIN_N_003127	3	2.8905276117289915	0.9473761916160583
HPCLAS_TRAIN_N_003132	0	HPCLAS_TRAIN_N_003132	3	-0.9761228979205531	0.2736617624759674
HPCLAS_TRAIN_N_003133	0	HPCLAS_TRAIN_N_003133	3	-2.157580484514887	0.10362497717142105
HPCLAS_TRAIN_N_003134	0	HPCLAS_TRAIN_N_003134	3	-2.5515132904912328	0.07232488691806793
HPCLAS_TRAIN_N_003136	0	HPCLAS_TRAIN_N_003136	3	-3.4462238747486165	0.030881671234965324
HPCLAS_TRAIN_N_003141	0	HPCLAS_TRAIN_N_003141	3	-1.9468081314135544	0.12490181624889374
HPCLAS_TRAIN_N_003167	0	HPCLAS_TRAIN_N_003167	3	-3.192902741176076	0.03943368047475815
HPCLAS_TRAIN_N_003168	0	HPCLAS_TRAIN_N_003168	3	-2.6542782523912547	0.06572581082582474
HPCLAS_TRAIN_N_003171	0	HPCLAS_TRAIN_N_003171	3	-1.869788980560451	0.13356614112854004
HPCLAS_TRAIN_N_003173	0	HPCLAS_TRAIN_N_003173	3	-4.200390866121909	0.014768343418836594
HPCLAS_TRAIN_N_003175	0	HPCLAS_TRAIN_N_003175	3	-3.242599918944473	0.03759371116757393
HPCLAS_TRAIN_N_003204	0	HPCLAS_TRAIN_N_003204	3	-3.1387725207347494	0.041535958647727966
HPCLAS_TRAIN_N_003207	0	HPCLAS_TRAIN_N_003207	3	-2.4996986910070422	0.07587930560112
HPCLAS_TRAIN_N_003212	0	HPCLAS_TRAIN_N_003212	3	0.6130938842907632	0.6486462354660034
HPCLAS_TRAIN_N_003218	0	HPCLAS_TRAIN_N_003218	3	-2.169637436405467	0.10251038521528244
HPCLAS_TRAIN_N_003221	0	HPCLAS_TRAIN_N_003221	3	-2.4678009106266376	0.07814650982618332
HPCLAS_TRAIN_N_003234	0	HPCLAS_TRAIN_N_003234	3	-2.5665272902501943	0.07132398337125778
HPCLAS_TRAIN_N_003236	0	HPCLAS_TRAIN_N_003236	3	-2.399120806399217	0.08323976397514343
HPCLAS_TRAIN_N_003239	0	HPCLAS_TRAIN_N_003239	3	-2.935998139616954	0.05040246620774269
HPCLAS_TRAIN_N_003243	0	HPCLAS_TRAIN_N_003243	3	0.0071668931645407444	0.5017917156219482
HPCLAS_TRAIN_N_003248	0	HPCLAS_TRAIN_N_003248	3	-2.007390584401488	0.11842913925647736
HPCLAS_TRAIN_N_003250	0	HPCLAS_TRAIN_N_003250	3	-2.811112145815147	0.056726641952991486
HPCLAS_TRAIN_N_003252	0	HPCLAS_TRAIN_N_003252	3	-2.3883500900974415	0.08406538516283035
HPCLAS_TRAIN_N_003261	0	HPCLAS_TRAIN_N_003261	3	-3.733258497310989	0.023356223478913307
HPCLAS_TRAIN_N_003263	0	HPCLAS_TRAIN_N_003263	3	-1.7883352763578548	0.14327694475650787
HPCLAS_TRAIN_N_003264	0	HPCLAS_TRAIN_N_003264	3	0.5887514765972234	0.643078625202179
HPCLAS_TRAIN_N_003266	0	HPCLAS_TRAIN_N_003266	3	-2.7662110295761893	0.059177614748477936
HPCLAS_TRAIN_N_003275	0	HPCLAS_TRAIN_N_003275	3	-1.6643586658254703	0.159177765250206
HPCLAS_TRAIN_N_003276	0	HPCLAS_TRAIN_N_003276	3	-2.839937181802036	0.055203814059495926
HPCLAS_TRAIN_N_003277	0	HPCLAS_TRAIN_N_003277	3	-0.679329758840036	0.33641090989112854
HPCLAS_TRAIN_N_003280	0	HPCLAS_TRAIN_N_003280	3	-3.6704185074131335	0.024833407253026962
HPCLAS_TRAIN_N_003283	0	HPCLAS_TRAIN_N_003283	3	-2.3406844181533994	0.08780907839536667
HPCLAS_TRAIN_N_003286	0	HPCLAS_TRAIN_N_003286	3	-2.450912985374809	0.07937180995941162
HPCLAS_TRAIN_N_003289	0	HPCLAS_TRAIN_N_003289	3	-3.683322945122244	0.02452281303703785
HPCLAS_TRAIN_N_003292	0	HPCLAS_TRAIN_N_003292	3	-3.478291980740454	0.02993624098598957
HPCLAS_TRAIN_N_003298	0	HPCLAS_TRAIN_N_003298	3	-0.4618072077476718	0.3865571916103363
HPCLAS_TRAIN_N_003300	0	HPCLAS_TRAIN_N_003300	3	-2.8937665447010605	0.05246256664395332
HPCLAS_TRAIN_N_003302	0	HPCLAS_TRAIN_N_003302	3	0.7152369830236404	0.6715573072433472
HPCLAS_TRAIN_N_003307	0	HPCLAS_TRAIN_N_003307	3	-0.9180494040429943	0.28535550832748413
HPCLAS_TRAIN_N_003312	0	HPCLAS_TRAIN_N_003312	3	-2.125732397448338	0.10662081092596054
HPCLAS_TRAIN_N_003313	0	HPCLAS_TRAIN_N_003313	3	-1.6863467355405306	0.15625688433647156
HPCLAS_TRAIN_N_003326	0	HPCLAS_TRAIN_N_003326	3	-0.9868195621065781	0.27154073119163513
HPCLAS_TRAIN_N_003335	0	HPCLAS_TRAIN_N_003335	3	-3.610031343983271	0.026338515803217888
HPCLAS_TRAIN_N_003342	0	HPCLAS_TRAIN_N_003342	3	-2.9243946722381913	0.050960738211870193
HPCLAS_TRAIN_N_003344	0	HPCLAS_TRAIN_N_003344	3	-1.8940914328215785	0.13077867031097412
HPCLAS_TRAIN_N_003347	0	HPCLAS_TRAIN_N_003347	3	-2.0692686434733325	0.11211982369422913
HPCLAS_TRAIN_N_003355	0	HPCLAS_TRAIN_N_003355	3	-2.0667412665022398	0.11237166821956635
HPCLAS_TRAIN_N_003362	0	HPCLAS_TRAIN_N_003362	3	-1.1054685680358178	0.24871665239334106
HPCLAS_TRAIN_N_003366	0	HPCLAS_TRAIN_N_003366	3	-2.111510294479625	0.10798310488462448
HPCLAS_TRAIN_N_003368	0	HPCLAS_TRAIN_N_003368	3	-3.0269928648820152	0.04622121527791023
HPCLAS_TRAIN_N_003372	0	HPCLAS_TRAIN_N_003372	3	-1.4962554131430987	0.18298467993736267
HPCLAS_TRAIN_N_003373	0	HPCLAS_TRAIN_N_003373	3	-2.0421981387126293	0.11484309285879135
HPCLAS_TRAIN_N_003377	0	HPCLAS_TRAIN_N_003377	3	-1.9953216651193193	0.11969499289989471
HPCLAS_TRAIN_N_003379	0	HPCLAS_TRAIN_N_003379	3	-2.3494727753268614	0.08710768818855286
HPCLAS_TRAIN_N_003398	0	HPCLAS_TRAIN_N_003398	3	-4.054519647519033	0.017048129811882973
HPCLAS_TRAIN_N_003399	0	HPCLAS_TRAIN_N_003399	3	-3.0546710139035382	0.04501624032855034
HPCLAS_TRAIN_N_003403	0	HPCLAS_TRAIN_N_003403	3	-2.9469484845475766	0.04988093301653862
HPCLAS_TRAIN_N_003407	0	HPCLAS_TRAIN_N_003407	3	-1.980870433467177	0.12122607976198196
HPCLAS_TRAIN_N_003409	0	HPCLAS_TRAIN_N_003409	3	-1.9227747538628546	0.12755246460437775
HPCLAS_TRAIN_N_003423	0	HPCLAS_TRAIN_N_003423	3	-2.865546656484786	0.053883232176303864
HPCLAS_TRAIN_N_003428	0	HPCLAS_TRAIN_N_003428	3	-3.8016335886084662	0.021846335381269455
HPCLAS_TRAIN_N_003434	0	HPCLAS_TRAIN_N_003434	3	-2.2958143111223883	0.09147021174430847
HPCLAS_TRAIN_N_003442	0	HPCLAS_TRAIN_N_003442	3	-2.308232775449899	0.09044341742992401
HPCLAS_TRAIN_N_003444	0	HPCLAS_TRAIN_N_003444	3	-2.2391061142242226	0.09629330039024353
HPCLAS_TRAIN_N_003447	0	HPCLAS_TRAIN_N_003447	3	2.746970532925714	0.9397420287132263
HPCLAS_TRAIN_N_003472	0	HPCLAS_TRAIN_N_003472	3	-3.0710461402720406	0.04431749880313873
HPCLAS_TRAIN_N_003477	0	HPCLAS_TRAIN_N_003477	3	-2.8264813752411504	0.055909834802150726
HPCLAS_TRAIN_N_003481	0	HPCLAS_TRAIN_N_003481	3	3.1438279164260585	0.9586648344993591
HPCLAS_TRAIN_N_003484	0	HPCLAS_TRAIN_N_003484	3	-2.546872643749904	0.07263686507940292
HPCLAS_TRAIN_N_003486	0	HPCLAS_TRAIN_N_003486	3	0.8677455764557702	0.7042763829231262
HPCLAS_TRAIN_N_003488	0	HPCLAS_TRAIN_N_003488	3	-4.506251312288761	0.010919221676886082
HPCLAS_TRAIN_N_003493	0	HPCLAS_TRAIN_N_003493	3	-1.746057082643457	0.14854520559310913
HPCLAS_TRAIN_N_003494	0	HPCLAS_TRAIN_N_003494	3	-3.5048246339451534	0.02917526662349701
HPCLAS_TRAIN_N_003501	0	HPCLAS_TRAIN_N_003501	3	-1.9970877731107943	0.1195090264081955
HPCLAS_TRAIN_N_003512	0	HPCLAS_TRAIN_N_003512	3	-2.8934483194627902	0.05247838795185089
HPCLAS_TRAIN_N_003520	0	HPCLAS_TRAIN_N_003520	3	1.39150345284313	0.8008321523666382
HPCLAS_TRAIN_N_003531	0	HPCLAS_TRAIN_N_003531	3	-2.78149278869089	0.05833250284194946
HPCLAS_TRAIN_N_003540	0	HPCLAS_TRAIN_N_003540	3	-2.773663548915992	0.058764051645994186
HPCLAS_TRAIN_N_003545	0	HPCLAS_TRAIN_N_003545	3	-2.8467989300833545	0.05484702065587044
HPCLAS_TRAIN_N_003549	0	HPCLAS_TRAIN_N_003549	3	-1.6662717655688557	0.15892188251018524
HPCLAS_TRAIN_N_003554	0	HPCLAS_TRAIN_N_003554	3	1.2370486152085503	0.7750498652458191
HPCLAS_TRAIN_N_003558	0	HPCLAS_TRAIN_N_003558	3	-1.2078271892633667	0.23008573055267334
HPCLAS_TRAIN_N_003562	0	HPCLAS_TRAIN_N_003562	3	-2.065725416304069	0.1124730333685875
HPCLAS_TRAIN_N_003570	0	HPCLAS_TRAIN_N_003570	3	-3.6469855372043223	0.02540723979473114
HPCLAS_TRAIN_N_003574	0	HPCLAS_TRAIN_N_003574	3	-2.6095583140677405	0.06852579116821289
HPCLAS_TRAIN_N_003579	0	HPCLAS_TRAIN_N_003579	3	-2.5141687611190213	0.07487084716558456
HPCLAS_TRAIN_N_003588	0	HPCLAS_TRAIN_N_003588	3	-2.557396234146567	0.07193116843700409
HPCLAS_TRAIN_N_003592	0	HPCLAS_TRAIN_N_003592	3	-2.8815608673222615	0.05307263880968094
HPCLAS_TRAIN_N_003593	0	HPCLAS_TRAIN_N_003593	3	2.811420884181221	0.9432898759841919
HPCLAS_TRAIN_N_003599	0	HPCLAS_TRAIN_N_003599	3	-4.109587185571452	0.01614946313202381
HPCLAS_TRAIN_N_003607	0	HPCLAS_TRAIN_N_003607	3	-3.3736580554625935	0.03312893584370613
HPCLAS_TRAIN_N_003615	0	HPCLAS_TRAIN_N_003615	3	-2.008335988253464	0.1183304712176323
HPCLAS_TRAIN_N_003625	0	HPCLAS_TRAIN_N_003625	3	-1.1651077076200378	0.2377404272556305
HPCLAS_TRAIN_N_003632	0	HPCLAS_TRAIN_N_003632	3	0.9024436342898077	0.7114514112472534
HPCLAS_TRAIN_N_003635	0	HPCLAS_TRAIN_N_003635	3	-3.0115801433261624	0.046905454248189926
HPCLAS_TRAIN_N_003646	0	HPCLAS_TRAIN_N_003646	3	-1.7998763474056312	0.14186611771583557
HPCLAS_TRAIN_N_003647	0	HPCLAS_TRAIN_P_000374	3	-1.8198911959469781	0.1394469290971756
HPCLAS_TRAIN_N_003652	0	HPCLAS_TRAIN_N_003652	3	-2.726751406560965	0.061413150280714035
HPCLAS_TRAIN_N_003654	0	HPCLAS_TRAIN_N_003654	3	-3.5860941085670546	0.026959391310811043
HPCLAS_TRAIN_N_003664	0	HPCLAS_TRAIN_N_003664	3	2.131744669760769	0.8939505219459534
HPCLAS_TRAIN_N_003665	0	HPCLAS_TRAIN_N_003665	3	-4.471616700254435	0.011299681849777699
HPCLAS_TRAIN_N_003670	0	HPCLAS_TRAIN_N_003670	3	-3.0292172789900045	0.04612325131893158
HPCLAS_TRAIN_N_003676	0	HPCLAS_TRAIN_N_003676	3	1.7009605761924926	0.8456601500511169
HPCLAS_TRAIN_N_003680	0	HPCLAS_TRAIN_N_003680	3	-3.309041033828444	0.0352623276412487
HPCLAS_TRAIN_N_003681	0	HPCLAS_TRAIN_N_003681	3	-1.0804580768650192	0.25341933965682983
HPCLAS_TRAIN_N_003684	0	HPCLAS_TRAIN_N_003684	3	-0.8216584698005869	0.3054117262363434
HPCLAS_TRAIN_N_003685	0	HPCLAS_TRAIN_N_003685	3	-2.455958374609981	0.07900391519069672
HPCLAS_TRAIN_N_003688	0	HPCLAS_TRAIN_P_007262	3	-2.194383903693451	0.10025595128536224
HPCLAS_TRAIN_N_003696	0	HPCLAS_TRAIN_N_003696	3	-3.4386847512133287	0.031108101829886436
HPCLAS_TRAIN_N_003703	0	HPCLAS_TRAIN_N_003703	3	-3.26668453633537	0.03673195838928223
HPCLAS_TRAIN_N_003706	0	HPCLAS_TRAIN_N_003706	3	-2.8789160533115505	0.053205713629722595
HPCLAS_TRAIN_N_003709	0	HPCLAS_TRAIN_N_003709	3	-0.4232369094124217	0.3957424461841583
HPCLAS_TRAIN_N_003726	0	HPCLAS_TRAIN_N_003726	3	-3.400199415324813	0.032289233058691025
HPCLAS_TRAIN_N_003748	0	HPCLAS_TRAIN_N_003748	3	-0.4457367484333196	0.3903748691082001
HPCLAS_TRAIN_N_003749	0	HPCLAS_TRAIN_N_003749	3	0.5165769943097808	0.626347005367279
HPCLAS_TRAIN_N_003752	0	HPCLAS_TRAIN_N_003752	3	-3.4697454245881936	0.030185433104634285
HPCLAS_TRAIN_N_003755	0	HPCLAS_TRAIN_N_003755	3	-1.857413594122201	0.13500480353832245
HPCLAS_TRAIN_N_003761	0	HPCLAS_TRAIN_N_003761	3	-0.4073280759610118	0.39955297112464905
HPCLAS_TRAIN_N_003769	0	HPCLAS_TRAIN_N_003769	3	-1.568486196897247	0.1724323034286499
HPCLAS_TRAIN_N_003773	0	HPCLAS_TRAIN_N_003773	3	-2.9658516117739944	0.048992644995450974
HPCLAS_TRAIN_N_003776	0	HPCLAS_TRAIN_N_003776	3	-2.538931394891989	0.07317361235618591
HPCLAS_TRAIN_N_003779	0	HPCLAS_TRAIN_N_003779	3	-1.6875115752401844	0.15610337257385254
HPCLAS_TRAIN_N_003783	0	HPCLAS_TRAIN_N_003783	3	-2.1753106713857173	0.10198961198329926
HPCLAS_TRAIN_N_003790	0	HPCLAS_TRAIN_N_003790	3	-1.0872121007267688	0.25214362144470215
HPCLAS_TRAIN_N_003792	0	HPCLAS_TRAIN_N_003792	3	-1.6218597119570886	0.16494855284690857
HPCLAS_TRAIN_N_003795	0	HPCLAS_TRAIN_N_003795	3	-1.2413496741544088	0.22420114278793335
HPCLAS_TRAIN_N_003800	0	HPCLAS_TRAIN_N_003800	3	-3.118550280322291	0.042348526418209076
HPCLAS_TRAIN_N_003801	0	HPCLAS_TRAIN_N_003801	3	-3.541474126857096	0.028154924511909485
HPCLAS_TRAIN_N_003805	0	HPCLAS_TRAIN_N_003805	3	0.9429003258928341	0.7196851372718811
HPCLAS_TRAIN_N_003824	0	HPCLAS_TRAIN_N_003824	3	-3.1771530753464603	0.04003460332751274
HPCLAS_TRAIN_N_003833	0	HPCLAS_TRAIN_N_003833	3	-2.2200296209040604	0.09796618670225143
HPCLAS_TRAIN_N_003839	0	HPCLAS_TRAIN_N_003839	3	-1.7244707522961782	0.1512961983680725
HPCLAS_TRAIN_N_003847	0	HPCLAS_TRAIN_N_003847	3	-2.856606013003475	0.054340846836566925
HPCLAS_TRAIN_N_003848	0	HPCLAS_TRAIN_N_003848	3	-3.4683027612882427	0.030227694660425186
HPCLAS_TRAIN_N_003873	0	HPCLAS_TRAIN_N_003873	3	-4.105237931975669	0.01621871255338192
HPCLAS_TRAIN_N_003883	0	HPCLAS_TRAIN_N_003883	3	-3.611347465596538	0.026304785162210464
HPCLAS_TRAIN_N_003891	0	HPCLAS_TRAIN_N_003891	3	-0.6453580965777463	0.344036340713501
HPCLAS_TRAIN_N_003892	0	HPCLAS_TRAIN_N_003892	3	-2.3703642001626997	0.08546067029237747
HPCLAS_TRAIN_N_003898	0	HPCLAS_TRAIN_N_003898	3	-3.9452929789319486	0.01897840015590191
HPCLAS_TRAIN_N_003909	0	HPCLAS_TRAIN_N_003909	3	0.48505046558073905	0.6189397573471069
HPCLAS_TRAIN_N_003913	0	HPCLAS_TRAIN_N_003913	3	-2.177729392794154	0.10176829993724823
HPCLAS_TRAIN_N_003914	0	HPCLAS_TRAIN_N_003914	3	-1.7843927923133382	0.1437615603208542
HPCLAS_TRAIN_N_003917	0	HPCLAS_TRAIN_N_003917	3	-1.059091882757277	0.25748303532600403
HPCLAS_TRAIN_N_003920	0	HPCLAS_TRAIN_N_003920	3	-2.2929670655532908	0.09170710295438766
HPCLAS_TRAIN_N_003924	0	HPCLAS_TRAIN_N_003924	3	-2.322770390824946	0.08925460278987885
HPCLAS_TRAIN_N_003939	0	HPCLAS_TRAIN_N_003939	3	-2.2781357567300784	0.0929500088095665
HPCLAS_TRAIN_N_003945	0	HPCLAS_TRAIN_N_003945	3	-4.033051439366106	0.01741163805127144
HPCLAS_TRAIN_N_003952	0	HPCLAS_TRAIN_N_003952	3	-3.5302575003057775	0.028463466092944145
HPCLAS_TRAIN_N_003954	0	HPCLAS_TRAIN_N_003954	3	-3.732707051915408	0.023368805646896362
HPCLAS_TRAIN_N_003958	0	HPCLAS_TRAIN_N_003958	3	-0.9215595944333477	0.28464022278785706
HPCLAS_TRAIN_N_003993	0	HPCLAS_TRAIN_N_003993	3	-1.4013785717164544	0.1975974440574646
HPCLAS_TRAIN_N_003994	0	HPCLAS_TRAIN_N_003994	3	-0.08754702873377175	0.47812721133232117
HPCLAS_TRAIN_N_004003	0	HPCLAS_TRAIN_N_004003	3	-2.7810238490308605	0.058358266949653625
HPCLAS_TRAIN_N_004014	0	HPCLAS_TRAIN_N_004014	3	-3.3890092084176078	0.0326407253742218
HPCLAS_TRAIN_N_004017	0	HPCLAS_TRAIN_N_004017	3	-2.453080435497575	0.07921357452869415
HPCLAS_TRAIN_N_004028	0	HPCLAS_TRAIN_N_004028	3	-2.673511987467343	0.06455456465482712
HPCLAS_TRAIN_N_004036	0	HPCLAS_TRAIN_N_004036	3	-2.6100807778205417	0.06849244982004166
HPCLAS_TRAIN_N_004047	0	HPCLAS_TRAIN_N_004047	3	-2.0637936633675444	0.11266601085662842
HPCLAS_TRAIN_N_004050	0	HPCLAS_TRAIN_N_004050	3	-1.8593695963506185	0.1347765475511551
HPCLAS_TRAIN_N_004052	0	HPCLAS_TRAIN_N_004052	3	-1.9178722653530529	0.12809902429580688
HPCLAS_TRAIN_N_004057	0	HPCLAS_TRAIN_N_004057	3	-2.107769483531069	0.10834395885467529
HPCLAS_TRAIN_N_004061	0	HPCLAS_TRAIN_N_004061	3	-4.2074575832681065	0.014665872789919376
HPCLAS_TRAIN_N_004062	0	HPCLAS_TRAIN_N_004062	3	-1.8631794167034126	0.13433289527893066
HPCLAS_TRAIN_N_004074	0	HPCLAS_TRAIN_N_004074	3	-3.900402941231054	0.019832471385598183
HPCLAS_TRAIN_N_004081	0	HPCLAS_TRAIN_N_004081	3	-2.000748181088648	0.1191243901848793
HPCLAS_TRAIN_N_004086	0	HPCLAS_TRAIN_N_004086	3	-0.20742932931777858	0.44832780957221985
HPCLAS_TRAIN_N_004093	0	HPCLAS_TRAIN_N_004093	3	0.12055408864867743	0.5301020741462708
HPCLAS_TRAIN_N_004094	0	HPCLAS_TRAIN_N_004094	3	-2.930438449890499	0.05066923052072525
HPCLAS_TRAIN_N_004108	0	HPCLAS_TRAIN_N_004108	3	0.04794657633959942	0.5119843482971191
HPCLAS_TRAIN_N_004110	0	HPCLAS_TRAIN_N_004110	3	0.2380863644453703	0.5592420101165771
HPCLAS_TRAIN_N_004116	0	HPCLAS_TRAIN_N_004116	3	-1.773449770400696	0.14511384069919586
HPCLAS_TRAIN_N_004122	0	HPCLAS_TRAIN_N_004122	3	-3.6930294225547966	0.024291688576340675
HPCLAS_TRAIN_N_004123	0	HPCLAS_TRAIN_N_004123	3	-2.9925397944543115	0.047764040529727936
HPCLAS_TRAIN_N_004148	0	HPCLAS_TRAIN_N_004148	3	-2.320691110215879	0.089423768222332
HPCLAS_TRAIN_N_004149	0	HPCLAS_TRAIN_N_004149	3	-2.142369410340233	0.10504642874002457
HPCLAS_TRAIN_N_004161	0	HPCLAS_TRAIN_N_004161	3	-0.720647878439747	0.32725033164024353
HPCLAS_TRAIN_N_004163	0	HPCLAS_TRAIN_N_004163	3	-1.328705907071471	0.20937350392341614
HPCLAS_TRAIN_N_004166	0	HPCLAS_TRAIN_N_004166	3	-3.064629985708928	0.04459004104137421
HPCLAS_TRAIN_N_004168	0	HPCLAS_TRAIN_N_004168	3	-2.306285900213134	0.09060370177030563
HPCLAS_TRAIN_N_004169	0	HPCLAS_TRAIN_N_004169	3	-1.1536504022989291	0.23982295393943787
HPCLAS_TRAIN_N_004177	0	HPCLAS_TRAIN_N_004177	3	-2.5081372109264763	0.07528969645500183
HPCLAS_TRAIN_N_004179	0	HPCLAS_TRAIN_N_004179	3	-3.4220779835348782	0.03161255270242691
HPCLAS_TRAIN_N_004199	0	HPCLAS_TRAIN_N_004199	3	-5.413431661051475	0.004436550661921501
HPCLAS_TRAIN_N_004209	0	HPCLAS_TRAIN_N_004209	3	1.6449175074764002	0.838202953338623
HPCLAS_TRAIN_N_004211	0	HPCLAS_TRAIN_N_004211	3	-1.3158124942798715	0.21151582896709442
HPCLAS_TRAIN_N_004213	0	HPCLAS_TRAIN_N_004213	3	-3.306525218360854	0.035348013043403625
HPCLAS_TRAIN_N_004216	0	HPCLAS_TRAIN_N_004216	3	-2.9012489902804615	0.05209185555577278
HPCLAS_TRAIN_N_004218	0	HPCLAS_TRAIN_N_004218	3	-2.8533335034467204	0.05450925976037979
HPCLAS_TRAIN_N_004243	0	HPCLAS_TRAIN_N_004243	3	-3.564682526627056	0.027526797726750374
HPCLAS_TRAIN_N_004254	0	HPCLAS_TRAIN_N_004254	3	-2.871094980211281	0.05360107868909836
HPCLAS_TRAIN_N_004258	0	HPCLAS_TRAIN_N_004258	3	-2.9810612520351696	0.04828883334994316
HPCLAS_TRAIN_N_004260	0	HPCLAS_TRAIN_N_004260	3	-1.3319785459032298	0.2088322788476944
HPCLAS_TRAIN_N_004261	0	HPCLAS_TRAIN_P_004708	3	-3.305953988548284	0.03536749631166458
HPCLAS_TRAIN_N_004263	0	HPCLAS_TRAIN_N_004263	3	-4.522097078859255	0.01074940711259842
HPCLAS_TRAIN_N_004270	0	HPCLAS_TRAIN_N_004270	3	0.4836847404599662	0.618617594242096
HPCLAS_TRAIN_N_004281	0	HPCLAS_TRAIN_N_004281	3	-2.114706305558653	0.10767564177513123
HPCLAS_TRAIN_N_004287	0	HPCLAS_TRAIN_N_004287	3	-2.092492005096314	0.10982870310544968
HPCLAS_TRAIN_N_004301	0	HPCLAS_TRAIN_N_004301	3	-2.3326926742985536	0.0884513184428215
HPCLAS_TRAIN_N_004302	0	HPCLAS_TRAIN_N_004302	3	-2.483683874852686	0.07700994610786438
HPCLAS_TRAIN_N_004310	0	HPCLAS_TRAIN_N_004310	3	1.3533759864431516	0.7946810126304626
HPCLAS_TRAIN_N_004321	0	HPCLAS_TRAIN_N_004321	3	1.406910606055707	0.8032782077789307
HPCLAS_TRAIN_N_004333	0	HPCLAS_TRAIN_N_004333	3	-3.8332991319875083	0.021179819479584694
HPCLAS_TRAIN_N_004343	0	HPCLAS_TRAIN_N_004343	3	-3.0322266208765933	0.04599103331565857
HPCLAS_TRAIN_N_004344	0	HPCLAS_TRAIN_P_003186	3	-2.2197180415616704	0.09799372404813766
HPCLAS_TRAIN_N_004346	0	HPCLAS_TRAIN_N_004346	3	-2.326234334381321	0.08897342532873154
HPCLAS_TRAIN_N_004352	0	HPCLAS_TRAIN_N_004352	3	-0.8975238981057135	0.28955960273742676
HPCLAS_TRAIN_N_004355	0	HPCLAS_TRAIN_N_004355	3	-1.5977336844565573	0.168298602104187
HPCLAS_TRAIN_N_004357	0	HPCLAS_TRAIN_N_004357	3	-0.06753829225966906	0.4831218421459198
HPCLAS_TRAIN_N_004364	0	HPCLAS_TRAIN_N_004364	3	-2.9701876431551617	0.04879101365804672
HPCLAS_TRAIN_N_004368	0	HPCLAS_TRAIN_N_004368	3	-2.860410973380375	0.05414564907550812
HPCLAS_TRAIN_N_004381	0	HPCLAS_TRAIN_N_004381	3	-2.9235487033849337	0.051001667976379395
HPCLAS_TRAIN_N_004386	0	HPCLAS_TRAIN_N_004386	3	-1.2254387631097439	0.22698074579238892
HPCLAS_TRAIN_N_004389	0	HPCLAS_TRAIN_N_004389	3	-3.6195540199239264	0.026095407083630562
HPCLAS_TRAIN_N_004400	0	HPCLAS_TRAIN_P_006321	3	-0.5957839076476011	0.35530886054039
HPCLAS_TRAIN_N_004408	0	HPCLAS_TRAIN_N_004408	3	-2.9067773815363944	0.05181954801082611
HPCLAS_TRAIN_N_004414	0	HPCLAS_TRAIN_N_004414	3	-3.025812148538418	0.04627329483628273
HPCLAS_TRAIN_N_004416	0	HPCLAS_TRAIN_N_004416	3	1.961118689305814	0.8766539692878723
HPCLAS_TRAIN_N_004417	0	HPCLAS_TRAIN_N_004417	3	-2.722696656872229	0.061647288501262665
HPCLAS_TRAIN_N_004431	0	HPCLAS_TRAIN_N_004431	3	-4.382441072880836	0.012340626679360867
HPCLAS_TRAIN_N_004434	0	HPCLAS_TRAIN_N_004434	3	-2.479919271214498	0.07727795839309692
HPCLAS_TRAIN_N_004437	0	HPCLAS_TRAIN_N_004437	3	-3.0460200350192177	0.04538961127400398
HPCLAS_TRAIN_N_004444	0	HPCLAS_TRAIN_N_004444	3	-3.6606775111355137	0.025070397183299065
HPCLAS_TRAIN_N_004455	0	HPCLAS_TRAIN_N_004455	3	-2.5674768156562955	0.07126111537218094
HPCLAS_TRAIN_N_004459	0	HPCLAS_TRAIN_N_004459	3	-3.1140457950448375	0.042531583458185196
HPCLAS_TRAIN_N_004471	0	HPCLAS_TRAIN_N_004471	3	2.092330987667267	0.890155553817749
HPCLAS_TRAIN_N_004473	0	HPCLAS_TRAIN_N_004473	3	-2.7276405894299063	0.06136191636323929
HPCLAS_TRAIN_N_004487	0	HPCLAS_TRAIN_N_004487	3	-0.2603564329648802	0.4352760910987854
