arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
B0	HPCLAS_TRAIN_P_001685	1	HPCLAS_TRAIN_P_001685	3	2.98173352715508	10.580215454101562	0.9999745867754447	1	0.9933120663443948
B0	HPCLAS_TRAIN_P_001687	1	HPCLAS_TRAIN_P_001687	1	3.49092966390995	12.087593078613281	0.9999943711123315	1	0.9969817799672439
B0	HPCLAS_TRAIN_P_001689	1	HPCLAS_TRAIN_P_001689	0	3.5451625038025227	51.94042205810547	1.0	1	0.9999999999999956
B0	HPCLAS_TRAIN_P_001690	1	HPCLAS_TRAIN_P_001690	4	4.848602734891298	46.26213073730469	1.0	1	0.9999999999974509
B0	HPCLAS_TRAIN_P_001691	1	HPCLAS_TRAIN_P_001691	4	2.4722405979648534	8.316831588745117	0.9997556908014655	1	0.9917040174986286
B0	HPCLAS_TRAIN_P_001692	1	HPCLAS_TRAIN_P_001692	3	2.178526937091893	3.094064235687256	0.9566472354979904	1	0.8048245220831398
B0	HPCLAS_TRAIN_P_001693	1	HPCLAS_TRAIN_P_001693	3	4.344146980786065	17.683122634887695	0.9999999790917633	1	0.9997754697421177
B0	HPCLAS_TRAIN_P_001694	1	HPCLAS_TRAIN_P_001694	1	2.206069089667816	11.82327938079834	0.9999926681795194	1	0.9965729383267286
B0	HPCLAS_TRAIN_P_001695	1	HPCLAS_TRAIN_P_001695	1	2.146909232192871	11.24858570098877	0.9999869744627895	1	0.995483605639749
B0	HPCLAS_TRAIN_P_001696	1	HPCLAS_TRAIN_P_001696	2	1.7649506373548145	9.19888687133789	0.9998988582963677	1	0.9857737737689994
B0	HPCLAS_TRAIN_P_001697	1	HPCLAS_TRAIN_P_001697	3	4.097147807548324	14.03915023803711	0.9999992003974439	1	0.9987162870264689
B0	HPCLAS_TRAIN_P_001698	1	HPCLAS_TRAIN_P_001698	4	0.4781939528038558	8.498809814453125	0.9997963308112979	1	0.9925253662196114
B0	HPCLAS_TRAIN_P_001699	1	HPCLAS_TRAIN_P_001699	3	5.408262508897226	16.294084548950195	0.9999999161372776	1	0.9995634931412924
B0	HPCLAS_TRAIN_P_001700	1	HPCLAS_TRAIN_P_001700	2	2.17531506424545	16.367586135864258	0.9999999220802366	1	0.9994984781822599
B0	HPCLAS_TRAIN_P_001701	1	HPCLAS_TRAIN_P_001701	3	2.91312016614125	12.249715805053711	0.9999952135454188	1	0.9969816367409016
B0	HPCLAS_TRAIN_P_001703	1	HPCLAS_TRAIN_P_001703	3	2.359660401610536	3.2972114086151123	0.9643330216520292	1	0.8196506595678628
B0	HPCLAS_TRAIN_P_001705	1	HPCLAS_TRAIN_P_001705	4	4.737532709940159	34.005943298339844	0.9999999999999982	1	0.9999999969797975
B0	HPCLAS_TRAIN_P_001706	1	HPCLAS_TRAIN_P_001706	0	2.3843068884119543	13.401021957397461	0.9999984864058006	1	0.9997842309686479
B0	HPCLAS_TRAIN_P_001707	1	HPCLAS_TRAIN_P_001707	3	3.320950401128275	16.24527931213379	0.9999999119428147	1	0.9995531784021296
B0	HPCLAS_TRAIN_P_001708	1	HPCLAS_TRAIN_N_004968	4	1.9630261858354008	5.062930583953857	0.993712788586857	1	0.9480770128832391
B0	HPCLAS_TRAIN_P_001709	1	HPCLAS_TRAIN_P_001709	4	3.270779059069286	30.488431930541992	0.9999999999999425	1	0.9999999769762559
B0	HPCLAS_TRAIN_P_001711	1	HPCLAS_TRAIN_P_001711	4	-0.5810881665267388	-10.974296569824219	1.7136262834412085e-05	0	0.0017331293408077285
B0	HPCLAS_TRAIN_P_001712	1	HPCLAS_TRAIN_P_001712	2	2.372550435841718	15.872492790222168	0.9999998721608391	1	0.9993676133450934
B0	HPCLAS_TRAIN_P_001713	1	HPCLAS_TRAIN_P_001713	0	0.8599325098072298	6.802640914916992	0.9988903949480603	1	0.9856360362516585
B0	HPCLAS_TRAIN_P_001714	1	HPCLAS_TRAIN_P_001714	0	2.515421819338114	19.61861228942871	0.9999999969818214	1	0.9999959244648553
B0	HPCLAS_TRAIN_P_001715	1	HPCLAS_TRAIN_P_001715	3	4.737968998640088	18.491701126098633	0.9999999906855711	1	0.9998475291456632
B0	HPCLAS_TRAIN_P_001716	1	HPCLAS_TRAIN_P_001716	0	1.4364146119521082	7.986443996429443	0.9996600744652396	1	0.9932021319005022
B0	HPCLAS_TRAIN_P_001717	1	HPCLAS_TRAIN_P_001717	2	2.173021154125728	6.391317844390869	0.9983267584522123	1	0.9489622321060339
B0	HPCLAS_TRAIN_P_001719	1	HPCLAS_TRAIN_P_001719	0	3.4290195016428324	66.75383758544922	1.0	1	1.0
B0	HPCLAS_TRAIN_P_001720	1	HPCLAS_TRAIN_P_001720	1	-0.1490366461246089	1.4433040618896484	0.8089657829614793	1	0.66097177161407
B0	HPCLAS_TRAIN_P_001721	1	HPCLAS_TRAIN_P_001721	3	2.114302208717499	6.6804375648498535	0.9987463450151397	1	0.9582620681250357
B0	HPCLAS_TRAIN_P_001722	1	HPCLAS_TRAIN_P_001722	2	1.891138426177917	3.829061985015869	0.9787321607864569	1	0.848413580884153
B0	HPCLAS_TRAIN_P_001723	1	HPCLAS_TRAIN_P_001723	2	1.8981275195376848	6.716290473937988	0.9987904425903713	1	0.9558528170258864
B0	HPCLAS_TRAIN_P_001724	1	HPCLAS_TRAIN_P_001724	3	4.11354132698628	5.676261901855469	0.9965853571967976	1	0.9341931445542307
B0	HPCLAS_TRAIN_P_001726	1	HPCLAS_TRAIN_P_001726	3	3.943072669679693	13.82286262512207	0.9999990073260923	1	0.9985764341814732
B0	HPCLAS_TRAIN_P_001727	1	HPCLAS_TRAIN_P_001727	4	2.948116454113947	4.28587007522583	0.9864251693223167	1	0.9209959981031386
B0	HPCLAS_TRAIN_P_001728	1	HPCLAS_TRAIN_P_001728	0	2.537824974195554	15.764119148254395	0.9999998575278494	1	0.9999522616959051
B0	HPCLAS_TRAIN_P_001729	1	HPCLAS_TRAIN_P_001729	0	2.642395821955154	67.02798461914062	1.0	1	1.0
B0	HPCLAS_TRAIN_P_001730	1	HPCLAS_TRAIN_P_001730	1	-0.3621386210002948	-1.928349256515503	0.12693340505511586	0	0.2772571922211098
B0	HPCLAS_TRAIN_P_001731	1	HPCLAS_TRAIN_P_001731	4	2.4968719475883296	11.992323875427246	0.9999938084807609	1	0.998999327907269
B0	HPCLAS_TRAIN_P_001732	1	HPCLAS_TRAIN_P_001732	1	2.88861513971628	20.618059158325195	0.9999999988890598	1	0.999950488925918
B0	HPCLAS_TRAIN_P_001733	1	HPCLAS_TRAIN_P_001733	2	2.4657250575099385	12.745796203613281	0.9999970854616411	1	0.9972688767111457
B0	HPCLAS_TRAIN_P_001734	1	HPCLAS_TRAIN_P_001734	1	2.175630088605252	13.045212745666504	0.9999978395951128	1	0.9980958392823516
B0	HPCLAS_TRAIN_P_001736	1	HPCLAS_TRAIN_P_001736	0	2.9286315565616747	18.00935935974121	0.9999999849118983	1	0.9999886141664666
B0	HPCLAS_TRAIN_P_001737	1	HPCLAS_TRAIN_P_001737	4	4.185754901275005	43.812583923339844	1.0	1	0.9999999999895124
B0	HPCLAS_TRAIN_P_001738	1	HPCLAS_TRAIN_P_001738	4	1.7777836326397378	3.0707950592041016	0.9556718658285988	1	0.8524952002677114
B0	HPCLAS_TRAIN_P_001739	1	HPCLAS_TRAIN_P_001739	1	2.018918252785431	8.703484535217285	0.9998340212065031	1	0.984757742243075
B0	HPCLAS_TRAIN_P_001740	1	HPCLAS_TRAIN_P_001740	0	2.163805227849068	12.383626937866211	0.9999958134398359	1	0.9995869643346942
B0	HPCLAS_TRAIN_P_001741	1	HPCLAS_TRAIN_P_001741	1	2.419354581527584	9.71867561340332	0.9999398540086029	1	0.9906020969332842
B0	HPCLAS_TRAIN_P_001742	1	HPCLAS_TRAIN_P_001742	0	-0.3305930426673923	-11.493111610412598	1.0200010477434703e-05	0	0.0005800806590040091
B0	HPCLAS_TRAIN_P_001743	1	HPCLAS_TRAIN_P_001743	2	1.8445115083686645	11.458344459533691	0.9999894391313068	1	0.9950185924069087
B0	HPCLAS_TRAIN_P_001744	1	HPCLAS_TRAIN_N_000776	4	1.4326559942487205	5.21135950088501	0.9945753339219978	1	0.9521378605463866
B0	HPCLAS_TRAIN_P_001745	1	HPCLAS_TRAIN_P_001745	0	2.56142169862744	49.40778350830078	1.0	1	0.9999999999999776
B0	HPCLAS_TRAIN_P_001747	1	HPCLAS_TRAIN_P_001747	0	2.96270290358962	35.487579345703125	0.9999999999999996	1	0.9999999998376927
B0	HPCLAS_TRAIN_P_001748	1	HPCLAS_TRAIN_P_001748	0	3.5567986123781505	40.55652618408203	1.0	1	0.9999999999936187
B0	HPCLAS_TRAIN_P_001750	1	HPCLAS_TRAIN_P_001750	4	3.219297430945573	21.01649284362793	0.9999999992541473	1	0.9999945349270025
B0	HPCLAS_TRAIN_P_001751	1	HPCLAS_TRAIN_P_001751	3	3.661783934123027	5.438640117645264	0.9956734122328585	1	0.9268444077557846
B0	HPCLAS_TRAIN_P_001752	1	HPCLAS_TRAIN_P_001752	0	0.858904862575732	3.051745891571045	0.954857841818313	1	0.8622289691536824
B0	HPCLAS_TRAIN_P_001753	1	HPCLAS_TRAIN_P_001753	4	3.280703237329593	9.495121955871582	0.9999247878048716	1	0.9957815586229944
B0	HPCLAS_TRAIN_P_001754	1	HPCLAS_TRAIN_P_001754	3	3.109582756712586	4.193887710571289	0.9851367349164195	1	0.8747107970743708
B0	HPCLAS_TRAIN_P_001755	1	HPCLAS_TRAIN_P_001755	3	4.892637916591666	13.106661796569824	0.9999979683531308	1	0.9979953573203866
B0	HPCLAS_TRAIN_P_001757	1	HPCLAS_TRAIN_P_001757	1	2.878515900049788	16.84590721130371	0.9999999517035251	1	0.9996948547892954
B0	HPCLAS_TRAIN_P_001758	1	HPCLAS_TRAIN_P_001758	4	3.787211539046036	13.934531211853027	0.999999112211324	1	0.9996737819487246
B0	HPCLAS_TRAIN_P_001759	1	HPCLAS_TRAIN_P_001759	4	1.2838605323572692	12.221294403076172	0.9999950755567112	1	0.9991231542722573
B0	HPCLAS_TRAIN_P_001760	1	HPCLAS_TRAIN_P_001760	3	2.0560050373239998	6.004722595214844	0.9975389978418082	1	0.9432250990742256
B0	HPCLAS_TRAIN_P_001762	1	HPCLAS_TRAIN_P_001762	0	3.416798317458544	57.05488967895508	1.0	1	0.9999999999999998
B0	HPCLAS_TRAIN_P_001763	1	HPCLAS_TRAIN_P_001763	4	2.5565579173783948	26.534482955932617	0.9999999999970062	1	0.9999997741771692
B0	HPCLAS_TRAIN_P_001764	1	HPCLAS_TRAIN_P_001764	4	3.7544361598785367	14.911200523376465	0.9999996656912461	1	0.9998143756995116
B0	HPCLAS_TRAIN_P_001767	1	HPCLAS_TRAIN_P_001767	0	2.850950859454437	9.670907974243164	0.9999369114375029	1	0.9976703766979401
B0	HPCLAS_TRAIN_P_001769	1	HPCLAS_TRAIN_P_001769	0	3.5301642148635963	19.68189239501953	0.9999999971668945	1	0.9999960858307925
B0	HPCLAS_TRAIN_P_001770	1	HPCLAS_TRAIN_P_001770	3	4.619701983233156	12.053308486938477	0.9999941747830359	1	0.9966850329156506
B0	HPCLAS_TRAIN_P_001772	1	HPCLAS_TRAIN_P_001772	3	5.169026505115009	19.645444869995117	0.9999999970617299	1	0.9999122334628915
B0	HPCLAS_TRAIN_P_001773	1	HPCLAS_TRAIN_P_001773	1	0.6109954691125005	2.3723108768463135	0.9146913536703485	1	0.7531668188036119
B0	HPCLAS_TRAIN_P_001774	1	HPCLAS_TRAIN_P_001774	1	-1.414613397315222	-1.5104871988296509	0.18086660153510162	0	0.319379648378296
B0	HPCLAS_TRAIN_P_001775	1	HPCLAS_TRAIN_P_001775	3	2.324702389194885	5.2960920333862305	0.9950138472495167	1	0.9220801819397253
B0	HPCLAS_TRAIN_P_001776	1	HPCLAS_TRAIN_P_001776	1	2.6809227414539256	15.048849105834961	0.9999997086817127	1	0.9992744947508951
B0	HPCLAS_TRAIN_P_001777	1	HPCLAS_TRAIN_P_001777	1	2.635095490238537	11.498623847961426	0.9999898560591565	1	0.9959945165800448
B0	HPCLAS_TRAIN_P_001778	1	HPCLAS_TRAIN_P_001778	1	2.8447774490615845	13.088919639587402	0.9999979319857438	1	0.9981354745519089
B0	HPCLAS_TRAIN_P_001779	1	HPCLAS_TRAIN_P_001779	0	3.749899903762577	35.17705154418945	0.9999999999999996	1	0.9999999998021047
B0	HPCLAS_TRAIN_P_001780	1	HPCLAS_TRAIN_P_001780	2	1.9021593345911048	7.092243194580078	0.999169160879263	1	0.9627174361263922
B0	HPCLAS_TRAIN_P_001781	1	HPCLAS_TRAIN_P_001781	3	3.4663577645745	19.62804412841797	0.9999999970101545	1	0.9999114993215117
B0	HPCLAS_TRAIN_P_001783	1	HPCLAS_TRAIN_P_001783	3	3.404131310587565	20.800025939941406	0.9999999990738879	1	0.9999495007325441
B0	HPCLAS_TRAIN_P_001784	1	HPCLAS_TRAIN_P_001784	1	2.177196620056832	8.991650581359863	0.9998755709666878	1	0.9867087788201958
B0	HPCLAS_TRAIN_P_001786	1	HPCLAS_TRAIN_P_001786	3	4.338120356781381	19.728471755981445	0.9999999972958327	1	0.9999156534100632
B0	HPCLAS_TRAIN_P_001787	1	HPCLAS_TRAIN_P_001787	4	3.115376443255814	15.875969886779785	0.9999998726045762	1	0.9998936544399176
B0	HPCLAS_TRAIN_P_001788	1	HPCLAS_TRAIN_P_001788	1	1.6331558183780426	6.670299053192139	0.9987335863481672	1	0.9603789548798698
B0	HPCLAS_TRAIN_P_001789	1	HPCLAS_TRAIN_P_001789	4	3.871165720588424	28.812652587890625	0.9999999999996931	1	0.9999999394050217
B0	HPCLAS_TRAIN_P_001790	1	HPCLAS_TRAIN_P_001790	3	3.1655755747354024	8.186820030212402	0.9997217799717935	1	0.9792633011831992
B0	HPCLAS_TRAIN_P_001792	1	HPCLAS_TRAIN_P_001792	0	3.265231731269761	44.841224670410156	1.0	1	0.9999999999995861
B0	HPCLAS_TRAIN_P_001793	1	HPCLAS_TRAIN_P_001793	3	3.5319113952819485	9.565759658813477	0.9999299169607727	1	0.9891755732954707
B0	HPCLAS_TRAIN_P_001794	1	HPCLAS_TRAIN_P_001794	3	1.868466461437954	3.189314365386963	0.9604301717764324	1	0.8118882458964144
B0	HPCLAS_TRAIN_P_001795	1	HPCLAS_TRAIN_P_001795	0	2.195168319579172	8.92717456817627	0.9998672850936704	1	0.9962599303688642
B0	HPCLAS_TRAIN_P_001796	1	HPCLAS_TRAIN_P_001796	4	1.8607423044649567	4.446105480194092	0.9884117244801678	1	0.9274717241346171
B0	HPCLAS_TRAIN_P_001797	1	HPCLAS_TRAIN_P_001797	2	1.8376248515685931	3.808627128601074	0.9783026114022911	1	0.8471780319872096
B0	HPCLAS_TRAIN_P_001798	1	HPCLAS_TRAIN_P_001798	1	0.6640833189438528	3.372256278991699	0.9668261338829828	1	0.8317002191189466
B0	HPCLAS_TRAIN_P_001799	1	HPCLAS_TRAIN_P_001799	4	2.3683031547406888	10.9457426071167	0.9999823673848951	1	0.9981702223380505
B0	HPCLAS_TRAIN_P_001800	1	HPCLAS_TRAIN_P_001800	2	1.218585484196811	4.0110321044921875	0.9822076142081103	1	0.8590567544326275
B0	HPCLAS_TRAIN_P_001801	1	HPCLAS_TRAIN_P_001801	1	1.866514625947055	9.103474617004395	0.9998887338956619	1	0.9873976585164503
B0	HPCLAS_TRAIN_P_001802	1	HPCLAS_TRAIN_P_001802	3	2.607844186458432	11.515142440795898	0.9999900222447582	1	0.9957149922042599
B0	HPCLAS_TRAIN_P_001803	1	HPCLAS_TRAIN_P_001803	0	1.3796116259427194	33.82078552246094	0.999999999999998	1	0.9999999995295916
B0	HPCLAS_TRAIN_P_001804	1	HPCLAS_TRAIN_P_001804	0	3.586118037530964	58.54658508300781	1.0	1	1.0
B0	HPCLAS_TRAIN_P_001805	1	HPCLAS_TRAIN_P_001805	1	2.7174864461296364	15.81269359588623	0.9999998642829633	1	0.9994979080984384
B0	HPCLAS_TRAIN_P_001806	1	HPCLAS_TRAIN_P_001806	2	2.001242239809138	4.27908182144165	0.9863339700513106	1	0.8735896258352815
B0	HPCLAS_TRAIN_P_001807	1	HPCLAS_TRAIN_P_001807	1	2.1079694039083865	2.5809621810913086	0.9296262422641487	1	0.7713907770179261
B0	HPCLAS_TRAIN_P_001808	1	HPCLAS_TRAIN_P_001808	3	2.7270820294325917	12.04916763305664	0.9999941506117946	1	0.9966784765080372
B0	HPCLAS_TRAIN_P_001810	1	HPCLAS_TRAIN_P_001810	2	1.2553837854545502	6.995354652404785	0.9990847106936352	1	0.961053281457082
B0	HPCLAS_TRAIN_P_001811	1	HPCLAS_TRAIN_P_001811	1	2.727642788516708	8.460956573486328	0.99978847516024	1	0.9828992186188246
B0	HPCLAS_TRAIN_P_001813	1	HPCLAS_TRAIN_P_001813	2	2.6270207206666747	11.166913986206055	0.9999858660113721	1	0.9942938824672778
B0	HPCLAS_TRAIN_P_001814	1	HPCLAS_TRAIN_P_001814	0	1.198031481262538	11.217645645141602	0.9999865651580508	1	0.9991308980860562
B0	HPCLAS_TRAIN_P_001815	1	HPCLAS_TRAIN_P_001815	0	2.617296380143876	8.663183212280273	0.9998271966008208	1	0.9955763967301744
B0	HPCLAS_TRAIN_P_001816	1	HPCLAS_TRAIN_P_001816	2	3.0378863211864298	16.808320999145508	0.9999999498536972	1	0.9995920165949074
B0	HPCLAS_TRAIN_P_001818	1	HPCLAS_TRAIN_P_001818	2	1.4691357871442006	3.0856847763061523	0.9562983788019886	1	0.7980078622642381
B0	HPCLAS_TRAIN_P_001819	1	HPCLAS_TRAIN_P_001819	2	2.263312254425688	20.50292205810547	0.9999999987534949	1	0.9999277313101977
B0	HPCLAS_TRAIN_P_001820	1	HPCLAS_TRAIN_P_001820	2	1.8908234974727405	1.410373568534851	0.8038248585127046	1	0.6431110357810031
B0	HPCLAS_TRAIN_P_001823	1	HPCLAS_TRAIN_N_002751	4	-0.4612977350397963	3.94926118850708	0.9810953399933362	1	0.9056448114919602
B0	HPCLAS_TRAIN_P_001825	1	HPCLAS_TRAIN_P_001825	0	3.499218129131501	38.99878692626953	1.0	1	0.9999999999827489
B0	HPCLAS_TRAIN_P_001826	1	HPCLAS_TRAIN_P_001826	0	3.337104337307047	63.58008575439453	1.0	1	1.0
B0	HPCLAS_TRAIN_P_001827	1	HPCLAS_TRAIN_P_001827	3	1.9453925406180723	-3.279442548751831	0.036283203585510175	0	0.16320008842527936
B0	HPCLAS_TRAIN_P_001829	1	HPCLAS_TRAIN_P_001829	4	0.8245219324245776	7.650806903839111	0.9995245659829015	1	0.987860231419299
B0	HPCLAS_TRAIN_P_001830	1	HPCLAS_TRAIN_P_001830	0	0.872360414853648	5.9976396560668945	0.9975215481910348	1	0.9762152328608518
B0	HPCLAS_TRAIN_P_001831	1	HPCLAS_TRAIN_P_001831	4	3.4046273028171803	32.01616668701172	0.9999999999999876	1	0.9999999904711027
B0	HPCLAS_TRAIN_P_001832	1	HPCLAS_TRAIN_P_001832	1	1.3222764477886704	3.3089494705200195	0.9647345573435439	1	0.8273840996530778
B0	HPCLAS_TRAIN_P_001833	1	HPCLAS_TRAIN_P_001833	3	5.09316122377279	23.85562515258789	0.9999999999563853	1	0.9999883054674281
B0	HPCLAS_TRAIN_P_001834	1	HPCLAS_TRAIN_P_001834	3	2.841448202119491	2.8479154109954834	0.945210827645835	1	0.7856465678233621
B0	HPCLAS_TRAIN_P_001835	1	HPCLAS_TRAIN_P_001835	4	0.6675008379178023	3.265913963317871	0.9632407669049246	1	0.8661083491012331
B0	HPCLAS_TRAIN_P_001836	1	HPCLAS_TRAIN_P_001836	2	1.84783398751842	5.421957492828369	0.9956009481458915	1	0.9219104600244495
B0	HPCLAS_TRAIN_P_001837	1	HPCLAS_TRAIN_P_001837	1	2.18192367871302	9.133330345153809	0.9998920063732993	1	0.987575541332199
B0	HPCLAS_TRAIN_P_001838	1	HPCLAS_TRAIN_P_002877	3	3.013786172543133	16.063705444335938	0.9999998944103572	1	0.9995126182020162
B0	HPCLAS_TRAIN_P_001839	1	HPCLAS_TRAIN_P_001839	1	0.3306470637354952	-2.124235153198242	0.10676351167533776	0	0.2587338809192289
B0	HPCLAS_TRAIN_P_001840	1	HPCLAS_TRAIN_P_001840	0	2.893989363807336	15.583510398864746	0.9999998293260062	1	0.9999464277055309
B0	HPCLAS_TRAIN_P_001841	1	HPCLAS_TRAIN_P_001841	0	2.5615435531293067	52.730133056640625	1.0	1	0.9999999999999973
B0	HPCLAS_TRAIN_P_001842	1	HPCLAS_TRAIN_P_001842	3	3.76218912126472	19.612916946411133	0.9999999969645827	1	0.9999108561146475
B0	HPCLAS_TRAIN_P_001843	1	HPCLAS_TRAIN_P_001843	1	1.833650474892818	2.5591039657592773	0.9281827514249604	1	0.7695268458344919
B0	HPCLAS_TRAIN_P_001844	1	HPCLAS_TRAIN_P_001844	1	2.9743854325511463	11.389832496643066	0.9999886902322896	1	0.9957797037484555
B0	HPCLAS_TRAIN_P_001845	1	HPCLAS_TRAIN_P_001845	2	2.174921394852713	22.669267654418945	0.999999999857156	1	0.999973810537559
B0	HPCLAS_TRAIN_P_001846	1	HPCLAS_TRAIN_P_001846	4	-0.5354748239474597	2.0929574966430664	0.8902167980434528	1	0.7666785213063553
B0	HPCLAS_TRAIN_P_001847	1	HPCLAS_TRAIN_P_001847	0	1.2085436752650351	7.957362651824951	0.9996500473385869	1	0.9930756256184337
B0	HPCLAS_TRAIN_P_001848	1	HPCLAS_TRAIN_P_001848	0	3.872024709815224	69.57784271240234	1.0	1	1.0
B0	HPCLAS_TRAIN_P_001849	1	HPCLAS_TRAIN_P_001849	0	2.516863901441052	15.865811347961426	0.9999998713038293	1	0.9999552623682045
B0	HPCLAS_TRAIN_P_001850	1	HPCLAS_TRAIN_P_001850	4	3.4735567131508565	28.702266693115234	0.9999999999996574	1	0.9999999354167668
B0	HPCLAS_TRAIN_P_001851	1	HPCLAS_TRAIN_P_001851	2	1.3579939074808502	4.694408893585205	0.9909366239141624	1	0.893565141341751
B0	HPCLAS_TRAIN_P_001852	1	HPCLAS_TRAIN_P_001852	4	0.2074352336331976	4.221811294555664	0.9855401111136763	1	0.9182621816571402
B0	HPCLAS_TRAIN_P_001853	1	HPCLAS_TRAIN_P_001853	2	0.0687595778578025	-1.3337795734405518	0.20853486667555476	0	0.33249339584480986
B0	HPCLAS_TRAIN_P_001854	1	HPCLAS_TRAIN_P_001854	3	1.4311301697761931	5.763713359832764	0.996870393102566	1	0.936720694675168
B0	HPCLAS_TRAIN_P_001855	1	HPCLAS_TRAIN_P_001855	0	2.9242915385151758	73.4477767944336	1.0	1	1.0
B0	HPCLAS_TRAIN_P_001858	1	HPCLAS_TRAIN_P_001858	2	1.852408371824954	4.3932929039001465	0.9877909415293872	1	0.8793822077764998
B0	HPCLAS_TRAIN_P_001860	1	HPCLAS_TRAIN_P_001860	3	4.499475243629413	16.568708419799805	0.999999936276249	1	0.9996172504101872
B0	HPCLAS_TRAIN_P_001861	1	HPCLAS_TRAIN_P_001861	1	2.758174553630899	17.40898323059082	0.9999999724973442	1	0.9997673912889381
B0	HPCLAS_TRAIN_P_001862	1	HPCLAS_TRAIN_P_001862	2	3.280220376435531	6.41261100769043	0.9983619526685479	1	0.9494433025223066
B0	HPCLAS_TRAIN_P_001863	1	HPCLAS_TRAIN_P_001863	1	2.8846905577000217	19.033784866333008	0.9999999945833313	1	0.9998937238249548
B0	HPCLAS_TRAIN_P_001865	1	HPCLAS_TRAIN_P_001865	4	3.093856861830748	8.08893871307373	0.9996931788585498	1	0.9905482213269026
B0	HPCLAS_TRAIN_P_001866	1	HPCLAS_TRAIN_P_001866	4	1.7585265039916187	8.607720375061035	0.9998173434689682	1	0.992977776086896
B0	HPCLAS_TRAIN_P_001867	1	HPCLAS_TRAIN_P_001867	0	3.3755173470942843	27.921064376831055	0.9999999999992517	1	0.9999999796652537
B0	HPCLAS_TRAIN_P_001868	1	HPCLAS_TRAIN_P_001868	3	3.1741858592236385	16.158754348754883	0.9999999039843314	1	0.9995342893295565
B0	HPCLAS_TRAIN_P_001870	1	HPCLAS_TRAIN_P_001870	4	2.961284011433058	19.279645919799805	0.999999995763998	1	0.999985100646725
B0	HPCLAS_TRAIN_P_001871	1	HPCLAS_TRAIN_P_001871	1	0.6658232436168543	1.991809368133545	0.8799344284172095	1	0.7175020921025472
B0	HPCLAS_TRAIN_P_001873	1	HPCLAS_TRAIN_P_001873	1	0.907212735926044	2.7997078895568848	0.9426600369621584	1	0.7894569682989075
B0	HPCLAS_TRAIN_P_001874	1	HPCLAS_TRAIN_P_001874	1	2.2571835075264186	3.1345674991607666	0.9582963132964961	1	0.8150429331529097
B0	HPCLAS_TRAIN_P_001877	1	HPCLAS_TRAIN_P_001877	1	2.746970532925714	16.665578842163086	0.9999999421596322	1	0.9996671438748402
B0	HPCLAS_TRAIN_P_001878	1	HPCLAS_TRAIN_P_001878	0	1.7758634180133164	6.648620128631592	0.9987058680257342	1	0.9841753470798472
B0	HPCLAS_TRAIN_P_001879	1	HPCLAS_TRAIN_P_001879	4	2.16825298757803	8.620321273803711	0.9998196302522542	1	0.9930283325134827
B0	HPCLAS_TRAIN_P_001880	1	HPCLAS_TRAIN_P_001880	1	0.4008891609209375	2.824943780899048	0.944008949492585	1	0.7914723749312836
B0	HPCLAS_TRAIN_P_001881	1	HPCLAS_TRAIN_P_001881	1	2.930497465207289	7.2127580642700195	0.9992634216263304	1	0.9692170943687213
B0	HPCLAS_TRAIN_P_001882	1	HPCLAS_TRAIN_P_001882	2	2.2835740225053307	13.540494918823242	0.9999986834504688	1	0.998116386178237
B0	HPCLAS_TRAIN_P_001883	1	HPCLAS_TRAIN_P_001883	2	2.480444332026553	11.62449836730957	0.9999910558181664	1	0.9953899841260534
B0	HPCLAS_TRAIN_P_001884	1	HPCLAS_TRAIN_P_001884	0	2.9673368099660986	38.945491790771484	1.0	1	0.9999999999821518
B0	HPCLAS_TRAIN_P_001885	1	HPCLAS_TRAIN_P_001885	2	1.015268090765064	1.897326111793518	0.8695885948437699	1	0.6936125403877138
B0	HPCLAS_TRAIN_P_001886	1	HPCLAS_TRAIN_P_001886	1	-0.8611222686258178	-1.3961831331253052	0.19842248922753278	0	0.33147768349278656
B0	HPCLAS_TRAIN_P_001887	1	HPCLAS_TRAIN_P_001887	0	1.744129524724456	8.178112983703613	0.9997193476029342	1	0.9939803599266895
B0	HPCLAS_TRAIN_P_001888	1	HPCLAS_TRAIN_P_001888	4	2.865273832091877	33.64641189575195	0.9999999999999976	1	0.9999999962829258
B0	HPCLAS_TRAIN_P_001889	1	HPCLAS_TRAIN_P_001889	3	0.4186783099530357	-0.6754013895988464	0.3372884363821878	0	0.4042189829139372
B0	HPCLAS_TRAIN_P_001890	1	HPCLAS_TRAIN_P_001890	4	4.267810093674097	30.862960815429688	0.9999999999999605	1	0.9999999814540262
B0	HPCLAS_TRAIN_P_001891	1	HPCLAS_TRAIN_P_001891	2	2.474392698860012	9.404857635498047	0.9999176835799257	1	0.9870656628039325
B0	HPCLAS_TRAIN_P_001892	1	HPCLAS_TRAIN_P_001892	4	0.9109915072326468	5.388232707977295	0.9954507474754883	1	0.9565831976741545
B0	HPCLAS_TRAIN_P_001893	1	HPCLAS_TRAIN_P_001893	0	2.7072966653882986	20.228696823120117	0.9999999983602086	1	0.9999972392158221
B0	HPCLAS_TRAIN_P_001894	1	HPCLAS_TRAIN_N_005096	1	0.4626839051140589	2.6128945350646973	0.9316868535438774	1	0.7740946520658986
