clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_003219	0	HPCLAS_TRAIN_N_003219	4	-1.44353330264384	0.19099879264831543
HPCLAS_TRAIN_N_003231	0	HPCLAS_TRAIN_N_003231	4	-1.9348778505933284	0.12621165812015533
HPCLAS_TRAIN_N_003241	0	HPCLAS_TRAIN_N_003241	4	-2.4617080985531725	0.07858656346797943
HPCLAS_TRAIN_N_003245	0	HPCLAS_TRAIN_N_003245	4	-1.781071706298549	0.1441708505153656
HPCLAS_TRAIN_N_003254	0	HPCLAS_TRAIN_N_003254	4	-0.5940639633504148	0.3557029366493225
HPCLAS_TRAIN_N_003258	0	HPCLAS_TRAIN_N_003258	4	-0.7321132022879671	0.32473117113113403
HPCLAS_TRAIN_N_003262	0	HPCLAS_TRAIN_N_003262	4	0.7802938928455847	0.6857434511184692
HPCLAS_TRAIN_N_003281	0	HPCLAS_TRAIN_N_003281	4	-0.3903084832416613	0.40364304184913635
HPCLAS_TRAIN_N_003284	0	HPCLAS_TRAIN_N_003284	4	-2.2493524862085352	0.09540533274412155
HPCLAS_TRAIN_N_003287	0	HPCLAS_TRAIN_N_003287	4	-1.284372691574439	0.2168068140745163
HPCLAS_TRAIN_N_003297	0	HPCLAS_TRAIN_N_003297	4	-1.3987236332714719	0.19801872968673706
HPCLAS_TRAIN_N_003304	0	HPCLAS_TRAIN_N_003304	4	-1.795446451035359	0.14240626990795135
HPCLAS_TRAIN_N_003318	0	HPCLAS_TRAIN_N_003318	4	-1.7549313284022687	0.1474262923002243
HPCLAS_TRAIN_N_003321	0	HPCLAS_TRAIN_N_003321	4	-6.604194643518126e-05	0.4999834895133972
HPCLAS_TRAIN_N_003324	0	HPCLAS_TRAIN_N_003324	4	-2.1006297689662294	0.10903562605381012
HPCLAS_TRAIN_N_003327	0	HPCLAS_TRAIN_N_003327	4	-1.9228951385094821	0.12753906846046448
HPCLAS_TRAIN_N_003328	0	HPCLAS_TRAIN_N_003328	4	-2.4758170098641035	0.07757098227739334
HPCLAS_TRAIN_N_003341	0	HPCLAS_TRAIN_N_003341	4	0.35702203156661344	0.5883193612098694
HPCLAS_TRAIN_N_003346	0	HPCLAS_TRAIN_N_003346	4	-2.0257124814430703	0.11652959883213043
HPCLAS_TRAIN_N_003348	0	HPCLAS_TRAIN_N_003348	4	-1.95812967720031	0.12366960197687149
HPCLAS_TRAIN_N_003350	0	HPCLAS_TRAIN_N_003350	4	-2.005146920121052	0.11866358667612076
HPCLAS_TRAIN_N_003352	0	HPCLAS_TRAIN_N_003352	4	-1.6971628402254366	0.15483617782592773
HPCLAS_TRAIN_N_003353	0	HPCLAS_TRAIN_N_003353	4	-1.8066819140008903	0.1410396248102188
HPCLAS_TRAIN_N_003354	0	HPCLAS_TRAIN_N_003354	4	-2.021303528433249	0.11698427051305771
HPCLAS_TRAIN_N_003365	0	HPCLAS_TRAIN_N_003365	4	-0.45470551232195033	0.38824257254600525
HPCLAS_TRAIN_N_003367	0	HPCLAS_TRAIN_N_003367	4	-2.3206789407837904	0.08942475914955139
HPCLAS_TRAIN_N_003375	0	HPCLAS_TRAIN_N_003375	4	-2.109548888089931	0.10817217826843262
HPCLAS_TRAIN_N_003380	0	HPCLAS_TRAIN_N_003380	4	-1.779430930241171	0.14437341690063477
HPCLAS_TRAIN_N_003381	0	HPCLAS_TRAIN_N_003381	4	-2.100537356042049	0.10904460400342941
HPCLAS_TRAIN_N_003384	0	HPCLAS_TRAIN_N_003384	4	-2.224708643340824	0.09755348414182663
HPCLAS_TRAIN_N_003387	0	HPCLAS_TRAIN_N_003387	4	-2.156303844861771	0.10374362021684647
HPCLAS_TRAIN_N_003396	0	HPCLAS_TRAIN_N_003396	4	-1.5589671076426492	0.1737949103116989
HPCLAS_TRAIN_N_003397	0	HPCLAS_TRAIN_N_003397	4	-2.401937743763114	0.08302505314350128
HPCLAS_TRAIN_N_003401	0	HPCLAS_TRAIN_N_003401	4	1.189694601577581	0.7666864395141602
HPCLAS_TRAIN_N_003408	0	HPCLAS_TRAIN_N_000679	4	-0.416874991088649	0.3972647786140442
HPCLAS_TRAIN_N_003412	0	HPCLAS_TRAIN_N_003412	4	-2.0682564101358207	0.1122206300497055
HPCLAS_TRAIN_N_003420	0	HPCLAS_TRAIN_N_003420	4	-2.3000302990859294	0.09112045168876648
HPCLAS_TRAIN_N_003421	0	HPCLAS_TRAIN_N_003421	4	-1.9907121751578862	0.12018153816461563
HPCLAS_TRAIN_N_003424	0	HPCLAS_TRAIN_N_003424	4	-1.5486600313658554	0.1752798855304718
HPCLAS_TRAIN_N_003426	0	HPCLAS_TRAIN_N_003426	4	-1.64182818411122	0.162216454744339
HPCLAS_TRAIN_N_003427	0	HPCLAS_TRAIN_N_003427	4	-2.260865917010027	0.0944163054227829
HPCLAS_TRAIN_N_003429	0	HPCLAS_TRAIN_N_003429	4	-0.48381409265638914	0.38135188817977905
HPCLAS_TRAIN_N_003431	0	HPCLAS_TRAIN_N_003431	4	-2.0336959129445513	0.11571021378040314
HPCLAS_TRAIN_N_003433	0	HPCLAS_TRAIN_N_003433	4	-2.024924170283922	0.11661078035831451
HPCLAS_TRAIN_N_003435	0	HPCLAS_TRAIN_N_003435	4	0.016911671290743703	0.5042278170585632
HPCLAS_TRAIN_N_003438	0	HPCLAS_TRAIN_N_003438	4	-1.304522455715247	0.21340487897396088
HPCLAS_TRAIN_N_003449	0	HPCLAS_TRAIN_N_003449	4	-2.5765446012934015	0.07066331058740616
HPCLAS_TRAIN_N_003455	0	HPCLAS_TRAIN_N_003455	4	-0.9250693831607707	0.2839260995388031
HPCLAS_TRAIN_N_003456	0	HPCLAS_TRAIN_N_003456	4	-1.9034574193541312	0.1297176629304886
HPCLAS_TRAIN_N_003465	0	HPCLAS_TRAIN_N_003465	4	-0.4749362326783601	0.3834485709667206
HPCLAS_TRAIN_N_003470	0	HPCLAS_TRAIN_N_003470	4	-0.5274186770999102	0.3711191415786743
HPCLAS_TRAIN_N_003479	0	HPCLAS_TRAIN_N_003479	4	-1.297437576821317	0.21459658443927765
HPCLAS_TRAIN_N_003487	0	HPCLAS_TRAIN_N_003487	4	-2.4609227678284227	0.07864344865083694
HPCLAS_TRAIN_N_003492	0	HPCLAS_TRAIN_N_003492	4	-2.0855327848727576	0.1105109304189682
HPCLAS_TRAIN_N_003496	0	HPCLAS_TRAIN_N_003496	4	-0.9581619399139952	0.277246356010437
HPCLAS_TRAIN_N_003499	0	HPCLAS_TRAIN_N_003499	4	1.1761345095148228	0.7642520666122437
HPCLAS_TRAIN_N_003500	0	HPCLAS_TRAIN_N_003500	4	-2.1971817620663208	0.10000385344028473
HPCLAS_TRAIN_N_003505	0	HPCLAS_TRAIN_N_003505	4	0.6834035556832511	0.6644979119300842
HPCLAS_TRAIN_N_003514	0	HPCLAS_TRAIN_N_003514	4	-1.0480708533528844	0.25959572196006775
HPCLAS_TRAIN_N_003517	0	HPCLAS_TRAIN_N_003517	4	-1.4076692179568213	0.19660194218158722
HPCLAS_TRAIN_N_003519	0	HPCLAS_TRAIN_N_003519	4	-0.6004359397803534	0.3542439639568329
HPCLAS_TRAIN_N_003522	0	HPCLAS_TRAIN_N_003522	4	-1.010788864190547	0.26682549715042114
HPCLAS_TRAIN_N_003523	0	HPCLAS_TRAIN_N_003523	4	-0.4312873152970932	0.3938189744949341
HPCLAS_TRAIN_N_003527	0	HPCLAS_TRAIN_N_003527	4	-1.6789967189637955	0.15722836554050446
HPCLAS_TRAIN_N_003530	0	HPCLAS_TRAIN_N_003530	4	-1.4793306193754794	0.18552854657173157
HPCLAS_TRAIN_N_003537	0	HPCLAS_TRAIN_N_003537	4	-1.049960893218017	0.25923261046409607
HPCLAS_TRAIN_N_003539	0	HPCLAS_TRAIN_N_003539	4	0.7621799159222583	0.6818268299102783
HPCLAS_TRAIN_N_003541	0	HPCLAS_TRAIN_P_005887	4	0.5238967017760845	0.6280584931373596
HPCLAS_TRAIN_N_003548	0	HPCLAS_TRAIN_N_003548	4	-0.22031514855294715	0.445142924785614
HPCLAS_TRAIN_N_003550	0	HPCLAS_TRAIN_N_003550	4	-1.3617545328111174	0.2039552927017212
HPCLAS_TRAIN_N_003555	0	HPCLAS_TRAIN_N_003555	4	-2.5259226645190744	0.07406076788902283
HPCLAS_TRAIN_N_003556	0	HPCLAS_TRAIN_N_003556	4	0.027093637233453507	0.5067729949951172
HPCLAS_TRAIN_N_003569	0	HPCLAS_TRAIN_N_003569	4	-2.0801334024570264	0.1110427975654602
HPCLAS_TRAIN_N_003572	0	HPCLAS_TRAIN_N_003572	4	-1.4144194753423263	0.19553792476654053
HPCLAS_TRAIN_N_003575	0	HPCLAS_TRAIN_N_003575	4	-1.5247405675955186	0.17876450717449188
HPCLAS_TRAIN_N_003583	0	HPCLAS_TRAIN_N_003583	4	-0.8168062607744104	0.3064420223236084
HPCLAS_TRAIN_N_003590	0	HPCLAS_TRAIN_N_003590	4	-1.5893612598077556	0.1694737821817398
HPCLAS_TRAIN_N_003596	0	HPCLAS_TRAIN_N_003596	4	-2.219706072267246	0.09799478203058243
HPCLAS_TRAIN_N_003600	0	HPCLAS_TRAIN_N_003600	4	-1.2043271559564466	0.2307063341140747
HPCLAS_TRAIN_N_003604	0	HPCLAS_TRAIN_N_003604	4	-1.7442229461326353	0.1487773358821869
HPCLAS_TRAIN_N_003611	0	HPCLAS_TRAIN_N_003611	4	-2.233762742606755	0.09675928950309753
HPCLAS_TRAIN_N_003618	0	HPCLAS_TRAIN_N_003618	4	-1.2243972717310332	0.22716353833675385
HPCLAS_TRAIN_N_003622	0	HPCLAS_TRAIN_N_003622	4	-1.361254406297582	0.20403650403022766
HPCLAS_TRAIN_N_003627	0	HPCLAS_TRAIN_N_003627	4	-0.6359612061165983	0.34616008400917053
HPCLAS_TRAIN_N_003631	0	HPCLAS_TRAIN_N_003631	4	-0.8313472180857704	0.3033602833747864
HPCLAS_TRAIN_N_003633	0	HPCLAS_TRAIN_N_003633	4	-1.1344358333419047	0.24334341287612915
HPCLAS_TRAIN_N_003639	0	HPCLAS_TRAIN_N_003639	4	-2.4667392283733394	0.07822302728891373
HPCLAS_TRAIN_N_003641	0	HPCLAS_TRAIN_N_003641	4	-0.1913818461100565	0.4523000419139862
HPCLAS_TRAIN_N_003649	0	HPCLAS_TRAIN_N_003649	4	-0.8988555002496347	0.2892857491970062
HPCLAS_TRAIN_N_003653	0	HPCLAS_TRAIN_P_003856	4	0.748057465336611	0.6787552833557129
HPCLAS_TRAIN_N_003659	0	HPCLAS_TRAIN_N_003659	4	-1.9369355289581585	0.12598490715026855
HPCLAS_TRAIN_N_003660	0	HPCLAS_TRAIN_N_003660	4	-1.3887848833838	0.19960181415081024
HPCLAS_TRAIN_N_003675	0	HPCLAS_TRAIN_N_003675	4	-1.374054594215429	0.2019655555486679
HPCLAS_TRAIN_N_003679	0	HPCLAS_TRAIN_N_003679	4	-1.6451458461206572	0.16176608204841614
HPCLAS_TRAIN_N_003683	0	HPCLAS_TRAIN_N_003683	4	-0.7201283820613008	0.3273647129535675
HPCLAS_TRAIN_N_003686	0	HPCLAS_TRAIN_N_003686	4	-1.980011028063777	0.12131766229867935
HPCLAS_TRAIN_N_003691	0	HPCLAS_TRAIN_N_003691	4	-1.7514335824715261	0.14786647260189056
HPCLAS_TRAIN_N_003695	0	HPCLAS_TRAIN_N_003695	4	-1.3175217579536544	0.21123090386390686
HPCLAS_TRAIN_N_003711	0	HPCLAS_TRAIN_N_003711	4	-0.4491559117667475	0.3895614743232727
HPCLAS_TRAIN_N_003712	0	HPCLAS_TRAIN_P_006064	4	0.37433006501450133	0.5925048589706421
HPCLAS_TRAIN_N_003717	0	HPCLAS_TRAIN_N_003717	4	0.3396727790697555	0.5841110348701477
HPCLAS_TRAIN_N_003721	0	HPCLAS_TRAIN_N_003721	4	-0.2385882628115954	0.44063428044319153
HPCLAS_TRAIN_N_003722	0	HPCLAS_TRAIN_N_003722	4	-1.4515621494716386	0.18976126611232758
HPCLAS_TRAIN_N_003724	0	HPCLAS_TRAIN_N_003724	4	-0.5579211455360228	0.36402860283851624
HPCLAS_TRAIN_N_003738	0	HPCLAS_TRAIN_N_003738	4	-1.7100855888179227	0.15315261483192444
HPCLAS_TRAIN_N_003744	0	HPCLAS_TRAIN_N_003744	4	-2.1214556993613187	0.10702886432409286
HPCLAS_TRAIN_N_003745	0	HPCLAS_TRAIN_N_003745	4	-2.5412893720779484	0.07301385700702667
HPCLAS_TRAIN_N_003753	0	HPCLAS_TRAIN_N_003753	4	-0.5230907478989263	0.37212979793548584
HPCLAS_TRAIN_N_003757	0	HPCLAS_TRAIN_N_003757	4	-2.1017251981750595	0.10892925411462784
HPCLAS_TRAIN_N_003763	0	HPCLAS_TRAIN_N_003763	4	-1.3783065347056291	0.2012811154127121
HPCLAS_TRAIN_N_003771	0	HPCLAS_TRAIN_N_003771	4	-0.8656788855328623	0.2961542308330536
HPCLAS_TRAIN_N_003782	0	HPCLAS_TRAIN_N_003782	4	0.03746566267827012	0.5093653202056885
HPCLAS_TRAIN_N_003788	0	HPCLAS_TRAIN_N_003788	4	-2.2376026281114947	0.09642421454191208
HPCLAS_TRAIN_N_003789	0	HPCLAS_TRAIN_N_003789	4	-0.4860795374698465	0.38081756234169006
HPCLAS_TRAIN_N_003791	0	HPCLAS_TRAIN_N_003791	4	-0.8626738556230761	0.2967810034751892
HPCLAS_TRAIN_N_003803	0	HPCLAS_TRAIN_N_003803	4	-1.897922431809117	0.13034379482269287
HPCLAS_TRAIN_N_003807	0	HPCLAS_TRAIN_N_003807	4	-2.4037607716868545	0.08288636803627014
HPCLAS_TRAIN_N_003820	0	HPCLAS_TRAIN_N_003820	4	-2.3624818571355335	0.08607874810695648
HPCLAS_TRAIN_N_003826	0	HPCLAS_TRAIN_N_003826	4	-0.882372965562991	0.2926862835884094
HPCLAS_TRAIN_N_003834	0	HPCLAS_TRAIN_N_003834	4	-1.6364205600115969	0.1629527062177658
HPCLAS_TRAIN_N_003837	0	HPCLAS_TRAIN_N_003837	4	-1.7764440944514246	0.14474277198314667
HPCLAS_TRAIN_N_003838	0	HPCLAS_TRAIN_N_003838	4	-1.4556939729742548	0.18912680447101593
HPCLAS_TRAIN_N_003850	0	HPCLAS_TRAIN_N_003850	4	-2.2885952391866167	0.09207191318273544
HPCLAS_TRAIN_N_003851	0	HPCLAS_TRAIN_N_003851	4	-1.3471808202385809	0.20633165538311005
HPCLAS_TRAIN_N_003852	0	HPCLAS_TRAIN_P_005478	4	-1.2751278095663243	0.21838071942329407
HPCLAS_TRAIN_N_003853	0	HPCLAS_TRAIN_N_003853	4	-1.5270842686709063	0.17842069268226624
HPCLAS_TRAIN_N_003857	0	HPCLAS_TRAIN_N_003857	4	-0.8643384489490689	0.2964337170124054
HPCLAS_TRAIN_N_003862	0	HPCLAS_TRAIN_N_003862	4	-0.9040511009777279	0.2882187068462372
HPCLAS_TRAIN_N_003864	0	HPCLAS_TRAIN_N_003864	4	-1.8487427011001363	0.13602058589458466
HPCLAS_TRAIN_N_003866	0	HPCLAS_TRAIN_N_003866	4	-1.70468451986514	0.15385442972183228
HPCLAS_TRAIN_N_003867	0	HPCLAS_TRAIN_N_003867	4	1.1367099579754874	0.7570750713348389
HPCLAS_TRAIN_N_003869	0	HPCLAS_TRAIN_N_003869	4	-1.9728535486176824	0.12208271771669388
HPCLAS_TRAIN_N_003871	0	HPCLAS_TRAIN_N_003871	4	-1.3488484743740436	0.20605869591236115
HPCLAS_TRAIN_N_003890	0	HPCLAS_TRAIN_N_003890	4	-2.2512111943851534	0.09524504095315933
HPCLAS_TRAIN_N_003893	0	HPCLAS_TRAIN_N_003893	4	-1.416032272802076	0.19528435170650482
HPCLAS_TRAIN_N_003919	0	HPCLAS_TRAIN_N_003919	4	-1.895125563504497	0.13066115975379944
HPCLAS_TRAIN_N_003926	0	HPCLAS_TRAIN_N_003926	4	-0.8823888009896428	0.2926830053329468
HPCLAS_TRAIN_N_003940	0	HPCLAS_TRAIN_N_003940	4	-1.4597101910789223	0.1885116547346115
HPCLAS_TRAIN_N_003942	0	HPCLAS_TRAIN_N_003942	4	-0.14350337824468146	0.46418559551239014
HPCLAS_TRAIN_N_003955	0	HPCLAS_TRAIN_N_003955	4	-1.5449275365809843	0.17582009732723236
HPCLAS_TRAIN_N_003962	0	HPCLAS_TRAIN_N_003962	4	-2.375840161733898	0.08503365516662598
HPCLAS_TRAIN_N_003966	0	HPCLAS_TRAIN_N_003966	4	-1.1038549940833564	0.24901828169822693
HPCLAS_TRAIN_N_003969	0	HPCLAS_TRAIN_N_003969	4	-2.086566598926936	0.11040934920310974
HPCLAS_TRAIN_N_003974	0	HPCLAS_TRAIN_N_003974	4	-2.1075180077969367	0.10836825519800186
HPCLAS_TRAIN_N_003978	0	HPCLAS_TRAIN_N_003978	4	-1.778042823888633	0.14454497396945953
HPCLAS_TRAIN_N_003982	0	HPCLAS_TRAIN_N_003982	4	-1.8151746186185527	0.1400138884782791
HPCLAS_TRAIN_N_003986	0	HPCLAS_TRAIN_N_003986	4	0.5322551491092941	0.6300089359283447
HPCLAS_TRAIN_N_003987	0	HPCLAS_TRAIN_N_003987	4	0.09285344483209367	0.5231966972351074
HPCLAS_TRAIN_N_003990	0	HPCLAS_TRAIN_N_003990	4	-0.008325624873498201	0.49791860580444336
HPCLAS_TRAIN_N_003991	0	HPCLAS_TRAIN_N_003991	4	-1.3848575585719223	0.20022998750209808
HPCLAS_TRAIN_N_004009	0	HPCLAS_TRAIN_N_004009	4	-1.6606194438702047	0.1596788614988327
HPCLAS_TRAIN_N_004010	0	HPCLAS_TRAIN_N_004010	4	-1.6603991327071153	0.1597084254026413
HPCLAS_TRAIN_N_004012	0	HPCLAS_TRAIN_N_004012	4	-1.7279009252388395	0.15085627138614655
HPCLAS_TRAIN_N_004020	0	HPCLAS_TRAIN_N_004020	4	-1.5192381734513596	0.17957372963428497
HPCLAS_TRAIN_N_004021	0	HPCLAS_TRAIN_N_004021	4	-1.200927065372017	0.23131033778190613
HPCLAS_TRAIN_N_004022	0	HPCLAS_TRAIN_N_004022	4	-0.40800463890970995	0.39939066767692566
HPCLAS_TRAIN_N_004049	0	HPCLAS_TRAIN_N_004049	4	-2.183024904622955	0.10128524899482727
HPCLAS_TRAIN_N_004056	0	HPCLAS_TRAIN_N_004056	4	-1.7036755377963158	0.15398582816123962
HPCLAS_TRAIN_N_004069	0	HPCLAS_TRAIN_N_004069	4	-1.7349285211005245	0.14995825290679932
HPCLAS_TRAIN_N_004075	0	HPCLAS_TRAIN_N_004075	4	-1.8750960545645567	0.13295316696166992
HPCLAS_TRAIN_N_004084	0	HPCLAS_TRAIN_N_004084	4	0.6901907851402947	0.6660093665122986
HPCLAS_TRAIN_N_004092	0	HPCLAS_TRAIN_N_004092	4	0.06820961710359455	0.517045795917511
HPCLAS_TRAIN_N_004095	0	HPCLAS_TRAIN_N_004095	4	0.11810972274996202	0.5294931530952454
HPCLAS_TRAIN_N_004101	0	HPCLAS_TRAIN_N_004101	4	-1.9106960591266866	0.12890267372131348
HPCLAS_TRAIN_N_004106	0	HPCLAS_TRAIN_N_004106	4	-2.247841420757452	0.09553582221269608
HPCLAS_TRAIN_N_004115	0	HPCLAS_TRAIN_N_004115	4	-0.79066886028335	0.3120250701904297
HPCLAS_TRAIN_N_004117	0	HPCLAS_TRAIN_N_004117	4	-0.014054768175707246	0.4964863657951355
HPCLAS_TRAIN_N_004124	0	HPCLAS_TRAIN_N_004124	4	-0.2051984780084942	0.4488796293735504
HPCLAS_TRAIN_N_004133	0	HPCLAS_TRAIN_N_004133	4	-1.417835739838801	0.19500109553337097
HPCLAS_TRAIN_N_004145	0	HPCLAS_TRAIN_N_004145	4	0.23205598575152991	0.5577550530433655
HPCLAS_TRAIN_N_004146	0	HPCLAS_TRAIN_N_004146	4	-1.7546298796872983	0.14746418595314026
HPCLAS_TRAIN_N_004153	0	HPCLAS_TRAIN_N_004153	4	-1.0015021635022932	0.2686461806297302
HPCLAS_TRAIN_N_004162	0	HPCLAS_TRAIN_N_004162	4	-2.01098350622623	0.11805453896522522
HPCLAS_TRAIN_N_004165	0	HPCLAS_TRAIN_N_004165	4	-1.0750447468901212	0.2544448971748352
HPCLAS_TRAIN_N_004170	0	HPCLAS_TRAIN_N_004170	4	-1.8367802617572961	0.1374325305223465
HPCLAS_TRAIN_N_004173	0	HPCLAS_TRAIN_N_004173	4	-1.5687023687037316	0.17240145802497864
HPCLAS_TRAIN_N_004174	0	HPCLAS_TRAIN_N_004174	4	-2.2827238762014046	0.09256390482187271
HPCLAS_TRAIN_N_004180	0	HPCLAS_TRAIN_N_004180	4	-2.3416507903914234	0.08773170411586761
HPCLAS_TRAIN_N_004183	0	HPCLAS_TRAIN_N_004183	4	-1.2475812042564465	0.2231191247701645
HPCLAS_TRAIN_N_004184	0	HPCLAS_TRAIN_N_004184	4	-1.5048524582223768	0.18170291185379028
HPCLAS_TRAIN_N_004188	0	HPCLAS_TRAIN_N_004188	4	-1.1956044597666082	0.23225808143615723
HPCLAS_TRAIN_N_004193	0	HPCLAS_TRAIN_N_004193	4	-1.7663506430188287	0.14599674940109253
HPCLAS_TRAIN_N_004208	0	HPCLAS_TRAIN_N_004208	4	0.616593720357198	0.6494434475898743
HPCLAS_TRAIN_N_004212	0	HPCLAS_TRAIN_N_004212	4	-1.5223014770041126	0.17912286520004272
HPCLAS_TRAIN_N_004223	0	HPCLAS_TRAIN_N_004223	4	-1.3938978646296378	0.19878621399402618
HPCLAS_TRAIN_N_004227	0	HPCLAS_TRAIN_N_004227	4	-1.8852025408801225	0.13179244101047516
HPCLAS_TRAIN_N_004228	0	HPCLAS_TRAIN_N_004228	4	-0.655282649551522	0.34180009365081787
HPCLAS_TRAIN_N_004229	0	HPCLAS_TRAIN_N_004229	4	-2.2447374311962855	0.0958043709397316
HPCLAS_TRAIN_N_004230	0	HPCLAS_TRAIN_N_004230	4	-0.3512899950774146	0.41306963562965393
HPCLAS_TRAIN_N_004233	0	HPCLAS_TRAIN_N_004233	4	-1.3555594621573528	0.20496295392513275
HPCLAS_TRAIN_N_004238	0	HPCLAS_TRAIN_N_004238	4	-1.753054095893099	0.14766240119934082
HPCLAS_TRAIN_N_004247	0	HPCLAS_TRAIN_N_004247	4	-0.6383065176215107	0.3456294536590576
HPCLAS_TRAIN_N_004256	0	HPCLAS_TRAIN_N_004256	4	-1.662274610506791	0.15945689380168915
HPCLAS_TRAIN_N_004257	0	HPCLAS_TRAIN_N_004257	4	-1.334944810909392	0.20834261178970337
HPCLAS_TRAIN_N_004272	0	HPCLAS_TRAIN_N_004272	4	-0.5386730070973185	0.3684963285923004
HPCLAS_TRAIN_N_004278	0	HPCLAS_TRAIN_N_004278	4	-1.9905086946033668	0.12020305544137955
HPCLAS_TRAIN_N_004283	0	HPCLAS_TRAIN_N_004283	4	-0.5248137117117075	0.37172731757164
HPCLAS_TRAIN_N_004297	0	HPCLAS_TRAIN_N_004297	4	-1.0955479369191194	0.2505750060081482
HPCLAS_TRAIN_N_004300	0	HPCLAS_TRAIN_N_004300	4	-0.9481382765784037	0.2792593836784363
HPCLAS_TRAIN_N_004304	0	HPCLAS_TRAIN_N_004304	4	-0.3897723013988832	0.40377211570739746
HPCLAS_TRAIN_N_004319	0	HPCLAS_TRAIN_N_004319	4	-1.2697437591767278	0.21930111944675446
HPCLAS_TRAIN_N_004329	0	HPCLAS_TRAIN_N_004329	4	-1.8796833519523735	0.1324252486228943
HPCLAS_TRAIN_N_004334	0	HPCLAS_TRAIN_N_004334	4	-0.9113694859337903	0.2867196798324585
HPCLAS_TRAIN_N_004342	0	HPCLAS_TRAIN_N_004342	4	-1.0286155189598876	0.2633526027202606
HPCLAS_TRAIN_N_004351	0	HPCLAS_TRAIN_N_004351	4	-1.9356133669487192	0.12613056600093842
HPCLAS_TRAIN_N_004354	0	HPCLAS_TRAIN_N_004354	4	-0.944603227503011	0.2799714505672455
HPCLAS_TRAIN_N_004360	0	HPCLAS_TRAIN_N_004360	4	-0.9785548000029196	0.2731786370277405
HPCLAS_TRAIN_N_004365	0	HPCLAS_TRAIN_N_004365	4	0.33139875345693565	0.5820996761322021
HPCLAS_TRAIN_N_004366	0	HPCLAS_TRAIN_N_004366	4	-2.039186050508075	0.11514963954687119
HPCLAS_TRAIN_N_004367	0	HPCLAS_TRAIN_N_004367	4	-2.1655387766206626	0.1028880849480629
HPCLAS_TRAIN_N_004371	0	HPCLAS_TRAIN_N_004371	4	-0.03488357902692096	0.4912799894809723
HPCLAS_TRAIN_N_004373	0	HPCLAS_TRAIN_N_004373	4	-1.1229175508719471	0.24547050893306732
HPCLAS_TRAIN_N_004403	0	HPCLAS_TRAIN_N_004403	4	-0.7840931684967818	0.31343838572502136
HPCLAS_TRAIN_N_004404	0	HPCLAS_TRAIN_N_004404	4	-2.5407097199803297	0.07305309921503067
HPCLAS_TRAIN_N_004405	0	HPCLAS_TRAIN_N_004405	4	-1.766851852553411	0.14593426883220673
HPCLAS_TRAIN_N_004406	0	HPCLAS_TRAIN_N_004406	4	-0.5323254691030982	0.36997467279434204
HPCLAS_TRAIN_N_004410	0	HPCLAS_TRAIN_N_004410	4	-0.432464946426718	0.39353787899017334
HPCLAS_TRAIN_N_004419	0	HPCLAS_TRAIN_N_004419	4	-2.476244939651355	0.07754036784172058
HPCLAS_TRAIN_N_004420	0	HPCLAS_TRAIN_P_004029	4	-1.7203942291924632	0.15182039141654968
HPCLAS_TRAIN_N_004421	0	HPCLAS_TRAIN_N_004421	4	-1.67885806836811	0.15724673867225647
HPCLAS_TRAIN_N_004422	0	HPCLAS_TRAIN_N_004422	4	-0.6221386779590607	0.3492951989173889
HPCLAS_TRAIN_N_004438	0	HPCLAS_TRAIN_N_004438	4	-2.23657559796663	0.09651373326778412
HPCLAS_TRAIN_N_004456	0	HPCLAS_TRAIN_N_004456	4	-1.5888549784294144	0.16954505443572998
HPCLAS_TRAIN_N_004457	0	HPCLAS_TRAIN_N_004457	4	-2.1575999760278717	0.103623166680336
HPCLAS_TRAIN_N_004458	0	HPCLAS_TRAIN_N_004458	4	-1.0539560510175234	0.2584661543369293
HPCLAS_TRAIN_N_004460	0	HPCLAS_TRAIN_N_004460	4	-2.4016053454299806	0.08305036276578903
HPCLAS_TRAIN_N_004465	0	HPCLAS_TRAIN_N_004465	4	-1.2006426502519758	0.23136091232299805
HPCLAS_TRAIN_N_004467	0	HPCLAS_TRAIN_N_004467	4	-1.8707887988455367	0.1334504783153534
HPCLAS_TRAIN_N_004469	0	HPCLAS_TRAIN_N_004469	4	-1.9458382167043886	0.12500786781311035
HPCLAS_TRAIN_N_004470	0	HPCLAS_TRAIN_N_004470	4	-1.8011600713535958	0.14170990884304047
HPCLAS_TRAIN_N_004475	0	HPCLAS_TRAIN_N_004475	4	-1.1052658628254148	0.24875453114509583
HPCLAS_TRAIN_N_004477	0	HPCLAS_TRAIN_N_004477	4	-2.113589769056829	0.10778296738862991
HPCLAS_TRAIN_N_004480	0	HPCLAS_TRAIN_N_004480	4	-2.2093672495743863	0.09891245514154434
HPCLAS_TRAIN_N_004501	0	HPCLAS_TRAIN_N_004501	4	-1.820760443657935	0.13934265077114105
HPCLAS_TRAIN_N_004502	0	HPCLAS_TRAIN_N_004502	4	-1.2961196047411367	0.2148188054561615
HPCLAS_TRAIN_N_004508	0	HPCLAS_TRAIN_N_004508	4	0.1742464412417239	0.543451726436615
HPCLAS_TRAIN_N_004525	0	HPCLAS_TRAIN_N_004525	4	-0.7783067844333313	0.3146849274635315
HPCLAS_TRAIN_N_004527	0	HPCLAS_TRAIN_N_004527	4	-1.4730237247905	0.1864834576845169
