arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
G0	HPCLAS_TRAIN_N_003134	0	HPCLAS_TRAIN_N_003134	3	-2.5515132904912328	-3.087327003479004	0.04363304099137672	0	0.007278104204581109
G0	HPCLAS_TRAIN_N_003135	0	HPCLAS_TRAIN_N_003135	1	-4.203108808158873	-2.9001669883728027	0.05214530886449096	0	0.009011642243083864
G0	HPCLAS_TRAIN_N_003136	0	HPCLAS_TRAIN_N_003136	3	-3.4462238747486165	-2.964627742767334	0.049049699433257404	0	0.00880623465133547
G0	HPCLAS_TRAIN_N_003138	0	HPCLAS_TRAIN_N_003138	4	-0.9918729497023322	-2.1650938987731934	0.10292915537468827	0	0.030887225170210877
G0	HPCLAS_TRAIN_N_003139	0	HPCLAS_TRAIN_N_003139	1	-3.583793211640477	-3.389671564102173	0.03261981776208157	0	0.0041127954187664024
G0	HPCLAS_TRAIN_N_003140	0	HPCLAS_TRAIN_N_003140	0	-2.85966730974348	-2.269221067428589	0.09370434124934453	0	0.023705978052750886
G0	HPCLAS_TRAIN_N_003141	0	HPCLAS_TRAIN_N_003141	3	-1.9468081314135544	-2.191612720489502	0.10050620208116874	0	0.028944158485374204
G0	HPCLAS_TRAIN_N_003145	0	HPCLAS_TRAIN_N_003145	2	-4.127072323783717	-2.3798749446868896	0.08472026235871695	0	0.021920226645890724
G0	HPCLAS_TRAIN_N_003146	0	HPCLAS_TRAIN_N_003146	0	-0.8766945992759507	-1.0301127433776855	0.26306224709502085	0	0.15532135403343522
G0	HPCLAS_TRAIN_N_003147	0	HPCLAS_TRAIN_N_003147	0	-2.6742449750869186	-2.8055760860443115	0.05702359744752545	0	0.010007268874008027
G0	HPCLAS_TRAIN_N_003148	0	HPCLAS_TRAIN_N_003148	0	-2.0298386266570514	-3.240680694580078	0.037663211176164293	0	0.004940665167860664
G0	HPCLAS_TRAIN_N_003149	0	HPCLAS_TRAIN_N_003149	0	-0.4674973599520731	-1.2175804376602173	0.22836252887053082	0	0.11922779655715815
G0	HPCLAS_TRAIN_N_003151	0	HPCLAS_TRAIN_N_003151	4	-0.7419552547048006	-0.20957694947719574	0.4477966978537635	0	0.42079040254495786
G0	HPCLAS_TRAIN_N_003152	0	HPCLAS_TRAIN_N_003152	2	-1.7708807774565332	-2.3491392135620117	0.08713421665308455	0	0.022997289583689424
G0	HPCLAS_TRAIN_N_003153	0	HPCLAS_TRAIN_N_003153	2	-3.606222693509518	-2.309879779815674	0.09030802060301886	0	0.02444843201698122
G0	HPCLAS_TRAIN_N_003154	0	HPCLAS_TRAIN_N_003154	0	-1.9532463532647868	-2.1366231441497803	0.10558787217904164	0	0.029272847063182478
G0	HPCLAS_TRAIN_N_003155	0	HPCLAS_TRAIN_N_003155	2	-0.4494325089639023	-1.7208304405212402	0.15176422859580105	0	0.06031050963427032
G0	HPCLAS_TRAIN_N_003156	0	HPCLAS_TRAIN_N_003156	2	-2.078815708337008	-2.8262875080108643	0.05592006875658339	0	0.010869545700396017
G0	HPCLAS_TRAIN_N_003158	0	HPCLAS_TRAIN_N_003158	0	-2.876914501599156	-3.270254611968994	0.036605848104956644	0	0.004708702052106551
G0	HPCLAS_TRAIN_N_003159	0	HPCLAS_TRAIN_N_003159	0	-3.0484817893063494	-3.4273900985717773	0.03145033586427206	0	0.0036463830425289747
G0	HPCLAS_TRAIN_N_003160	0	HPCLAS_TRAIN_N_003160	1	-1.2628860393505097	-1.8563580513000488	0.13512811574951053	0	0.04666366086302567
G0	HPCLAS_TRAIN_N_003161	0	HPCLAS_TRAIN_N_003161	2	-2.992454451938209	-2.0894744396209717	0.11012406702299168	0	0.03440413638262848
G0	HPCLAS_TRAIN_N_003162	0	HPCLAS_TRAIN_N_003162	1	-3.736500287705412	-2.657390594482422	0.06553495268934245	0	0.013272510647503972
G0	HPCLAS_TRAIN_N_003163	0	HPCLAS_TRAIN_N_003163	4	-2.4052021356262263	-3.490800142288208	0.02957513109523183	0	0.0038127040982447913
G0	HPCLAS_TRAIN_N_003164	0	HPCLAS_TRAIN_N_003164	1	-2.0737479372092182	-3.1112356185913086	0.0426461685157037	0	0.006428645478157177
G0	HPCLAS_TRAIN_N_003165	0	HPCLAS_TRAIN_N_003165	2	0.3771127445252855	-1.4805413484573364	0.18534566573116368	0	0.08608273788833411
G0	HPCLAS_TRAIN_N_003166	0	HPCLAS_TRAIN_N_003166	2	0.2203554496559146	0.5560202598571777	0.6355312060940934	1	0.7086545312596965
G0	HPCLAS_TRAIN_N_003167	0	HPCLAS_TRAIN_N_003167	3	-3.192902741176076	-2.634277105331421	0.0669647196728663	0	0.014684538477030998
G0	HPCLAS_TRAIN_N_003168	0	HPCLAS_TRAIN_N_003168	3	-2.6542782523912547	-2.508439540863037	0.07526865059720543	0	0.0178257882029445
G0	HPCLAS_TRAIN_N_003169	0	HPCLAS_TRAIN_N_003169	4	-1.4845097183772096	-2.0183727741241455	0.11728735436098192	0	0.03873679032660812
G0	HPCLAS_TRAIN_N_003170	0	HPCLAS_TRAIN_N_003170	1	-2.464824196817762	-2.711277723312378	0.06231115419244696	0	0.012181338244641631
G0	HPCLAS_TRAIN_N_003171	0	HPCLAS_TRAIN_N_003171	3	-1.869788980560451	-2.578585624694824	0.07052939396187782	0	0.016001190361887276
G0	HPCLAS_TRAIN_N_003172	0	HPCLAS_TRAIN_N_003172	4	-2.112049074791308	-2.758317470550537	0.05961862585576138	0	0.012194596997603358
G0	HPCLAS_TRAIN_N_003173	0	HPCLAS_TRAIN_N_003173	3	-4.200390866121909	-4.269239902496338	0.013799328780763523	0	0.0011506325738009798
G0	HPCLAS_TRAIN_N_003175	0	HPCLAS_TRAIN_N_003175	3	-3.242599918944473	-2.5248265266418457	0.07413597149272112	0	0.017382050994141446
G0	HPCLAS_TRAIN_N_003176	0	HPCLAS_TRAIN_N_003176	0	-2.6071325001757293	-3.0904345512390137	0.04350354926041572	0	0.006306703200834533
G0	HPCLAS_TRAIN_N_003177	0	HPCLAS_TRAIN_N_003177	2	-2.552916098966685	-1.645532250404358	0.16171369331876329	0	0.06749427256288792
G0	HPCLAS_TRAIN_N_003178	0	HPCLAS_TRAIN_N_003178	4	-1.059074112321118	-2.1030983924865723	0.1087960383927014	0	0.033996200371093195
G0	HPCLAS_TRAIN_N_003179	0	HPCLAS_TRAIN_N_003179	4	-1.6214302878778937	-2.4411520957946777	0.08008799170301766	0	0.02008674025180104
G0	HPCLAS_TRAIN_N_003180	0	HPCLAS_TRAIN_N_003180	2	-2.889946043062131	-2.6308655738830566	0.06717818883310399	0	0.014790372408288491
G0	HPCLAS_TRAIN_N_003181	0	HPCLAS_TRAIN_N_003181	4	-2.227124477792916	-3.3907134532928467	0.032586956156569064	0	0.004471380969443947
G0	HPCLAS_TRAIN_N_003182	0	HPCLAS_TRAIN_N_003182	0	-0.665852485414566	-0.008987650275230408	0.4977531025561354	0	0.49373885930811695
G0	HPCLAS_TRAIN_N_003183	0	HPCLAS_TRAIN_N_003183	0	-2.380540904086847	-3.6283655166625977	0.025872400532150727	0	0.00262842176771456
G0	HPCLAS_TRAIN_N_003184	0	HPCLAS_TRAIN_N_003184	1	0.0433250473402535	-2.2396974563598633	0.09624185354832508	0	0.02570190790025345
G0	HPCLAS_TRAIN_N_003185	0	HPCLAS_TRAIN_N_003185	0	-2.6267963035903104	-3.1740376949310303	0.04015450482800126	0	0.005505896618015545
G0	HPCLAS_TRAIN_N_003187	0	HPCLAS_TRAIN_N_003187	2	-3.5370563852417365	-2.911027669906616	0.05161111050711474	0	0.009507271317256597
G0	HPCLAS_TRAIN_N_003188	0	HPCLAS_TRAIN_N_003188	0	-2.9158506242201128	-2.9643290042877197	0.049063635616371226	0	0.0077385527105423456
G0	HPCLAS_TRAIN_N_003189	0	HPCLAS_TRAIN_N_003189	2	-3.434674994603863	-2.6624629497528076	0.065225004746142	0	0.014073032080859478
G0	HPCLAS_TRAIN_N_003190	0	HPCLAS_TRAIN_N_003190	0	-2.112544963083765	-2.172118902206421	0.10228231046356698	0	0.02766905691671145
G0	HPCLAS_TRAIN_N_003191	0	HPCLAS_TRAIN_N_003191	1	-1.8582806683154285	-2.5924246311187744	0.0696275523563481	0	0.014716810725489084
G0	HPCLAS_TRAIN_N_003192	0	HPCLAS_TRAIN_N_003192	4	-1.726943303615357	-1.988568663597107	0.12040837324280204	0	0.04055066940212094
G0	HPCLAS_TRAIN_N_003194	0	HPCLAS_TRAIN_N_003194	1	-1.3369973257329997	-2.979806661605835	0.0483465232758448	0	0.007934194520385088
G0	HPCLAS_TRAIN_N_003196	0	HPCLAS_TRAIN_P_003842	2	-0.4975502225766919	-0.2070101946592331	0.44843147638457775	0	0.4184135464888278
G0	HPCLAS_TRAIN_N_003197	0	HPCLAS_TRAIN_N_003197	4	-1.893826929232437	-2.9766993522644043	0.04848968870396504	0	0.008631698251789287
G0	HPCLAS_TRAIN_N_003198	0	HPCLAS_TRAIN_N_003198	4	-1.541501473900179	-1.1897565126419067	0.23330248612009177	0	0.13162635689372898
G0	HPCLAS_TRAIN_N_003199	0	HPCLAS_TRAIN_N_003199	1	-2.0154097666436943	-2.024160385131836	0.11668948297625899	0	0.03599938832015434
G0	HPCLAS_TRAIN_N_003201	0	HPCLAS_TRAIN_N_003201	2	-2.728358040172812	-2.3221986293792725	0.08930109117575796	0	0.023983731906437905
G0	HPCLAS_TRAIN_N_003202	0	HPCLAS_TRAIN_N_003202	2	-0.6391131805534223	-0.19130653142929077	0.4523186992887567	0	0.42452642138919966
G0	HPCLAS_TRAIN_N_003203	0	HPCLAS_TRAIN_N_003203	1	1.8618156555873708	1.8392294645309448	0.8628575520655702	1	0.9498973378909484
G0	HPCLAS_TRAIN_N_003204	0	HPCLAS_TRAIN_N_003204	3	-3.138772520734749	-2.2603323459625244	0.09446193661721775	0	0.0260683042912601
G0	HPCLAS_TRAIN_N_003205	0	HPCLAS_TRAIN_N_003205	2	0.4250846256361648	1.2276121377944946	0.7734003692943933	1	0.8766441741271441
G0	HPCLAS_TRAIN_N_003207	0	HPCLAS_TRAIN_N_003207	3	-2.4996986910070422	-1.4813638925552368	0.18522149976141342	0	0.08310681849913305
G0	HPCLAS_TRAIN_N_003208	0	HPCLAS_TRAIN_N_003208	0	-2.2309637388740207	-3.1446373462677	0.04130310247806214	0	0.005775275102715842
G0	HPCLAS_TRAIN_N_003209	0	HPCLAS_TRAIN_N_003209	1	-2.972628802483759	-3.5612235069274902	0.027619543960207982	0	0.003121966354078197
G0	HPCLAS_TRAIN_N_003210	0	HPCLAS_TRAIN_N_003210	2	-3.5737297360526727	-2.3698315620422363	0.08550230895953567	0	0.02226663626308239
G0	HPCLAS_TRAIN_N_003212	0	HPCLAS_TRAIN_N_003212	3	0.6130938842907632	-0.10378088802099228	0.4740780397998246	0	0.43935998051808517
G0	HPCLAS_TRAIN_N_003215	0	HPCLAS_TRAIN_N_003215	4	2.632657981513328	2.8380866050720215	0.9446995871216034	1	0.9895755176940556
G0	HPCLAS_TRAIN_N_003216	0	HPCLAS_TRAIN_N_003216	2	-3.1733611088847637	-1.965466856956482	0.12287662508286161	0	0.0416227173504563
G0	HPCLAS_TRAIN_N_003217	0	HPCLAS_TRAIN_N_003217	2	-2.2817451761495984	-2.7024216651916504	0.06283061027585411	0	0.013214807028791015
G0	HPCLAS_TRAIN_N_003218	0	HPCLAS_TRAIN_N_003218	3	-2.169637436405467	-2.599651575088501	0.06916084774468118	0	0.01549002239748644
G0	HPCLAS_TRAIN_N_003219	0	HPCLAS_TRAIN_N_003219	4	-1.44353330264384	-2.380247116088867	0.0846914076286252	0	0.02209570876859022
G0	HPCLAS_TRAIN_N_003221	0	HPCLAS_TRAIN_N_003221	3	-2.4678009106266376	-2.1720070838928223	0.10229257814923663	0	0.029819608080892512
G0	HPCLAS_TRAIN_N_003222	0	HPCLAS_TRAIN_N_003222	0	-2.4995670518378392	-2.528886318206787	0.07385778942940893	0	0.01563779705407511
G0	HPCLAS_TRAIN_N_003223	0	HPCLAS_TRAIN_N_003223	1	-0.3035170558639282	-0.6509573459625244	0.3427738340413084	0	0.2547863740032213
G0	HPCLAS_TRAIN_N_003224	0	HPCLAS_TRAIN_N_003224	0	-2.0275964895782144	-3.196174144744873	0.039309950607780045	0	0.0053113526175939205
G0	HPCLAS_TRAIN_N_003225	0	HPCLAS_TRAIN_N_003225	0	-2.341846019402837	-3.1556689739227295	0.04086848504182631	0	0.0056726961048725695
G0	HPCLAS_TRAIN_N_003226	0	HPCLAS_TRAIN_N_003226	1	-2.8013847344211262	-3.181088447570801	0.03988363322710527	0	0.005747749929279194
G0	HPCLAS_TRAIN_N_003228	0	HPCLAS_TRAIN_N_003228	1	0.1457087954917542	0.2924470603466034	0.5725951079943102	1	0.6101711367584484
G0	HPCLAS_TRAIN_N_003230	0	HPCLAS_TRAIN_N_003230	1	-2.3236451065226698	-2.9750425815582275	0.04856618672456058	0	0.00799489267475333
G0	HPCLAS_TRAIN_N_003231	0	HPCLAS_TRAIN_N_003231	4	-1.9348778505933284	-2.143453598022461	0.10494454607484856	0	0.03193985892201342
G0	HPCLAS_TRAIN_N_003233	0	HPCLAS_TRAIN_N_003233	2	-3.619638234447636	-2.4652528762817383	0.07833026670515493	0	0.019180695772586794
G0	HPCLAS_TRAIN_N_003234	0	HPCLAS_TRAIN_N_003234	3	-2.5665272902501943	-1.6776237487792969	0.15741038016386166	0	0.062492395348288224
G0	HPCLAS_TRAIN_N_003235	0	HPCLAS_TRAIN_N_003235	2	-1.5504123859494712	-1.5789599418640137	0.1709428300540855	0	0.07449879320203957
G0	HPCLAS_TRAIN_N_003236	0	HPCLAS_TRAIN_N_003236	3	-2.399120806399217	-2.518855571746826	0.07454686041072145	0	0.017542465561314245
G0	HPCLAS_TRAIN_N_003237	0	HPCLAS_TRAIN_N_003237	1	-2.9731054635280327	-2.6292121410369873	0.06728187584413454	0	0.013880945812960978
G0	HPCLAS_TRAIN_N_003238	0	HPCLAS_TRAIN_N_003238	0	-2.8724932771060536	-2.7533559799194336	0.05989739661135271	0	0.010888891139084502
G0	HPCLAS_TRAIN_N_003239	0	HPCLAS_TRAIN_N_003239	3	-2.935998139616954	-0.48038971424102783	0.38216010411158796	0	0.30291033016283886
G0	HPCLAS_TRAIN_N_003240	0	HPCLAS_TRAIN_N_003240	1	-0.162223520230108	-1.751744270324707	0.14782732960027564	0	0.054768836248585376
G0	HPCLAS_TRAIN_N_003241	0	HPCLAS_TRAIN_N_003241	4	-2.4617080985531725	-3.759397506713867	0.022767344477818283	0	0.002484902250843928
G0	HPCLAS_TRAIN_N_003242	0	HPCLAS_TRAIN_N_003242	0	1.1628998765863234	2.000551700592041	0.8808549908329627	1	0.9629715125625568
G0	HPCLAS_TRAIN_N_003243	0	HPCLAS_TRAIN_N_003243	3	0.0071668931645407	-1.9260811805725098	0.12718496896660308	0	0.04322166199495227
G0	HPCLAS_TRAIN_N_003244	0	HPCLAS_TRAIN_N_003244	0	-2.165778940006723	-2.7932803630828857	0.05768837439173018	0	0.010208274474092642
G0	HPCLAS_TRAIN_N_003245	0	HPCLAS_TRAIN_N_003245	4	-1.781071706298549	-1.8650016784667969	0.13412113005573978	0	0.04897424781848113
G0	HPCLAS_TRAIN_N_003246	0	HPCLAS_TRAIN_N_003246	1	-2.474910734555157	-2.5721054077148438	0.07095538865580873	0	0.015199551360045733
G0	HPCLAS_TRAIN_N_003247	0	HPCLAS_TRAIN_N_003247	0	-2.607236639146749	-3.413130760192871	0.03188760668528989	0	0.00373201418557676
G0	HPCLAS_TRAIN_N_003248	0	HPCLAS_TRAIN_N_003248	3	-2.007390584401488	-1.6337790489196777	0.16331332686679098	0	0.06663755664899348
G0	HPCLAS_TRAIN_N_003250	0	HPCLAS_TRAIN_N_003250	3	-2.811112145815147	-3.4192209243774414	0.031700133565648075	0	0.004341086506467441
G0	HPCLAS_TRAIN_N_003251	0	HPCLAS_TRAIN_N_003251	1	-1.1347107669899557	-2.1107749938964844	0.10805395148012623	0	0.03145431482796373
G0	HPCLAS_TRAIN_N_003252	0	HPCLAS_TRAIN_N_003252	3	-2.388350090097441	-2.3631887435913086	0.08602315418578348	0	0.02227682075594227
G0	HPCLAS_TRAIN_N_003253	0	HPCLAS_TRAIN_N_003253	0	-0.7664099735560428	-1.3511203527450562	0.20568726819530317	0	0.09814978694876521
G0	HPCLAS_TRAIN_N_003254	0	HPCLAS_TRAIN_N_003254	4	-0.5940639633504148	-2.536304235458374	0.07335198421177667	0	0.017301064601319614
G0	HPCLAS_TRAIN_N_003255	0	HPCLAS_TRAIN_N_003255	1	0.257958174347354	0.936812162399292	0.7184552795533012	1	0.8156419961642528
G0	HPCLAS_TRAIN_N_003257	0	HPCLAS_TRAIN_N_003257	0	-2.7252064101718005	-3.520829677581787	0.028725338708078994	0	0.0031317169860567446
G0	HPCLAS_TRAIN_N_003258	0	HPCLAS_TRAIN_N_003258	4	-0.7321132022879671	-1.6248387098312378	0.16453863355831094	0	0.07028821318113725
G0	HPCLAS_TRAIN_N_003259	0	HPCLAS_TRAIN_N_003259	0	-2.3614688146642315	-2.4107978343963623	0.08235300490077015	0	0.01890285481164691
G0	HPCLAS_TRAIN_N_003260	0	HPCLAS_TRAIN_N_003260	1	-3.865319643240433	-3.683378219604492	0.024521490826319006	0	0.002565214377850244
G0	HPCLAS_TRAIN_N_003261	0	HPCLAS_TRAIN_N_003261	3	-3.733258497310989	-3.895819664001465	0.019921762724578383	0	0.0020629200925102505
G0	HPCLAS_TRAIN_N_003262	0	HPCLAS_TRAIN_N_003262	4	0.7802938928455847	-0.722191333770752	0.3269106189383345	0	0.24248475085495017
G0	HPCLAS_TRAIN_N_003263	0	HPCLAS_TRAIN_N_003263	3	-1.7883352763578548	-1.5556108951568604	0.17427735740298778	0	0.07466635669014046
G0	HPCLAS_TRAIN_N_003264	0	HPCLAS_TRAIN_N_003264	3	0.5887514765972234	-1.262177586555481	0.22059926059677956	0	0.11328178960701497
G0	HPCLAS_TRAIN_N_003265	0	HPCLAS_TRAIN_N_003265	1	-0.2745721402078602	-1.56948721408844	0.17228950570733453	0	0.07213068104267138
G0	HPCLAS_TRAIN_N_003266	0	HPCLAS_TRAIN_N_003266	3	-2.7662110295761893	-2.799793243408203	0.057335349657954185	0	0.011369997298418762
G0	HPCLAS_TRAIN_N_003267	0	HPCLAS_TRAIN_N_003267	1	-3.1984467857514742	-2.6205124855041504	0.0678298824586965	0	0.01407428752560018
G0	HPCLAS_TRAIN_N_003269	0	HPCLAS_TRAIN_N_003269	2	-2.564701082392731	-2.359113931655884	0.0863440697231545	0	0.022642201869737134
G0	HPCLAS_TRAIN_N_003270	0	HPCLAS_TRAIN_N_003270	1	-2.0530681961303907	-1.1515675783157349	0.24020287495867002	0	0.13233152379756138
G0	HPCLAS_TRAIN_N_003273	0	HPCLAS_TRAIN_N_003273	2	-4.814934752358977	-2.3668434619903564	0.08573624304262596	0	0.022370728496948534
G0	HPCLAS_TRAIN_N_003274	0	HPCLAS_TRAIN_P_003947	1	-1.5296583524249403	-1.1237252950668335	0.2453209335635359	0	0.13757219642800128
G0	HPCLAS_TRAIN_N_003275	0	HPCLAS_TRAIN_N_003275	3	-1.6643586658254703	0.28206267952919006	0.5700518445949965	1	0.5891415361508681
G0	HPCLAS_TRAIN_N_003276	0	HPCLAS_TRAIN_N_003276	3	-2.839937181802036	-2.736217498779297	0.060869769825875074	0	0.012545216568912951
G0	HPCLAS_TRAIN_N_003277	0	HPCLAS_TRAIN_N_003277	3	-0.679329758840036	-1.9371557235717773	0.1259606629213233	0	0.04251019518086446
G0	HPCLAS_TRAIN_N_003279	0	HPCLAS_TRAIN_N_003279	0	-2.120474139218246	-2.3952877521514893	0.08353273546915037	0	0.019378608674691045
G0	HPCLAS_TRAIN_N_003280	0	HPCLAS_TRAIN_N_003280	3	-3.6704185074131335	-2.265700578689575	0.09400374260585656	0	0.02585573686308565
G0	HPCLAS_TRAIN_N_003281	0	HPCLAS_TRAIN_N_003281	4	-0.3903084832416613	-2.032500743865967	0.1158325612847785	0	0.037904405816138076
G0	HPCLAS_TRAIN_N_003283	0	HPCLAS_TRAIN_N_003283	3	-2.3406844181533994	-2.932905673980713	0.05055068393478228	0	0.009250558702444992
G0	HPCLAS_TRAIN_N_003284	0	HPCLAS_TRAIN_N_003284	4	-2.2493524862085352	-3.6247055530548096	0.025964802907794255	0	0.003080167070454714
G0	HPCLAS_TRAIN_N_003285	0	HPCLAS_TRAIN_N_003285	1	-2.973777111858277	-1.9821807146072388	0.12108656435781744	0	0.038423824378727225
G0	HPCLAS_TRAIN_N_003286	0	HPCLAS_TRAIN_N_003286	3	-2.450912985374809	-2.751783609390259	0.05998599761579324	0	0.012246830876746462
G0	HPCLAS_TRAIN_N_003287	0	HPCLAS_TRAIN_N_003287	4	-1.284372691574439	-2.769927978515625	0.058971010057047836	0	0.01197300153114773
G0	HPCLAS_TRAIN_N_003288	0	HPCLAS_TRAIN_P_000962	1	-1.0101395348677475	-1.094480276107788	0.2507755523996735	0	0.1432636193268972
G0	HPCLAS_TRAIN_N_003289	0	HPCLAS_TRAIN_N_003289	3	-3.683322945122244	-2.8269999027252197	0.055882471187944094	0	0.010900956423184126
G0	HPCLAS_TRAIN_N_003291	0	HPCLAS_TRAIN_N_003291	0	-2.571570145244863	-3.1524713039398193	0.04099401230155965	0	0.005702242163334506
G0	HPCLAS_TRAIN_N_003292	0	HPCLAS_TRAIN_N_003292	3	-3.478291980740454	-2.9337804317474365	0.050508716165285766	0	0.009238013401972774
G0	HPCLAS_TRAIN_N_003293	0	HPCLAS_TRAIN_N_003293	1	-1.5402082775033896	-2.17801570892334	0.10174213033070587	0	0.028313684042901653
G0	HPCLAS_TRAIN_N_003295	0	HPCLAS_TRAIN_N_003295	2	-2.873031118753317	-2.9428834915161133	0.05007393740240501	0	0.009040114910214406
G0	HPCLAS_TRAIN_N_003296	0	HPCLAS_TRAIN_N_003296	2	-0.8715529762313852	-1.816306710243225	0.1398776288717252	0	0.05222938797546676
G0	HPCLAS_TRAIN_N_003297	0	HPCLAS_TRAIN_N_003297	4	-1.398723633271472	-1.2632073163986206	0.22042226470128234	0	0.11877426985725412
G0	HPCLAS_TRAIN_N_003298	0	HPCLAS_TRAIN_N_003298	3	-0.4618072077476718	0.3809625804424286	0.5941052446380588	1	0.6260436980045873
G0	HPCLAS_TRAIN_N_003299	0	HPCLAS_TRAIN_N_003299	2	-2.045549111953334	-3.0948452949523926	0.043320382946111964	0	0.007106573453111952
G0	HPCLAS_TRAIN_N_003300	0	HPCLAS_TRAIN_N_003300	3	-2.8937665447010605	-3.715208053588867	0.02377152877922541	0	0.0027353550020459833
G0	HPCLAS_TRAIN_N_003301	0	HPCLAS_TRAIN_N_003301	2	-1.950268747993775	-1.5731104612350464	0.17177342288271258	0	0.0751452322461269
G0	HPCLAS_TRAIN_N_003302	0	HPCLAS_TRAIN_N_003302	3	0.7152369830236404	-0.9471988677978516	0.27944850104961205	0	0.17301106759818258
G0	HPCLAS_TRAIN_N_003304	0	HPCLAS_TRAIN_N_003304	4	-1.795446451035359	-2.139312744140625	0.10533413816476991	0	0.0321451970417615
G0	HPCLAS_TRAIN_N_003306	0	HPCLAS_TRAIN_N_003306	1	-3.715720692155444	-2.758575201034546	0.059604178030586735	0	0.01129692968118977
G0	HPCLAS_TRAIN_N_003307	0	HPCLAS_TRAIN_N_003307	3	-0.9180494040429944	-1.0468876361846924	0.25982320782437834	0	0.15180232224612825
G0	HPCLAS_TRAIN_N_003309	0	HPCLAS_TRAIN_N_003309	1	-0.2220766183010131	0.42839571833610535	0.605490515787072	1	0.6608880688146916
G0	HPCLAS_TRAIN_N_003310	0	HPCLAS_TRAIN_N_003310	1	-3.302367202225988	-3.0771965980529785	0.04405773449605565	0	0.006788910497754106
G0	HPCLAS_TRAIN_N_003311	0	HPCLAS_TRAIN_N_003311	2	-1.880475145911644	-1.5602915287017822	0.17360481852835935	0	0.07657993579792116
G0	HPCLAS_TRAIN_N_003312	0	HPCLAS_TRAIN_N_003312	3	-2.125732397448338	-2.552041530609131	0.07228945318268051	0	0.016668965371490728
G0	HPCLAS_TRAIN_N_003313	0	HPCLAS_TRAIN_N_003313	3	-1.6863467355405306	-2.4969892501831055	0.07606951448427618	0	0.018142428574471008
G0	HPCLAS_TRAIN_N_003314	0	HPCLAS_TRAIN_N_003314	0	-2.81203610617175	-3.2202436923980713	0.03841098356897846	0	0.005107572267223449
G0	HPCLAS_TRAIN_N_003315	0	HPCLAS_TRAIN_N_003315	0	-1.2306727608974146	-2.101783037185669	0.10892364017487392	0	0.0309345074745833
G0	HPCLAS_TRAIN_N_003316	0	HPCLAS_TRAIN_N_003316	1	-2.1452865356485717	-1.9108320474624634	0.1288874048002974	0	0.04290790557463322
G0	HPCLAS_TRAIN_N_003317	0	HPCLAS_TRAIN_N_003317	1	-0.6472550167116193	-1.0798989534378052	0.2535251392624123	0	0.14617385727304394
G0	HPCLAS_TRAIN_N_003318	0	HPCLAS_TRAIN_N_003318	4	-1.7549313284022687	-2.7724719047546387	0.05882999714910767	0	0.011924982583271996
G0	HPCLAS_TRAIN_N_003321	0	HPCLAS_TRAIN_N_003321	4	-6.604194643518126e-05	-0.28304383158683777	0.4297076987059938	0	0.39245855153497333
G0	HPCLAS_TRAIN_N_003322	0	HPCLAS_TRAIN_N_003322	1	0.0784011690455128	0.5199403762817383	0.6271338241880282	1	0.6931470775658115
G0	HPCLAS_TRAIN_N_003324	0	HPCLAS_TRAIN_N_003324	4	-2.100629768966229	-3.09089994430542	0.04348418790764266	0	0.007201557105151464
G0	HPCLAS_TRAIN_N_003325	0	HPCLAS_TRAIN_N_003325	2	-2.0070785502804256	-1.5135780572891235	0.18040913049227622	0	0.08202297794795833
G0	HPCLAS_TRAIN_N_003326	0	HPCLAS_TRAIN_N_003326	3	-0.986819562106578	-1.0252149105072021	0.26401284468094494	0	0.1562237513507079
G0	HPCLAS_TRAIN_N_003327	0	HPCLAS_TRAIN_N_003327	4	-1.922895138509482	-3.539633274078369	0.028205338114233158	0	0.0035273608333338067
G0	HPCLAS_TRAIN_N_003328	0	HPCLAS_TRAIN_N_003328	4	-2.4758170098641035	-3.931323528289795	0.019240241682185938	0	0.0018888211473583525
G0	HPCLAS_TRAIN_N_003329	0	HPCLAS_TRAIN_N_003329	0	-1.8201858940795963	-1.1094720363616943	0.24796933040438068	0	0.13905931827381135
G0	HPCLAS_TRAIN_N_003330	0	HPCLAS_TRAIN_N_003330	1	-2.4591177070032053	-3.058436870574951	0.044854624089476686	0	0.006995959668238043
G0	HPCLAS_TRAIN_N_003331	0	HPCLAS_TRAIN_N_003331	2	-0.7058052794295524	-1.2084561586380005	0.22997432987914754	0	0.12696568971482006
G0	HPCLAS_TRAIN_N_003332	0	HPCLAS_TRAIN_N_003332	2	-1.6309894720889715	-2.0622189044952393	0.11282353930348912	0	0.03587929164623367
G0	HPCLAS_TRAIN_N_003333	0	HPCLAS_TRAIN_N_003333	0	-0.7767528446092797	-1.3942694664001465	0.19872703550985624	0	0.09208364194253084
G0	HPCLAS_TRAIN_N_003335	0	HPCLAS_TRAIN_N_003335	3	-3.610031343983271	-3.194565534591675	0.03937074429218049	0	0.006159991506010153
G0	HPCLAS_TRAIN_N_003336	0	HPCLAS_TRAIN_N_003336	0	-2.084135570504605	-2.609790086746216	0.06851099859587884	0	0.013728041801120841
G0	HPCLAS_TRAIN_N_003337	0	HPCLAS_TRAIN_N_003337	2	-2.22858024456502	-0.829873263835907	0.30367186853847417	0	0.21020910561540637
