clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_002962	0	HPCLAS_TRAIN_N_002962	0	0.2871002658748901	0.5712860822677612
HPCLAS_TRAIN_N_002964	0	HPCLAS_TRAIN_N_002964	0	-0.4985082392160725	0.37789130210876465
HPCLAS_TRAIN_N_002975	0	HPCLAS_TRAIN_N_002975	0	-0.4330828463770589	0.393390417098999
HPCLAS_TRAIN_N_002985	0	HPCLAS_TRAIN_P_000260	0	0.46015697574964953	0.6130514144897461
HPCLAS_TRAIN_N_002988	0	HPCLAS_TRAIN_N_002988	0	-0.4900481854857303	0.37988221645355225
HPCLAS_TRAIN_N_002992	0	HPCLAS_TRAIN_N_002992	0	-0.626530878286682	0.3482975661754608
HPCLAS_TRAIN_N_002996	0	HPCLAS_TRAIN_N_002996	0	-0.7052268756552662	0.3306543827056885
HPCLAS_TRAIN_N_003002	0	HPCLAS_TRAIN_N_003002	0	-0.46141560977696217	0.38665005564689636
HPCLAS_TRAIN_N_003006	0	HPCLAS_TRAIN_N_003006	0	-1.0200607244809825	0.265015572309494
HPCLAS_TRAIN_N_003010	0	HPCLAS_TRAIN_N_003010	0	-0.34366567387112446	0.41491931676864624
HPCLAS_TRAIN_N_003014	0	HPCLAS_TRAIN_N_003014	0	-0.060780156121123564	0.48480963706970215
HPCLAS_TRAIN_N_003021	0	HPCLAS_TRAIN_N_003021	0	0.008256959142608279	0.5020642280578613
HPCLAS_TRAIN_N_003028	0	HPCLAS_TRAIN_N_003028	0	-0.5125721195024855	0.37459075450897217
HPCLAS_TRAIN_N_003031	0	HPCLAS_TRAIN_N_003031	0	-0.37137153610718104	0.4082096517086029
HPCLAS_TRAIN_N_003037	0	HPCLAS_TRAIN_N_003037	0	-0.1500944426216866	0.4625466763973236
HPCLAS_TRAIN_N_003040	0	HPCLAS_TRAIN_N_003040	0	-0.6563971904045364	0.3415493965148926
HPCLAS_TRAIN_N_003041	0	HPCLAS_TRAIN_N_003041	0	-0.6152608662314133	0.350860059261322
HPCLAS_TRAIN_N_003046	0	HPCLAS_TRAIN_N_003046	0	-0.3745423761316433	0.4074438810348511
HPCLAS_TRAIN_N_003053	0	HPCLAS_TRAIN_N_003053	0	-0.4861505695449904	0.3808008134365082
HPCLAS_TRAIN_N_003067	0	HPCLAS_TRAIN_N_003067	0	-0.3673180897401988	0.40918922424316406
HPCLAS_TRAIN_N_003068	0	HPCLAS_TRAIN_N_003068	0	0.04958286185014807	0.5123931765556335
HPCLAS_TRAIN_N_003074	0	HPCLAS_TRAIN_N_003074	0	-0.3801415269204525	0.4060927629470825
HPCLAS_TRAIN_N_003078	0	HPCLAS_TRAIN_N_003078	0	-0.4142732691104847	0.3978879153728485
HPCLAS_TRAIN_N_003119	0	HPCLAS_TRAIN_N_003119	0	0.6342218560005566	0.6534461379051208
HPCLAS_TRAIN_N_003121	0	HPCLAS_TRAIN_N_003121	0	-0.5142883273496408	0.37418878078460693
HPCLAS_TRAIN_N_003129	0	HPCLAS_TRAIN_N_003129	0	0.4270848490854549	0.6051773428916931
HPCLAS_TRAIN_N_003140	0	HPCLAS_TRAIN_N_003140	0	-0.7234178900214542	0.326640784740448
HPCLAS_TRAIN_N_003146	0	HPCLAS_TRAIN_N_003146	0	-0.17540490257243072	0.4562608599662781
HPCLAS_TRAIN_N_003147	0	HPCLAS_TRAIN_N_003147	0	-0.7039889740167725	0.33092841506004333
HPCLAS_TRAIN_N_003148	0	HPCLAS_TRAIN_N_003148	0	-0.11271450066825466	0.4718511700630188
HPCLAS_TRAIN_N_003149	0	HPCLAS_TRAIN_N_003149	0	-0.09419019628431947	0.47646984457969666
HPCLAS_TRAIN_N_003154	0	HPCLAS_TRAIN_N_003154	0	-0.43696956928876257	0.3924632966518402
HPCLAS_TRAIN_N_003158	0	HPCLAS_TRAIN_N_003158	0	-0.7325431160509679	0.32463690638542175
HPCLAS_TRAIN_N_003159	0	HPCLAS_TRAIN_N_003159	0	-0.6372085348071446	0.34587782621383667
HPCLAS_TRAIN_N_003176	0	HPCLAS_TRAIN_N_003176	0	-0.47086532096691286	0.38441145420074463
HPCLAS_TRAIN_N_003182	0	HPCLAS_TRAIN_N_003182	0	0.02580475938323692	0.5064508318901062
HPCLAS_TRAIN_N_003183	0	HPCLAS_TRAIN_N_003183	0	-0.5047356297856803	0.37642842531204224
HPCLAS_TRAIN_N_003185	0	HPCLAS_TRAIN_N_003185	0	-0.8076341213763516	0.3083948791027069
HPCLAS_TRAIN_N_003188	0	HPCLAS_TRAIN_N_003188	0	-0.5572425478724914	0.36418572068214417
HPCLAS_TRAIN_N_003190	0	HPCLAS_TRAIN_N_003190	0	-0.5671575296285473	0.361892968416214
HPCLAS_TRAIN_N_003208	0	HPCLAS_TRAIN_N_003208	0	-0.6111264184326931	0.3518022894859314
HPCLAS_TRAIN_N_003222	0	HPCLAS_TRAIN_N_003222	0	-0.5501906862697142	0.36582016944885254
HPCLAS_TRAIN_N_003224	0	HPCLAS_TRAIN_N_003224	0	-0.4029399728999412	0.4006061851978302
HPCLAS_TRAIN_N_003225	0	HPCLAS_TRAIN_N_003225	0	-0.443218583540229	0.3909743130207062
HPCLAS_TRAIN_N_003238	0	HPCLAS_TRAIN_N_003238	0	-0.6080907969733654	0.35249483585357666
HPCLAS_TRAIN_N_003242	0	HPCLAS_TRAIN_N_003242	0	0.6026202661161494	0.6462555527687073
HPCLAS_TRAIN_N_003244	0	HPCLAS_TRAIN_N_003244	0	-0.4963715783750277	0.3783937394618988
HPCLAS_TRAIN_N_003247	0	HPCLAS_TRAIN_N_003247	0	-0.8031861605670887	0.3093443810939789
HPCLAS_TRAIN_N_003253	0	HPCLAS_TRAIN_N_003253	0	-0.22230592295960727	0.4446512758731842
HPCLAS_TRAIN_N_003257	0	HPCLAS_TRAIN_N_003257	0	-0.4113121312200329	0.3985975384712219
HPCLAS_TRAIN_N_003259	0	HPCLAS_TRAIN_N_003259	0	-0.45005156143528685	0.38934850692749023
HPCLAS_TRAIN_N_003279	0	HPCLAS_TRAIN_N_003279	0	-0.6008634165029084	0.35414618253707886
HPCLAS_TRAIN_N_003291	0	HPCLAS_TRAIN_N_003291	0	-0.5760636780795574	0.3598388433456421
HPCLAS_TRAIN_N_003314	0	HPCLAS_TRAIN_N_003314	0	-0.6938042149194379	0.3331873416900635
HPCLAS_TRAIN_N_003315	0	HPCLAS_TRAIN_N_003315	0	-0.3548430140958226	0.4122084975242615
HPCLAS_TRAIN_N_003329	0	HPCLAS_TRAIN_N_003329	0	-0.2624013106777179	0.4347735047340393
HPCLAS_TRAIN_N_003333	0	HPCLAS_TRAIN_N_003333	0	-0.11015680894122865	0.4724886119365692
HPCLAS_TRAIN_N_003336	0	HPCLAS_TRAIN_N_003336	0	-0.3846016137307709	0.40501752495765686
HPCLAS_TRAIN_N_003339	0	HPCLAS_TRAIN_N_003339	0	-0.6172027380704751	0.3504179120063782
HPCLAS_TRAIN_N_003340	0	HPCLAS_TRAIN_N_003340	0	-0.31122238857401335	0.4228163957595825
HPCLAS_TRAIN_N_003359	0	HPCLAS_TRAIN_N_003359	0	-0.31630614389948997	0.42157623171806335
HPCLAS_TRAIN_N_003361	0	HPCLAS_TRAIN_N_003361	0	-0.0014439823752307622	0.49963900446891785
HPCLAS_TRAIN_N_003363	0	HPCLAS_TRAIN_N_003363	0	-0.36200918071254806	0.4104732871055603
HPCLAS_TRAIN_N_003369	0	HPCLAS_TRAIN_N_003369	0	0.0317581163298414	0.5079388618469238
HPCLAS_TRAIN_N_003370	0	HPCLAS_TRAIN_N_003370	0	-0.03812751056102557	0.4904692769050598
HPCLAS_TRAIN_N_003382	0	HPCLAS_TRAIN_N_003382	0	0.4053536983340841	0.5999732613563538
HPCLAS_TRAIN_N_003383	0	HPCLAS_TRAIN_N_003383	0	-0.1911142929926153	0.45236632227897644
HPCLAS_TRAIN_N_003402	0	HPCLAS_TRAIN_N_003402	0	-0.0988251020116714	0.47531381249427795
HPCLAS_TRAIN_N_003404	0	HPCLAS_TRAIN_N_003404	0	-0.3274660229449508	0.41885730624198914
HPCLAS_TRAIN_N_003413	0	HPCLAS_TRAIN_N_003413	0	-0.6053635654106547	0.35311755537986755
HPCLAS_TRAIN_N_003414	0	HPCLAS_TRAIN_N_003414	0	-0.6116868657723076	0.35167449712753296
HPCLAS_TRAIN_N_003418	0	HPCLAS_TRAIN_N_003418	0	-0.5602563916136932	0.3634881377220154
HPCLAS_TRAIN_N_003432	0	HPCLAS_TRAIN_N_003432	0	0.5060290943346046	0.6238751411437988
HPCLAS_TRAIN_N_003437	0	HPCLAS_TRAIN_N_003437	0	-0.8968290486611721	0.28970256447792053
HPCLAS_TRAIN_N_003445	0	HPCLAS_TRAIN_N_003445	0	-0.44503551913500583	0.39054176211357117
HPCLAS_TRAIN_N_003450	0	HPCLAS_TRAIN_N_003450	0	-0.7732460849149123	0.31577733159065247
HPCLAS_TRAIN_N_003453	0	HPCLAS_TRAIN_N_003453	0	0.8544640537195078	0.7015027403831482
HPCLAS_TRAIN_N_003460	0	HPCLAS_TRAIN_N_003460	0	-0.6177288448380707	0.3502981662750244
HPCLAS_TRAIN_N_003466	0	HPCLAS_TRAIN_N_003466	0	-0.5354411704170935	0.36924871802330017
HPCLAS_TRAIN_N_003467	0	HPCLAS_TRAIN_N_003467	0	-0.011312605383928129	0.49717187881469727
HPCLAS_TRAIN_N_003468	0	HPCLAS_TRAIN_N_003468	0	-0.776530906423572	0.3150680363178253
HPCLAS_TRAIN_N_003475	0	HPCLAS_TRAIN_N_003475	0	0.42874702131919507	0.6055744290351868
HPCLAS_TRAIN_N_003476	0	HPCLAS_TRAIN_N_003476	0	-0.05870155738993637	0.4853288233280182
HPCLAS_TRAIN_N_003507	0	HPCLAS_TRAIN_N_004280	0	-0.5615552958070041	0.36318767070770264
HPCLAS_TRAIN_N_003509	0	HPCLAS_TRAIN_N_003509	0	-0.28918913971276433	0.42820239067077637
HPCLAS_TRAIN_N_003513	0	HPCLAS_TRAIN_N_003513	0	-0.20023943203643288	0.45010673999786377
HPCLAS_TRAIN_N_003518	0	HPCLAS_TRAIN_N_003518	0	-0.7217823506507383	0.32700061798095703
HPCLAS_TRAIN_N_003529	0	HPCLAS_TRAIN_N_003529	0	-0.0038064764207257876	0.4990483820438385
HPCLAS_TRAIN_N_003535	0	HPCLAS_TRAIN_N_003535	0	-0.4362010634661471	0.39264655113220215
HPCLAS_TRAIN_N_003544	0	HPCLAS_TRAIN_N_003544	0	-0.0734669023130386	0.4816415309906006
HPCLAS_TRAIN_N_003551	0	HPCLAS_TRAIN_N_003551	0	-0.281168292080049	0.43016737699508667
HPCLAS_TRAIN_N_003571	0	HPCLAS_TRAIN_N_003571	0	-0.41270486622657415	0.39826372265815735
HPCLAS_TRAIN_N_003576	0	HPCLAS_TRAIN_N_003576	0	-0.5507727868475595	0.3656851351261139
HPCLAS_TRAIN_N_003587	0	HPCLAS_TRAIN_N_003587	0	-0.6759598086018076	0.33716362714767456
HPCLAS_TRAIN_N_003589	0	HPCLAS_TRAIN_N_003589	0	-0.7220941072208915	0.32693201303482056
HPCLAS_TRAIN_N_003594	0	HPCLAS_TRAIN_N_003594	0	-0.6698090439389062	0.33853960037231445
HPCLAS_TRAIN_N_003601	0	HPCLAS_TRAIN_N_003601	0	0.002008438785492417	0.5005021095275879
HPCLAS_TRAIN_N_003603	0	HPCLAS_TRAIN_N_003603	0	-0.2806515919188416	0.4302940368652344
HPCLAS_TRAIN_N_003610	0	HPCLAS_TRAIN_N_003610	0	-0.6344707289448094	0.346497505903244
HPCLAS_TRAIN_N_003614	0	HPCLAS_TRAIN_N_003614	0	-0.6343516202720374	0.3465244770050049
HPCLAS_TRAIN_N_003634	0	HPCLAS_TRAIN_N_003634	0	-0.8007832720704527	0.3098579943180084
HPCLAS_TRAIN_N_003640	0	HPCLAS_TRAIN_N_003640	0	0.21194044038542675	0.5527876615524292
HPCLAS_TRAIN_N_003642	0	HPCLAS_TRAIN_P_001674	0	-0.5141339554072892	0.3742249310016632
HPCLAS_TRAIN_N_003651	0	HPCLAS_TRAIN_N_003651	0	-0.7889123885373938	0.31240224838256836
HPCLAS_TRAIN_N_003657	0	HPCLAS_TRAIN_N_003657	0	-0.5254124938350122	0.37158748507499695
HPCLAS_TRAIN_N_003658	0	HPCLAS_TRAIN_N_003658	0	-0.5101648456019432	0.37515488266944885
HPCLAS_TRAIN_N_003668	0	HPCLAS_TRAIN_N_003668	0	-0.24616114959996827	0.438768595457077
HPCLAS_TRAIN_N_003687	0	HPCLAS_TRAIN_N_003687	0	-0.3522424970032261	0.41283872723579407
HPCLAS_TRAIN_N_003697	0	HPCLAS_TRAIN_N_003697	0	-0.0071536607637970985	0.4982115924358368
HPCLAS_TRAIN_N_003698	0	HPCLAS_TRAIN_N_003698	0	-0.2890446606551795	0.42823776602745056
HPCLAS_TRAIN_N_003704	0	HPCLAS_TRAIN_N_003704	0	-0.05873842482222532	0.4853196144104004
HPCLAS_TRAIN_N_003705	0	HPCLAS_TRAIN_N_003705	0	-0.4608055352166996	0.3867947459220886
HPCLAS_TRAIN_N_003708	0	HPCLAS_TRAIN_N_003708	0	-0.10418566449431965	0.47397711873054504
HPCLAS_TRAIN_N_003710	0	HPCLAS_TRAIN_N_003710	0	0.08683268205519097	0.521694540977478
HPCLAS_TRAIN_N_003720	0	HPCLAS_TRAIN_N_003720	0	-0.31418152857532616	0.4220944046974182
HPCLAS_TRAIN_N_003725	0	HPCLAS_TRAIN_N_003725	0	-0.6788302431873471	0.3365224301815033
HPCLAS_TRAIN_N_003732	0	HPCLAS_TRAIN_N_003732	0	-0.22452384166252265	0.4441036581993103
HPCLAS_TRAIN_N_003737	0	HPCLAS_TRAIN_N_003737	0	-0.18780628971731167	0.45318594574928284
HPCLAS_TRAIN_N_003740	0	HPCLAS_TRAIN_N_003740	0	-0.14937660878677547	0.46272513270378113
HPCLAS_TRAIN_N_003743	0	HPCLAS_TRAIN_N_003743	0	-0.8443322435662423	0.3006231486797333
HPCLAS_TRAIN_N_003746	0	HPCLAS_TRAIN_N_003746	0	-0.3931398643046732	0.4029616713523865
HPCLAS_TRAIN_N_003764	0	HPCLAS_TRAIN_N_003764	0	-0.0881934355659726	0.47796592116355896
HPCLAS_TRAIN_N_003766	0	HPCLAS_TRAIN_N_003766	0	-0.8520285065816757	0.29900750517845154
HPCLAS_TRAIN_N_003780	0	HPCLAS_TRAIN_N_003780	0	-0.6859470504210778	0.3349352777004242
HPCLAS_TRAIN_N_003781	0	HPCLAS_TRAIN_N_003781	0	-0.6355637050934363	0.346250057220459
HPCLAS_TRAIN_N_003784	0	HPCLAS_TRAIN_N_003784	0	-0.25832991413217005	0.4357742965221405
HPCLAS_TRAIN_N_003793	0	HPCLAS_TRAIN_P_001611	0	0.1792287584557198	0.5446876287460327
HPCLAS_TRAIN_N_003794	0	HPCLAS_TRAIN_N_003794	0	-0.4627172167724655	0.3863414227962494
HPCLAS_TRAIN_N_003811	0	HPCLAS_TRAIN_N_003811	0	-0.4989542408325337	0.37778645753860474
HPCLAS_TRAIN_N_003812	0	HPCLAS_TRAIN_N_003812	0	-0.2306508263416853	0.4425915777683258
HPCLAS_TRAIN_N_003813	0	HPCLAS_TRAIN_N_003813	0	-0.6708861741861479	0.3382984399795532
HPCLAS_TRAIN_N_003818	0	HPCLAS_TRAIN_N_003818	0	-0.15059411994181654	0.4624224603176117
HPCLAS_TRAIN_N_003822	0	HPCLAS_TRAIN_N_003822	0	-0.5621819804698444	0.3630427420139313
HPCLAS_TRAIN_N_003828	0	HPCLAS_TRAIN_N_003828	0	-0.42189622472103366	0.39606308937072754
HPCLAS_TRAIN_N_003829	0	HPCLAS_TRAIN_N_003829	0	-0.25993513234965526	0.43537965416908264
HPCLAS_TRAIN_N_003831	0	HPCLAS_TRAIN_N_003831	0	0.025098926085066024	0.506274402141571
HPCLAS_TRAIN_N_003835	0	HPCLAS_TRAIN_N_003835	0	-0.37264063693800786	0.40790310502052307
HPCLAS_TRAIN_N_003843	0	HPCLAS_TRAIN_N_003843	0	0.44685931545262425	0.6098922491073608
HPCLAS_TRAIN_N_003854	0	HPCLAS_TRAIN_N_003854	0	-0.5517228944862188	0.3654647767543793
HPCLAS_TRAIN_N_003856	0	HPCLAS_TRAIN_N_003856	0	-0.4461240986128208	0.39028269052505493
HPCLAS_TRAIN_N_003860	0	HPCLAS_TRAIN_N_003860	0	-0.45159135088323904	0.38898247480392456
HPCLAS_TRAIN_N_003868	0	HPCLAS_TRAIN_N_003868	0	-0.08917502502390208	0.4777210056781769
HPCLAS_TRAIN_N_003874	0	HPCLAS_TRAIN_N_003874	0	-0.7460537891989926	0.32168176770210266
HPCLAS_TRAIN_N_003878	0	HPCLAS_TRAIN_N_003878	0	-0.4114884239042095	0.39855527877807617
HPCLAS_TRAIN_N_003882	0	HPCLAS_TRAIN_N_003882	0	-0.16768776798073592	0.45817601680755615
HPCLAS_TRAIN_N_003886	0	HPCLAS_TRAIN_N_003886	0	-0.6705869041419118	0.33836543560028076
HPCLAS_TRAIN_N_003894	0	HPCLAS_TRAIN_N_003894	0	-0.7259278640185972	0.32608896493911743
HPCLAS_TRAIN_N_003896	0	HPCLAS_TRAIN_N_003896	0	-0.18160187210239276	0.45472389459609985
HPCLAS_TRAIN_N_003899	0	HPCLAS_TRAIN_P_001639	0	0.0001943111425791439	0.5000485777854919
HPCLAS_TRAIN_N_003900	0	HPCLAS_TRAIN_N_003900	0	-0.6390511021433041	0.34546107053756714
HPCLAS_TRAIN_N_003905	0	HPCLAS_TRAIN_N_003905	0	-0.5603767031780521	0.3634603023529053
HPCLAS_TRAIN_N_003907	0	HPCLAS_TRAIN_N_003907	0	-0.6156661370229615	0.35076776146888733
HPCLAS_TRAIN_N_003908	0	HPCLAS_TRAIN_N_003908	0	0.03433707922258467	0.5085834264755249
HPCLAS_TRAIN_N_003910	0	HPCLAS_TRAIN_N_003910	0	-0.42463406760808026	0.39540839195251465
HPCLAS_TRAIN_N_003916	0	HPCLAS_TRAIN_N_003916	0	-0.09463619698535988	0.4763585925102234
HPCLAS_TRAIN_N_003918	0	HPCLAS_TRAIN_N_003918	0	-0.5036328416974469	0.37668731808662415
HPCLAS_TRAIN_N_003921	0	HPCLAS_TRAIN_N_003921	0	0.005320084722033489	0.5013300180435181
HPCLAS_TRAIN_N_003933	0	HPCLAS_TRAIN_N_003933	0	-0.6218107596137986	0.34936973452568054
HPCLAS_TRAIN_N_003936	0	HPCLAS_TRAIN_N_003936	0	0.11152057090679438	0.5278512835502625
HPCLAS_TRAIN_N_003937	0	HPCLAS_TRAIN_N_003937	0	-0.8302789278871381	0.30358609557151794
HPCLAS_TRAIN_N_003959	0	HPCLAS_TRAIN_N_003959	0	-0.40782996107132025	0.39943256974220276
HPCLAS_TRAIN_N_003963	0	HPCLAS_TRAIN_N_003963	0	-0.18991471855987413	0.45266351103782654
HPCLAS_TRAIN_N_003968	0	HPCLAS_TRAIN_N_003968	0	-0.8130251100203058	0.30724623799324036
HPCLAS_TRAIN_N_003979	0	HPCLAS_TRAIN_N_003979	0	-0.05849872756891729	0.48537948727607727
HPCLAS_TRAIN_N_003981	0	HPCLAS_TRAIN_N_003981	0	-0.5950596916759898	0.3554747700691223
HPCLAS_TRAIN_N_003983	0	HPCLAS_TRAIN_N_003983	0	0.3066206064027338	0.5760601758956909
HPCLAS_TRAIN_N_003985	0	HPCLAS_TRAIN_N_003985	0	-0.241911633484545	0.43981531262397766
HPCLAS_TRAIN_N_003997	0	HPCLAS_TRAIN_N_003997	0	-0.07817133938083438	0.4804671108722687
HPCLAS_TRAIN_N_003998	0	HPCLAS_TRAIN_N_003998	0	-0.26895239522343434	0.4331642985343933
HPCLAS_TRAIN_N_003999	0	HPCLAS_TRAIN_N_003999	0	-0.09042626152738048	0.47740882635116577
HPCLAS_TRAIN_N_004000	0	HPCLAS_TRAIN_P_005085	0	-0.516775650515391	0.37360650300979614
HPCLAS_TRAIN_N_004005	0	HPCLAS_TRAIN_N_004005	0	-0.647629117494081	0.3435240089893341
HPCLAS_TRAIN_N_004018	0	HPCLAS_TRAIN_P_004986	0	-0.41663863984234245	0.3973213732242584
HPCLAS_TRAIN_N_004019	0	HPCLAS_TRAIN_N_004019	0	-0.6204074094056867	0.3496887981891632
HPCLAS_TRAIN_N_004031	0	HPCLAS_TRAIN_N_004031	0	-0.8812325123345449	0.2929224371910095
HPCLAS_TRAIN_N_004040	0	HPCLAS_TRAIN_N_004040	0	-0.6485330338017017	0.34332019090652466
HPCLAS_TRAIN_N_004043	0	HPCLAS_TRAIN_N_004043	0	0.08695235537205454	0.5217244029045105
HPCLAS_TRAIN_N_004044	0	HPCLAS_TRAIN_N_004044	0	-0.8543277103677788	0.2985258102416992
HPCLAS_TRAIN_N_004045	0	HPCLAS_TRAIN_N_004045	0	-0.4138584206692587	0.3979873061180115
HPCLAS_TRAIN_N_004054	0	HPCLAS_TRAIN_N_004054	0	0.1517675004240802	0.5378692150115967
HPCLAS_TRAIN_N_004066	0	HPCLAS_TRAIN_N_004066	0	0.1026646660119367	0.5256436467170715
HPCLAS_TRAIN_N_004073	0	HPCLAS_TRAIN_N_004073	0	0.02147518671535596	0.5053685903549194
HPCLAS_TRAIN_N_004097	0	HPCLAS_TRAIN_N_004097	0	0.42649940996932506	0.6050374507904053
HPCLAS_TRAIN_N_004103	0	HPCLAS_TRAIN_N_004103	0	-0.027437381493717578	0.4931410849094391
HPCLAS_TRAIN_N_004111	0	HPCLAS_TRAIN_P_001674	0	0.44323422859279393	0.6090294122695923
HPCLAS_TRAIN_N_004130	0	HPCLAS_TRAIN_N_004130	0	-0.35179499320515223	0.4129472076892853
HPCLAS_TRAIN_N_004132	0	HPCLAS_TRAIN_N_004132	0	-0.2883028376673061	0.42841941118240356
HPCLAS_TRAIN_N_004141	0	HPCLAS_TRAIN_N_004141	0	-0.17925964198106292	0.45530471205711365
HPCLAS_TRAIN_N_004147	0	HPCLAS_TRAIN_N_004147	0	-0.3676859567514895	0.4091002941131592
HPCLAS_TRAIN_N_004156	0	HPCLAS_TRAIN_N_004156	0	0.2635493680587065	0.5655086040496826
HPCLAS_TRAIN_N_004171	0	HPCLAS_TRAIN_N_004171	0	-0.009712057159032665	0.49757200479507446
HPCLAS_TRAIN_N_004172	0	HPCLAS_TRAIN_N_004172	0	-0.35877931505440547	0.4112550914287567
HPCLAS_TRAIN_N_004175	0	HPCLAS_TRAIN_N_004175	0	-0.47602312463887536	0.38319164514541626
HPCLAS_TRAIN_N_004189	0	HPCLAS_TRAIN_N_004189	0	0.312229951225604	0.577429473400116
HPCLAS_TRAIN_N_004191	0	HPCLAS_TRAIN_N_004191	0	-0.06821033319160436	0.4829540252685547
HPCLAS_TRAIN_N_004197	0	HPCLAS_TRAIN_N_004197	0	-0.5033514483847898	0.37675338983535767
HPCLAS_TRAIN_N_004201	0	HPCLAS_TRAIN_N_004201	0	-0.3524363851719409	0.41279172897338867
HPCLAS_TRAIN_N_004207	0	HPCLAS_TRAIN_N_004207	0	-0.1578568160150202	0.4606175422668457
HPCLAS_TRAIN_N_004210	0	HPCLAS_TRAIN_N_004210	0	-0.007233174388542331	0.4981917142868042
HPCLAS_TRAIN_N_004214	0	HPCLAS_TRAIN_N_004214	0	-0.16923602395365298	0.45779168605804443
HPCLAS_TRAIN_N_004224	0	HPCLAS_TRAIN_N_004224	0	-0.4775774777563627	0.3828243315219879
HPCLAS_TRAIN_N_004232	0	HPCLAS_TRAIN_N_004232	0	-0.32877902034649137	0.4185377359390259
HPCLAS_TRAIN_N_004236	0	HPCLAS_TRAIN_N_004236	0	-0.4143145692891999	0.3978780210018158
HPCLAS_TRAIN_N_004237	0	HPCLAS_TRAIN_N_004237	0	-0.5735352779339372	0.36042147874832153
HPCLAS_TRAIN_N_004259	0	HPCLAS_TRAIN_N_004259	0	1.4296478439069293	0.8068464398384094
HPCLAS_TRAIN_N_004262	0	HPCLAS_TRAIN_N_004262	0	-0.4424163767382083	0.3911653459072113
HPCLAS_TRAIN_N_004269	0	HPCLAS_TRAIN_N_004269	0	0.06863975045653414	0.5171532034873962
HPCLAS_TRAIN_N_004280	0	HPCLAS_TRAIN_N_004280	0	-0.7212870220986503	0.3271096348762512
HPCLAS_TRAIN_N_004282	0	HPCLAS_TRAIN_N_004282	0	-0.33296674676853716	0.4175189435482025
HPCLAS_TRAIN_N_004307	0	HPCLAS_TRAIN_N_004307	0	-0.4526110207025646	0.3887401521205902
HPCLAS_TRAIN_N_004320	0	HPCLAS_TRAIN_N_004320	0	-0.21480352631694688	0.4465046525001526
HPCLAS_TRAIN_N_004322	0	HPCLAS_TRAIN_N_004322	0	-0.5782331928485862	0.35933923721313477
HPCLAS_TRAIN_N_004327	0	HPCLAS_TRAIN_N_004327	0	-0.6583619775987951	0.34110766649246216
HPCLAS_TRAIN_N_004328	0	HPCLAS_TRAIN_N_004328	0	0.16150944878644827	0.5402898192405701
HPCLAS_TRAIN_N_004338	0	HPCLAS_TRAIN_N_004338	0	-0.4426109709705968	0.39111900329589844
HPCLAS_TRAIN_N_004340	0	HPCLAS_TRAIN_N_004340	0	-0.029856157602789354	0.4925365149974823
HPCLAS_TRAIN_N_004345	0	HPCLAS_TRAIN_N_004345	0	-0.3786684284401922	0.406448096036911
HPCLAS_TRAIN_N_004349	0	HPCLAS_TRAIN_N_004349	0	-0.5225174456330927	0.37226375937461853
HPCLAS_TRAIN_N_004361	0	HPCLAS_TRAIN_N_004361	0	-0.8214661499335711	0.30545252561569214
HPCLAS_TRAIN_N_004370	0	HPCLAS_TRAIN_N_004370	0	0.5333694248466012	0.6302686333656311
HPCLAS_TRAIN_N_004383	0	HPCLAS_TRAIN_N_004383	0	-0.0558575143556151	0.48603925108909607
HPCLAS_TRAIN_N_004385	0	HPCLAS_TRAIN_N_004385	0	-0.4780628797459866	0.38270965218544006
HPCLAS_TRAIN_N_004387	0	HPCLAS_TRAIN_N_004387	0	-0.20025990145753572	0.45010167360305786
HPCLAS_TRAIN_N_004391	0	HPCLAS_TRAIN_N_004391	0	-0.6075701109552905	0.3526136875152588
HPCLAS_TRAIN_N_004394	0	HPCLAS_TRAIN_P_000438	0	-0.011751429369719386	0.49706217646598816
HPCLAS_TRAIN_N_004395	0	HPCLAS_TRAIN_N_004395	0	-0.10075285832818368	0.47483307123184204
HPCLAS_TRAIN_N_004396	0	HPCLAS_TRAIN_N_004396	0	-0.7300598064928716	0.32518160343170166
HPCLAS_TRAIN_N_004398	0	HPCLAS_TRAIN_N_004398	0	-0.4980412446764571	0.3780010938644409
HPCLAS_TRAIN_N_004401	0	HPCLAS_TRAIN_N_004401	0	-0.4890947841220704	0.3801068365573883
HPCLAS_TRAIN_N_004424	0	HPCLAS_TRAIN_N_004424	0	-0.31415086263417913	0.4221018850803375
HPCLAS_TRAIN_N_004425	0	HPCLAS_TRAIN_N_004425	0	-0.5781331258850352	0.35936227440834045
HPCLAS_TRAIN_N_004426	0	HPCLAS_TRAIN_N_004426	0	-0.6322289253834036	0.34700530767440796
HPCLAS_TRAIN_N_004429	0	HPCLAS_TRAIN_N_004429	0	-0.5357110467978191	0.3691858649253845
HPCLAS_TRAIN_N_004436	0	HPCLAS_TRAIN_N_004436	0	-0.572855565886912	0.36057817935943604
HPCLAS_TRAIN_N_004441	0	HPCLAS_TRAIN_N_004441	0	-0.5195136667580006	0.3729659616947174
HPCLAS_TRAIN_N_004443	0	HPCLAS_TRAIN_N_004443	0	0.15679647151883602	0.5391190052032471
HPCLAS_TRAIN_N_004445	0	HPCLAS_TRAIN_N_004445	0	-0.339597208055321	0.4159073233604431
