clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_001041	0	HPCLAS_TRAIN_N_001041	1	-0.2858054377964411	0.4290310740470886
HPCLAS_TRAIN_N_001043	0	HPCLAS_TRAIN_N_001043	2	-2.4737482793155006	0.07771913707256317
HPCLAS_TRAIN_N_001044	0	HPCLAS_TRAIN_N_001044	2	-2.9965276810068606	0.04758298769593239
HPCLAS_TRAIN_N_001045	0	HPCLAS_TRAIN_N_001045	2	-4.08186957950731	0.016595816239714622
HPCLAS_TRAIN_N_001046	0	HPCLAS_TRAIN_N_001046	0	-2.1322920895850928	0.10599759221076965
HPCLAS_TRAIN_N_001048	0	HPCLAS_TRAIN_N_001048	1	-2.3165820149752756	0.08975892513990402
HPCLAS_TRAIN_N_001049	0	HPCLAS_TRAIN_N_001049	2	-2.673626366406636	0.06454765796661377
HPCLAS_TRAIN_N_001050	0	HPCLAS_TRAIN_N_001050	1	-2.9840469980103563	0.04815180227160454
HPCLAS_TRAIN_N_001051	0	HPCLAS_TRAIN_N_001051	3	-2.8928856715218147	0.05250637233257294
HPCLAS_TRAIN_N_001052	0	HPCLAS_TRAIN_N_001052	3	-3.811224414836964	0.021642325446009636
HPCLAS_TRAIN_N_001053	0	HPCLAS_TRAIN_N_001053	4	-1.8046844701886078	0.14128178358078003
HPCLAS_TRAIN_N_001054	0	HPCLAS_TRAIN_N_001054	4	-1.423445529124061	0.19412200152873993
HPCLAS_TRAIN_N_001056	0	HPCLAS_TRAIN_N_001056	4	-1.564444306620866	0.17300984263420105
HPCLAS_TRAIN_N_001057	0	HPCLAS_TRAIN_N_001057	1	-2.28531599510498	0.09234640747308731
HPCLAS_TRAIN_N_001058	0	HPCLAS_TRAIN_N_001058	0	-2.412372098405613	0.08223411440849304
HPCLAS_TRAIN_N_001059	0	HPCLAS_TRAIN_N_001059	4	-1.28063743453831	0.21744173765182495
HPCLAS_TRAIN_N_001060	0	HPCLAS_TRAIN_P_006534	1	-1.7360272063779703	0.14981825649738312
HPCLAS_TRAIN_N_001062	0	HPCLAS_TRAIN_N_001062	1	-1.8388234046804184	0.13719050586223602
HPCLAS_TRAIN_N_001063	0	HPCLAS_TRAIN_N_001063	4	-2.248589734102751	0.09547118097543716
HPCLAS_TRAIN_N_001065	0	HPCLAS_TRAIN_N_001065	0	-0.06167064905691041	0.4845872223377228
HPCLAS_TRAIN_N_001066	0	HPCLAS_TRAIN_N_001066	0	-3.0224952673809415	0.0464198961853981
HPCLAS_TRAIN_N_001067	0	HPCLAS_TRAIN_N_001067	2	-3.222243343515738	0.03833719342947006
HPCLAS_TRAIN_N_001068	0	HPCLAS_TRAIN_N_001068	2	-3.2041114123329053	0.03901129588484764
HPCLAS_TRAIN_N_001069	0	HPCLAS_TRAIN_N_001069	3	-2.2835540509323464	0.09249419718980789
HPCLAS_TRAIN_N_001072	0	HPCLAS_TRAIN_N_001072	1	-1.8356119921204508	0.1375710815191269
HPCLAS_TRAIN_N_001073	0	HPCLAS_TRAIN_P_002532	1	-0.08954877605184766	0.4776277542114258
HPCLAS_TRAIN_N_001075	0	HPCLAS_TRAIN_N_001075	1	-1.6639381007293699	0.15923406183719635
HPCLAS_TRAIN_N_001076	0	HPCLAS_TRAIN_N_001076	0	-1.936689392821823	0.12601201236248016
HPCLAS_TRAIN_N_001077	0	HPCLAS_TRAIN_N_001077	2	0.46879813341927945	0.6150992512702942
HPCLAS_TRAIN_N_001078	0	HPCLAS_TRAIN_N_001078	3	0.4947281737670582	0.6212196350097656
HPCLAS_TRAIN_N_001079	0	HPCLAS_TRAIN_N_001079	0	-2.645158041123632	0.0662880688905716
HPCLAS_TRAIN_N_001080	0	HPCLAS_TRAIN_N_001080	4	-1.988973880920034	0.12036546319723129
HPCLAS_TRAIN_N_001081	0	HPCLAS_TRAIN_N_001081	3	-3.543338532089082	0.02810395509004593
HPCLAS_TRAIN_N_001083	0	HPCLAS_TRAIN_N_001083	2	-3.9957028063464635	0.01806226745247841
HPCLAS_TRAIN_N_001084	0	HPCLAS_TRAIN_N_001084	3	-1.7953699503960017	0.1424156129360199
HPCLAS_TRAIN_N_001085	0	HPCLAS_TRAIN_N_001085	2	-0.3632716904261836	0.4101678133010864
HPCLAS_TRAIN_N_001086	0	HPCLAS_TRAIN_N_001086	1	-1.5880403935696552	0.1696597784757614
HPCLAS_TRAIN_N_001087	0	HPCLAS_TRAIN_N_001087	3	-2.977109974963807	0.04847074672579765
HPCLAS_TRAIN_N_001088	0	HPCLAS_TRAIN_N_001088	3	1.9743081279572259	0.8780730962753296
HPCLAS_TRAIN_N_001090	0	HPCLAS_TRAIN_N_001090	4	-1.503712186919547	0.18187251687049866
HPCLAS_TRAIN_N_001092	0	HPCLAS_TRAIN_N_001092	1	-2.865552867775724	0.053882915526628494
HPCLAS_TRAIN_N_001093	0	HPCLAS_TRAIN_N_001093	0	-1.8289729941796566	0.1383606642484665
HPCLAS_TRAIN_N_001094	0	HPCLAS_TRAIN_N_001094	3	0.42307427271943865	0.6042186617851257
HPCLAS_TRAIN_N_001095	0	HPCLAS_TRAIN_N_001095	0	-1.9139622019900673	0.1285363733768463
HPCLAS_TRAIN_N_001096	0	HPCLAS_TRAIN_N_001096	3	-1.4901409015494738	0.18390057981014252
HPCLAS_TRAIN_N_001097	0	HPCLAS_TRAIN_N_001097	2	-0.5277637199549873	0.37103861570358276
HPCLAS_TRAIN_N_001098	0	HPCLAS_TRAIN_N_001098	4	-2.4817869931991274	0.07714488357305527
HPCLAS_TRAIN_N_001101	0	HPCLAS_TRAIN_N_001101	2	-2.1657634390035625	0.10286734998226166
HPCLAS_TRAIN_N_001102	0	HPCLAS_TRAIN_N_001102	0	-3.0871110069197774	0.04364205524325371
HPCLAS_TRAIN_N_001105	0	HPCLAS_TRAIN_N_001105	0	-1.3950554991934532	0.19860190153121948
HPCLAS_TRAIN_N_001106	0	HPCLAS_TRAIN_N_001106	0	-1.6430463057445301	0.1620509773492813
HPCLAS_TRAIN_N_001107	0	HPCLAS_TRAIN_N_001107	1	0.3986247662244805	0.5983572006225586
HPCLAS_TRAIN_N_001108	0	HPCLAS_TRAIN_N_001108	3	-1.1973406160438225	0.2319486439228058
HPCLAS_TRAIN_N_001109	0	HPCLAS_TRAIN_P_001050	3	-0.3439253252675604	0.41485628485679626
HPCLAS_TRAIN_N_001110	0	HPCLAS_TRAIN_N_001110	1	-2.9373983963979944	0.050335489213466644
HPCLAS_TRAIN_N_001111	0	HPCLAS_TRAIN_N_001111	4	-1.9341979726374667	0.12628665566444397
HPCLAS_TRAIN_N_001113	0	HPCLAS_TRAIN_N_001113	0	0.07560514637961582	0.5188922882080078
HPCLAS_TRAIN_N_001114	0	HPCLAS_TRAIN_N_001114	1	-1.8714404533424118	0.1333751380443573
HPCLAS_TRAIN_N_001115	0	HPCLAS_TRAIN_N_001115	4	-1.0441433148677088	0.2603513300418854
HPCLAS_TRAIN_N_001116	0	HPCLAS_TRAIN_N_001116	1	-0.6419723202685395	0.34480082988739014
HPCLAS_TRAIN_N_001117	0	HPCLAS_TRAIN_N_001117	2	-3.621400291324133	0.026048526167869568
HPCLAS_TRAIN_N_001118	0	HPCLAS_TRAIN_N_001118	1	1.0297481688430503	0.7368670701980591
HPCLAS_TRAIN_N_001119	0	HPCLAS_TRAIN_N_001119	1	-2.9894309307417255	0.04790563881397247
HPCLAS_TRAIN_N_001120	0	HPCLAS_TRAIN_N_001120	0	-2.5408149098729376	0.07304597645998001
HPCLAS_TRAIN_N_001121	0	HPCLAS_TRAIN_N_001121	2	-3.378816087074003	0.03296411409974098
HPCLAS_TRAIN_N_001122	0	HPCLAS_TRAIN_N_001122	0	-2.5909140810741396	0.06972546875476837
HPCLAS_TRAIN_N_001123	0	HPCLAS_TRAIN_N_001123	2	-1.817378188730207	0.13974876701831818
HPCLAS_TRAIN_N_001124	0	HPCLAS_TRAIN_N_001124	1	-1.0608935713032235	0.257138729095459
HPCLAS_TRAIN_N_001126	0	HPCLAS_TRAIN_N_001126	3	-3.147079959149569	0.041206490248441696
HPCLAS_TRAIN_N_001128	0	HPCLAS_TRAIN_N_001128	4	0.44681973346408904	0.6098828315734863
HPCLAS_TRAIN_N_001129	0	HPCLAS_TRAIN_N_001129	1	-2.730341481859365	0.06120653823018074
HPCLAS_TRAIN_N_001130	0	HPCLAS_TRAIN_N_001130	1	-1.3805173038561962	0.20092593133449554
HPCLAS_TRAIN_N_001131	0	HPCLAS_TRAIN_N_001131	2	-3.1137021603271613	0.04254557937383652
HPCLAS_TRAIN_N_001132	0	HPCLAS_TRAIN_N_001132	4	-1.5545833597429746	0.17442527413368225
HPCLAS_TRAIN_N_001133	0	HPCLAS_TRAIN_N_001133	1	-2.3827786417951597	0.08449537307024002
HPCLAS_TRAIN_N_001134	0	HPCLAS_TRAIN_N_001134	0	-1.4115607651329436	0.1959879994392395
HPCLAS_TRAIN_N_001135	0	HPCLAS_TRAIN_N_001135	1	-1.9604440269525203	0.12341900169849396
HPCLAS_TRAIN_N_001136	0	HPCLAS_TRAIN_N_001136	0	-2.024769834000441	0.11662667989730835
HPCLAS_TRAIN_N_001137	0	HPCLAS_TRAIN_N_001137	4	-1.9346741076097287	0.12623412907123566
HPCLAS_TRAIN_N_001138	0	HPCLAS_TRAIN_N_001138	3	-3.2837557636008907	0.03613268584012985
HPCLAS_TRAIN_N_001139	0	HPCLAS_TRAIN_N_001139	4	-0.33456039642940516	0.4171314239501953
HPCLAS_TRAIN_N_001140	0	HPCLAS_TRAIN_N_001140	0	0.15495834931586205	0.5386622548103333
HPCLAS_TRAIN_N_001141	0	HPCLAS_TRAIN_N_001141	0	-3.1847050856788135	0.03974537178874016
HPCLAS_TRAIN_N_001142	0	HPCLAS_TRAIN_P_004373	0	-0.4746727775668675	0.38351085782051086
HPCLAS_TRAIN_N_001143	0	HPCLAS_TRAIN_N_001143	2	-1.7801635751411053	0.14428293704986572
HPCLAS_TRAIN_N_001144	0	HPCLAS_TRAIN_N_001144	4	-0.8202673199180763	0.3057069182395935
HPCLAS_TRAIN_N_001145	0	HPCLAS_TRAIN_N_001145	3	-2.1726135910525537	0.10223689675331116
HPCLAS_TRAIN_N_001146	0	HPCLAS_TRAIN_N_001146	2	-3.157076377593867	0.04081335291266441
HPCLAS_TRAIN_N_001147	0	HPCLAS_TRAIN_N_001147	2	-4.1251936230072905	0.01590336114168167
HPCLAS_TRAIN_N_001148	0	HPCLAS_TRAIN_N_001148	1	-2.88306902096939	0.05299689620733261
HPCLAS_TRAIN_N_001149	0	HPCLAS_TRAIN_N_001149	0	-1.3098968594543605	0.21250410377979279
HPCLAS_TRAIN_N_001150	0	HPCLAS_TRAIN_N_001150	3	2.060141673513253	0.8869683742523193
HPCLAS_TRAIN_N_001152	0	HPCLAS_TRAIN_N_001152	3	1.7708126771130135	0.8545587062835693
HPCLAS_TRAIN_N_001153	0	HPCLAS_TRAIN_N_001153	0	-2.7807466855629928	0.058373499661684036
HPCLAS_TRAIN_N_001155	0	HPCLAS_TRAIN_N_001155	4	-1.8119939601328015	0.140397310256958
HPCLAS_TRAIN_N_001156	0	HPCLAS_TRAIN_N_001156	2	-0.44180611759488186	0.3913106918334961
HPCLAS_TRAIN_N_001157	0	HPCLAS_TRAIN_N_001157	0	-0.594890075077326	0.35551363229751587
HPCLAS_TRAIN_N_001158	0	HPCLAS_TRAIN_N_001158	1	-1.9876045644124003	0.1205105185508728
HPCLAS_TRAIN_N_001159	0	HPCLAS_TRAIN_N_001159	2	-1.3895541789625354	0.19947893917560577
HPCLAS_TRAIN_N_001160	0	HPCLAS_TRAIN_N_001160	3	-3.256260373889009	0.037102580070495605
HPCLAS_TRAIN_N_001162	0	HPCLAS_TRAIN_N_001162	3	-0.5631979459501958	0.36280784010887146
HPCLAS_TRAIN_N_001163	0	HPCLAS_TRAIN_N_001163	3	-4.068599687107458	0.01681378111243248
HPCLAS_TRAIN_N_001164	0	HPCLAS_TRAIN_N_001164	0	-1.3878924199514135	0.19974443316459656
HPCLAS_TRAIN_N_001166	0	HPCLAS_TRAIN_N_001166	3	-0.769221802728352	0.316647469997406
HPCLAS_TRAIN_N_001168	0	HPCLAS_TRAIN_N_001168	3	-1.8602116982907748	0.13467837870121002
HPCLAS_TRAIN_N_001169	0	HPCLAS_TRAIN_N_001169	3	-3.7534971170504963	0.022898992523550987
HPCLAS_TRAIN_N_001171	0	HPCLAS_TRAIN_N_001171	4	-0.36206497144866756	0.4104597866535187
HPCLAS_TRAIN_N_001173	0	HPCLAS_TRAIN_N_001173	0	-2.6654934445272223	0.0650404766201973
HPCLAS_TRAIN_N_001174	0	HPCLAS_TRAIN_N_001174	3	-3.5323177981090312	0.028406547382473946
HPCLAS_TRAIN_N_001175	0	HPCLAS_TRAIN_N_001175	2	-1.9303310135045808	0.12671394646167755
HPCLAS_TRAIN_N_001176	0	HPCLAS_TRAIN_N_001176	0	-0.22544206977114903	0.4438769817352295
HPCLAS_TRAIN_N_001177	0	HPCLAS_TRAIN_N_001177	1	-2.4189273776042	0.08174072951078415
HPCLAS_TRAIN_N_001178	0	HPCLAS_TRAIN_N_001178	0	-2.5860810917723924	0.07003960758447647
HPCLAS_TRAIN_N_001179	0	HPCLAS_TRAIN_P_005014	2	-3.244238703679293	0.03753446415066719
HPCLAS_TRAIN_N_001180	0	HPCLAS_TRAIN_N_001180	0	-0.8403568135374759	0.3014596402645111
HPCLAS_TRAIN_N_001181	0	HPCLAS_TRAIN_N_001181	3	-1.0499182149436443	0.2592408061027527
HPCLAS_TRAIN_N_001182	0	HPCLAS_TRAIN_N_001182	0	-2.343716764687717	0.08756649494171143
HPCLAS_TRAIN_N_001183	0	HPCLAS_TRAIN_N_001183	0	-2.2166741354645607	0.09826310724020004
HPCLAS_TRAIN_N_001184	0	HPCLAS_TRAIN_N_001184	4	-1.955529222325415	0.12395170331001282
HPCLAS_TRAIN_N_001185	0	HPCLAS_TRAIN_N_001185	3	-2.3886638360433015	0.08404123038053513
HPCLAS_TRAIN_N_001187	0	HPCLAS_TRAIN_N_001187	4	-1.3045465124569557	0.21340084075927734
HPCLAS_TRAIN_N_001188	0	HPCLAS_TRAIN_N_001188	2	-3.4074833740294412	0.032062407582998276
HPCLAS_TRAIN_N_001189	0	HPCLAS_TRAIN_N_001189	1	-3.033584838186894	0.04593147709965706
HPCLAS_TRAIN_N_001190	0	HPCLAS_TRAIN_N_001190	0	-2.2580480016379743	0.0946575179696083
HPCLAS_TRAIN_N_001191	0	HPCLAS_TRAIN_N_001191	1	-2.1623480253017195	0.10318297147750854
HPCLAS_TRAIN_N_001192	0	HPCLAS_TRAIN_N_001192	2	-0.07895503720445883	0.48027148842811584
HPCLAS_TRAIN_N_001194	0	HPCLAS_TRAIN_N_001194	0	-3.3473320517887024	0.03398263826966286
HPCLAS_TRAIN_N_001195	0	HPCLAS_TRAIN_N_001195	0	-2.7487364298553807	0.060158051550388336
HPCLAS_TRAIN_N_001196	0	HPCLAS_TRAIN_N_001196	2	-2.940624233480428	0.05018151178956032
HPCLAS_TRAIN_N_001197	0	HPCLAS_TRAIN_N_001197	4	-2.081060150204811	0.11095134913921356
HPCLAS_TRAIN_N_001198	0	HPCLAS_TRAIN_N_001198	1	-0.2723484781393812	0.4323306381702423
HPCLAS_TRAIN_N_001201	0	HPCLAS_TRAIN_N_001201	2	-2.328669093739097	0.08877626806497574
HPCLAS_TRAIN_N_001202	0	HPCLAS_TRAIN_N_001202	0	-2.1095602411462417	0.10817108303308487
HPCLAS_TRAIN_N_001203	0	HPCLAS_TRAIN_N_001203	1	-3.7641022164086158	0.022662904113531113
HPCLAS_TRAIN_N_001204	0	HPCLAS_TRAIN_N_001204	0	-0.17550004479376574	0.456237256526947
HPCLAS_TRAIN_N_001205	0	HPCLAS_TRAIN_N_001205	0	-2.398723890000085	0.08327005803585052
HPCLAS_TRAIN_N_001206	0	HPCLAS_TRAIN_P_006483	4	-0.5330584078693233	0.36980384588241577
HPCLAS_TRAIN_N_001207	0	HPCLAS_TRAIN_N_001207	4	-1.88614181318783	0.13168500363826752
HPCLAS_TRAIN_N_001208	0	HPCLAS_TRAIN_N_001208	3	0.7394135582038021	0.6768676042556763
HPCLAS_TRAIN_N_001209	0	HPCLAS_TRAIN_N_001209	2	-1.3529542917589268	0.20538780093193054
HPCLAS_TRAIN_N_001210	0	HPCLAS_TRAIN_N_001210	0	-2.4495230326844557	0.07947343587875366
HPCLAS_TRAIN_N_001212	0	HPCLAS_TRAIN_N_001212	0	-0.4178394331661232	0.3970338702201843
HPCLAS_TRAIN_N_001213	0	HPCLAS_TRAIN_N_001213	4	-0.8421764763834836	0.30107659101486206
HPCLAS_TRAIN_N_001214	0	HPCLAS_TRAIN_P_004022	4	-2.15299623948278	0.10405156761407852
HPCLAS_TRAIN_N_001215	0	HPCLAS_TRAIN_N_001215	1	0.21291552324218643	0.5530287027359009
HPCLAS_TRAIN_N_001217	0	HPCLAS_TRAIN_N_001217	0	-3.3743167551998954	0.03310784325003624
HPCLAS_TRAIN_N_001218	0	HPCLAS_TRAIN_N_001218	3	-1.6268806986475628	0.16425812244415283
HPCLAS_TRAIN_N_001219	0	HPCLAS_TRAIN_N_001219	4	-1.956535202269949	0.1238425076007843
HPCLAS_TRAIN_N_001220	0	HPCLAS_TRAIN_N_001220	1	-1.8965522972346638	0.13049918413162231
HPCLAS_TRAIN_N_001221	0	HPCLAS_TRAIN_N_001221	2	-3.248201761768241	0.03739155828952789
HPCLAS_TRAIN_N_001223	0	HPCLAS_TRAIN_N_001223	1	-2.9226951474087777	0.05104299634695053
HPCLAS_TRAIN_N_001224	0	HPCLAS_TRAIN_N_001224	2	-3.9999132073073813	0.017987743020057678
HPCLAS_TRAIN_N_001225	0	HPCLAS_TRAIN_N_001225	3	0.7486941872808983	0.6788941025733948
HPCLAS_TRAIN_N_001227	0	HPCLAS_TRAIN_N_001227	1	-2.6035325322143	0.06891141831874847
HPCLAS_TRAIN_N_001228	0	HPCLAS_TRAIN_N_001228	0	1.4862966994209037	0.815521776676178
HPCLAS_TRAIN_N_001229	0	HPCLAS_TRAIN_N_001229	4	-1.7925438252810708	0.14276112616062164
HPCLAS_TRAIN_N_001230	0	HPCLAS_TRAIN_N_001230	3	-1.4541066760534718	0.18937034904956818
HPCLAS_TRAIN_N_001232	0	HPCLAS_TRAIN_N_001232	2	0.10315280685345037	0.5257653594017029
HPCLAS_TRAIN_N_001233	0	HPCLAS_TRAIN_N_001233	4	-0.7862611373312857	0.3129720389842987
HPCLAS_TRAIN_N_001234	0	HPCLAS_TRAIN_N_001234	0	-2.8159508836094616	0.056468281894922256
HPCLAS_TRAIN_N_001235	0	HPCLAS_TRAIN_N_001235	4	-1.8019843440677388	0.14160968363285065
HPCLAS_TRAIN_N_001236	0	HPCLAS_TRAIN_N_001236	1	-3.0909142577047954	0.04348359256982803
HPCLAS_TRAIN_N_001237	0	HPCLAS_TRAIN_P_001132	2	-1.3831365186058984	0.20050573348999023
HPCLAS_TRAIN_N_001238	0	HPCLAS_TRAIN_N_001238	0	1.2045159058955566	0.7693271636962891
HPCLAS_TRAIN_N_001239	0	HPCLAS_TRAIN_N_001239	2	-2.8956585096579923	0.05236859619617462
HPCLAS_TRAIN_N_001240	0	HPCLAS_TRAIN_N_001240	2	-2.1402977243823336	0.10524135082960129
HPCLAS_TRAIN_N_001241	0	HPCLAS_TRAIN_N_001241	1	-3.863541596331223	0.02056185156106949
HPCLAS_TRAIN_N_001242	0	HPCLAS_TRAIN_N_001242	0	-1.1195762644726768	0.2460898905992508
HPCLAS_TRAIN_N_001243	0	HPCLAS_TRAIN_N_001243	3	-3.6353330489945295	0.02569737657904625
HPCLAS_TRAIN_N_001244	0	HPCLAS_TRAIN_N_001244	0	0.49481961866679336	0.6212411522865295
HPCLAS_TRAIN_N_001245	0	HPCLAS_TRAIN_N_001245	1	-2.6318211557391344	0.0671183317899704
HPCLAS_TRAIN_N_001246	0	HPCLAS_TRAIN_N_001246	2	-0.896304678267756	0.2898104786872864
HPCLAS_TRAIN_N_001247	0	HPCLAS_TRAIN_N_001247	3	-3.181527605592689	0.039866819977760315
HPCLAS_TRAIN_N_001248	0	HPCLAS_TRAIN_N_001248	2	-0.0460381743768839	0.488492488861084
HPCLAS_TRAIN_N_001249	0	HPCLAS_TRAIN_N_001249	1	-2.887701271600057	0.052764892578125
HPCLAS_TRAIN_N_001250	0	HPCLAS_TRAIN_N_001250	0	-1.5903341809277234	0.16933688521385193
HPCLAS_TRAIN_N_001251	0	HPCLAS_TRAIN_N_001251	3	-1.1442539143416388	0.24154019355773926
HPCLAS_TRAIN_N_001253	0	HPCLAS_TRAIN_N_001253	4	-1.9148287627107055	0.12843933701515198
HPCLAS_TRAIN_N_001254	0	HPCLAS_TRAIN_N_001254	3	-3.885423662223467	0.02012575976550579
HPCLAS_TRAIN_N_001258	0	HPCLAS_TRAIN_N_001258	2	-1.9230814279110398	0.12751834094524384
HPCLAS_TRAIN_N_001259	0	HPCLAS_TRAIN_N_001259	4	0.2618539033767404	0.5650919675827026
HPCLAS_TRAIN_N_001260	0	HPCLAS_TRAIN_N_001260	3	-3.251904467072047	0.037258513271808624
HPCLAS_TRAIN_N_001262	0	HPCLAS_TRAIN_N_001262	0	-0.6865122342654816	0.33480939269065857
HPCLAS_TRAIN_N_001263	0	HPCLAS_TRAIN_P_001506	1	-0.004762300908797957	0.49880942702293396
HPCLAS_TRAIN_N_001265	0	HPCLAS_TRAIN_N_001265	4	-1.6841833697597544	0.1565423160791397
HPCLAS_TRAIN_N_001266	0	HPCLAS_TRAIN_N_001266	1	-2.5502615738023304	0.07240891456604004
HPCLAS_TRAIN_N_001267	0	HPCLAS_TRAIN_N_001267	1	-2.9502866419845617	0.04972296580672264
HPCLAS_TRAIN_N_001268	0	HPCLAS_TRAIN_N_001268	1	-2.8468661239408144	0.054843537509441376
HPCLAS_TRAIN_N_001270	0	HPCLAS_TRAIN_N_001270	2	-0.3121070812399209	0.42260050773620605
HPCLAS_TRAIN_N_001271	0	HPCLAS_TRAIN_N_001271	1	-1.0384420776991876	0.26145070791244507
HPCLAS_TRAIN_N_001272	0	HPCLAS_TRAIN_N_001272	4	-1.9765578654453049	0.12168624997138977
HPCLAS_TRAIN_N_001273	0	HPCLAS_TRAIN_N_001273	4	-1.998131075419719	0.1193992868065834
HPCLAS_TRAIN_N_001274	0	HPCLAS_TRAIN_N_001274	0	-2.940201320582324	0.050201673060655594
HPCLAS_TRAIN_N_001275	0	HPCLAS_TRAIN_N_001275	2	-1.4131044037852811	0.19574487209320068
HPCLAS_TRAIN_N_001276	0	HPCLAS_TRAIN_N_001276	0	-1.195610810857903	0.2322569489479065
HPCLAS_TRAIN_N_001277	0	HPCLAS_TRAIN_N_001277	2	-0.024554294133239778	0.49386173486709595
HPCLAS_TRAIN_N_001278	0	HPCLAS_TRAIN_N_001278	2	0.39182101043630313	0.5967209935188293
HPCLAS_TRAIN_N_001279	0	HPCLAS_TRAIN_N_001279	0	-2.943227767317272	0.05005756393074989
HPCLAS_TRAIN_N_001280	0	HPCLAS_TRAIN_N_001280	4	-2.200092265528006	0.09974220395088196
HPCLAS_TRAIN_N_001281	0	HPCLAS_TRAIN_N_001281	0	-2.055032529626088	0.11354485899209976
HPCLAS_TRAIN_N_001282	0	HPCLAS_TRAIN_N_001282	4	-2.0225372562149038	0.1168568879365921
HPCLAS_TRAIN_N_001283	0	HPCLAS_TRAIN_N_001283	2	-4.006589018460523	0.01787019893527031
HPCLAS_TRAIN_N_001284	0	HPCLAS_TRAIN_N_001284	0	-2.32384920559864	0.08916694670915604
HPCLAS_TRAIN_N_001285	0	HPCLAS_TRAIN_N_001285	1	0.14032312773716873	0.5350233316421509
HPCLAS_TRAIN_N_001286	0	HPCLAS_TRAIN_N_001286	4	0.05559612397128113	0.5138954520225525
HPCLAS_TRAIN_N_001287	0	HPCLAS_TRAIN_N_001287	3	-3.157190194977955	0.04080889746546745
HPCLAS_TRAIN_N_001290	0	HPCLAS_TRAIN_N_001290	2	-3.207014786786767	0.03890259563922882
HPCLAS_TRAIN_N_001291	0	HPCLAS_TRAIN_N_001291	2	-3.1906257194732315	0.0395200215280056
HPCLAS_TRAIN_N_001292	0	HPCLAS_TRAIN_N_001292	4	-1.264891531694211	0.2201329916715622
HPCLAS_TRAIN_N_001294	0	HPCLAS_TRAIN_N_001294	2	-0.502978825841403	0.37684088945388794
HPCLAS_TRAIN_N_001295	0	HPCLAS_TRAIN_N_001295	2	-3.143453821174035	0.04134999215602875
HPCLAS_TRAIN_N_001296	0	HPCLAS_TRAIN_N_001296	0	-2.0507895433330128	0.11397262662649155
HPCLAS_TRAIN_N_001298	0	HPCLAS_TRAIN_N_001298	1	-4.092402441554697	0.016424788162112236
HPCLAS_TRAIN_N_001299	0	HPCLAS_TRAIN_N_001299	4	-1.485850359386805	0.1845453828573227
HPCLAS_TRAIN_N_001301	0	HPCLAS_TRAIN_N_001301	3	-2.6098857749678492	0.06850489228963852
HPCLAS_TRAIN_N_001302	0	HPCLAS_TRAIN_N_001302	0	-2.960625617850968	0.049236711114645004
HPCLAS_TRAIN_N_001303	0	HPCLAS_TRAIN_N_001303	1	-1.7689087576675049	0.1456780880689621
HPCLAS_TRAIN_N_001304	0	HPCLAS_TRAIN_N_001304	1	-1.5410296687283493	0.17638564109802246
HPCLAS_TRAIN_N_001306	0	HPCLAS_TRAIN_N_001306	0	-2.312747052274543	0.09007274359464645
HPCLAS_TRAIN_N_001307	0	HPCLAS_TRAIN_N_001307	2	-2.278295983688032	0.09293650090694427
HPCLAS_TRAIN_N_001308	0	HPCLAS_TRAIN_N_001308	1	-3.3290614898637014	0.0345875546336174
HPCLAS_TRAIN_N_001309	0	HPCLAS_TRAIN_N_001309	4	-0.5116817334903537	0.37479937076568604
HPCLAS_TRAIN_N_001310	0	HPCLAS_TRAIN_N_001310	2	-0.6557699146720576	0.3416904807090759
HPCLAS_TRAIN_N_001311	0	HPCLAS_TRAIN_N_001311	1	-1.7219159213709145	0.15162454545497894
HPCLAS_TRAIN_N_001312	0	HPCLAS_TRAIN_N_001312	2	-2.822561977971478	0.05611707642674446
HPCLAS_TRAIN_N_001313	0	HPCLAS_TRAIN_N_001313	3	-1.9061169852910507	0.12941771745681763
HPCLAS_TRAIN_N_001315	0	HPCLAS_TRAIN_N_001315	4	-1.1922164734227267	0.23286275565624237
HPCLAS_TRAIN_N_001316	0	HPCLAS_TRAIN_N_001316	0	-1.7861192503596377	0.14354917407035828
HPCLAS_TRAIN_N_001317	0	HPCLAS_TRAIN_N_001317	4	2.557753209011571	0.9280926585197449
HPCLAS_TRAIN_N_001319	0	HPCLAS_TRAIN_N_001319	1	-2.3324395048754574	0.08847173303365707
HPCLAS_TRAIN_N_001320	0	HPCLAS_TRAIN_N_001320	2	-3.2951066939898315	0.035739440470933914
HPCLAS_TRAIN_N_001321	0	HPCLAS_TRAIN_N_001321	3	-3.4116677790319634	0.03193280100822449
HPCLAS_TRAIN_N_001322	0	HPCLAS_TRAIN_N_001322	2	-2.035738534122249	0.11550137400627136
HPCLAS_TRAIN_N_001323	0	HPCLAS_TRAIN_N_001323	1	-2.76977425891467	0.058979541063308716
HPCLAS_TRAIN_N_001324	0	HPCLAS_TRAIN_N_001324	4	-1.809654185978022	0.14067992568016052
HPCLAS_TRAIN_N_001325	0	HPCLAS_TRAIN_N_001325	0	-1.5338540246177697	0.17743049561977386
HPCLAS_TRAIN_N_001326	0	HPCLAS_TRAIN_N_001326	0	-2.7503598364735153	0.060066331177949905
HPCLAS_TRAIN_N_001327	0	HPCLAS_TRAIN_N_001327	3	-2.612547300501898	0.06833525002002716
