fold	target_ratio	system	clean_id	label	probability	adapted_probability
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000986	1	0.9942368314794066	0.991643498070266
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005621	1	0.9953716291558797	0.9932854879239104
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_004699	1	0.997495847957251	0.996363656069023
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003378	0	0.7260133302612835	0.6457305778549974
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_006053	1	0.9685504685804488	0.9549227274188455
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_001634	0	0.02340106006181838	0.01621518543816825
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_002677	0	0.015073617624893057	0.010417612593023899
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_002109	1	0.9987370585602925	0.998165017732849
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_002241	1	0.9952608582476608	0.9931251341906131
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_004870	1	0.990889712912632	0.9868102107772325
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_002485	0	0.0032847358658540846	0.002261770205268892
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_006563	1	0.9892353983101232	0.98442675194828
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_002398	0	0.06577552901825415	0.0461929969631278
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005791	1	0.9949585043874688	0.9926875237858718
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003881	0	0.39033813277671703	0.30575190297143084
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_004427	1	0.9938272187834806	0.9910512252217729
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003228	0	0.43283574553443666	0.3442401971350233
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_001741	0	0.0028048989641532448	0.0019310794407590326
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_002825	0	0.018367693711196263	0.012707327469757305
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000020	1	0.9983216718461314	0.9975619436935343
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003608	1	0.9981700884077179	0.9973419257352957
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000775	1	0.9978828914913125	0.9969251525668902
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000036	0	0.027426008558214168	0.019028255589914115
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_007214	1	0.9979419150634697	0.9970107972766149
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_004539	1	0.39839725448652324	0.31296110863826165
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003056	0	0.034989126777489186	0.02433351273690123
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000176	0	0.02487461635503705	0.0172442396540469
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_002982	0	0.09515096941967467	0.06745431423419557
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_004039	0	0.0048593567625622724	0.0033476537859878012
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000730	0	0.02091007937723328	0.014477782353910755
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005285	1	0.9351251767882586	0.9083836042966581
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000924	1	0.934606442625414	0.9076721580228512
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_001670	0	0.02240174286355325	0.015517857324967745
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_007199	1	0.9895567649920612	0.9848894832440704
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000518	0	0.02924991449190077	0.020305347357753967
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_004247	1	0.9881932063484655	0.9829270381978831
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003613	0	0.01856661226145374	0.012845747541798609
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000494	1	0.5342619533982709	0.44105010600800293
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_006408	1	0.9989549869575216	0.9984815052523325
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000365	0	0.015309050533797566	0.010581105204493534
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_001530	0	0.012685818999908262	0.008760807209929349
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003260	0	0.0026656029024181745	0.001835098886643709
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005988	1	0.9954067810358331	0.993336377708428
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003733	0	0.006293183757381054	0.004337374001533912
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000612	0	0.05390931933672123	0.037716939652062194
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_004574	0	0.07590319007614932	0.05347807412708788
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003442	1	0.9859646314042848	0.9797248494557849
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003119	1	0.9944060530888691	0.991888245423822
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_007031	1	0.9944204185972162	0.991909024166703
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_004366	1	0.8715615609985828	0.8235624678472255
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_001837	1	0.9878410495349664	0.982420603580946
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000796	0	0.027107821832334584	0.018805612730852756
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_002208	0	0.16282488866618433	0.11799846184202206
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000512	1	0.9365197898806162	0.9102979367064579
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003250	1	0.6949890254214712	0.6104927707992104
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003237	0	0.014063324257626268	0.009716304554333586
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_001408	0	0.009597174012993221	0.006621384797259408
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005500	1	0.9949553577163407	0.9926829700964727
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_002302	1	0.6202480674324081	0.5290764085662848
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000116	0	0.02460466950636663	0.01705565160039292
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_001773	1	0.8120953483096657	0.7482911024218223
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_002753	0	0.02112051326998932	0.01462445009579775
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_004656	0	0.0553532093381865	0.03874489893209867
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_004947	0	0.051442682963512745	0.035963027482254814
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003644	1	0.03555493822288301	0.024731427605478
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000018	0	0.01188907930592207	0.008208530490300892
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_006922	1	0.9975810983552459	0.996487314643745
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003566	0	0.00599116756248783	0.004128829085303947
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_007270	1	0.9907521123321742	0.9866118264456355
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005408	1	0.9806645499642299	0.9721350737099429
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_002613	0	0.7446529474729423	0.6673292716178474
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005818	1	0.9973015903220024	0.9960819145190031
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003620	1	0.7998949508452053	0.7333084484809705
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005593	1	0.9905045554808137	0.9862549758153685
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_004369	0	0.008755248999449093	0.006038923131514311
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_002709	0	0.03566767055828312	0.024810725188733264
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_002514	1	0.8364286944863664	0.7786347459204299
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_001257	1	0.9987608626941951	0.9981995843525484
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003821	1	0.9967890760240714	0.9953388274861882
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000381	1	0.9963108161201101	0.9946457166356725
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_006657	1	0.9974555032387759	0.9963051380269041
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_001614	0	0.013898205319205766	0.00960172737103884
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000187	1	0.9991425346087556	0.9987539222881339
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_002764	0	0.009390495753535654	0.006478371938275408
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_002454	0	0.02976907978483753	0.020669133210494767
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_001980	0	0.01072686219771135	0.007403409743119709
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000536	0	0.03871632640444334	0.02695733657559377
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_002502	1	0.9792962140102027	0.9701814754725014
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003023	1	0.996166883669015	0.9944371835231928
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005044	1	0.2361397308305625	0.17535717795050937
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_001499	1	0.9470856322868564	0.9248781363461177
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000014	1	0.9555921856770578	0.9367162316194272
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005770	1	0.9983088676188624	0.9975433576445323
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_001412	1	0.9992243447517404	0.9988727678166099
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003851	1	0.9950229926991506	0.9927808505816323
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003750	1	0.9892250823437618	0.9844119003604054
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003935	1	0.49055035215020565	0.39844047847881836
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_005112	0	0.004972526341841711	0.003425738504214327
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000615	0	0.008589894782794764	0.005924563624343841
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005041	1	0.9593895587344337	0.9420297948133509
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_004539	0	0.020049869176037377	0.013878436602672987
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_004200	1	0.9970826446295237	0.9957644261086689
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003080	0	0.08544490278126746	0.060384957967676296
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_004855	0	0.07432514299366516	0.05233984461995658
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000187	0	0.061285797094917736	0.042978444399885955
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003158	1	0.28398885280646397	0.21434599014988548
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003970	0	0.010338657167476655	0.007134612996906988
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005518	1	0.9902138667404741	0.9858360529064405
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000021	1	0.6485161970321959	0.5593092306320493
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_001046	1	0.9958891093746778	0.9940348137046627
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_004157	1	0.9984316691572351	0.9977216198078409
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_002354	1	0.9977741517506958	0.9967673804272758
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_002902	0	0.03170522909555149	0.02202686828391961
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000699	0	0.006895465292801182	0.004753372494584769
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000245	1	0.9948557579363975	0.9925388414771303
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005615	1	0.7763806649441968	0.7048566895789563
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_004034	0	0.3295569026649491	0.25268293403211434
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003261	1	0.27522101406800953	0.20710636698511634
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_006103	1	0.9986721963059979	0.9980708333054031
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000874	0	0.005545721893759172	0.003821316706028427
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000060	1	0.995023416535095	0.9927814639705097
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_006087	1	0.9850464819383933	0.9784074524298072
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_002312	1	0.9997561891265072	0.9996455928276554
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003542	0	0.006724750334414322	0.004635443008254798
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_004568	0	0.008824140159962721	0.006086571972606412
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_004866	1	0.9459151745020349	0.9232562569224123
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003536	1	0.5911280277576891	0.49861657163945683
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_002585	0	0.211596359072032	0.15584239958220614
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000544	0	0.9871971301824017	0.9814950031312099
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003309	0	0.7211074434587645	0.6400997861508576
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_006811	1	0.9983445662679036	0.9975951767597583
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000299	0	0.02326877960861757	0.01612285436885971
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_001267	0	0.006279172209638007	0.004327698029526708
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_002883	1	0.9951156048533327	0.9929148874352873
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_004852	0	0.024988716880134036	0.01732396125777531
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000402	0	0.10361010566209225	0.07365157753636177
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000731	1	0.9923713344155959	0.988947888649482
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000769	0	0.021390844523258484	0.014812893429841567
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_002176	0	0.05354528933627475	0.03745792182146771
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_004724	1	0.5290443045903878	0.4358907955757696
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_001610	0	0.08394149185507545	0.05929389186867534
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003040	1	0.993190159010208	0.9901305151078471
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_002182	1	0.981991267378172	0.9740315501072703
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005683	1	0.8018630262550602	0.7357150400534236
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_004004	0	0.21833655787637551	0.1611696666381345
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_002520	1	0.9978184765121875	0.996831690018319
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000021	0	0.023885051239672935	0.016553074238627234
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003439	0	0.017605607604178095	0.012177179847935182
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_002557	1	0.9731399048010535	0.9614216506522263
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_002674	0	0.0293296909399682	0.02036124001184515
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000818	0	0.019586373356861194	0.01355563321636858
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_001662	0	0.03368224817933069	0.023414974897316868
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_001713	0	0.020646660696391164	0.014294212724761049
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000911	0	0.011207750589222742	0.007736471948288564
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003525	1	0.99312620243799	0.9900381112363638
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_004182	0	0.7969873481544484	0.7297601919171006
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003461	0	0.62933405803848	0.5387214878369612
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_001531	0	0.006639920054465257	0.004576847137045946
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_001323	0	0.03043492761642371	0.021135875652017962
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005675	1	0.9963599912527737	0.9947169690912562
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000202	1	0.9962146145681433	0.9945063342888305
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_001963	1	0.7662874363473782	0.6928124964905313
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003895	0	0.012180148859459328	0.008410259448958717
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_001784	1	0.9939709320712093	0.9912590001198363
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_001779	0	0.028619378846151577	0.01986368283835966
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_006327	1	0.9994850721700237	0.9992515851847427
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000019	0	0.014004862581416944	0.009675736232895695
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_006611	1	0.9867606704173194	0.9808679207471067
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_004942	1	0.9966388757205815	0.995121119638733
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003630	0	0.00922338176888795	0.006362749461644672
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_007188	1	0.8272038702778037	0.7670582736959827
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005848	1	0.9290634736426763	0.9000902096733041
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000198	0	0.035032514228121515	0.024364020542023978
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005918	1	0.9791385472180111	0.9699565261274823
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003001	1	0.9874351418244045	0.9818370697798706
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_004427	0	0.9241196681217424	0.893358935505775
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000844	0	0.008853282306747647	0.006106728871098155
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000737	0	0.0028350185549380195	0.0019518341411095253
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000435	0	0.01655667484552409	0.011447901068498282
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_004232	1	0.9974246412465217	0.9962603756603733
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_002199	0	0.9820885195314719	0.9741706563152421
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003589	1	0.9977819001193526	0.9967786221382445
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003255	0	0.7372681531123667	0.6587330788853092
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_004649	0	0.050430018712339986	0.035243762807941476
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003777	0	0.0755948439506301	0.05325557689015777
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_002970	1	0.9809555122735172	0.9725507960185884
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003483	0	0.012386685955465734	0.008553424576628157
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_002997	1	0.9974723697772249	0.9963296018561588
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_007253	1	0.11021085408359615	0.0785109055245937
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_004250	0	0.1305861451674172	0.09364242195506232
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_002810	0	0.27959154865964225	0.21070969989539404
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000814	1	0.9909919993109265	0.9869576972092216
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000950	1	0.42353614485578667	0.33571737203881985
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000162	0	0.016818423525712348	0.011629838953604792
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003400	0	0.0037294242599349	0.002568326100720019
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_001687	1	0.9960880787751701	0.9943230204443545
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_001929	1	0.9984609234920079	0.9977640891502287
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003085	0	0.005218949413537091	0.0035957845493447107
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_004255	0	0.005066679742561017	0.003490706654946698
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_006561	1	0.9964155636323976	0.9947974946780981
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_001107	1	0.9991983874243685	0.9988350586727994
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000629	1	0.9911744552297495	0.9872208136746803
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_002916	1	0.98982088089151	0.9852698805276598
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000252	0	0.029237922530901395	0.02029694584116274
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005272	1	0.9964511656861784	0.9948490849593272
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000479	1	0.9984459642734934	0.9977423722902802
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003346	1	0.9791734352922251	0.9700062995527003
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_006466	1	0.9956576531408783	0.9936996152121484
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_001437	1	0.9979684669310377	0.9970493262088914
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000594	0	0.13030786934657093	0.09343441172334557
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_004847	1	0.9909663910175532	0.9869207714130199
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005754	1	0.5850263161065493	0.4923199678977428
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005663	1	0.9950804005507298	0.9928639351963855
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_001321	1	0.999363281681405	0.9990746215936133
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003293	0	0.030784717105118417	0.02138114769631265
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000444	1	0.997961936996375	0.9970398506534166
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_004638	0	0.21675992886420817	0.15992138842161446
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_004674	1	0.9914330692492992	0.9875938307494968
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000929	0	0.02795559750803751	0.01939892056200887
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000751	1	0.9873220522946723	0.9816745300971876
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_001041	0	0.8522378118747289	0.798685227652401
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000987	1	0.9925300174416595	0.9891770057530612
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000403	0	0.7293408318023461	0.6495624666318532
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_001135	0	0.04159377257944176	0.02898719326820853
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003693	0	0.05885027121822177	0.04123849961636295
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_002085	0	0.014212328748211258	0.009819709992857415
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_001197	1	0.9763897773996479	0.9660398668018553
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000562	1	0.9966328468642057	0.9951123817307098
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003823	0	0.015041889417929846	0.01039558129407446
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003694	0	0.024822205276363203	0.017207622150473927
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003729	1	0.9940255679348418	0.9913379975469992
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_002901	1	0.9988779963396289	0.9983696881255101
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_001299	1	0.997055000399431	0.9957243442884093
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_007247	1	0.9946400269575231	0.9922267065520955
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_001650	0	0.04129504637216101	0.02877628894443194
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_001812	0	0.01908741082391524	0.01320823392766756
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_004721	0	0.08354185207258841	0.059004039329045285
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000248	0	0.009888296581069978	0.006822861044028191
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_001565	0	0.014690058691091563	0.010151307936536779
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_007256	1	0.9598567635323406	0.9426847845442918
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003411	0	0.010186286072459643	0.0070291277029537495
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_001934	1	0.986417194974317	0.9803746069187629
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_004070	0	0.07567057759609341	0.05331022091648117
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_003925	0	0.05945264809498885	0.0416685880252307
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_004194	0	0.011677132321039846	0.00806166144681982
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_005001	0	0.05698372279517981	0.03990685656431451
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_006925	1	0.974485604825755	0.9633323178886801
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_003792	1	0.9884354413830395	0.9832754884275045
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005226	1	0.9619921954587042	0.9456819922999151
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000901	0	0.04376984401533606	0.030524729297453364
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005987	1	0.9916542139494613	0.9879128723855058
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_004807	1	0.9921768675935553	0.9886671493588134
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_001798	1	0.9774822009717575	0.9675952780964138
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_002596	0	0.01218319112414003	0.008412368118293049
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_004851	1	0.9980046680290703	0.9971018584585597
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000722	0	0.0216834436263923	0.015016895387786947
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_002779	0	0.04158555813370782	0.02898139323712727
1	0.5	ESMCHalo	HPCLAS_TRAIN_N_000507	0	0.0033240823165057894	0.002288891126110623
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_000755	1	0.9961105863408704	0.9943556258746206
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_001532	1	0.7565275159874396	0.681260521156825
1	0.5	ESMCHalo	HPCLAS_TRAIN_P_005490	1	0.9987856106744121	0.9982355223480575
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_007282	1	0.49394065874658216	0.3781986486298732
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000392	0	0.02382771395643896	0.014982858324230137
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004449	0	0.011418420421474377	0.007146177646019173
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_002616	1	0.9757842078666188	0.9617007839431
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006154	1	0.988104407166025	0.9810469946334851
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002602	0	0.005483141285456688	0.003423913066713326
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_005219	1	0.6636994098566252	0.551531730543962
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004419	1	0.6925767271126053	0.5840037008430207
