record_id	dataset	ESMCHalo	ESMCHalo_adapted	DeepSaltPro	DeepSaltPro_adapted	label
HCNEW0424	haloclass_newtest1402	0.5947022068130071	0.6859531154320471	0.4525314972380214	0.46039273022838895	1
HCNEW0425	haloclass_newtest1402	0.015265250515848	0.02255544685269275	0.0016610285074668	0.0017144106439844742	0
HCNEW0426	haloclass_newtest1402	0.8280390657353237	0.8775704315253239	0.6872025386835753	0.6939728520954368	0
HCNEW0427	haloclass_newtest1402	0.3775269466756772	0.474464710618109	0.68353848615402	0.6903523710760082	0
HCNEW0428	haloclass_newtest1402	0.9897958869107476	0.9931220720809503	0.975280385149299	0.9760328898633769	1
HCNEW0429	haloclass_newtest1402	0.9953708435365376	0.9968855053172156	0.9951471172441966	0.995297762652675	0
HCNEW0430	haloclass_newtest1402	0.7744671184386035	0.8363801564324677	0.9747880260372032	0.9755551432812916	1
HCNEW0431	haloclass_newtest1402	0.8077643132570052	0.8621634685667315	0.6778264566837179	0.6847065996053815	0
HCNEW0432	haloclass_newtest1402	0.9176124768243052	0.9431156924956557	0.948526525716164	0.9500517503733906	0
HCNEW0433	haloclass_newtest1402	0.972948532496198	0.9816646384854345	0.9313362589402298	0.9333350532812368	1
HCNEW0434	haloclass_newtest1402	0.0223498883317854	0.03291040644274768	0.0148908241431246	0.015362842641628039	0
HCNEW0435	haloclass_newtest1402	0.8491266786738412	0.8933662079913781	0.8716867193673024	0.8751892071956247	0
HCNEW0436	haloclass_newtest1402	0.988175366876527	0.9920255292838404	0.9895953038910028	0.9899165449549803	0
HCNEW0437	haloclass_newtest1402	0.992347732185206	0.9948464357423062	0.9940951096149958	0.9942782241592933	1
HCNEW0438	haloclass_newtest1402	0.9782132098239558	0.9852587137454414	0.99252389044909	0.992755374447905	1
HCNEW0439	haloclass_newtest1402	0.988865407357545	0.992492595927773	0.9970147868668622	0.9971076237289854	0
HCNEW0440	haloclass_newtest1402	0.2167007213993713	0.2916943271400774	0.0963417699978488	0.09913584456085982	1
HCNEW0441	haloclass_newtest1402	0.7163106337330882	0.7898567822478905	0.8755900541723168	0.8790007849200228	0
HCNEW0442	haloclass_newtest1402	0.0265654886897228	0.03903837637919874	0.0615411113461785	0.06339671438571247	0
HCNEW0443	haloclass_newtest1402	0.1098898659165417	0.15524550719610575	0.2439273791013705	0.24981840615687148	0
HCNEW0444	haloclass_newtest1402	0.0023812995783534	0.0035406554806103915	0.0027870701890788	0.002876536783341308	0
HCNEW0445	haloclass_newtest1402	0.5123843511822187	0.610015133597829	0.7960194586202248	0.8011161377525613	0
HCNEW0446	haloclass_newtest1402	0.0559946524507317	0.08113331776094901	0.0143124310458367	0.014766390107527715	0
HCNEW0447	haloclass_newtest1402	0.9732116480464208	0.9818445589661061	0.9601645413573436	0.9613589652300918	0
HCNEW0448	haloclass_newtest1402	0.985185500300714	0.9899993265894321	0.9852320585296314	0.9856860645915346	1
HCNEW0449	haloclass_newtest1402	0.984175306527424	0.9893138248573302	0.9864719717047544	0.9868883667998567	1
HCNEW0450	haloclass_newtest1402	0.4891905947660913	0.5877287279016964	0.7747939887627234	0.7802746193681952	0
HCNEW0451	haloclass_newtest1402	0.9851431091609644	0.9899705698058657	0.8575060141310601	0.8613340077218355	0
HCNEW0452	haloclass_newtest1402	0.8896110054225136	0.9230552986948899	0.5072797260153705	0.5151970214065477	1
HCNEW0453	haloclass_newtest1402	0.9845116678754208	0.9895421251589238	0.986775218146946	0.9871824005429947	1
HCNEW0454	haloclass_newtest1402	0.9944610394661276	0.9962722746287467	0.9846162918081114	0.985088941685629	1
HCNEW0455	haloclass_newtest1402	0.9932553450094708	0.9954590408909476	0.9146655462973624	0.9171064307650121	1
HCNEW0456	haloclass_newtest1402	0.047388692517897	0.0689459145391553	0.0365977202424564	0.03773146262669712	0
HCNEW0457	haloclass_newtest1402	0.9813959839430416	0.9874254596837868	0.9795270913722972	0.980152950329503	0
HCNEW0458	haloclass_newtest1402	0.9295123707205802	0.9515265417751118	0.9503868297428036	0.9518597288699144	1
HCNEW0459	haloclass_newtest1402	0.9168157075230012	0.9425501229308861	0.2720696187953989	0.27839004878795626	1
HCNEW0460	haloclass_newtest1402	0.9846575507331384	0.9896411252440553	0.9714141507889864	0.9722810048181937	1
HCNEW0461	haloclass_newtest1402	0.9922178510134833	0.9947587408174952	0.978037271727305	0.9787076846225701	1
HCNEW0462	haloclass_newtest1402	0.7290920890243844	0.8002486882808681	0.4197458261209122	0.4274822350410527	1
HCNEW0463	haloclass_newtest1402	0.6970622133327559	0.774024247810329	0.7848716471440732	0.7901734448750657	0
HCNEW0464	haloclass_newtest1402	0.020165339278635	0.029725022969727042	0.0025948806695068	0.002678194436041481	0
HCNEW0465	haloclass_newtest1402	0.9799963439793716	0.9864731842629217	0.9324082132055338	0.9343780017386395	1
HCNEW0466	haloclass_newtest1402	0.0250318319402302	0.036811875913413124	0.0353473656107568	0.036443839131383216	0
HCNEW0467	haloclass_newtest1402	0.3400422592873061	0.4340668004869602	0.1483279364561106	0.15237547072638596	0
HCNEW0468	haloclass_newtest1402	0.9902920676185378	0.9934575842375272	0.9954042826361562	0.9955469807208017	1
HCNEW0469	haloclass_newtest1402	0.157338045001612	0.21749219387311905	0.0328969234430771	0.03392005719871606	0
HCNEW0470	haloclass_newtest1402	0.948477039871418	0.9647926499721226	0.8982530573294591	0.9011126457194844	0
HCNEW0471	haloclass_newtest1402	0.4579277663927128	0.5570357822234423	0.4051653702457314	0.4128242368130281	0
HCNEW0472	haloclass_newtest1402	0.9857433838475806	0.9903777019010594	0.9862471837143107	0.9866704043309489	1
HCNEW0473	haloclass_newtest1402	0.8697494337611134	0.9085928539089616	0.6945687530251566	0.7012489421313585	0
HCNEW0474	haloclass_newtest1402	0.1148185695987824	0.16183860419811527	0.2853146468953701	0.2918194198739568	1
HCNEW0475	haloclass_newtest1402	0.9930039158161492	0.9952893721021657	0.9933509744115744	0.9935570155169311	1
HCNEW0476	haloclass_newtest1402	0.9590356814366774	0.9721060522056796	0.9823872176523614	0.9829271662021742	1
HCNEW0477	haloclass_newtest1402	0.5560439817199423	0.6508892251604429	0.8862053520371846	0.8893618346229596	0
HCNEW0478	haloclass_newtest1402	0.4627554049895587	0.5618253471318055	0.1806757821575988	0.18541384732996177	0
HCNEW0479	haloclass_newtest1402	0.0144740466492308	0.02139459862299482	0.0052609494157972	0.005429396620395556	0
HCNEW0480	haloclass_newtest1402	0.9946741627040808	0.9964159579247283	0.987751810708153	0.9881292861770353	1
HCNEW0481	haloclass_newtest1402	0.961113167334486	0.9735389695737042	0.9447345586515212	0.9463657907105498	0
HCNEW0482	haloclass_newtest1402	0.9958303565088358	0.9971950891552838	0.9317227046991676	0.933711050333361	1
HCNEW0483	haloclass_newtest1402	0.909123288010631	0.9370741422313044	0.4342793751686231	0.4420795714537172	1
HCNEW0484	haloclass_newtest1402	0.9813669533362342	0.9874057170207258	0.982811285570286	0.9833384541186775	1
HCNEW0485	haloclass_newtest1402	0.9846391945218304	0.9896286687425885	0.9837994200734154	0.9842967672907409	1
HCNEW0486	haloclass_newtest1402	0.9197006917913112	0.9445965254254898	0.821300990980638	0.8259041381352918	0
HCNEW0487	haloclass_newtest1402	0.9747474018159236	0.9828940942328163	0.9814717818264532	0.9820392814638442	1
HCNEW0488	haloclass_newtest1402	0.4801330448161442	0.5789144304122631	0.1564138072960159	0.1606403691477431	1
HCNEW0489	haloclass_newtest1402	0.8765403429871388	0.9135598469166265	0.3969654928509746	0.40457478125358093	1
HCNEW0490	haloclass_newtest1402	0.8340841927455207	0.8821222068518927	0.9334508409262544	0.9353923501510633	1
HCNEW0491	haloclass_newtest1402	0.9432525375746292	0.9611548164518948	0.9246299361497652	0.9268086089673817	1
HCNEW0492	haloclass_newtest1402	0.981946398875268	0.9877997053068674	0.9913054210857258	0.9915743124741403	0
HCNEW0493	haloclass_newtest1402	0.9790048258984592	0.9857980502988085	0.9900100484406636	0.9903186096976939	1
HCNEW0494	haloclass_newtest1402	0.9841519148757434	0.9892979462344067	0.9700626688946232	0.9709692812710444	1
HCNEW0495	haloclass_newtest1402	0.924292748846679	0.9478456063538464	0.960754769759266	0.9619321979115297	0
HCNEW0496	haloclass_newtest1402	0.044025989119573	0.06415653228564186	0.0222672881753557	0.022967678800012485	0
HCNEW0497	haloclass_newtest1402	0.8899049450047518	0.9232678653373786	0.2541168161348953	0.26016924715903456	0
HCNEW0498	haloclass_newtest1402	0.98792454757707	0.9918557049725608	0.9740715120384162	0.9748598681814704	1
HCNEW0499	haloclass_newtest1402	0.8921213497015136	0.9248693211876232	0.8975214248746627	0.9003992957061132	0
HCNEW0500	haloclass_newtest1402	0.931726904099264	0.953084357332	0.9567964978086472	0.9580875006561462	0
HCNEW0501	haloclass_newtest1402	0.8888968204378896	0.9225386481736247	0.8749183294730979	0.8783449170636377	0
HCNEW0502	haloclass_newtest1402	0.9745084847693188	0.9827308882307692	0.8627447270556396	0.8664539041847189	0
HCNEW0503	haloclass_newtest1402	0.7982239399464035	0.8548376763338137	0.952553000226034	0.9539647058197822	0
HCNEW0504	haloclass_newtest1402	0.9934497172917814	0.9955901874508806	0.9868729877025244	0.9872771986500439	1
HCNEW0505	haloclass_newtest1402	0.2568485648108889	0.3397104357167126	0.3207441653121191	0.3276863277528421	0
HCNEW0506	haloclass_newtest1402	0.0238479198396572	0.03509086466626352	0.058128109340021	0.05988736982616803	0
HCNEW0507	haloclass_newtest1402	0.5424845156003322	0.6383424454724171	0.8416488107784815	0.8458262057373541	1
HCNEW0508	haloclass_newtest1402	0.9880726722794088	0.9919560003917839	0.994928524830647	0.9950859223771132	1
HCNEW0509	haloclass_newtest1402	0.9560614795716352	0.9700511861357995	0.9565751871728247	0.9578725120265709	0
HCNEW0510	haloclass_newtest1402	0.978369052139238	0.9853649131074598	0.9792585695495852	0.9798924687396502	0
HCNEW0511	haloclass_newtest1402	0.9452774045865144	0.9625662439932272	0.8981796330119997	0.9010410576443193	0
HCNEW0512	haloclass_newtest1402	0.7980084236955323	0.854671619747934	0.1368611960473799	0.1406475022957932	0
HCNEW0513	haloclass_newtest1402	0.0062739835789707	0.009310837819988363	0.005009175110018	0.0051696027978410065	0
HCNEW0514	haloclass_newtest1402	0.6854120563039241	0.7643331907337952	0.0396215247219647	0.040844968613565596	0
HCNEW0515	haloclass_newtest1402	0.166119659951001	0.2287199425408086	0.0892870888293488	0.09189737221512549	0
HCNEW0516	haloclass_newtest1402	0.9857128775549338	0.9903570151096898	0.991572051472382	0.9918327648992125	1
HCNEW0517	haloclass_newtest1402	0.9842448044139284	0.989360999675467	0.9522490458895644	0.9536693552642825	1
HCNEW0518	haloclass_newtest1402	0.1886092396598379	0.2570717753513639	0.214784637123464	0.22017680526896796	0
HCNEW0519	haloclass_newtest1402	0.9910054075953388	0.9939397451420288	0.9717810832005712	0.9726371235848283	0
HCNEW0520	haloclass_newtest1402	0.1756149957183709	0.24076037563399658	0.4283726157274687	0.4361485126356613	0
HCNEW0521	haloclass_newtest1402	0.936228994323308	0.9562442258080179	0.767332432650674	0.7729414335536176	0
HCNEW0522	haloclass_newtest1402	0.9632443163157424	0.9750068450041095	0.1188837239061777	0.12224311609554916	0
HCNEW0523	haloclass_newtest1402	0.4104232703323912	0.5089021628853574	0.1117679771134758	0.11495252673770422	0
HCNEW0524	haloclass_newtest1402	0.814806149967458	0.8675393683761888	0.7218373883301339	0.7281545999452821	1
HCNEW0525	haloclass_newtest1402	0.9838809957384632	0.9891140241819419	0.9606899065324136	0.961869203465077	0
HCNEW0526	haloclass_newtest1402	0.2590709997812494	0.34231958616519187	0.018335546463325	0.01891466132091465	0
HCNEW0527	haloclass_newtest1402	0.985155702320487	0.9899791126835553	0.9829384012041444	0.9834617367881636	1
HCNEW0528	haloclass_newtest1402	0.6981133102462549	0.774894545516756	0.6941901559219816	0.7008750593814308	0
HCNEW0529	haloclass_newtest1402	0.9663073785170592	0.9771129589827114	0.5419056463887988	0.5497603797893558	0
HCNEW0530	haloclass_newtest1402	0.0122983656161168	0.0181978564944258	0.0093230942170116	0.009620346942985422	0
HCNEW0531	haloclass_newtest1402	0.0130027135901801	0.019233498771349257	0.2297585234597321	0.23541390733638126	0
HCNEW0532	haloclass_newtest1402	0.5372082236150585	0.633424622916912	0.0871821724129086	0.08973698265463069	1
HCNEW0533	haloclass_newtest1402	0.7820692578790943	0.8423202593190239	0.7559662385302139	0.7617641760580054	0
HCNEW0534	haloclass_newtest1402	0.993739965267498	0.9957859918931317	0.9975734629876092	0.9976489666033269	1
HCNEW0535	haloclass_newtest1402	0.0060819796390973	0.009026740657845353	0.007848044020175	0.00809865146853445	0
HCNEW0536	haloclass_newtest1402	0.8065583795609822	0.8612401698689265	0.9209223413955936	0.9231992853141519	0
HCNEW0537	haloclass_newtest1402	0.5314254514708361	0.6280116100470704	0.3398963550958565	0.34704125768046484	0
HCNEW0538	haloclass_newtest1402	0.9771694299448906	0.9845471436400202	0.8952753332285937	0.8982091266014852	0
HCNEW0539	haloclass_newtest1402	0.0205433448463341	0.030276690566585537	0.0908500853009674	0.09350137115402511	0
HCNEW0540	haloclass_newtest1402	0.9705569015800404	0.9800277835508832	0.9868953380709882	0.9872988696566124	1
HCNEW0541	haloclass_newtest1402	0.0215615310017732	0.03176164523601478	0.032432166048361	0.03344134511277514	0
HCNEW0542	haloclass_newtest1402	0.9905939821733708	0.993661682028605	0.9894283764362232	0.9897547179648116	1
HCNEW0543	haloclass_newtest1402	0.3436246699932268	0.4379823861383277	0.0679600704257127	0.06999478393314805	0
HCNEW0544	haloclass_newtest1402	0.0682126906453497	0.09826563046810961	0.0238588944319932	0.0246080871191264	0
HCNEW0545	haloclass_newtest1402	0.2311729082186617	0.3091979019664052	0.054262647880627	0.05591186405720317	1
HCNEW0546	haloclass_newtest1402	0.9961622605658824	0.9974186419457071	0.9915789316525994	0.9918394339968775	1
HCNEW0547	haloclass_newtest1402	0.3790811145836517	0.47611270941800443	0.047231043957038	0.048677547013176746	0
HCNEW0548	haloclass_newtest1402	0.987326886787436	0.9914509286403798	0.9859517339332052	0.9863839210141645	1
HCNEW0549	haloclass_newtest1402	0.703525797859769	0.7793654986513439	0.2672399650781147	0.2734903513343462	1
HCNEW0550	haloclass_newtest1402	0.9846625018843356	0.9896444850630792	0.9825330947090012	0.9830686482360854	1
HCNEW0551	haloclass_newtest1402	0.992815856379084	0.9951624479766521	0.9950686674929378	0.9952217364813922	1
HCNEW0552	haloclass_newtest1402	0.9935775360247608	0.995676419965563	0.9769470001425192	0.9776499330822154	1
HCNEW0553	haloclass_newtest1402	0.8357461822135663	0.883370282424317	0.6092860387026503	0.6168024071803565	0
HCNEW0554	haloclass_newtest1402	0.9857738231765144	0.9903983428684523	0.9898950515210112	0.9902071295720154	0
HCNEW0555	haloclass_newtest1402	0.0566632460087117	0.08207597726471194	0.0424962963487522	0.043804459342823954	0
HCNEW0556	haloclass_newtest1402	0.8065374293981258	0.8612241229041087	0.7968502485181383	0.8019313345842983	0
HCNEW0557	haloclass_newtest1402	0.7150478269549467	0.7888248416157438	0.5253923923545702	0.5332864135341921	0
HCNEW0558	haloclass_newtest1402	0.0660072309643203	0.09518775856810463	0.136266863112381	0.14003939464745283	0
HCNEW0559	haloclass_newtest1402	0.9848570397858236	0.9897764885317722	0.9933088947213922	0.9935162312879057	1
HCNEW0560	haloclass_newtest1402	0.99293017663901	0.9952396063008841	0.9925925837042794	0.9928219561250512	1
HCNEW0561	haloclass_newtest1402	0.8680311805843459	0.9073324237385085	0.9657757103588634	0.9668077054185588	1
HCNEW0562	haloclass_newtest1402	0.0745329120184178	0.10705048714565638	0.0885062823717705	0.09109602238237202	0
HCNEW0563	haloclass_newtest1402	0.2489784462656442	0.33043025487052025	0.0318306969393976	0.03282179519658064	0
HCNEW0564	haloclass_newtest1402	0.1925036833669683	0.2619235171555201	0.0700385214495254	0.07213064757636822	0
HCNEW0565	haloclass_newtest1402	0.026685448386247	0.039212390092003335	0.0035106953777638	0.0036233063664276597	0
HCNEW0566	haloclass_newtest1402	0.8534724597034922	0.8965928889086167	0.9125940355307812	0.9150886723111704	1
HCNEW0567	haloclass_newtest1402	0.6521832569185463	0.7362325410536903	0.0376249906388322	0.038789275021503124	0
HCNEW0568	haloclass_newtest1402	0.9861027898203304	0.9906213893458161	0.9948646685082548	0.9950240379782082	1
HCNEW0569	haloclass_newtest1402	0.7122055520742493	0.7864987350574242	0.0794593806006034	0.0818081623659083	1
HCNEW0570	haloclass_newtest1402	0.9253931901491512	0.9486227253593291	0.776267245578956	0.7817221236182326	1
HCNEW0571	haloclass_newtest1402	0.8944934824192167	0.9265806238492859	0.2653200207021209	0.27154214264308024	0
HCNEW0572	haloclass_newtest1402	0.4313723985828893	0.5303561954966379	0.0235241390105235	0.02426308132788595	0
HCNEW0573	haloclass_newtest1402	0.0084803306462458	0.012571632695141062	0.0048456334750802	0.005000849777811605	0
HCNEW0574	haloclass_newtest1402	0.995829343201954	0.9971944065713774	0.9959907533938684	0.9961153124931208	1
HCNEW0575	haloclass_newtest1402	0.9905813262195492	0.9936531272697204	0.9951753371014972	0.9953251106114822	0
HCNEW0576	haloclass_newtest1402	0.9960559104630856	0.9973470155242841	0.9938611244416944	0.9940514516012385	1
HCNEW0577	haloclass_newtest1402	0.0061717445432917	0.009159567227044434	0.0295746114431137	0.030497675766251217	0
HCNEW0578	haloclass_newtest1402	0.0530262025783101	0.07694080888614467	0.0289649221504169	0.029869542948800232	0
HCNEW0579	haloclass_newtest1402	0.0575667729723309	0.08334892096095672	0.0972915404299665	0.10011010842809953	0
HCNEW0580	haloclass_newtest1402	0.0063336245968289	0.009399074379610644	0.0035532142739196	0.00366718410285104	0
HCNEW0581	haloclass_newtest1402	0.0026266269580825	0.0039049550564471437	0.0015444795802616	0.0015941220481493657	0
HCNEW0582	haloclass_newtest1402	0.997198317478966	0.9981161607614167	0.9964712471886084	0.9965809295727381	1
HCNEW0583	haloclass_newtest1402	0.5422768723236449	0.6381492883065586	0.3221598663821544	0.3291178235981047	0
HCNEW0584	haloclass_newtest1402	0.9564528695210603	0.9703218286967586	0.6258322900278046	0.6332219652198245	0
HCNEW0585	haloclass_newtest1402	0.885575875414622	0.9201329282448458	0.0704960098402931	0.072600734779465	1
HCNEW0586	haloclass_newtest1402	0.036386699031637	0.05321869012628284	0.0067347383332871	0.006950044211309956	0
HCNEW0587	haloclass_newtest1402	0.9862372572957384	0.9907125472623586	0.9142893586049644	0.9167400239542561	1
HCNEW0588	haloclass_newtest1402	0.99673560537315	0.997804701425408	0.9901228580213738	0.990427968599585	1
HCNEW0589	haloclass_newtest1402	0.9903343193371432	0.9934861493384572	0.9804787742358736	0.9810761022092637	1
HCNEW0590	haloclass_newtest1402	0.7065288207697045	0.78183854557912	0.5165027577322299	0.5244107948076319	1
HCNEW0591	haloclass_newtest1402	0.9895487511850688	0.9929549206013327	0.9714824629439972	0.9723473044047084	1
HCNEW0592	haloclass_newtest1402	0.9723807817705912	0.9812762992350893	0.9854642748408694	0.985911244038156	1
HCNEW0593	haloclass_newtest1402	0.9886446112086856	0.9923431690804194	0.9886716360478834	0.9890210786201233	1
HCNEW0594	haloclass_newtest1402	0.9898564383181924	0.9931630221773415	0.994376262559994	0.9945507061592656	1
HCNEW0595	haloclass_newtest1402	0.0386312499804008	0.056440724561257136	0.0113096117313415	0.011669455491743927	0
HCNEW0596	haloclass_newtest1402	0.9785243346932544	0.9854707201353036	0.9825058649293352	0.9830422389402388	1
HCNEW0597	haloclass_newtest1402	0.7436777807818391	0.8119912136642596	0.7561060646959264	0.7619017264519135	0
HCNEW0598	haloclass_newtest1402	0.8623675784893571	0.9031673278474414	0.4215613859290916	0.4293064999087094	1
HCNEW0599	haloclass_newtest1402	0.0355888017951237	0.052071641696546316	0.0283955194846416	0.029282893209427948	0
HCNEW0600	haloclass_newtest1402	0.9777939952280944	0.9849729839851524	0.9869632511944186	0.9873647183069971	1
HCNEW0601	haloclass_newtest1402	0.0497942068378342	0.07236257909812041	0.0159146171704312	0.016418547607370198	0
HCNEW0602	haloclass_newtest1402	0.1862307012792718	0.254100240953247	0.079311608526433	0.0816564096882104	0
HCNEW0603	haloclass_newtest1402	0.0082567534118191	0.012241523218875004	0.0044751445121992	0.004618548316074494	0
HCNEW0604	haloclass_newtest1402	0.2169596272363224	0.29200943032012044	0.1214045002819486	0.12482503289951875	0
HCNEW0605	haloclass_newtest1402	0.9936428643120576	0.9957204906935649	0.9886814858086228	0.9890306279193516	1
HCNEW0606	haloclass_newtest1402	0.9952132490538768	0.9967793089628618	0.9936534118777134	0.9938501390229945	1
HCNEW0607	haloclass_newtest1402	0.9947448371179936	0.9964636007125087	0.9944995480485684	0.9946701879334158	1
HCNEW0608	haloclass_newtest1402	0.96596605260622	0.9768784806153511	0.9938781100218984	0.9940679137107519	0
HCNEW0609	haloclass_newtest1402	0.9686739489970108	0.9787372460390611	0.296036135055143	0.30268182043161895	1
HCNEW0610	haloclass_newtest1402	0.2697621972180663	0.35480113781930134	0.0847945196182201	0.08728605199515871	0
HCNEW0611	haloclass_newtest1402	0.0243989635574307	0.03589214224677715	0.1078545740740647	0.11094154789676787	0
HCNEW0612	haloclass_newtest1402	0.9846473366229548	0.9896341939805929	0.9623785751464882	0.96350913653598	0
HCNEW0613	haloclass_newtest1402	0.976917271256288	0.9843751672569079	0.9585185054820315	0.9597602155741651	1
HCNEW0614	haloclass_newtest1402	0.5505812058149528	0.6458501933293294	0.4790861649391818	0.4869983503303189	0
HCNEW0615	haloclass_newtest1402	0.0139010835325336	0.020553395018563823	0.0263156883101947	0.027139881833675977	1
HCNEW0616	haloclass_newtest1402	0.3632583918859297	0.4592353737662421	0.866190914011554	0.8698210138718931	0
HCNEW0617	haloclass_newtest1402	0.983513219910522	0.9888642952663607	0.98367221995618	0.9841734093140542	0
HCNEW0618	haloclass_newtest1402	0.1839013587043477	0.2511840254886368	0.0266910626046891	0.027526680289214574	0
HCNEW0619	haloclass_newtest1402	0.0447197597521073	0.06514590678279773	0.0523349261829048	0.053928893669545494	0
HCNEW0620	haloclass_newtest1402	0.9183055504800968	0.9436074087364478	0.9689919375302012	0.9699299704541157	0
HCNEW0621	haloclass_newtest1402	0.0144480002307921	0.021356368365835276	0.0105243210939283	0.010859453294407883	0
HCNEW0622	haloclass_newtest1402	0.2851534190958285	0.37256879963536327	0.1114087725087694	0.11458440779103499	0
HCNEW0623	haloclass_newtest1402	0.9926810127972934	0.995071430358806	0.9970421517971432	0.9971341400860815	0
HCNEW0624	haloclass_newtest1402	0.8464114903205128	0.8913452988315157	0.7613600702879383	0.7670693432996994	1
HCNEW0625	haloclass_newtest1402	0.814814328477333	0.8675455966557208	0.8648912643613892	0.8685512717563603	0
HCNEW0626	haloclass_newtest1402	0.9748863395781314	0.9829889917775	0.8260318373800684	0.8305382659956919	1
HCNEW0627	haloclass_newtest1402	0.976301972874364	0.9839554031984886	0.9599722613804496	0.9611722174223363	0
HCNEW0628	haloclass_newtest1402	0.0011534650569653	0.0017160675881164784	0.0132597301659746	0.013680763279169623	0
HCNEW0629	haloclass_newtest1402	0.9878264077192443	0.9917892489606774	0.9883859053609476	0.9887440614352869	1
HCNEW0630	haloclass_newtest1402	0.1248800975279613	0.17520494156186994	0.3792601408332384	0.38674770313431794	0
HCNEW0631	haloclass_newtest1402	0.9908468983559432	0.9938326251139581	0.9569287185111816	0.9582159428960694	1
HCNEW0632	haloclass_newtest1402	0.9918506094797194	0.9945107411483856	0.989029851300652	0.9893683629398017	1
HCNEW0633	haloclass_newtest1402	0.7995084258054751	0.8558268589339029	0.3306305625804516	0.3376803287712894	0
HCNEW0634	haloclass_newtest1402	0.9897771101552428	0.9931093732838779	0.9940361597023014	0.9942210916952279	1
HCNEW0635	haloclass_newtest1402	0.0039827660648525	0.005917184944740021	0.0025704222586488	0.0026529528283643308	0
HCNEW0636	haloclass_newtest1402	0.9871366799319344	0.9913220742321582	0.9794855104665456	0.9801126147485211	1
HCNEW0637	haloclass_newtest1402	0.1142039118403002	0.1610180217301365	0.0036079067852113	0.0037236243283130656	0
HCNEW0638	haloclass_newtest1402	0.9703956049512624	0.9799172971957683	0.9760311824652392	0.9767613762969785	1
HCNEW0639	haloclass_newtest1402	0.9452607778609164	0.9625546621625469	0.8112359850506339	0.8160403268778889	0
HCNEW0640	haloclass_newtest1402	0.9460120204219972	0.9630778336275715	0.9744718583060872	0.975248351223939	0
HCNEW0641	haloclass_newtest1402	0.9884955113674948	0.9922422514036625	0.9874111773126308	0.9877990210476519	1
HCNEW0642	haloclass_newtest1402	0.8058765800819896	0.860717818470185	0.747894447437907	0.7538217094318871	0
HCNEW0643	haloclass_newtest1402	0.3170208150929771	0.4086210884909619	0.1126925044316466	0.11589995893568499	1
HCNEW0644	haloclass_newtest1402	0.5824238005334579	0.6749280640317288	0.4424941903688406	0.4503244836671602	0
HCNEW0645	haloclass_newtest1402	0.9797912714332646	0.9863335847269661	0.9940935893531004	0.9942767507703004	1
HCNEW0646	haloclass_newtest1402	0.9190398688694684	0.9441281362117013	0.8294790971204702	0.8339141832310316	0
HCNEW0647	haloclass_newtest1402	0.0276464084326814	0.04060563377494317	0.065405860030788	0.0673696284815416	0
HCNEW0648	haloclass_newtest1402	0.0475461617351444	0.06916981552232132	0.0435918924045596	0.04493219849268066	0
HCNEW0649	haloclass_newtest1402	0.987342915938632	0.9914617867474206	0.9886754188743474	0.9890247460542496	1
HCNEW0650	haloclass_newtest1402	0.0021655387964721	0.003220188803652059	0.0018613721032929	0.0019211804922003946	0
HCNEW0651	haloclass_newtest1402	0.9617185807474136	0.9739561727699665	0.8420120823888492	0.8461816454653529	0
HCNEW0652	haloclass_newtest1402	0.9749698569678708	0.9830460317903753	0.9936709807448916	0.9938671666637867	0
HCNEW0653	haloclass_newtest1402	0.8772686521466944	0.9140911754495772	0.5134466686553352	0.5213583697825186	1
HCNEW0654	haloclass_newtest1402	0.0055617227105835	0.008256679305668941	0.0025314315819971	0.0026127135266783585	0
HCNEW0655	haloclass_newtest1402	0.7329417918344512	0.8033599449842646	0.9007594729868192	0.9035561820904785	0
HCNEW0656	haloclass_newtest1402	0.908315661932558	0.9364975660162427	0.6271462607966597	0.6345251401407888	0
HCNEW0657	haloclass_newtest1402	0.8236589686508379	0.874260388573186	0.872748897377525	0.8762265084858999	1
HCNEW0658	haloclass_newtest1402	0.0066615402586275	0.009884121245181553	0.0478158841897335	0.049279372208815606	0
HCNEW0659	haloclass_newtest1402	0.660422329332319	0.7432644079137795	0.0468379968286247	0.048273072274119054	0
HCNEW0660	haloclass_newtest1402	0.1325350106484919	0.18529151538044453	0.0462029984121339	0.04761959006284919	0
HCNEW0661	haloclass_newtest1402	0.2517512043545962	0.33370704951942187	0.0448416090849442	0.04621848294212031	0
HCNEW0662	haloclass_newtest1402	0.9214653694451364	0.9458463012978193	0.9904975898726204	0.9907912324302626	0
HCNEW0663	haloclass_newtest1402	0.7467467278007135	0.8144463206375003	0.4794465236954115	0.4873590924457789	1
HCNEW0664	haloclass_newtest1402	0.1671758242523838	0.2300643026461417	0.7083913245222045	0.7148932911227042	1
HCNEW0665	haloclass_newtest1402	0.995790273340195	0.9971680879795646	0.9805369486021354	0.981132530758219	0
HCNEW0666	haloclass_newtest1402	0.1554053930234761	0.21500917593906047	0.0397529005126723	0.04098022795935695	1
HCNEW0667	haloclass_newtest1402	0.0389666274735908	0.056921560677806265	0.0407441910488604	0.04200078485986686	0
HCNEW0668	haloclass_newtest1402	0.9832215866878306	0.9886662259729126	0.9833828373598882	0.9838927640096516	1
HCNEW0669	haloclass_newtest1402	0.1366064084492664	0.1906274207577794	0.1370678331208282	0.14085892311979747	0
