clean_id	label	homology_group	fold	selected_crossfit_probability	fold_selected_threshold	crossfit_threshold_prediction	fixed_0_5_prediction
HPCLAS_TRAIN_N_002355	0	HPCLAS_TRAIN_N_002355	1	0.030734847271401508	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002356	0	HPCLAS_TRAIN_N_002356	4	0.0034213224045134454	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002357	0	HPCLAS_TRAIN_N_002357	1	0.7597417201699342	0.4840000000000004	1	1
HPCLAS_TRAIN_N_002358	0	HPCLAS_TRAIN_N_002358	3	0.006912486816975766	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002360	0	HPCLAS_TRAIN_N_002360	3	0.07002212163185685	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002361	0	HPCLAS_TRAIN_N_002361	2	0.017072628481299684	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002362	0	HPCLAS_TRAIN_N_002362	1	0.019972382288094954	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002363	0	HPCLAS_TRAIN_N_002363	2	0.009824805361001337	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002364	0	HPCLAS_TRAIN_N_002364	2	0.09745359276758438	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002365	0	HPCLAS_TRAIN_N_002365	4	0.007681928101139089	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002366	0	HPCLAS_TRAIN_N_002366	0	0.04443371607137168	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002367	0	HPCLAS_TRAIN_N_002367	0	0.8113727408366576	0.44800000000000034	1	1
HPCLAS_TRAIN_N_002368	0	HPCLAS_TRAIN_N_002368	1	0.034706339805272546	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002370	0	HPCLAS_TRAIN_N_002370	0	0.02093442550882867	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002371	0	HPCLAS_TRAIN_N_002371	1	0.002318133474608482	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002372	0	HPCLAS_TRAIN_N_002372	2	0.055938069894888295	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002376	0	HPCLAS_TRAIN_P_003810	0	0.027658717347205364	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002378	0	HPCLAS_TRAIN_N_002378	3	0.024313111637872985	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002380	0	HPCLAS_TRAIN_N_002380	1	0.005154313981452047	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002381	0	HPCLAS_TRAIN_N_002381	2	0.014117806215290215	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002382	0	HPCLAS_TRAIN_N_002382	0	0.017679265411052636	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002383	0	HPCLAS_TRAIN_N_002383	3	0.03955112466790039	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002384	0	HPCLAS_TRAIN_N_002384	0	0.059193520378932635	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002385	0	HPCLAS_TRAIN_N_002385	4	0.01160198569556366	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002387	0	HPCLAS_TRAIN_N_002387	4	0.7820145681473418	0.4880000000000004	1	1
HPCLAS_TRAIN_N_002388	0	HPCLAS_TRAIN_N_002388	3	0.001795177340962415	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002389	0	HPCLAS_TRAIN_N_002389	2	0.8028544551183207	0.45300000000000035	1	1
HPCLAS_TRAIN_N_002391	0	HPCLAS_TRAIN_N_002391	1	0.009149675202361221	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002392	0	HPCLAS_TRAIN_N_002392	4	0.015225037315743529	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002393	0	HPCLAS_TRAIN_N_002393	1	0.1751568011756719	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002394	0	HPCLAS_TRAIN_N_002394	2	0.4409492051997809	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002395	0	HPCLAS_TRAIN_N_002395	0	0.004733700332004912	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002396	0	HPCLAS_TRAIN_N_002396	3	0.005693368474139141	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002397	0	HPCLAS_TRAIN_N_002397	2	0.03388704231960212	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002398	0	HPCLAS_TRAIN_N_002398	1	0.06577552901825415	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002399	0	HPCLAS_TRAIN_N_002399	4	0.31129587708183504	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002400	0	HPCLAS_TRAIN_N_002400	4	0.10540815431719797	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002401	0	HPCLAS_TRAIN_P_000053	2	0.2057258375531117	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002402	0	HPCLAS_TRAIN_N_002402	3	0.06710798758389777	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002404	0	HPCLAS_TRAIN_N_002404	4	0.0066558336343142495	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002405	0	HPCLAS_TRAIN_N_002405	1	0.010097864101348742	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002406	0	HPCLAS_TRAIN_N_002406	4	0.00470254091758846	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002407	0	HPCLAS_TRAIN_N_002407	4	0.262336228693236	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002408	0	HPCLAS_TRAIN_N_002408	4	0.03978983391653833	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002409	0	HPCLAS_TRAIN_N_002409	3	0.04342606300861912	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002410	0	HPCLAS_TRAIN_N_002410	1	0.21698081767281904	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002411	0	HPCLAS_TRAIN_N_002411	1	0.01875466867825815	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002412	0	HPCLAS_TRAIN_N_002412	3	0.011433119890947245	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002413	0	HPCLAS_TRAIN_N_002413	1	0.03540334600206302	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002414	0	HPCLAS_TRAIN_N_002414	1	0.0035265421290339724	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002415	0	HPCLAS_TRAIN_N_002415	4	0.036261555123840536	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002416	0	HPCLAS_TRAIN_N_002416	0	0.02712067353227189	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002417	0	HPCLAS_TRAIN_N_002417	2	0.04380895034008187	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002418	0	HPCLAS_TRAIN_N_002418	3	0.0019965971629367987	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002419	0	HPCLAS_TRAIN_N_002419	0	0.0022098795291161833	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002421	0	HPCLAS_TRAIN_N_002421	4	0.31151489653038694	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002422	0	HPCLAS_TRAIN_N_002422	0	0.014249747194173839	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002423	0	HPCLAS_TRAIN_N_002423	1	0.026404938369808822	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002425	0	HPCLAS_TRAIN_N_002425	4	0.4157330609072598	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002426	0	HPCLAS_TRAIN_N_002426	0	0.009098419995296977	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002427	0	HPCLAS_TRAIN_N_002427	2	0.5500387317768218	0.45300000000000035	1	1
HPCLAS_TRAIN_N_002430	0	HPCLAS_TRAIN_N_002430	3	0.004518256975466578	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002432	0	HPCLAS_TRAIN_N_002432	0	0.04527007700433299	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002433	0	HPCLAS_TRAIN_N_002433	0	0.010905137015613608	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002434	0	HPCLAS_TRAIN_N_002434	4	0.006049734071043524	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002435	0	HPCLAS_TRAIN_N_002435	0	0.014606823721320376	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002436	0	HPCLAS_TRAIN_N_002436	4	0.6404596956693875	0.4880000000000004	1	1
HPCLAS_TRAIN_N_002438	0	HPCLAS_TRAIN_N_002438	1	0.15075350190561643	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002439	0	HPCLAS_TRAIN_N_002439	3	0.282407687159687	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002442	0	HPCLAS_TRAIN_N_002442	1	0.00702067501870054	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002443	0	HPCLAS_TRAIN_N_002443	2	0.014860017379942794	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002444	0	HPCLAS_TRAIN_N_002444	2	0.009692512052485551	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002445	0	HPCLAS_TRAIN_N_002445	4	0.03324771174837677	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002446	0	HPCLAS_TRAIN_N_002446	4	0.010501802200313775	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002447	0	HPCLAS_TRAIN_N_002447	4	0.00048083802564545563	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002448	0	HPCLAS_TRAIN_N_002448	0	0.014768017656563727	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002449	0	HPCLAS_TRAIN_N_002449	3	0.005909510085743272	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002450	0	HPCLAS_TRAIN_N_002244	1	0.05425240486072851	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002452	0	HPCLAS_TRAIN_N_002452	4	0.0044188541241917435	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002453	0	HPCLAS_TRAIN_N_002453	2	0.0066521499900472295	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002454	0	HPCLAS_TRAIN_N_002454	1	0.02976907978483753	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002455	0	HPCLAS_TRAIN_N_002455	4	0.012258071119578773	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002456	0	HPCLAS_TRAIN_N_002456	4	0.046832461018833677	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002457	0	HPCLAS_TRAIN_N_002457	1	0.01793841898613864	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002458	0	HPCLAS_TRAIN_N_002458	2	0.028806102991319013	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002459	0	HPCLAS_TRAIN_N_002459	2	0.010991838575012009	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002460	0	HPCLAS_TRAIN_N_002460	3	0.06585138454726165	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002461	0	HPCLAS_TRAIN_N_002461	1	0.0040329273105899986	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002463	0	HPCLAS_TRAIN_N_002463	0	0.02823323359106939	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002464	0	HPCLAS_TRAIN_N_002464	1	0.04975477098919435	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002465	0	HPCLAS_TRAIN_N_002465	0	0.1696708584072681	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002466	0	HPCLAS_TRAIN_N_002466	0	0.10832562920967254	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002467	0	HPCLAS_TRAIN_P_002428	0	0.05032097857749177	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002468	0	HPCLAS_TRAIN_N_002468	2	0.012214235959227535	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002472	0	HPCLAS_TRAIN_N_002472	4	0.005681233560366244	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002473	0	HPCLAS_TRAIN_N_002473	3	0.03355124495009368	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002474	0	HPCLAS_TRAIN_N_002474	2	0.00866049996456484	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002475	0	HPCLAS_TRAIN_N_002475	2	0.07571174735531028	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002477	0	HPCLAS_TRAIN_N_002477	1	0.09899718175105858	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002478	0	HPCLAS_TRAIN_N_002478	0	0.004192027258579442	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002481	0	HPCLAS_TRAIN_N_002481	1	0.8455984071249557	0.4840000000000004	1	1
HPCLAS_TRAIN_N_002482	0	HPCLAS_TRAIN_N_002482	2	0.0497004004118815	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002484	0	HPCLAS_TRAIN_N_002484	0	0.16127331353796254	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002485	0	HPCLAS_TRAIN_N_002485	1	0.0032847358658540846	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002486	0	HPCLAS_TRAIN_N_002486	3	0.010378821851261193	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002487	0	HPCLAS_TRAIN_N_002487	0	0.009456253867852055	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002488	0	HPCLAS_TRAIN_N_002488	3	0.0035377552344907884	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002489	0	HPCLAS_TRAIN_N_002489	2	0.04285214633951104	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002490	0	HPCLAS_TRAIN_N_002490	2	0.021741080296841464	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002491	0	HPCLAS_TRAIN_N_002491	3	0.0722478244964549	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002492	0	HPCLAS_TRAIN_N_002492	3	0.014284238256280363	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002493	0	HPCLAS_TRAIN_N_002493	4	0.012003866127684719	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002494	0	HPCLAS_TRAIN_N_002494	1	0.12549478158559182	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002495	0	HPCLAS_TRAIN_N_002495	2	0.4538523872883981	0.45300000000000035	1	0
HPCLAS_TRAIN_N_002496	0	HPCLAS_TRAIN_N_002496	3	0.029954423774313888	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002497	0	HPCLAS_TRAIN_N_002497	4	0.01688010088136455	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002499	0	HPCLAS_TRAIN_N_002499	4	0.00793519424276384	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002501	0	HPCLAS_TRAIN_N_002501	3	0.061312769896615014	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002502	0	HPCLAS_TRAIN_N_002502	1	0.006354826492394866	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002503	0	HPCLAS_TRAIN_N_002503	3	0.03142120861785652	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002504	0	HPCLAS_TRAIN_N_002504	1	0.11101873548600859	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002506	0	HPCLAS_TRAIN_N_002506	0	0.10597468666843618	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002507	0	HPCLAS_TRAIN_N_002507	3	0.21595408373803654	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002509	0	HPCLAS_TRAIN_N_002509	2	0.12472769248359326	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002510	0	HPCLAS_TRAIN_N_002510	1	0.007384491856534899	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002511	0	HPCLAS_TRAIN_N_002511	3	0.02923521872762107	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002512	0	HPCLAS_TRAIN_N_002512	4	0.006039029556306551	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002513	0	HPCLAS_TRAIN_N_002513	1	0.005158589219124298	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002514	0	HPCLAS_TRAIN_N_002514	2	0.020289842086701947	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002515	0	HPCLAS_TRAIN_N_002515	4	0.0088912218347497	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002516	0	HPCLAS_TRAIN_N_002516	4	0.005738787831820194	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002518	0	HPCLAS_TRAIN_N_002518	2	0.019281424994105192	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002520	0	HPCLAS_TRAIN_N_002520	2	0.025966778055825347	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002521	0	HPCLAS_TRAIN_N_002521	4	0.05154636717423658	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002522	0	HPCLAS_TRAIN_N_002522	1	0.8250915595647522	0.4840000000000004	1	1
HPCLAS_TRAIN_N_002523	0	HPCLAS_TRAIN_N_002523	3	0.007243309107207123	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002524	0	HPCLAS_TRAIN_N_002524	1	0.22562422588903686	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002525	0	HPCLAS_TRAIN_N_002525	4	0.003781122136233062	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002526	0	HPCLAS_TRAIN_N_002526	1	0.4336971445257803	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002527	0	HPCLAS_TRAIN_N_002527	0	0.026146045987022703	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002530	0	HPCLAS_TRAIN_N_002530	0	0.03049681982993115	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002531	0	HPCLAS_TRAIN_N_002531	1	0.8188390124952495	0.4840000000000004	1	1
HPCLAS_TRAIN_N_002533	0	HPCLAS_TRAIN_N_002533	0	0.002037476346979431	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002534	0	HPCLAS_TRAIN_N_002534	4	0.17254870232788144	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002535	0	HPCLAS_TRAIN_N_002535	2	0.03365544164546514	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002536	0	HPCLAS_TRAIN_N_002536	1	0.010292640218220279	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002537	0	HPCLAS_TRAIN_N_002537	4	0.019616204794335543	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002538	0	HPCLAS_TRAIN_N_002538	1	0.13647700392042617	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002539	0	HPCLAS_TRAIN_N_002539	3	0.007676528763881822	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002540	0	HPCLAS_TRAIN_N_002540	1	0.5981973450164104	0.4840000000000004	1	1
HPCLAS_TRAIN_N_002541	0	HPCLAS_TRAIN_N_002541	3	0.006863797412959867	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002543	0	HPCLAS_TRAIN_N_002543	3	0.20759137969661287	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002544	0	HPCLAS_TRAIN_N_002544	2	0.05166308829126128	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002545	0	HPCLAS_TRAIN_N_002545	4	0.01413077427197691	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002546	0	HPCLAS_TRAIN_N_002546	3	0.08819141931115176	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002547	0	HPCLAS_TRAIN_N_002547	4	0.007359179772531779	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002548	0	HPCLAS_TRAIN_N_002548	3	0.022792548505681708	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002549	0	HPCLAS_TRAIN_N_002549	1	0.03290158043170744	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002550	0	HPCLAS_TRAIN_N_002550	2	0.020672023924068923	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002552	0	HPCLAS_TRAIN_P_002097	3	0.007182570824020631	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002553	0	HPCLAS_TRAIN_N_002553	4	0.01273673547069834	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002554	0	HPCLAS_TRAIN_N_002554	4	0.007091989422886727	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002555	0	HPCLAS_TRAIN_N_002555	3	0.7648451588762203	0.4880000000000004	1	1
HPCLAS_TRAIN_N_002556	0	HPCLAS_TRAIN_N_002556	4	0.005930984756364173	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002557	0	HPCLAS_TRAIN_N_002557	2	0.14561811792972185	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002558	0	HPCLAS_TRAIN_N_002558	4	0.003911442134799353	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002559	0	HPCLAS_TRAIN_N_002559	0	0.03986113558327212	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002560	0	HPCLAS_TRAIN_N_002560	2	0.3418652096164581	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002561	0	HPCLAS_TRAIN_N_002561	0	0.007125307611580268	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002562	0	HPCLAS_TRAIN_N_002562	3	0.007941059461532984	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002563	0	HPCLAS_TRAIN_N_002563	4	0.05003444198373679	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002564	0	HPCLAS_TRAIN_N_002564	2	0.009948129836654848	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002565	0	HPCLAS_TRAIN_N_002565	2	0.006328739118623022	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002566	0	HPCLAS_TRAIN_N_002566	2	0.005123449917005267	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002567	0	HPCLAS_TRAIN_N_002567	3	0.006891402898906085	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002568	0	HPCLAS_TRAIN_N_002568	0	0.02501205265858525	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002569	0	HPCLAS_TRAIN_N_002569	4	0.7554887512800045	0.4880000000000004	1	1
HPCLAS_TRAIN_N_002570	0	HPCLAS_TRAIN_N_002570	0	0.09280491385934239	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002571	0	HPCLAS_TRAIN_N_002571	2	0.4589874823179243	0.45300000000000035	1	0
HPCLAS_TRAIN_N_002572	0	HPCLAS_TRAIN_N_002572	3	0.01480566214899519	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002573	0	HPCLAS_TRAIN_N_002573	4	0.0015302298232054612	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002574	0	HPCLAS_TRAIN_N_002574	1	0.14647312267033843	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002575	0	HPCLAS_TRAIN_N_002575	0	0.002955291636934397	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002577	0	HPCLAS_TRAIN_N_002577	0	0.0016548480322277907	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002578	0	HPCLAS_TRAIN_N_002578	3	0.021653228310474087	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002580	0	HPCLAS_TRAIN_N_002580	4	0.5650726674042893	0.4880000000000004	1	1
HPCLAS_TRAIN_N_002581	0	HPCLAS_TRAIN_N_002581	3	0.024755662186854443	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002582	0	HPCLAS_TRAIN_N_002582	2	0.06250848514079341	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002583	0	HPCLAS_TRAIN_N_002583	4	0.011872981589146785	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002584	0	HPCLAS_TRAIN_N_002584	4	0.015083504509020202	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002585	0	HPCLAS_TRAIN_N_002585	1	0.211596359072032	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002586	0	HPCLAS_TRAIN_N_002586	0	0.034169220885957016	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002587	0	HPCLAS_TRAIN_N_002587	3	0.016585454730803587	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002589	0	HPCLAS_TRAIN_N_002589	0	0.04613572723267303	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002590	0	HPCLAS_TRAIN_N_002590	0	0.836597594380294	0.44800000000000034	1	1
HPCLAS_TRAIN_N_002591	0	HPCLAS_TRAIN_N_002591	3	0.0036812093544530506	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002592	0	HPCLAS_TRAIN_N_002592	2	0.7924116691341911	0.45300000000000035	1	1
HPCLAS_TRAIN_N_002593	0	HPCLAS_TRAIN_N_002593	1	0.017899106223806527	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002594	0	HPCLAS_TRAIN_N_002594	2	0.023975039947369783	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002596	0	HPCLAS_TRAIN_N_002596	1	0.01218319112414003	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002598	0	HPCLAS_TRAIN_N_002598	3	0.06348149001961832	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002599	0	HPCLAS_TRAIN_N_002599	0	0.053730050501552606	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002600	0	HPCLAS_TRAIN_N_002600	2	0.169994758784726	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002602	0	HPCLAS_TRAIN_N_002602	1	0.008819087820255306	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002603	0	HPCLAS_TRAIN_N_002603	3	0.016428837907992516	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002604	0	HPCLAS_TRAIN_N_002604	3	0.004820074617701993	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002605	0	HPCLAS_TRAIN_N_002605	4	0.022641968925885096	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002606	0	HPCLAS_TRAIN_N_002606	2	0.04415940793975264	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002607	0	HPCLAS_TRAIN_N_002607	0	0.003573725770968333	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002608	0	HPCLAS_TRAIN_N_002608	1	0.8364894470487377	0.4840000000000004	1	1
HPCLAS_TRAIN_N_002609	0	HPCLAS_TRAIN_N_002609	3	0.04311915526616239	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002610	0	HPCLAS_TRAIN_N_002610	3	0.013251782435394639	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002611	0	HPCLAS_TRAIN_N_002611	3	0.025668456310776234	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002612	0	HPCLAS_TRAIN_N_002612	2	0.02491616344400659	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002613	0	HPCLAS_TRAIN_N_002613	1	0.7446529474729423	0.4840000000000004	1	1
HPCLAS_TRAIN_N_002615	0	HPCLAS_TRAIN_N_002615	1	0.01082554979833108	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002616	0	HPCLAS_TRAIN_N_002616	4	0.02651342597954192	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002617	0	HPCLAS_TRAIN_N_002617	2	0.013402370079299574	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002618	0	HPCLAS_TRAIN_N_002618	2	0.0615330696368873	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002619	0	HPCLAS_TRAIN_N_002619	4	0.03507639155557933	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002620	0	HPCLAS_TRAIN_N_002620	1	0.014139499462828553	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002621	0	HPCLAS_TRAIN_N_002621	0	0.002898028234781524	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002622	0	HPCLAS_TRAIN_N_002622	0	0.01939785251914798	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002623	0	HPCLAS_TRAIN_N_002623	1	0.29789075844084567	0.4840000000000004	0	0
