clean_id	label	homology_group	fold	strict25_member	clean_core_member	student_raw_logit	probability_C0	probability_C1	probability_C2
HPCLAS_TRAIN_N_002304	0	HPCLAS_TRAIN_N_002304	4	1	1	-2.715219020843506	0.06208126705825307	0.0099026386004965	0.0
HPCLAS_TRAIN_N_002305	0	HPCLAS_TRAIN_N_002305	2	1	1	-2.072479248046875	0.11180060912126209	0.030621965405019026	0.031413612565445025
HPCLAS_TRAIN_N_002306	0	HPCLAS_TRAIN_N_002306	0	1	1	-1.5725711584091189	0.17185016162916547	0.06542576984140722	0.056818181818181816
HPCLAS_TRAIN_N_002307	0	HPCLAS_TRAIN_N_002307	0	1	1	-2.872854709625244	0.05351188122132895	0.007967890278554185	0.0
HPCLAS_TRAIN_N_002308	0	HPCLAS_TRAIN_N_002308	1	1	1	-2.512078285217285	0.07501577315031145	0.015046664327333654	0.005361930294906166
HPCLAS_TRAIN_N_002309	0	HPCLAS_TRAIN_N_002309	4	1	0	-2.2495296001434326	0.09539004834801496	0.021257560775269226	0.015873015873015872
HPCLAS_TRAIN_N_002311	0	HPCLAS_TRAIN_N_002311	3	1	1	-2.163249969482422	0.10309953881581174	0.02521517433526226	0.033936651583710405
HPCLAS_TRAIN_N_002312	0	HPCLAS_TRAIN_N_002312	4	1	1	-3.41440224647522	0.03184837825679402	0.0031123745302936096	0.0
HPCLAS_TRAIN_N_002313	0	HPCLAS_TRAIN_N_002313	2	1	1	-2.152361392974853	0.10411076595599122	0.02695398458700162	0.031413612565445025
HPCLAS_TRAIN_N_002314	0	HPCLAS_TRAIN_N_002314	1	1	1	-2.124070882797241	0.10677917834467003	0.028207448891187547	0.036170212765957444
HPCLAS_TRAIN_N_002315	0	HPCLAS_TRAIN_N_002315	3	1	1	-1.98719584941864	0.12055384404600938	0.03339858759593103	0.033936651583710405
HPCLAS_TRAIN_N_002316	0	HPCLAS_TRAIN_N_002316	0	1	0	-1.1385188102722168	0.24259241299815104	0.12604227177673047	0.16901408450704225
HPCLAS_TRAIN_N_002317	0	HPCLAS_TRAIN_N_002317	3	1	1	-1.4711915254592896	0.1867615755204482	0.07469084372423855	0.09090909090909091
HPCLAS_TRAIN_N_002318	0	HPCLAS_TRAIN_N_002318	1	1	1	-3.2585761547088623	0.037019935164140025	0.0044235854211345646	0.0
HPCLAS_TRAIN_N_002320	0	HPCLAS_TRAIN_N_002320	4	1	1	-2.949465036392212	0.049761801522838066	0.0067257824832493845	0.0
HPCLAS_TRAIN_N_002322	0	HPCLAS_TRAIN_N_002322	3	0	1	-2.9914917945861816	0.047811728924493264	0.006582691693055815	0.0
HPCLAS_TRAIN_N_002323	0	HPCLAS_TRAIN_N_002323	2	1	1	-2.510364055633545	0.07513480750005641	0.015142046848795557	0.005649717514124294
HPCLAS_TRAIN_N_002324	0	HPCLAS_TRAIN_N_002324	0	1	0	-0.1028074324131012	0.47432075569572485	0.44724585544979006	0.4729503762602993
HPCLAS_TRAIN_N_002325	0	HPCLAS_TRAIN_N_002325	0	1	0	0.583888590335846	0.6419616792367709	0.7174086392118696	0.671875
HPCLAS_TRAIN_N_002326	0	HPCLAS_TRAIN_N_002326	2	1	1	-2.0874552726745605	0.1103220946602965	0.02989930638421229	0.031413612565445025
HPCLAS_TRAIN_N_002327	0	HPCLAS_TRAIN_N_002327	4	1	1	-2.255354166030884	0.09488862508393611	0.02105670448869936	0.015873015873015872
HPCLAS_TRAIN_N_002328	0	HPCLAS_TRAIN_N_002328	4	1	1	-3.241047143936157	0.03764993158151425	0.004149585609690926	0.0
HPCLAS_TRAIN_N_002329	0	HPCLAS_TRAIN_N_002329	1	1	0	-0.473601222038269	0.3837642375976901	0.30806526956957986	0.3262411347517731
HPCLAS_TRAIN_N_002330	0	HPCLAS_TRAIN_N_002330	2	1	1	-2.715562343597412	0.06206127934661515	0.01085234147171568	0.0
HPCLAS_TRAIN_N_002331	0	HPCLAS_TRAIN_N_002331	0	1	1	-2.005582809448242	0.11861800784003691	0.032919959963428266	0.03137254901960784
HPCLAS_TRAIN_N_002332	0	HPCLAS_TRAIN_N_002332	2	1	1	-3.197256326675415	0.039269102723929805	0.004944167841825077	0.0
HPCLAS_TRAIN_N_002334	0	HPCLAS_TRAIN_N_002334	3	1	1	-1.9259945154190063	0.12719458988537005	0.03680454724584051	0.033936651583710405
HPCLAS_TRAIN_N_002335	0	HPCLAS_TRAIN_N_002335	2	1	1	-3.031390428543091	0.04602773590347478	0.006484531729793431	0.0
HPCLAS_TRAIN_N_002336	0	HPCLAS_TRAIN_N_002336	4	1	1	-2.5521602630615234	0.07228149095087735	0.012951806982211935	0.0017391304347826088
HPCLAS_TRAIN_N_002337	0	HPCLAS_TRAIN_N_002337	4	1	1	-3.131955862045288	0.04180818446120255	0.004972070580806842	0.0
HPCLAS_TRAIN_N_002338	0	HPCLAS_TRAIN_N_002338	4	1	0	0.5469813346862793	0.6334349544226379	0.6957360483885912	0.6573426573426573
HPCLAS_TRAIN_N_002339	0	HPCLAS_TRAIN_N_002339	3	1	1	-1.9400798082351685	0.12563908900685333	0.03599222602238985	0.033936651583710405
HPCLAS_TRAIN_N_002340	0	HPCLAS_TRAIN_N_002340	3	1	1	-2.293210029602051	0.09168686680736625	0.0204627670373232	0.01639344262295082
HPCLAS_TRAIN_N_002341	0	HPCLAS_TRAIN_N_002341	0	1	1	-2.419358253479004	0.08170839414770704	0.01680388844239204	0.005509641873278237
HPCLAS_TRAIN_N_002342	0	HPCLAS_TRAIN_N_002342	2	1	1	-3.1890554428100586	0.03957966950509849	0.005010960347641423	0.0
HPCLAS_TRAIN_N_002343	0	HPCLAS_TRAIN_N_002343	4	1	1	-2.566030502319336	0.07135689605867064	0.012659841990699089	0.0017391304347826088
HPCLAS_TRAIN_N_002344	0	HPCLAS_TRAIN_N_002344	3	1	0	-1.8002439737319946	0.14182136873401133	0.044879581612398994	0.057971014492753624
HPCLAS_TRAIN_N_002345	0	HPCLAS_TRAIN_N_002345	3	1	1	-2.173769474029541	0.10213085336350097	0.024793475201752208	0.033936651583710405
HPCLAS_TRAIN_N_002346	0	HPCLAS_TRAIN_N_002346	1	1	1	-1.887004017829895	0.1315864469600141	0.041194798513177554	0.036170212765957444
HPCLAS_TRAIN_N_002347	0	HPCLAS_TRAIN_N_002347	4	1	1	-1.4660817384719849	0.18753890108239146	0.0741246177748418	0.09216589861751152
HPCLAS_TRAIN_N_002348	0	HPCLAS_TRAIN_N_002348	0	1	1	-2.5120773315429688	0.07501583932427981	0.01443457680938277	0.005509641873278237
HPCLAS_TRAIN_N_002349	0	HPCLAS_TRAIN_N_002349	1	1	1	-1.5044583082199097	0.18176152417344582	0.07484586070558413	0.0945945945945946
HPCLAS_TRAIN_N_002350	0	HPCLAS_TRAIN_N_002350	2	1	1	-2.894270658493042	0.05243751267642143	0.008111388260980078	0.0
HPCLAS_TRAIN_N_002351	0	HPCLAS_TRAIN_N_002351	3	1	0	1.346919298171997	0.793625514760938	0.8925682779594719	0.8867924528301887
HPCLAS_TRAIN_N_002352	0	HPCLAS_TRAIN_N_002352	4	1	1	-3.747123003005981	0.023042045511923816	0.0017908284620088645	0.0
HPCLAS_TRAIN_N_002353	0	HPCLAS_TRAIN_N_002353	3	1	0	-1.0945950746536257	0.2507539838423474	0.13039096636282294	0.17218543046357615
HPCLAS_TRAIN_N_002354	0	HPCLAS_TRAIN_N_002354	2	1	0	-1.2349687814712524	0.22531295613975327	0.11128491236090804	0.1729957805907173
HPCLAS_TRAIN_N_002355	0	HPCLAS_TRAIN_N_002355	1	1	1	-2.070625305175781	0.11198484047256922	0.030734847271401508	0.036170212765957444
HPCLAS_TRAIN_N_002356	0	HPCLAS_TRAIN_N_002356	4	1	1	-3.357379913330078	0.03365432895727362	0.0034213224045134454	0.0
HPCLAS_TRAIN_N_002357	0	HPCLAS_TRAIN_N_002357	1	1	0	0.7114564180374146	0.6707228950517725	0.7597417201699342	0.6776315789473685
HPCLAS_TRAIN_N_002358	0	HPCLAS_TRAIN_N_002358	3	1	1	-2.9615607261657715	0.04919295484350387	0.006912486816975766	0.0
HPCLAS_TRAIN_N_002360	0	HPCLAS_TRAIN_N_002360	3	1	1	-1.5135051012039185	0.18041991815283967	0.07002212163185685	0.09090909090909091
HPCLAS_TRAIN_N_002361	0	HPCLAS_TRAIN_N_002361	2	1	1	-2.4361979961395264	0.0804537396841307	0.017072628481299684	0.005649717514124294
HPCLAS_TRAIN_N_002362	0	HPCLAS_TRAIN_N_002362	1	1	1	-2.3378612995147705	0.08803546966356478	0.019972382288094954	0.005361930294906166
HPCLAS_TRAIN_N_002363	0	HPCLAS_TRAIN_N_002363	2	1	1	-2.776681900024414	0.05859732628941521	0.009824805361001337	0.0
HPCLAS_TRAIN_N_002364	0	HPCLAS_TRAIN_N_002364	2	1	1	-1.3250656127929688	0.20997674208925454	0.09745359276758438	0.09090909090909091
HPCLAS_TRAIN_N_002365	0	HPCLAS_TRAIN_N_002365	4	1	1	-2.86906099319458	0.05370435252258802	0.007681928101139089	0.0
HPCLAS_TRAIN_N_002366	0	HPCLAS_TRAIN_N_002366	0	1	1	-1.818273901939392	0.13964111997095097	0.04443371607137168	0.033210332103321034
HPCLAS_TRAIN_N_002367	0	HPCLAS_TRAIN_N_002367	0	1	0	0.9005642533302307	0.7110654430544404	0.8113727408366576	0.7727272727272727
HPCLAS_TRAIN_N_002368	0	HPCLAS_TRAIN_N_002368	1	1	1	-1.9946832656860352	0.11976227616941063	0.034706339805272546	0.036170212765957444
HPCLAS_TRAIN_N_002370	0	HPCLAS_TRAIN_N_002370	0	1	1	-2.2848386764526367	0.0923864234152675	0.02093442550882867	0.020618556701030927
HPCLAS_TRAIN_N_002371	0	HPCLAS_TRAIN_N_002371	1	1	1	-3.650463819503784	0.02532125360022901	0.002318133474608482	0.0
HPCLAS_TRAIN_N_002372	0	HPCLAS_TRAIN_N_002372	2	1	1	-1.6899890899658203	0.15577727490476048	0.055938069894888295	0.07692307692307693
HPCLAS_TRAIN_N_002376	0	HPCLAS_TRAIN_P_003810	0	1	0	-2.113419532775879	0.1077993393897743	0.027658717347205364	0.03137254901960784
HPCLAS_TRAIN_N_002378	0	HPCLAS_TRAIN_N_002378	3	1	0	-2.185966968536377	0.10101775704760552	0.024313111637872985	0.033936651583710405
HPCLAS_TRAIN_N_002380	0	HPCLAS_TRAIN_N_002380	1	1	1	-3.165716648101806	0.04047644563354874	0.005154313981452047	0.0
HPCLAS_TRAIN_N_002381	0	HPCLAS_TRAIN_N_002381	2	1	0	-2.553586721420288	0.07218589544933378	0.014117806215290215	0.005649717514124294
HPCLAS_TRAIN_N_002382	0	HPCLAS_TRAIN_N_002382	0	1	1	-2.3883261680603027	0.08406722713965098	0.017679265411052636	0.005509641873278237
HPCLAS_TRAIN_N_002383	0	HPCLAS_TRAIN_N_002383	3	1	1	-1.8804887533187864	0.13233274441508483	0.03955112466790039	0.033936651583710405
HPCLAS_TRAIN_N_002384	0	HPCLAS_TRAIN_N_002384	0	1	1	-1.636680006980896	0.16291732097350464	0.059193520378932635	0.056818181818181816
HPCLAS_TRAIN_N_002385	0	HPCLAS_TRAIN_N_002385	4	1	1	-2.6190762519836426	0.06792075043877217	0.01160198569556366	0.0017391304347826088
HPCLAS_TRAIN_N_002387	0	HPCLAS_TRAIN_N_002387	4	1	0	0.8174484968185425	0.6936944585420453	0.7820145681473418	0.6888888888888889
HPCLAS_TRAIN_N_002388	0	HPCLAS_TRAIN_N_002388	3	1	1	-3.784590244293213	0.02221351926761515	0.001795177340962415	0.0
HPCLAS_TRAIN_N_002389	0	HPCLAS_TRAIN_N_002389	2	1	0	0.8823889493942261	0.7073170253897192	0.8028544551183207	0.8076923076923077
HPCLAS_TRAIN_N_002391	0	HPCLAS_TRAIN_N_002391	1	1	1	-2.816380023956299	0.05644542181392506	0.009149675202361221	0.0
HPCLAS_TRAIN_N_002392	0	HPCLAS_TRAIN_N_002392	4	1	1	-2.4536640644073486	0.07917101579854074	0.015225037315743529	0.0017391304347826088
HPCLAS_TRAIN_N_002393	0	HPCLAS_TRAIN_N_002393	1	1	0	-0.9211201667785645	0.2847297075869846	0.1751568011756719	0.2640493950724225
HPCLAS_TRAIN_N_002394	0	HPCLAS_TRAIN_N_002394	2	1	0	-0.1158353313803672	0.4710735041432531	0.4409492051997809	0.43137254901960786
HPCLAS_TRAIN_N_002395	0	HPCLAS_TRAIN_N_002395	0	1	1	-3.1875224113464355	0.03963798596356615	0.004733700332004912	0.0
HPCLAS_TRAIN_N_002396	0	HPCLAS_TRAIN_N_002396	3	1	1	-3.0803017616271973	0.043927140403795556	0.005693368474139141	0.0
HPCLAS_TRAIN_N_002397	0	HPCLAS_TRAIN_N_002397	2	1	1	-2.008817672729492	0.11828022709907475	0.03388704231960212	0.031413612565445025
HPCLAS_TRAIN_N_002398	0	HPCLAS_TRAIN_N_002398	1	1	0	-1.5884449481964111	0.16960279432213757	0.06577552901825415	0.07692307692307693
HPCLAS_TRAIN_N_002399	0	HPCLAS_TRAIN_N_002399	4	1	0	-0.4265859425067901	0.39494187096508565	0.31129587708183504	0.3387096774193548
HPCLAS_TRAIN_N_002400	0	HPCLAS_TRAIN_N_002400	4	1	0	-1.2339929342269895	0.22548333303240586	0.10540815431719797	0.1450381679389313
HPCLAS_TRAIN_N_002401	0	HPCLAS_TRAIN_P_000053	2	1	0	-0.7930012941360474	0.31152459693830475	0.2057258375531117	0.25
HPCLAS_TRAIN_N_002402	0	HPCLAS_TRAIN_N_002402	3	1	0	-1.541258454322815	0.17635240701826047	0.06710798758389777	0.08108108108108109
HPCLAS_TRAIN_N_002404	0	HPCLAS_TRAIN_N_002404	4	1	0	-2.955785751342773	0.04946377208007546	0.0066558336343142495	0.0
HPCLAS_TRAIN_N_002405	0	HPCLAS_TRAIN_N_002405	1	1	1	-2.7561957836151123	0.059737687833636345	0.010097864101348742	0.0
HPCLAS_TRAIN_N_002406	0	HPCLAS_TRAIN_N_002406	4	1	1	-3.165588855743408	0.04048140913779265	0.00470254091758846	0.0
HPCLAS_TRAIN_N_002407	0	HPCLAS_TRAIN_N_002407	4	1	0	-0.5705922842025757	0.3611001695977257	0.262336228693236	0.3387096774193548
HPCLAS_TRAIN_N_002408	0	HPCLAS_TRAIN_N_002408	4	1	0	-1.861569166183472	0.13452025767803807	0.03978983391653833	0.032397408207343416
HPCLAS_TRAIN_N_002409	0	HPCLAS_TRAIN_N_002409	3	1	0	-1.8211904764175413	0.13929108654165293	0.04342606300861912	0.033936651583710405
HPCLAS_TRAIN_N_002410	0	HPCLAS_TRAIN_N_002410	1	1	1	-0.7602285146713257	0.31859665525875275	0.21698081767281904	0.30275229357798167
HPCLAS_TRAIN_N_002411	0	HPCLAS_TRAIN_N_002411	1	1	1	-2.376638650894165	0.08497155094955508	0.01875466867825815	0.005361930294906166
HPCLAS_TRAIN_N_002412	0	HPCLAS_TRAIN_N_002412	3	1	1	-2.6527814865112305	0.06581778088860513	0.011433119890947245	0.005780346820809248
HPCLAS_TRAIN_N_002413	0	HPCLAS_TRAIN_N_002413	1	1	0	-1.982227087020874	0.12108162927857666	0.03540334600206302	0.036170212765957444
HPCLAS_TRAIN_N_002414	0	HPCLAS_TRAIN_N_002414	1	1	1	-3.3961164951324463	0.03241705450346648	0.0035265421290339724	0.0
HPCLAS_TRAIN_N_002415	0	HPCLAS_TRAIN_N_002415	4	1	1	-1.9195343255996704	0.1279135040616788	0.036261555123840536	0.032397408207343416
HPCLAS_TRAIN_N_002416	0	HPCLAS_TRAIN_N_002416	0	1	1	-2.12554931640625	0.106638251166339	0.02712067353227189	0.03137254901960784
HPCLAS_TRAIN_N_002417	0	HPCLAS_TRAIN_N_002417	2	1	1	-1.8463764190673828	0.13629890854321042	0.04380895034008187	0.047619047619047616
HPCLAS_TRAIN_N_002418	0	HPCLAS_TRAIN_N_002418	3	1	1	-3.7197980880737305	0.0236652429220762	0.0019965971629367987	0.0
HPCLAS_TRAIN_N_002419	0	HPCLAS_TRAIN_N_002419	0	1	1	-3.646522521972656	0.025418707364252124	0.0022098795291161833	0.0
HPCLAS_TRAIN_N_002421	0	HPCLAS_TRAIN_N_002421	4	1	0	-0.4259725511074066	0.3950884581266896	0.31151489653038694	0.3387096774193548
HPCLAS_TRAIN_N_002422	0	HPCLAS_TRAIN_N_002422	0	1	1	-2.5199294090271	0.07447281061641173	0.014249747194173839	0.005509641873278237
HPCLAS_TRAIN_N_002423	0	HPCLAS_TRAIN_N_002423	1	1	1	-2.1651082038879395	0.10292783452307798	0.026404938369808822	0.036170212765957444
HPCLAS_TRAIN_N_002425	0	HPCLAS_TRAIN_N_002425	4	1	0	-0.1540871709585189	0.4615542448461635	0.4157330609072598	0.4090909090909091
HPCLAS_TRAIN_N_002426	0	HPCLAS_TRAIN_N_002426	0	1	0	-2.792488574981689	0.05773143140714843	0.009098419995296977	0.0
HPCLAS_TRAIN_N_002427	0	HPCLAS_TRAIN_N_002427	2	1	0	0.1505970060825348	0.537578257142053	0.5500387317768218	0.5652173913043478
HPCLAS_TRAIN_N_002430	0	HPCLAS_TRAIN_N_002430	3	1	1	-3.2216062545776367	0.038360688185460304	0.004518256975466578	0.0
HPCLAS_TRAIN_N_002432	0	HPCLAS_TRAIN_N_002432	0	1	1	-1.8065491914749143	0.14105570457172187	0.04527007700433299	0.033210332103321034
HPCLAS_TRAIN_N_002433	0	HPCLAS_TRAIN_N_002433	0	1	1	-2.6826133728027344	0.064007130162957	0.010905137015613608	0.0
HPCLAS_TRAIN_N_002434	0	HPCLAS_TRAIN_N_002434	4	1	1	-3.013491630554199	0.046820074547907105	0.006049734071043524	0.0
HPCLAS_TRAIN_N_002435	0	HPCLAS_TRAIN_N_002435	0	1	0	-2.5048484802246094	0.07551898174438429	0.014606823721320376	0.005509641873278237
HPCLAS_TRAIN_N_002436	0	HPCLAS_TRAIN_N_002436	4	1	0	0.3970166146755218	0.5979706591595706	0.6404596956693875	0.5707964601769911
HPCLAS_TRAIN_N_002438	0	HPCLAS_TRAIN_N_002438	1	1	0	-1.0294387340545654	0.26319293174541014	0.15075350190561643	0.17142857142857143
HPCLAS_TRAIN_N_002439	0	HPCLAS_TRAIN_N_002439	3	1	1	-0.5077707767486572	0.37571625271798625	0.282407687159687	0.32599118942731276
HPCLAS_TRAIN_N_002442	0	HPCLAS_TRAIN_N_002442	1	1	1	-2.97778058052063	0.04843982686693727	0.00702067501870054	0.0
HPCLAS_TRAIN_N_002443	0	HPCLAS_TRAIN_N_002443	2	1	1	-2.5219712257385254	0.07433219733051324	0.014860017379942794	0.005649717514124294
HPCLAS_TRAIN_N_002444	0	HPCLAS_TRAIN_N_002444	2	1	1	-2.7850069999694824	0.058139767187953925	0.009692512052485551	0.0
HPCLAS_TRAIN_N_002445	0	HPCLAS_TRAIN_N_002445	4	1	1	-1.9735199213027956	0.12201131485766183	0.03324771174837677	0.032397408207343416
HPCLAS_TRAIN_N_002446	0	HPCLAS_TRAIN_N_002446	4	1	1	-2.67957615852356	0.06418933146245386	0.010501802200313775	0.0
HPCLAS_TRAIN_N_002447	0	HPCLAS_TRAIN_N_002447	4	1	1	-4.537567615509033	0.010586134692934162	0.00048083802564545563	0.0
HPCLAS_TRAIN_N_002448	0	HPCLAS_TRAIN_N_002448	0	1	1	-2.498159170150757	0.07598732983541018	0.014768017656563727	0.005509641873278237
HPCLAS_TRAIN_N_002449	0	HPCLAS_TRAIN_N_002449	3	1	1	-3.0575098991394043	0.04489435479615943	0.005909510085743272	0.0
HPCLAS_TRAIN_N_002450	0	HPCLAS_TRAIN_N_002244	1	1	0	-1.7122793197631836	0.15286831118552474	0.05425240486072851	0.07006369426751592
HPCLAS_TRAIN_N_002452	0	HPCLAS_TRAIN_N_002452	4	1	1	-3.203127384185791	0.039048203263273004	0.0044188541241917435	0.0
HPCLAS_TRAIN_N_002453	0	HPCLAS_TRAIN_N_002453	2	1	1	-3.0157687664031982	0.04671855543807018	0.0066521499900472295	0.0
HPCLAS_TRAIN_N_002454	0	HPCLAS_TRAIN_N_002454	1	1	1	-2.090526580810547	0.1100210028855114	0.02976907978483753	0.036170212765957444
HPCLAS_TRAIN_N_002455	0	HPCLAS_TRAIN_N_002455	4	1	1	-2.585642576217652	0.07006817526916509	0.012258071119578773	0.0017391304347826088
HPCLAS_TRAIN_N_002456	0	HPCLAS_TRAIN_N_002456	4	1	1	-1.759280562400818	0.14688046717711947	0.046832461018833677	0.061855670103092786
HPCLAS_TRAIN_N_002457	0	HPCLAS_TRAIN_N_002457	1	1	1	-2.4040396213531494	0.08286517340456674	0.01793841898613864	0.005361930294906166
HPCLAS_TRAIN_N_002458	0	HPCLAS_TRAIN_N_002458	2	1	1	-2.110790729522705	0.108052434916653	0.028806102991319013	0.031413612565445025
HPCLAS_TRAIN_N_002459	0	HPCLAS_TRAIN_N_002459	2	1	1	-2.707709789276123	0.06251994897624664	0.010991838575012009	0.0
HPCLAS_TRAIN_N_002460	0	HPCLAS_TRAIN_N_002460	3	1	1	-1.553572416305542	0.17457089901679096	0.06585138454726165	0.08108108108108109
HPCLAS_TRAIN_N_002461	0	HPCLAS_TRAIN_N_002461	1	1	1	-3.31470274925232	0.035070228301002516	0.0040329273105899986	0.0
HPCLAS_TRAIN_N_002463	0	HPCLAS_TRAIN_N_002463	0	1	1	-2.1007180213928223	0.10902705290363855	0.02823323359106939	0.03137254901960784
HPCLAS_TRAIN_N_002464	0	HPCLAS_TRAIN_N_002464	1	1	1	-1.7674598693847656	0.14585850347286117	0.04975477098919435	0.07006369426751592
HPCLAS_TRAIN_N_002465	0	HPCLAS_TRAIN_N_002465	0	1	0	-0.929256021976471	0.2830756758920626	0.1696708584072681	0.18333333333333332
HPCLAS_TRAIN_N_002466	0	HPCLAS_TRAIN_N_002466	0	1	1	-1.2415395975112915	0.2241681102010522	0.10832562920967254	0.16901408450704225
HPCLAS_TRAIN_N_002467	0	HPCLAS_TRAIN_P_002428	0	1	0	-1.7398401498794556	0.14933323960471165	0.05032097857749177	0.056818181818181816
HPCLAS_TRAIN_N_002468	0	HPCLAS_TRAIN_N_002468	2	1	1	-2.642833948135376	0.06643206128854459	0.012214235959227535	0.00558659217877095
HPCLAS_TRAIN_N_002472	0	HPCLAS_TRAIN_N_002472	4	1	1	-3.0514559745788574	0.0451546565114532	0.005681233560366244	0.0
HPCLAS_TRAIN_N_002473	0	HPCLAS_TRAIN_N_002473	3	1	0	-1.9843264818191528	0.12085838753181431	0.03355124495009368	0.033936651583710405
HPCLAS_TRAIN_N_002474	0	HPCLAS_TRAIN_N_002474	2	1	1	-2.854101181030273	0.05446970872093282	0.00866049996456484	0.0
HPCLAS_TRAIN_N_002475	0	HPCLAS_TRAIN_N_002475	2	1	1	-1.4930517673492432	0.18346411561326254	0.07571174735531028	0.09090909090909091
HPCLAS_TRAIN_N_002477	0	HPCLAS_TRAIN_N_002477	1	1	0	-1.3194180727005005	0.21091512730844378	0.09899718175105858	0.10833333333333334
HPCLAS_TRAIN_N_002478	0	HPCLAS_TRAIN_N_002478	0	1	1	-3.260829448699951	0.036939690199040955	0.004192027258579442	0.0
HPCLAS_TRAIN_N_002481	0	HPCLAS_TRAIN_N_002481	1	1	0	1.0434534549713137	0.7395158027014386	0.8455984071249557	0.8021978021978022
HPCLAS_TRAIN_N_002482	0	HPCLAS_TRAIN_N_002482	2	1	0	-1.7658909559249878	0.14605407329611078	0.0497004004118815	0.07692307692307693
HPCLAS_TRAIN_N_002484	0	HPCLAS_TRAIN_N_002484	0	1	0	-0.9657829403877258	0.2757218491213692	0.16127331353796254	0.18333333333333332
HPCLAS_TRAIN_N_002485	0	HPCLAS_TRAIN_N_002485	1	1	1	-3.4392006397247314	0.031092556510769895	0.0032847358658540846	0.0
HPCLAS_TRAIN_N_002486	0	HPCLAS_TRAIN_N_002486	3	1	1	-2.712265014648437	0.0622534931875617	0.010378821851261193	0.0
HPCLAS_TRAIN_N_002487	0	HPCLAS_TRAIN_N_002487	0	1	1	-2.769105195999145	0.05901668565282567	0.009456253867852055	0.0
HPCLAS_TRAIN_N_002488	0	HPCLAS_TRAIN_N_002488	3	1	1	-3.3709754943847656	0.03321496975412385	0.0035377552344907884	0.0
HPCLAS_TRAIN_N_002489	0	HPCLAS_TRAIN_N_002489	2	1	1	-1.8604129552841189	0.13465492591287231	0.04285214633951104	0.047619047619047616
HPCLAS_TRAIN_N_002490	0	HPCLAS_TRAIN_N_002490	2	1	1	-2.2863082885742188	0.09226326851233876	0.021741080296841464	0.014423076923076924
HPCLAS_TRAIN_N_002491	0	HPCLAS_TRAIN_N_002491	3	1	0	-1.4930187463760376	0.18346906237297755	0.0722478244964549	0.09090909090909091
HPCLAS_TRAIN_N_002492	0	HPCLAS_TRAIN_N_002492	3	1	0	-2.5156283378601074	0.07476981199685058	0.014284238256280363	0.005780346820809248
HPCLAS_TRAIN_N_002493	0	HPCLAS_TRAIN_N_002493	4	1	1	-2.598381996154785	0.06924262494089557	0.012003866127684719	0.0017391304347826088
HPCLAS_TRAIN_N_002494	0	HPCLAS_TRAIN_N_002494	1	1	0	-1.1580069065093994	0.23902962924342486	0.12549478158559182	0.15753424657534246
HPCLAS_TRAIN_N_002495	0	HPCLAS_TRAIN_N_002495	2	1	0	-0.0840964615345001	0.47898826644815706	0.4538523872883981	0.5
HPCLAS_TRAIN_N_002496	0	HPCLAS_TRAIN_N_002496	3	1	1	-2.055546283721924	0.1134931586628909	0.029954423774313888	0.033936651583710405
HPCLAS_TRAIN_N_002497	0	HPCLAS_TRAIN_N_002497	4	1	1	-2.390681266784668	0.08388606225246652	0.01688010088136455	0.0017391304347826088
HPCLAS_TRAIN_N_002499	0	HPCLAS_TRAIN_N_002499	4	1	1	-2.8494277000427246	0.05471090766848288	0.00793519424276384	0.0
HPCLAS_TRAIN_N_002501	0	HPCLAS_TRAIN_N_002501	3	1	0	-1.5999482870101929	0.16798884259371918	0.061312769896615014	0.057971014492753624
HPCLAS_TRAIN_N_002502	0	HPCLAS_TRAIN_N_002502	1	1	1	-3.038419485092163	0.0457200787697342	0.006354826492394866	0.0
HPCLAS_TRAIN_N_002503	0	HPCLAS_TRAIN_N_002503	3	1	0	-2.0255534648895264	0.11654597065639125	0.03142120861785652	0.033936651583710405
HPCLAS_TRAIN_N_002504	0	HPCLAS_TRAIN_N_002504	1	1	0	-1.2420200109481812	0.22408456932041915	0.11101873548600859	0.15753424657534246
HPCLAS_TRAIN_N_002506	0	HPCLAS_TRAIN_N_002506	0	1	0	-1.2562978267669678	0.2216118590184475	0.10597468666843618	0.16901408450704225
HPCLAS_TRAIN_N_002507	0	HPCLAS_TRAIN_N_002507	3	1	0	-0.7247850894927979	0.3263401451925534	0.21595408373803654	0.2222222222222222
HPCLAS_TRAIN_N_002509	0	HPCLAS_TRAIN_N_002509	2	1	1	-1.1563528776168823	0.23933061779874676	0.12472769248359326	0.1729957805907173
HPCLAS_TRAIN_N_002510	0	HPCLAS_TRAIN_N_002510	1	1	1	-2.94701886177063	0.049877597746741095	0.007384491856534899	0.0
HPCLAS_TRAIN_N_002511	0	HPCLAS_TRAIN_N_002511	3	1	1	-2.070776462554932	0.11196980962409549	0.02923521872762107	0.033936651583710405
HPCLAS_TRAIN_N_002512	0	HPCLAS_TRAIN_N_002512	4	1	1	-3.014561653137207	0.04677234477737321	0.006039029556306551	0.0
HPCLAS_TRAIN_N_002513	0	HPCLAS_TRAIN_N_002513	1	1	1	-3.165212869644165	0.040496015963246534	0.005158589219124298	0.0
HPCLAS_TRAIN_N_002514	0	HPCLAS_TRAIN_N_002514	2	1	1	-2.329219341278076	0.0887317658378956	0.020289842086701947	0.014423076923076924
