arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
Focal	HPCLAS_TRAIN_N_004260	0	HPCLAS_TRAIN_N_004260	3	-1.3319785459032298	-1.7604174613952637	0.14673806341958173	0	0.021888168484115
Focal	HPCLAS_TRAIN_N_004261	0	HPCLAS_TRAIN_P_004708	3	-3.305953988548284	-2.7202794551849365	0.061787264374773776	0	0.002991857751928168
Focal	HPCLAS_TRAIN_N_004262	0	HPCLAS_TRAIN_N_004262	0	-2.2324270845393146	-1.1289424896240234	0.24435631349610187	0	0.0750160840748037
Focal	HPCLAS_TRAIN_N_004263	0	HPCLAS_TRAIN_N_004263	3	-4.522097078859255	-2.954509973526001	0.04952378995179744	0	0.001834482655794436
Focal	HPCLAS_TRAIN_N_004266	0	HPCLAS_TRAIN_N_004266	1	-0.6784391775045147	-0.4366016983985901	0.39255101373202855	0	0.27408182962417144
Focal	HPCLAS_TRAIN_N_004268	0	HPCLAS_TRAIN_N_004268	1	-0.5338251255811115	-0.8514180183410645	0.29913548044409927	0	0.1336498860718948
Focal	HPCLAS_TRAIN_N_004269	0	HPCLAS_TRAIN_N_004269	0	0.0191351053264958	-0.6819682121276855	0.3358221597068852	0	0.17715226914439083
Focal	HPCLAS_TRAIN_N_004270	0	HPCLAS_TRAIN_N_004270	3	0.4836847404599662	-0.27065789699554443	0.4327455894160044	0	0.33596952614166803
Focal	HPCLAS_TRAIN_N_004271	0	HPCLAS_TRAIN_N_004271	2	-0.8937632422177545	-0.7043495178222656	0.3308485901925657	0	0.1744332251360505
Focal	HPCLAS_TRAIN_N_004272	0	HPCLAS_TRAIN_N_004272	4	-0.5386730070973185	-0.291614294052124	0.42760870716936306	0	0.3275352865847443
Focal	HPCLAS_TRAIN_N_004273	0	HPCLAS_TRAIN_N_004273	1	-2.2125148353997086	-1.713303565979004	0.15273571887444604	0	0.023458875538929086
Focal	HPCLAS_TRAIN_N_004274	0	HPCLAS_TRAIN_N_004274	1	-0.5973496801464175	0.7454002499580383	0.6781756117154353	1	0.8286956911545873
Focal	HPCLAS_TRAIN_N_004278	0	HPCLAS_TRAIN_N_004278	4	-1.9905086946033668	-2.9157493114471436	0.05138048710069004	0	0.0015740914432398926
Focal	HPCLAS_TRAIN_N_004279	0	HPCLAS_TRAIN_N_004279	1	-3.3192577381941764	-2.4667751789093018	0.07822043514411266	0	0.004704387881279541
Focal	HPCLAS_TRAIN_N_004280	0	HPCLAS_TRAIN_N_004280	0	-2.897244001039729	-2.2371175289154053	0.09646648785364227	0	0.007155969103098146
Focal	HPCLAS_TRAIN_N_004281	0	HPCLAS_TRAIN_N_004281	3	-2.114706305558653	-1.1281484365463257	0.2445029622245127	0	0.07754287218954495
Focal	HPCLAS_TRAIN_N_004282	0	HPCLAS_TRAIN_N_004282	0	-2.374779200631917	-2.6296448707580566	0.06725472496408469	0	0.003048622250144834
Focal	HPCLAS_TRAIN_N_004283	0	HPCLAS_TRAIN_N_004283	4	-0.5248137117117075	-0.7065432667732239	0.33036310128518415	0	0.16439543075923865
Focal	HPCLAS_TRAIN_N_004284	0	HPCLAS_TRAIN_N_004284	1	0.1778329599461562	-0.501772403717041	0.3771242378393821	0	0.2470086615066026
Focal	HPCLAS_TRAIN_N_004285	0	HPCLAS_TRAIN_N_004285	2	-1.1273427286795064	-1.8698649406433105	0.1335573507994199	0	0.017263175756420404
Focal	HPCLAS_TRAIN_N_004286	0	HPCLAS_TRAIN_N_004286	2	-1.5506694763725155	-1.0534199476242065	0.2585689179686922	0	0.09116829667197851
Focal	HPCLAS_TRAIN_N_004287	0	HPCLAS_TRAIN_N_004287	3	-2.092492005096314	-2.6182193756103516	0.06797501724705139	0	0.003701783533522623
Focal	HPCLAS_TRAIN_N_004289	0	HPCLAS_TRAIN_N_004289	2	-2.093537319505894	-2.372459888458252	0.08529701951094905	0	0.00597418655300412
Focal	HPCLAS_TRAIN_N_004291	0	HPCLAS_TRAIN_N_004291	2	-0.4459301063231644	-1.835595965385437	0.1375729830266198	0	0.01854865997279979
Focal	HPCLAS_TRAIN_N_004292	0	HPCLAS_TRAIN_N_004292	1	-0.1999171043684078	0.5086008310317993	0.6244784193669627	1	0.7437337284142149
Focal	HPCLAS_TRAIN_N_004295	0	HPCLAS_TRAIN_N_004295	2	-3.450565748138063	-2.6336541175842285	0.06700365472762979	0	0.0034301682326821487
Focal	HPCLAS_TRAIN_N_004297	0	HPCLAS_TRAIN_N_004297	4	-1.0955479369191194	-2.048173666000366	0.1142370522855927	0	0.010384080050658894
Focal	HPCLAS_TRAIN_N_004298	0	HPCLAS_TRAIN_N_004298	2	-3.201514431147295	-2.3825292587280273	0.084514666322153	0	0.0058479237602115635
Focal	HPCLAS_TRAIN_N_004299	0	HPCLAS_TRAIN_N_004299	2	-2.172245030762895	-0.9846469759941101	0.2719706957904523	0	0.10408016051916745
Focal	HPCLAS_TRAIN_N_004300	0	HPCLAS_TRAIN_N_004300	4	-0.9481382765784035	-1.3803796768188477	0.2009480289119051	0	0.0431872418606144
Focal	HPCLAS_TRAIN_N_004301	0	HPCLAS_TRAIN_N_004301	3	-2.3326926742985536	-1.76479172706604	0.14619122497416748	0	0.021692997839628282
Focal	HPCLAS_TRAIN_N_004302	0	HPCLAS_TRAIN_N_004302	3	-2.483683874852686	-2.108543872833252	0.10826917124015012	0	0.010682829410148972
Focal	HPCLAS_TRAIN_N_004303	0	HPCLAS_TRAIN_N_005070	2	-1.2596958367099016	-1.6539117097854614	0.16058097141148714	0	0.027095549734053703
Focal	HPCLAS_TRAIN_N_004304	0	HPCLAS_TRAIN_N_004304	4	-0.3897723013988832	-2.628802537918091	0.06730758505452229	0	0.0029423875583187735
Focal	HPCLAS_TRAIN_N_004305	0	HPCLAS_TRAIN_N_004305	2	-2.3400364448713766	-1.6452573537826538	0.16175096242316134	0	0.027586683099368754
Focal	HPCLAS_TRAIN_N_004306	0	HPCLAS_TRAIN_N_004306	1	-3.0270481310996806	-1.962393045425415	0.12320829843603856	0	0.013840325904035377
Focal	HPCLAS_TRAIN_N_004307	0	HPCLAS_TRAIN_N_004307	0	-1.278198772629887	-2.327230215072632	0.08889273510913329	0	0.005884935804480676
Focal	HPCLAS_TRAIN_N_004308	0	HPCLAS_TRAIN_N_004308	1	-4.2724533770534325	-3.214777708053589	0.03861338302819374	0	0.0009401602831101734
Focal	HPCLAS_TRAIN_N_004310	0	HPCLAS_TRAIN_N_004310	3	1.3533759864431516	1.3493127822875977	0.7940172538034355	1	0.9375919751531213
Focal	HPCLAS_TRAIN_N_004311	0	HPCLAS_TRAIN_N_004311	2	-2.9314069446046216	-2.2519025802612305	0.09518547853594647	0	0.00771347520870611
Focal	HPCLAS_TRAIN_N_004313	0	HPCLAS_TRAIN_P_007394	1	-0.771389436752626	-0.7458450198173523	0.3217273234214083	0	0.16229243646103717
Focal	HPCLAS_TRAIN_N_004315	0	HPCLAS_TRAIN_N_004315	1	-2.289089728907758	-1.224064826965332	0.2272219077217243	0	0.0645775919125866
Focal	HPCLAS_TRAIN_N_004316	0	HPCLAS_TRAIN_N_004316	2	-2.559453517693206	-2.094005823135376	0.10968079002032789	0	0.010770796101782412
Focal	HPCLAS_TRAIN_N_004317	0	HPCLAS_TRAIN_N_004317	1	-1.0407311219059283	-1.9660149812698364	0.12281756157301779	0	0.013734063645858618
Focal	HPCLAS_TRAIN_N_004318	0	HPCLAS_TRAIN_N_004318	1	0.4179362862742332	0.2219301462173462	0.5552559291973316	1	0.6099049576019534
Focal	HPCLAS_TRAIN_N_004319	0	HPCLAS_TRAIN_N_004319	4	-1.2697437591767278	-0.6450479626655579	0.34410633367361554	0	0.1836925943142123
Focal	HPCLAS_TRAIN_N_004320	0	HPCLAS_TRAIN_N_004320	0	-1.1628683382141591	-0.8728901147842407	0.2946532852952605	0	0.12424984588759386
Focal	HPCLAS_TRAIN_N_004321	0	HPCLAS_TRAIN_N_004321	3	1.406910606055707	1.1195099353790283	0.7538978031795467	1	0.9027882838656088
Focal	HPCLAS_TRAIN_N_004322	0	HPCLAS_TRAIN_N_004322	0	-1.8732526993840888	-1.340750813484192	0.20738661467158312	0	0.04858108236635406
Focal	HPCLAS_TRAIN_N_004325	0	HPCLAS_TRAIN_N_004325	1	-1.7152085385365448	-2.1600043773651123	0.10340004563869572	0	0.009079452147526645
Focal	HPCLAS_TRAIN_N_004326	0	HPCLAS_TRAIN_N_004326	2	-2.970286457899726	-2.0445613861083984	0.11460307751599733	0	0.01195507786869112
Focal	HPCLAS_TRAIN_N_004327	0	HPCLAS_TRAIN_N_004327	0	-2.3785927326795684	-2.7466957569122314	0.06027353289407096	0	0.002362468631649481
Focal	HPCLAS_TRAIN_N_004328	0	HPCLAS_TRAIN_N_004328	0	-0.422394000116237	0.21367350220680237	0.5532160584677088	1	0.60361756745816
Focal	HPCLAS_TRAIN_N_004329	0	HPCLAS_TRAIN_N_004329	4	-1.8796833519523732	-3.1255643367767334	0.042064981794585815	0	0.0009958668939480286
Focal	HPCLAS_TRAIN_N_004331	0	HPCLAS_TRAIN_N_004331	1	-3.4023926084209597	-1.8969080448150635	0.13045882306294984	0	0.01590742660931466
Focal	HPCLAS_TRAIN_N_004332	0	HPCLAS_TRAIN_N_004332	1	-2.427257892791693	-2.280367851257324	0.09276199114595207	0	0.007017329751558462
Focal	HPCLAS_TRAIN_N_004333	0	HPCLAS_TRAIN_N_004333	3	-3.833299131987508	-2.603073835372925	0.06894085533696943	0	0.003820564591482764
Focal	HPCLAS_TRAIN_N_004334	0	HPCLAS_TRAIN_N_004334	4	-0.9113694859337904	0.8314593434333801	0.6966634118688598	1	0.8499629840151115
Focal	HPCLAS_TRAIN_N_004335	0	HPCLAS_TRAIN_N_004335	2	-1.146212569913531	-0.9141310453414917	0.28615524196662784	0	0.11897140637099042
Focal	HPCLAS_TRAIN_N_004336	0	HPCLAS_TRAIN_N_004336	2	-2.2963284970398727	-1.6101001501083374	0.1665747095144358	0	0.02967225473105726
Focal	HPCLAS_TRAIN_N_004338	0	HPCLAS_TRAIN_N_004338	0	-2.3040475697128526	-2.870037317276001	0.053654757156433495	0	0.0018055296746003248
Focal	HPCLAS_TRAIN_N_004339	0	HPCLAS_TRAIN_N_004339	2	-0.3516523894325249	-0.991344153881073	0.2706466638601438	0	0.10275499441232848
Focal	HPCLAS_TRAIN_N_004340	0	HPCLAS_TRAIN_N_004340	0	-1.7015209093863886	-1.6467492580413818	0.1615487807877975	0	0.025503547173206534
Focal	HPCLAS_TRAIN_N_004341	0	HPCLAS_TRAIN_N_004341	1	-2.4606008655870983	-2.0114872455596924	0.11800210089240373	0	0.012466528938613828
Focal	HPCLAS_TRAIN_N_004342	0	HPCLAS_TRAIN_N_004342	4	-1.0286155189598876	-1.416788101196289	0.19516560185882517	0	0.04001716743019436
Focal	HPCLAS_TRAIN_N_004343	0	HPCLAS_TRAIN_N_004343	3	-3.0322266208765933	-1.3642113208770752	0.20355670475756216	0	0.04878405345154676
Focal	HPCLAS_TRAIN_N_004344	0	HPCLAS_TRAIN_P_003186	3	-2.2197180415616704	-2.2150490283966064	0.09840719790444524	0	0.008566316476374503
Focal	HPCLAS_TRAIN_N_004345	0	HPCLAS_TRAIN_N_004345	0	-1.088783059042231	-0.5359303951263428	0.3691347828719231	0	0.22850438676355134
Focal	HPCLAS_TRAIN_N_004346	0	HPCLAS_TRAIN_N_004346	3	-2.326234334381321	-0.6702288389205933	0.3384456018282747	0	0.17980179114418635
Focal	HPCLAS_TRAIN_N_004347	0	HPCLAS_TRAIN_N_004347	2	-2.51657198055128	-1.6040278673171997	0.16741941745771036	0	0.03004763297955826
Focal	HPCLAS_TRAIN_N_004349	0	HPCLAS_TRAIN_N_004349	0	-1.726136653950274	-1.683572769165039	0.1566229547482333	0	0.023579035844412604
Focal	HPCLAS_TRAIN_N_004350	0	HPCLAS_TRAIN_N_004350	2	-0.2726853424485937	0.0743040218949318	0.5185674635435452	1	0.5267586520776747
Focal	HPCLAS_TRAIN_N_004351	0	HPCLAS_TRAIN_N_004351	4	-1.9356133669487192	-2.59775710105896	0.06928290907471622	0	0.0031482357059503465
Focal	HPCLAS_TRAIN_N_004352	0	HPCLAS_TRAIN_N_004352	3	-0.8975238981057135	-1.2094401121139526	0.22980013165588542	0	0.06621309774376996
Focal	HPCLAS_TRAIN_N_004353	0	HPCLAS_TRAIN_N_004353	2	-1.4420235260231256	-0.701892614364624	0.3313927445158939	0	0.17518955233033326
Focal	HPCLAS_TRAIN_N_004354	0	HPCLAS_TRAIN_N_004354	4	-0.944603227503011	-2.0433034896850586	0.1147307771656267	0	0.01049399345537525
Focal	HPCLAS_TRAIN_N_004355	0	HPCLAS_TRAIN_N_004355	3	-1.5977336844565573	-0.2508904039859772	0.4376043524927662	0	0.3452623193022171
Focal	HPCLAS_TRAIN_N_004356	0	HPCLAS_TRAIN_N_004356	2	-3.0033893647319623	-2.449974536895752	0.07944041127148924	0	0.005067973801093698
Focal	HPCLAS_TRAIN_N_004357	0	HPCLAS_TRAIN_N_004357	3	-0.067538292259669	-1.3319371938705444	0.20883911116896006	0	0.05201624448401312
Focal	HPCLAS_TRAIN_N_004358	0	HPCLAS_TRAIN_N_004358	1	-2.729595180954795	-1.977130651473999	0.12162504460595641	0	0.013412944472940955
Focal	HPCLAS_TRAIN_N_004359	0	HPCLAS_TRAIN_N_004359	1	-0.1525829455289124	-0.743134617805481	0.32231906980306707	0	0.16308910126240334
Focal	HPCLAS_TRAIN_N_004360	0	HPCLAS_TRAIN_N_004360	4	-0.9785548000029196	-2.4226653575897217	0.08146059808450394	0	0.004608546379613468
Focal	HPCLAS_TRAIN_N_004361	0	HPCLAS_TRAIN_N_004361	0	-2.9897933040310005	-2.9666497707366943	0.048955470265116756	0	0.0014625330827432459
Focal	HPCLAS_TRAIN_N_004362	0	HPCLAS_TRAIN_N_004362	2	-2.969439473677274	-2.0743370056152344	0.111616264502991	0	0.011227324828735823
Focal	HPCLAS_TRAIN_N_004364	0	HPCLAS_TRAIN_N_004364	3	-2.9701876431551617	-2.1371450424194336	0.10553859473456789	0	0.010068287536218865
Focal	HPCLAS_TRAIN_N_004365	0	HPCLAS_TRAIN_N_004365	4	0.3313987534569356	-0.4023682177066803	0.40074348335078924	0	0.2766127087943028
Focal	HPCLAS_TRAIN_N_004366	0	HPCLAS_TRAIN_N_004366	4	-2.039186050508075	-2.959068536758423	0.04930965308835768	0	0.0014321511059036424
Focal	HPCLAS_TRAIN_N_004367	0	HPCLAS_TRAIN_N_004367	4	-2.165538776620662	-3.483125925064087	0.029796181465557858	0	0.0004562138130342931
Focal	HPCLAS_TRAIN_N_004368	0	HPCLAS_TRAIN_N_004368	3	-2.860410973380375	-1.4323269128799438	0.19273638314982808	0	0.04257755714831592
Focal	HPCLAS_TRAIN_N_004369	0	HPCLAS_TRAIN_N_004369	1	-4.348241731116341	-2.720306396484375	0.061785702616904914	0	0.002727626909209638
Focal	HPCLAS_TRAIN_N_004370	0	HPCLAS_TRAIN_N_004370	0	0.5069893654734356	0.6145899295806885	0.6489871147467837	1	0.7852067073353365
Focal	HPCLAS_TRAIN_N_004371	0	HPCLAS_TRAIN_N_004371	4	-0.0348835790269209	-1.4505362510681152	0.1899190501744319	0	0.037278801703012863
Focal	HPCLAS_TRAIN_N_004372	0	HPCLAS_TRAIN_N_004372	2	-2.986005122028116	-2.9948134422302246	0.04766073529890965	0	0.001589996076424376
Focal	HPCLAS_TRAIN_N_004373	0	HPCLAS_TRAIN_N_004373	4	-1.1229175508719471	-2.74528169631958	0.06035367600235199	0	0.0022827977301690954
Focal	HPCLAS_TRAIN_N_004374	0	HPCLAS_TRAIN_N_004374	2	-1.922725746075357	-1.8375880718231201	0.13733679685958142	0	0.018471426696846156
Focal	HPCLAS_TRAIN_N_004377	0	HPCLAS_TRAIN_N_004377	2	-2.4286017767555417	-2.5675249099731445	0.07125793241314199	0	0.003948006817491203
Focal	HPCLAS_TRAIN_N_004379	0	HPCLAS_TRAIN_N_004379	2	-0.2690837274572252	-0.408426433801651	0.39928949275712833	0	0.2843426902784722
Focal	HPCLAS_TRAIN_N_004381	0	HPCLAS_TRAIN_N_004381	3	-2.9235487033849337	-2.6460840702056885	0.06623077629736525	0	0.003492780125109892
Focal	HPCLAS_TRAIN_N_004382	0	HPCLAS_TRAIN_N_004382	1	-2.054536597476956	-1.683672308921814	0.15660980677170055	0	0.024969049487212902
Focal	HPCLAS_TRAIN_N_004383	0	HPCLAS_TRAIN_N_004383	0	-0.8561349395922255	-2.522364377975464	0.07430515026203843	0	0.003850544537589133
Focal	HPCLAS_TRAIN_N_004384	0	HPCLAS_TRAIN_N_004384	2	-2.4859910234646625	-2.3780980110168457	0.08485815237955921	0	0.005903158296384945
Focal	HPCLAS_TRAIN_N_004385	0	HPCLAS_TRAIN_N_004385	0	-2.2157804620605552	-1.7608215808868408	0.146687472455893	0	0.01999122641178393
Focal	HPCLAS_TRAIN_N_004386	0	HPCLAS_TRAIN_N_004386	3	-1.225438763109744	-1.0842195749282837	0.2527083321360348	0	0.08438101606489494
Focal	HPCLAS_TRAIN_N_004387	0	HPCLAS_TRAIN_N_004387	0	-1.605600361822339	-1.3997821807861328	0.19785067833615003	0	0.04295650781627375
Focal	HPCLAS_TRAIN_N_004388	0	HPCLAS_TRAIN_N_004388	1	-1.950231570040586	-1.2764997482299805	0.21814663289537525	0	0.05807062900218388
Focal	HPCLAS_TRAIN_N_004389	0	HPCLAS_TRAIN_N_004389	3	-3.6195540199239264	0.07113136351108551	0.5177753467260374	1	0.5085309099992418
Focal	HPCLAS_TRAIN_N_004391	0	HPCLAS_TRAIN_N_004391	0	-3.070071304327859	-3.3640098571777344	0.033439377197359385	0	0.0006145145369823834
Focal	HPCLAS_TRAIN_N_004393	0	HPCLAS_TRAIN_N_004393	2	-0.7179953355264704	0.3803362250328064	0.5939541937635505	1	0.6814008336946107
Focal	HPCLAS_TRAIN_N_004394	0	HPCLAS_TRAIN_P_000438	0	-0.169190519446965	0.34507712721824646	0.585423288249379	1	0.6698667113288911
Focal	HPCLAS_TRAIN_N_004395	0	HPCLAS_TRAIN_N_004395	0	-1.1051769565506346	-1.2189900875091553	0.22811422524287997	0	0.06245830454099971
Focal	HPCLAS_TRAIN_N_004396	0	HPCLAS_TRAIN_N_004396	0	-3.175061252201888	-2.732571840286255	0.061078506523971135	0	0.0024363073858226195
Focal	HPCLAS_TRAIN_N_004398	0	HPCLAS_TRAIN_N_004398	0	-2.03342120907876	-1.7169123888015747	0.15226929510187104	0	0.021959343535461494
Focal	HPCLAS_TRAIN_N_004399	0	HPCLAS_TRAIN_N_004399	2	-1.4555423040836524	-1.0080047845840454	0.26737049912318855	0	0.0995230147597247
Focal	HPCLAS_TRAIN_N_004400	0	HPCLAS_TRAIN_P_006321	3	-0.5957839076476011	-0.031708166003227234	0.49207362259153214	0	0.4548391301286251
Focal	HPCLAS_TRAIN_N_004401	0	HPCLAS_TRAIN_N_004401	0	-1.626421395116691	-1.9669444561004639	0.12271746118229189	0	0.0128370964634313
Focal	HPCLAS_TRAIN_N_004403	0	HPCLAS_TRAIN_N_004403	4	-0.7840931684967818	-1.2209126949310303	0.22777587310289915	0	0.06010569009197105
Focal	HPCLAS_TRAIN_N_004404	0	HPCLAS_TRAIN_N_004404	4	-2.5407097199803297	-4.612481117248535	0.009829577523752901	0	3.870585185965095e-05
Focal	HPCLAS_TRAIN_N_004405	0	HPCLAS_TRAIN_N_004405	4	-1.766851852553411	-1.6621609926223755	0.15947212264058344	0	0.023806742935801744
Focal	HPCLAS_TRAIN_N_004406	0	HPCLAS_TRAIN_N_004406	4	-0.5323254691030982	0.79184490442276	0.6882273299990763	1	0.8385883594350432
Focal	HPCLAS_TRAIN_N_004408	0	HPCLAS_TRAIN_N_004408	3	-2.9067773815363944	-1.3536903858184814	0.20526769374522041	0	0.049816202041828545
Focal	HPCLAS_TRAIN_N_004409	0	HPCLAS_TRAIN_N_004409	1	-1.476761070103563	-2.4735753536224365	0.07773153309648766	0	0.004636182815292146
Focal	HPCLAS_TRAIN_N_004410	0	HPCLAS_TRAIN_N_004410	4	-0.432464946426718	-0.5371207594871521	0.36885762081895185	0	0.2217097315942228
Focal	HPCLAS_TRAIN_N_004412	0	HPCLAS_TRAIN_N_004412	1	-3.7167453004368505	-2.6376235485076904	0.06675593516104214	0	0.0032586249289006538
Focal	HPCLAS_TRAIN_N_004413	0	HPCLAS_TRAIN_N_004413	2	-1.8723389220585789	-0.9545855522155762	0.27796356609233097	0	0.11021589049499032
Focal	HPCLAS_TRAIN_N_004414	0	HPCLAS_TRAIN_N_004414	3	-3.025812148538418	-2.4545578956604004	0.07910587735520837	0	0.005206356306146223
Focal	HPCLAS_TRAIN_N_004415	0	HPCLAS_TRAIN_N_004415	2	-1.4855610532071195	-1.5799944400787354	0.1707962694442474	0	0.03157898150707354
Focal	HPCLAS_TRAIN_N_004416	0	HPCLAS_TRAIN_N_004416	3	1.961118689305814	0.5359378457069397	0.6308669521750886	1	0.7324447033851919
Focal	HPCLAS_TRAIN_N_004417	0	HPCLAS_TRAIN_N_004417	3	-2.722696656872229	-2.496784210205078	0.0760839265501421	0	0.004768026539083136
Focal	HPCLAS_TRAIN_N_004419	0	HPCLAS_TRAIN_N_004419	4	-2.476244939651355	-3.136428117752075	0.041629391405992644	0	0.0009725310822844504
Focal	HPCLAS_TRAIN_N_004420	0	HPCLAS_TRAIN_P_004029	4	-1.7203942291924632	-1.999518632888794	0.11925347174596793	0	0.011535281228229938
Focal	HPCLAS_TRAIN_N_004421	0	HPCLAS_TRAIN_N_004421	4	-1.67885806836811	-2.2112882137298584	0.09874137381379222	0	0.007293787315190832
Focal	HPCLAS_TRAIN_N_004422	0	HPCLAS_TRAIN_N_004422	4	-0.6221386779590607	-1.7929151058197021	0.14271569473096948	0	0.017997514050922425
Focal	HPCLAS_TRAIN_N_004423	0	HPCLAS_TRAIN_N_004423	2	-4.798043290817134	-2.524871826171875	0.07413286220069927	0	0.004322601372140802
Focal	HPCLAS_TRAIN_N_004424	0	HPCLAS_TRAIN_N_004424	0	-1.4788540948899311	-1.8787214756011963	0.13253579652165076	0	0.015522917035120995
Focal	HPCLAS_TRAIN_N_004425	0	HPCLAS_TRAIN_N_004425	0	-2.159121082224394	-2.4801321029663086	0.07726278356144181	0	0.004221072392632484
Focal	HPCLAS_TRAIN_N_004426	0	HPCLAS_TRAIN_N_004426	0	-2.932184286986645	-3.2141618728637695	0.038636250798971004	0	0.0008522697087739363
Focal	HPCLAS_TRAIN_N_004427	0	HPCLAS_TRAIN_N_004427	1	1.6571572504154342	1.2542108297348022	0.7780279247506803	1	0.9354917443385603
Focal	HPCLAS_TRAIN_N_004428	0	HPCLAS_TRAIN_N_004428	2	-4.6386723456846095	-2.230781078338623	0.09702019130098201	0	0.008066236732574072
Focal	HPCLAS_TRAIN_N_004429	0	HPCLAS_TRAIN_N_004429	0	-2.520665701862261	-2.1090853214263916	0.1082169071122863	0	0.009443222573956632
Focal	HPCLAS_TRAIN_N_004430	0	HPCLAS_TRAIN_N_004430	1	-0.2571695434809288	-1.1460726261138916	0.2412071648739373	0	0.07551916408537475
Focal	HPCLAS_TRAIN_N_004431	0	HPCLAS_TRAIN_N_004431	3	-4.382441072880836	-2.610624313354492	0.06845777971454715	0	0.003760881728806686
Focal	HPCLAS_TRAIN_N_004434	0	HPCLAS_TRAIN_N_004434	3	-2.479919271214498	-2.1486656665802	0.10445597737797811	0	0.009830753113691665
Focal	HPCLAS_TRAIN_N_004436	0	HPCLAS_TRAIN_N_004436	0	-2.4274348305152302	-2.2631731033325195	0.09421922119580114	0	0.006762755470854707
Focal	HPCLAS_TRAIN_N_004437	0	HPCLAS_TRAIN_N_004437	3	-3.0460200350192177	-2.9573051929473877	0.04939238121638082	0	0.0018238000227014473
Focal	HPCLAS_TRAIN_N_004438	0	HPCLAS_TRAIN_N_004438	4	-2.23657559796663	-3.088411808013916	0.043587795371499816	0	0.0010799816921362672
Focal	HPCLAS_TRAIN_N_004439	0	HPCLAS_TRAIN_N_004439	2	-1.6925623126658431	-1.5429829359054565	0.17610206199888714	0	0.034085878705410744
Focal	HPCLAS_TRAIN_N_004441	0	HPCLAS_TRAIN_N_004441	0	-2.600655044747602	-1.99613618850708	0.11960919469906078	0	0.012053677759073742
Focal	HPCLAS_TRAIN_N_004443	0	HPCLAS_TRAIN_N_004443	0	-1.7157951974626466	-0.6569645404815674	0.3414218146961701	0	0.1852542691239403
Focal	HPCLAS_TRAIN_N_004444	0	HPCLAS_TRAIN_N_004444	3	-3.6606775111355137	-3.1473753452301025	0.041194821564366185	0	0.0012258880665055804
Focal	HPCLAS_TRAIN_N_004445	0	HPCLAS_TRAIN_N_004445	0	-1.1666101749560895	-0.7133232355117798	0.3288649428939031	0	0.1673885476452132
Focal	HPCLAS_TRAIN_N_004446	0	HPCLAS_TRAIN_N_004446	1	-2.358736956722041	-1.5041499137878418	0.1818073944124774	0	0.036352092826925565
Focal	HPCLAS_TRAIN_N_004447	0	HPCLAS_TRAIN_N_004447	0	-0.1076966753063077	0.8506474494934082	0.7007029421415991	1	0.8595894315698832
Focal	HPCLAS_TRAIN_N_004448	0	HPCLAS_TRAIN_N_004448	0	-1.3641181428875175	-1.0015112161636353	0.26864440200810413	0	0.09676218948872334
Focal	HPCLAS_TRAIN_N_004449	0	HPCLAS_TRAIN_N_004449	1	-2.607915752117292	-2.035142183303833	0.11556231165786067	0	0.011853548872917492
Focal	HPCLAS_TRAIN_N_004450	0	HPCLAS_TRAIN_N_004450	2	-0.4630468272327502	-0.4516013264656067	0.3889801038589228	0	0.2659717310228086
Focal	HPCLAS_TRAIN_N_004451	0	HPCLAS_TRAIN_N_004451	0	-2.9473104387220443	-3.0401313304901123	0.04564544943181263	0	0.0012459313054866549
Focal	HPCLAS_TRAIN_N_004452	0	HPCLAS_TRAIN_N_004452	2	-2.822350301472276	-2.616671562194824	0.0680731436563598	0	0.0035563114488704594
Focal	HPCLAS_TRAIN_N_004453	0	HPCLAS_TRAIN_N_004453	2	-3.936024207501758	-2.9011635780334473	0.05209607322818132	0	0.001941053565914633
Focal	HPCLAS_TRAIN_N_004454	0	HPCLAS_TRAIN_N_004454	0	-1.0264890805183298	-1.0750612020492554	0.254441775599472	0	0.0836020592407975
Focal	HPCLAS_TRAIN_N_004455	0	HPCLAS_TRAIN_N_004455	3	-2.5674768156562955	-1.768492579460144	0.14572989157500024	0	0.021529203225289017
Focal	HPCLAS_TRAIN_N_004456	0	HPCLAS_TRAIN_N_004456	4	-1.5888549784294144	-3.8083243370056152	0.021703816768317098	0	0.00022423797498988122
Focal	HPCLAS_TRAIN_N_004457	0	HPCLAS_TRAIN_N_004457	4	-2.157599976027872	-3.3426225185394287	0.03413758174451999	0	0.0006200289620158072
Focal	HPCLAS_TRAIN_N_004458	0	HPCLAS_TRAIN_N_004458	4	-1.0539560510175234	-0.8038986325263977	0.3091921818306582	0	0.13721926086759842
Focal	HPCLAS_TRAIN_N_004459	0	HPCLAS_TRAIN_N_004459	3	-3.114045795044837	-1.4126945734024048	0.19580939925078736	0	0.04428461003217
Focal	HPCLAS_TRAIN_N_004460	0	HPCLAS_TRAIN_N_004460	4	-2.4016053454299806	-3.39089298248291	0.032581296965416257	0	0.0005580050916645033
Focal	HPCLAS_TRAIN_N_004461	0	HPCLAS_TRAIN_N_004461	0	-1.489024709792099	-1.4836409091949463	0.18487811121745767	0	0.03602574586190981
Focal	HPCLAS_TRAIN_N_004463	0	HPCLAS_TRAIN_N_004463	0	-1.7257365773117437	-4.023183822631836	0.01758126428813122	0	0.00014569100925555518
