clean_id	probability	prediction_at_0_5
seq_a4b2f4323043c9b1553e8b64a16d8eb65787020cc7813882c03537694249b30c	0.5783955336143106	1
seq_f417edfbb354c26326e246fd7ce64c0f8d147cbb1e4147c46b77c5aa2ec732f3	0.9461601329832645	1
seq_97b5c2d4fcd64a862716b423f0988e1a048c4d2e393a98f2ccbbfb6b47cb0a99	0.9912150771337793	1
seq_43ff25b96647f920cd1a1c3a1a21233d3d7e07f0f04d7429bdeca69838f727e8	0.9729239955906954	1
seq_004dee5c58a881824eef83cc2b07bb21b0cdde2680e7e4e8a1a33929eefa9197	0.991228971975542	1
seq_dcba787eed36f5b7a3eeff16da8369379451e19960f1a7f2fec3a3227ec59ab1	0.9414114603328845	1
seq_bbd76622f346dc4576b76c4e4569a3d5f0f36b0753efd5b8e81c8dedf4b69a3c	0.7368114620967722	1
seq_9acddd7b06480e002d12ba43cec75fd7679be3c79baa88c6b9fbe26dea9e0a1e	0.5370377146087277	1
seq_b5b321478448d34f7fa7ebd07302e4d31142204f27d6c014db23b93982980f64	0.04034833033040052	0
seq_2c634d4412d46c501fb44ae61cf19b97fc0c5e84892dff7d026e7c925b1a024c	0.9897877301099373	1
seq_fcc51b041f79338cd9cb6eaef6f7f0018ae35f3e28f1f7ba02f618562ea32938	0.09421142375550702	0
seq_35e3eb133d73cc53979a2fa79bc782e006402ad8ce9de9c64293c689934cb349	0.031430005985831865	0
seq_fef5f0022b3144a78987960124e6e57783e537c95950469c6ac69b257da584ec	0.9379047843751929	1
seq_9d9167e8713814b6f3799297564014fd8aee054a633bd57d658358b130c4edeb	0.9933515568157302	1
seq_1c07edf9d246bf7e15f56eac771ebbf3068a27159da6a97b7ea4beb0e98a0cc4	0.9919857719163107	1
seq_eef641939b434f213ca482ce4f16ca579b48a5c8457c5fddea8a80725aaff1e4	0.19536206391589064	0
seq_50b5589693fcfabfa8aaaa265fdfee59a7a1673d47eb3ea20e51386a7962e62b	0.9899433670554724	1
seq_bd98d65ada2cd6bde793b4ead660d4d12cad5a744129b0139a06da703cb259fa	0.9949650968808217	1
seq_9e268912d6747ae695aac509962f10e478dfa0fb6ca3915c7769d7bb55b0ab4a	0.9180575203347311	1
seq_42f8f12650edcd7d59b6c4a658a8c6a33cfafbc3f5f56b7ad839c9fb7f4db1f0	0.99570731621533	1
seq_c330af830b463bb1c9ea0bb821de8bbc54749f15189a81d4269d9fd79bc0bdad	0.82786227111344	1
seq_b84953d158c28f31ef5e15a2cc5fb724ab713b19c70a3d1fc824f690bd67b726	0.9939497869425886	1
seq_843c59a33881f2a48a71b7beac396fd35632a1dca51d7d628438f892978c1fa4	0.36600310822214854	0
seq_dae4871789f1fefcf09c4e695680a704581edda5d18e1e871573934446d2f0c4	0.5205655637604791	1
seq_c88beaf0f9a798b461fa5acfb9149e8d30bb9e91d82bf09c27a789135265da8e	0.7937920625340684	1
seq_afd2e4853cefe8f2cc772a1a9e8b21fe820774bd82494509a607686a6a56ea47	0.9820045525632694	1
seq_cc96625e9bd5f94a549f7eba4780f08e210c1ff78ba9d078e1e348429b131799	0.8092271422377129	1
seq_e9c2ebcaccab3c3e686612609bea1671ae147e7c2157f2787ea23a5dff5ce876	0.981224814878087	1
seq_0ceb3f927e7b72ec3680c9c98dcbd8cfa36ea18bbc1482cee0d9e1ed1ff14127	0.44303378443378016	0
seq_c09c4d5e308555808bc5fb289618bd3e647fb4fef966d66006e47834c490881d	0.9887696414727972	1
seq_b8c50c1fc657c72d864d17e0768195c239f4716424d3ba5fdc7c821d25d4ec91	0.7683710027927033	1
seq_b503358bca8b1ae0aca61f064b5e1c6259654af066f400cf02e20ff880c3aa3e	0.9304406302802823	1
seq_ec931198f844f6424ccf98c26ee6c87ed1271cf5822a659ecc4b23fe56bc5dfa	0.9835951638312801	1
seq_c351bb748ade7aa04ded8a4112ba203a1ecda21447708727bbf913846be98ded	0.992698950426536	1
seq_4a9524e6c5a5814bbafa8edb9eb7cb35b1dd9886293916b3bff899b84047cd67	0.5422443972838036	1
seq_dbc7fe3bdc9100d79398fb6f6e90e9524c7a811200d685a54918cb57b8bb18a5	0.9473277260342324	1
seq_6404f735c028237a2602669d9a77458181443ddbe035fa99c7e600789f33e598	0.07906825133035887	0
seq_108a8d5b4689b8ac7a485c3b10a3a2b211496a22f3d22fed5df398d45492bede	0.02222801852942857	0
seq_93246248aaa8cefafeb0c3b7f32babc4c9e102e530084a08b637d41819dbca08	0.14280813009344986	0
seq_7145ded18220120100c5279f3a3b2ce2b4fe0d8bbd4f41491e32aad6b7723ef9	0.8165835096292905	1
seq_4f383cd46c63e4cafe860cb10b11ff3977d89c09058481220e5f69bd5336eff3	0.5906508522369704	1
seq_d250d7a593e5dff1dbf1abd0f4f2b8bf54251abdc402cdef3a1b3f2c2b1306bb	0.978748612613481	1
seq_147ce8575bfc73b849e5be55b3c4d0c428dbd32bb9286a05b4336324d5167d49	0.988447729913543	1
seq_382dbb8ffea62512f9527c19731823eff28603b55511a49943bd45df15a39661	0.9939986350165424	1
seq_c5e071795d9e94d59fca491df4239fbf34e05946b63d27eb285e25b6bc1d05a1	0.06675127558490909	0
seq_24044c2e64fc041a763af1439a3bcaa5a6009650e3465126876aea17c8cb6e43	0.2784176895928721	0
seq_a8364f3a6cb5e5f20848e97b0462c0b36e94a366932de9fa085a21e6fdad0ff6	0.24001700806081067	0
seq_044baa582c15beecab9cdf6d33d5ab2d625a1bca6b3ebdec0641c43983caa12a	0.9849393485947165	1
seq_233999b6adbb138bb271ba23486e2a31b1d9a24c22c7e80fbccc7c090b6fa132	0.992349793911882	1
seq_c8ed1327bb5ca3c4d526b3fa211951cf4ed5b592ec93d3ff0e2443f629f61e84	0.4006212414686015	0
seq_cddc0173858ccc6c796d8400d581a3f8ca584345ab0fcb2b9459ebe5e244e823	0.9865531237911692	1
seq_64cf9d78d61001c434aa0b5069c082ba942d9c4f42d7afc999ff6f8255c9ff44	0.0309253598589103	0
seq_8b0d38ff7416b2017f3caf478b70508692028ee08193c0dc358e57444760b8e6	0.0055490078014841385	0
seq_1a566b356330202df7f453fab585c0d71a2db4778a2e03a622731cd998ff3bae	0.16175380275148304	0
seq_c85e2775abbcdf4148ad9a37c5f3784027c1e4930126e4a0ba5f3235799ecb7d	0.9593586715477697	1
seq_ef25078bffefd18afd951335f9b63a84b29c8ea4c2a9d1571261bc68cac996c6	0.828084476954838	1
seq_749fdbc26248166604b790a1c242f565761d3c613fdf40c832d662492a3cb2cd	0.9596941637301516	1
seq_6090275050ed1f23c5e40fc77346434705de5be38675542b5ce7650733f9efbc	0.6175879461110929	1
seq_3e0ad3164e3f0fab9dddc27e373daa7a8601b52e8d03406cfbe495bdebbc70b2	0.8196519239540113	1
seq_938e46cda15c8429ba6a85428bbfe95e4449b15228e49dbcb277fec1a4c88b66	0.986384355914383	1
seq_328676c5c621cc6863e4ec61eaf6ae467d946aed3ef54f437f7bec6c9caf869e	0.3657501489977553	0
seq_8cab2da31b3dc9acc0cc6e2e98ea8509cd29041b283d11c824e8611502270625	0.1108372985914937	0
seq_d8e04ffc9902f9f59c0360d59d74d627cc24b51d73e933d4d3d8c0d3d110efeb	0.5908985774451243	1
seq_2bf805a6f6961e89a5ef2d252aa0cd94f0bf617ee4e3a3ea89dbb779e4b1015d	0.9870684206209338	1
seq_6f429055e4427bd844c0b08cd273205f17ae45dc6b53b6b6f8110de3789eb0ce	0.9893210494726957	1
seq_b3d3dc60a66f462b06737e7d67719423c3a991f9d91df999bb9f69036808c79a	0.9947747318716381	1
seq_fbd418f8210e717ed7c754709766f0759ddafd08bf9a3ed4af7ba6edb5525a7f	0.9900258960775936	1
seq_92d2376b2d58433fe836ccb7e386090af88d239eb372cc9aa37bebbe6213cd55	0.9879905469522197	1
seq_f1ef77d1daed10d44c65a2a31f10d08afe4dc520b280ef2c34fe90af776a5942	0.9922893539292137	1
seq_30ece6923fdc264fe9e7ff37a8d9d295a2ba81be9a512a470176a68470029015	0.9879076868398743	1
seq_f2e997a895fa5eed2132f1db0c4d5ab0e485f2b0e225c8f259d0e301ab3ac70e	0.9729305557013099	1
seq_5a716b0ea02c7a4ce843d1ca25df150570c509d3dc1d2497d38dfd3f9d7f819f	0.9870970782437191	1
seq_3d2ed6f72d591cb0a2f43b51634c134635b51248aba4b30b94c2ca640396ad59	0.9932031612290424	1
seq_620e8597c76173e54d7349285acc004f5bfbae1e74391073412ed7d1e85c1dde	0.9822970286717305	1
seq_38e9dd4032a992c74164e2ed527487289db3f44593be9d9059efeb7743c264e0	0.3413128797098602	0
seq_c3a583b4a9e1be036a32a5fce4c3700398c3e1ad22bf66d286cef02a498ea45a	0.9819790412391057	1
seq_f980cbb5a66b8b5fec5ded349cd20781cc386a8f02457c45ea92ef09aea9330c	0.07390080059796376	0
seq_0afa53d2e95edfeeb42e6fd0827a96e6f436cfa0ab129f2463c066b022bcf92c	0.015977697715686932	0
seq_fb0d99724c87f58798aeb1cbb39464443250687e28397ccbe29e935230bf55be	0.8341362290911727	1
seq_a492ccc81f5302312c464d0e819dcbffc6a3da720299bf119b400a2319e5de40	0.986942771624104	1
seq_fee7313764ab36633a5045a3351880d03846a6a921fa71875160b3388744dbe5	0.7336487341879507	1
seq_0dd154b3086dd0ad6f689e23e559d12b779ee764cfe9e66817d1b1fc1d40f2ad	0.9564255576026544	1
seq_a3283e62070a5cd158ae5ffe5c7699e7394e09f5ba6bcf73f75aa970ef06eace	0.02917652809324529	0
seq_d475fee055dfcb568fe28addeed831374ca8fe544e71dfd690f0ed8c0c727fbb	0.322321460368353	0
seq_0a150a13fc7ae16120739903b0599d702c49d4f3ec20be8cf7fd01eda9aa15f7	0.7526636853117722	1
seq_cd7fc3bbe05887a9725cbe9103b0fb4e61ae160d3753ce70c37bbf8bb12b228d	0.9837587771985505	1
seq_25775503b3930d914494dac5f548a35ca2819247fe5611a75cb7df53fd9dc3ad	0.9859274632843931	1
seq_8e5a8811627fe9462c281e0d618056636170dff06bcbc6b42161707e905bd8cb	0.018656795134582856	0
seq_28247b1f17c1c0f2b1a63ea3993929dfbeb91ba8829300aacd92ef9fe281dfed	0.3551243469378849	0
seq_ebe3b4c9b2797296a98a7b9fcf2a85e4505a117b127885e4a39b3fb3a75f9948	0.9927955633194282	1
seq_37bbab911ef7a06efd998bd839e98d841a8d703be37bc297a87cf94fdfafbce9	0.33249916106169136	0
seq_80125521f9ca375ad624328b0eea3ed08b41b58a974d003ec82ac162a2bfde23	0.06518754825699138	0
seq_420b6524cd497e03b362fd3c08d44e0bea36d685b731c59b6b6d520c64cd261c	0.8665434694703325	1
seq_2cf326e9523be40314a8be1c4ca154e07f51880740170ebadb005183237d9f1a	0.9929429595501723	1
seq_f8981856fb93a1b0b0e046d5b66ceb65b0c5b2635c5ef814e369b6343b4e24af	0.9208511987335358	1
seq_ff059572f7bcfea0b702e8ebf0936cc75b5e03b7ef7e14a663e22c23b38916dd	0.22886070648352644	0
seq_a8c9ed7a82c346118448575ee828327ba328fb918337336c1d43157c0ab3f134	0.7022054787048051	1
seq_1734d5ff585c31cf7b5a21cddc814493d1e5434c88713aa5450a54ef7301ffcd	0.8632435005505482	1
seq_4fb3aeeeae46d2ebbf6d4d9c2b31121f3e421e697cc8dccc7f5fb471a4bcc8e5	0.9681606677380663	1
seq_0b2a8946d3003eb073d8f0f1e241ef0ec2e1fb86fbad0acc1b60f17be2bc7bcd	0.021924140679326094	0
seq_7c2f890701585aac1cbb5664dcf13be1645355c748ef5fe655109ec7817685e4	0.13852678751803682	0
seq_1e5f0d9ec40e6b491fd15571d78393f9facd4cac6767091cb395825ced9a248f	0.014781416725894454	0
seq_e7c00c9b5904797a4a37bf7037f58f20b34bd8942c198008df0910f68e907a8c	0.9944880925488752	1
seq_19270e841ba32a1a35b9fee97bda81878dd93603b63e7496a4654d9309c5840a	0.9904306521985623	1
seq_b19d192de56bdbd7e951d9b767cd5ae9807b3711c390ebd245bfde7511b9f95d	0.04981562185150834	0
seq_9f4dbca669b9c36cddb56701db779dc22e83da46e73cc1483af2a3b393443cd8	0.030243620164301814	0
seq_f1e0c3112a492045b23d1e0cb70955b041cd9d40c6ea8d9d1a70f01f1ef3df0f	0.9734101606446667	1
seq_9d05352fb3e78fca525c04bc98f234013a1fd031460b126bf83812094044dbc4	0.6883900971953805	1
seq_0d9e1ab18f0951d0fff0f009290f19083d33c8fd182e8a8d0447b1b96c995bc7	0.9200636158337095	1
seq_b99882f12c594787794c195601ce3b501d24049c2006243522563bad99117889	0.9350436458705066	1
seq_eb92031eae5504aae2299eb6f9a6095043d6bb51209c3c384be80cad14360773	0.9756867277158144	1
seq_8608e6f25736904ef4fb47c63aa27589041ed29adbcbc6188e7fef2a856ae571	0.28521695172280254	0
seq_9f8166b952f79b184ba72b76abc5e9fdc8140538c1a6015dd4fb82f08dc4c917	0.10091668109005458	0
seq_c8be9fe9212010b7966b9c2eed609019da28f82206b3ce5da53faf7d280265d8	0.9908478509719189	1
seq_ad8372ef63b119cb6a64f4e38f4a8021b9899cf180bc73e231926a49ef3e1a8b	0.9898517574482467	1
seq_829fe4f49e6ccb60cb034ad21fdf39f0b179a7b2bedb5821b2fc347d9a038604	0.5401283347595623	1
seq_22387ba341b1d455c59f435b8fff0906afcf0b8ecc289c7a0b625b36deee871d	0.07031107921801455	0
seq_832288c7f7876cec738592715ba7a2dc4bf1b7ba382c16a6a8f936528da2de6c	0.17148925570644433	0
seq_ba1cedc680c5f3bc097ec145baa4dc9e3af3d52af18953646b84c481db446ae2	0.9619128692591522	1
seq_97264c939accec3e761a3d36af5d19c14db42aa7dc03c1c4eba403162291b705	0.9946020241539973	1
seq_d9ada62387b2d7e0cf45cfc0f48f257b1ce9d4c46d2d1d2dd638e70eb1080445	0.8004575460722735	1
seq_b4037910853798fa9256c6f8676823d4537d9853ec09836e3498d35b8dbb7d6a	0.008309400228997506	0
seq_59b6a8843208c0f3258011a34d1ca3397031a3c66209a4b0e31e6f9018f02764	0.9846199284730004	1
seq_0b12d55b85a272ee213a9cd60b673dfca1ca0dffc315f6254f7968ddde3134a8	0.5594581994252007	1
seq_1c59cda6c63be68cee3ac8efd6e582a425c3da1ffe27125edb80750c3c93c8d4	0.8620411282323609	1
seq_262122b9fb870e8c1f36a998b4df61b40c45eafaa8af1b6d484f6a3e56d44a1d	0.005633213147012533	0
seq_d875c89b54913a44a6160d775d84dce5830e88f32b4b74552b03cde2e56ac610	0.5766534577516934	1
seq_0d4503c966d87595b3c81f34c6ab8ce63607ec5a81efa6438870e10073a7b1b6	0.9907280203290707	1
seq_654811f60acd2791b27f36dcf84cd7f109a2a74a86367001840bc4afc404b0db	0.9685568744052593	1
seq_5bf08f91f9052c51c0db06e2f7698dca506fdbefb5dade683a8e93b4eab20c0a	0.9730624533537819	1
seq_db72cde90abd985bddf95b4939245bf5ecf171394ca91444842846067b68d093	0.7775914784451742	1
seq_7e239dd2cbacc22eda156f6bc73a85905b2dbfe8a0de62984a01e586da7ffb88	0.735722307616791	1
seq_2694b77b744855f3ebeb9c4d4f4166785007977aff4286d36187c216ff1fceeb	0.9943585757529821	1
seq_5a032bc24d3c12efafd89a6097fd602871a6166ee63cd556239084eccac6e4d1	0.9846218906099925	1
seq_b1ad997a3aad0d5ce5e1026f3454234a78835670496faea649334c314a35ae13	0.4306203724499155	0
seq_9bd2fd16462c183dc51af49503cfc4b78d86e02b0469248205fe5ef7c64ee20f	0.22502993332711568	0
seq_10639a27bf909b0fbbab1965d50bda1339a7994af06a5cf1844cdfa90126c1a0	0.840998086241844	1
seq_e54165418d819f2abf2ab0b2f257187d901d930a81b29b7502405bef10512811	0.9899296322467742	1
seq_f96c1eeaf197b0c28f294f84e426bda7a59e63e857e78c9d70b426c19d5f2200	0.09275749107828364	0
seq_be7eae59e102257828c1fdf2b0d6a19910fd24e54c4826a9ec4be9ddfba2319d	0.9370587019201337	1
seq_fa47f8f8e013dbe6516c3c6a6667a8eac2d304ac6cc1078f5b0e10ca54790cff	0.09931462487213868	0
seq_df64d5d97caae9c5d04274951ec31fc11bb023d1900e2a1cf4521b62deb33999	0.027014643013844056	0
seq_d1220270c50d6dc7e9d57450bf37ef32b1d27b9dee2793655c910660cdc1869a	0.025431979967127944	0
seq_12a028265374d50372ca7483275850a5665a95b54263c9945f48041c1eb44871	0.9838391124040671	1
seq_c5d3f99c9cbd5df4b68242b897e8e0d50950f9f2887171cc5e8347da908df757	0.9654346402373104	1
seq_d7a32f6e932b04670c4346a1b27ebfe6fd563e33383d4707a2651039fef47c9d	0.9844175606465524	1
seq_191c5c8ce637b0fe7b6f6e2456fc944ce97e82d92c89574654dfbee942f4b601	0.12359776082990216	0
seq_d292ee1c29775d854db49ae5f028697c9c51cd180ef403eae7c08743b8fb158a	0.9678740261801463	1
seq_0b2b7c9f4625a8cffb94c5ec417204236eb2694828dc27655747fcac1579d78c	0.8977225963550288	1
seq_57ca0805551f0c21e1f8befc53882c18152fcce2aec3e3aa4d01d7156fba4804	0.8960353423067612	1
seq_ce1ed21457e581dd72b5c3738ee387f16668cc465a7e7248e3b942d014f0b609	0.4703006354290418	0
seq_fd2e1612abc1124a2ef12d55a4d49270b3c2a1ca23a4e70581a7c09bde6a8da5	0.9562482369022525	1
seq_1beef82df97f51c2f472d4d11b8f67534348da1022b1aa65dd274a300f74521f	0.9965874232334743	1
seq_ac8f0e4ee36db3807ac83886b0376007cf3653596308352d185fd8547c9b20b7	0.9703888391116553	1
seq_71c62ce50850f7e60aaeb7d1c255e1f57ddb8272c52ecdc8bf0199f1c4dbc2ba	0.9879320320054282	1
seq_35288e53ddc0efc819bd85734e1320d3e8790675fc815923d38fb9a5b3828130	0.0169105612378148	0
seq_9892f8be0b9cc0d3f931a68e0d30ce8d0503b9e3be54fbffd92db8a94714c638	0.8943231660463152	1
seq_132fa7503e34f2e6b52c9cd618de175df2680bc43bf0625533ab110e40dfa9f6	0.9965549157740198	1
seq_b1c658527e28b085329fc8c1ffb0ca6d44c15968970e2308f361a7697b9cb61f	0.8080795367238706	1
seq_58d47bce416df9619a77d673b88256850e2d8b94c288b0399c15e51b1759c379	0.6613486659993925	1
seq_f88f6ed3d4c44bdddab8c605cc8813a642db47ee31e2a56b17102e46b6188381	0.15554742348904593	0
seq_d30d587bf4eb37d1dcd7ac158fbcf3f3d4af4ae385f0930f17eac5dbc97e99fa	0.9872110464178683	1
seq_b90d073afecac891c5281c8c7bff02e2290b4b1e0f22a59aeff80aff92decb8a	0.03963696943394626	0
seq_e6b21bc11c4e424ece655c2b945017c600838bf7d0badeef25450b05b8153919	0.07543706495790432	0
seq_994e6cf6a28138a31b058ebc584953d0b92f9cd3eca21f88088a5a46797a246c	0.9674314396075262	1
seq_9682d8415e60a778e4cccb1c5761edac3c07fab440a92d08b27dc3fd62146dd4	0.0363107198494338	0
seq_99ce7ec22fec5f5ff065a62428d5fb46e07652fb279219535d519cb3b9e5797d	0.9774511388584242	1
seq_5f07d620b143ac4b2bf19dd6012b11e1d4e76c52cff8d528f90a69d1bd0f0483	0.7051972500411846	1
seq_e98c4f4514a4080d0fec33d6b05f2f906cece2d46fed207912def38470b5544d	0.9948355568788154	1
seq_98b38326d78ff22608ebd8fd7251de5af874ec27705781ecd3c05f45bb0c93d5	0.9881059867582233	1
seq_848b4bec35d54caa727321157b626787629748a64eb090127e3d4a863254d4c8	0.9636535367841068	1
seq_a46b3f6e1b8155f9e8a68e35511383fc8f99c6e08c298d09a91e4a4b74ecb9d8	0.991814643597046	1
seq_980435533ee27b672da86304c43fc96fd2d82586f8aa431d1425d2ed87862d69	0.6188276101585003	1
seq_c22dc9a02652766c1192cca65cd407beab2de51757bec66a1c403f6224c0d305	0.9332936498797053	1
seq_0826ef290c4fc2b9482353f0cde0f2037e752cf448f30760ddd70a2321254ab6	0.07053143337157994	0
seq_29555905eab8f57539a01da979547533328c387c650b59e81151e6ccb77bb509	0.8499936274903257	1
seq_c4ef778579617d4375913a75f31e9f735a1839de91caa7c28345e12f166d79ac	0.6308320522005051	1
seq_c6d7055746d6bea3ad1e467133dfdf4bb88eb4eeb856959328f82aca659c0914	0.9964359432076323	1
seq_8e06a4b714d76743aac6c1a407bdb3bc4268e9a64b4ffaf31c5d1ff2fb6e7da4	0.9480623916453521	1
seq_f945cf9203e02ac3e4927b533d473792132baa7b9cec93aed5be7c02c33f248f	0.5947022068130071	1
seq_31760a209c34df69254c0544cab0f332c45deba834751aa2155e70d85c748ee1	0.015265250515848015	0
seq_c1be3927672585b27b4357011554ab39d6a1e73f0f6b4b736c87023a99464d7b	0.8280390657353237	1
seq_8be1e031a41ffed6294979d3259e45ebf98fae159da6b8dd95b54a6cbbb0fe96	0.3775269466756772	0
seq_fb230ab40e450590d92127387af631e9da8c4fb13fa96851f0c9dc457319de4c	0.9897958869107477	1
seq_cbadac1c20f683aa7a816624e6ba06b23e7ed66452714c4774bb615d97ef48e5	0.9953708435365375	1
seq_17cc6c30b4ceb68775d69db21cf0c72e556c05b64c60b503f875a5ecf4b870d8	0.7744671184386035	1
seq_e06a23a8c09ecf8bb33d0f05c4577f43fbbd37281bc4f1cbd1f61014e3a06e5e	0.8077643132570052	1
seq_2f3ca11fee08a41d81b10f517861aad38419180091f20af95d2d664d900a0f5c	0.9176124768243051	1
seq_d5c58192424441e9b16df8c246f604190b554bba81e3b61c75d89edf7e021006	0.972948532496198	1
seq_da055c4c6dde4ee74d3d342539d72ab0f1afb809c0b02db1721900e9d1694afa	0.022349888331785406	0
seq_fb287a783512d6f356c6c82c20b6e2a6605da0a003328a9639b533ce9033f595	0.8491266786738412	1
seq_d046745caf20beb15a9b33cd1ce0c9689dfb0549e22316a9d2ca8824be71089e	0.988175366876527	1
seq_606f94d63e5ba448d728230bf17386ca3ccb463869782ea3e60461720ee46c6e	0.992347732185206	1
seq_ae35c16b4ab41d1bd60eca182213a255510cece7c0edea304a5002175b6fe272	0.9782132098239558	1
seq_a961d24623a384cd322dd541affd23f2efada041c7087d2b00f4094ee7d410f6	0.988865407357545	1
seq_311f0d015bfe5e9ef05bba6c1e1895032e9a871a6a752603262eee852e399a79	0.21670072139937133	0
seq_015aa38b285c73d28a15bf67df3b61ecb3e1c5467cd040804298979a8bbf8ce2	0.7163106337330882	1
seq_045276f3934315ff1a0b8573223ede97818d8defbf8e9b5252422f0bf8b626f5	0.02656548868972286	0
seq_f408524ec45189c4b37c5cc9e3d1c7987eb89c48e520a4d3b4cab4e3c3b20de7	0.10988986591654172	0
seq_bf5c695d6e1c7794685d671d27ea3dcdddb6440753795ffde91434a56c2ad527	0.002381299578353401	0
seq_44dc77d5586adbfee2dae446d883b61435e3431b2b68e52fe0a55876b8ce30ba	0.5123843511822187	1
seq_d5df9011e1eef5bcdb442431ab0b2a8bc3f1dabcf741dbb5384509f2c2d895c6	0.05599465245073178	0
seq_90c05557bcb499d87c91a85b4bea05c13e962175470e6de026640be0bae96c22	0.9732116480464208	1
seq_c540cdc45ed528e0f2ae0c59496fb43fe93208f75b5ade663d753effe6f5cbaa	0.9851855003007141	1
seq_81b2ddd8990b5ca0413882f29bb574d1a3b57f2fd8565aaf7328fabcfacae9fb	0.9841753065274239	1
seq_818e821d09c8ef79e90aed4ef123230285de0d653d823d9e32e2678f50bed62e	0.4891905947660913	0
seq_5c143cad4dc30d721a22575e1fe565710ddb24fd49a819cdf8430d8110d42a1b	0.9851431091609645	1
seq_542b21f19eab8e309fb193a7b7a7e17ea690a4fde7a767bd0f9e9c3f0cd7ceb7	0.8896110054225136	1
seq_91eca475b08c94e9d652f4925e6ec5a5b9d6a7da08dd4023628a626c5a56581c	0.9845116678754207	1
seq_2bc6041be1686b2f9d3def3366d95d3efb6ef1d2c3a585eba5a09353af09b958	0.9944610394661275	1
seq_1edb924d2691648bee69470e439d4b2731a66721f40fc70a5ed809062c837484	0.9932553450094709	1
seq_a8cef8248183b914877d43061d73593182a7a8fc8c9d48b3312ef25bcab5013f	0.04738869251789702	0
seq_3f5b80a3957df334522247dc57943e958e7defef017649a344c79212815d60e5	0.9813959839430416	1
seq_f7471c19b7dda7b23c58d5f9f57035aaa2e1b71b7d7058b08f928fbde9434cb5	0.9295123707205802	1
seq_7d0f763c4d6d9e7d15e974660c26f24f4aa59d0b84b018203b8296d6c49e4d88	0.9168157075230013	1
seq_7cff2214a81bd0b7d0615b5e59fac7187756e45ed416bcbb38ff8eb8974688ff	0.9846575507331384	1
seq_c0cd069be6b814d70d313ffb34ff9906567266630840ca35d29a99aa2f08b20f	0.9922178510134833	1
seq_1bead86ab8096915929378362959df24892ce3ba513adde0041485c5663ac2b0	0.7290920890243844	1
seq_f947ff2224a5be22f41706c953bb6d9704e9e1f7ceba28dab7672a674dedcf09	0.6970622133327559	1
seq_6fa6d2c1746b0ab275958aa5a3c93de6a91d97fe7f9c4bae4695c47792acbfb4	0.020165339278635046	0
seq_31461e314f61656aa89f6c75710b639176bb98ef69436353be1d66d0db189058	0.9799963439793715	1
seq_779caa07db9deb5cafa0ffd915c4deb5e475a11561cc443d4a5b1c3bf797f6ab	0.025031831940230276	0
seq_6f4f46ca46a1dd25b392a26cdca0d0e83f85a90a40dfe604d08f77c4cac2380c	0.34004225928730614	0
seq_4a935b730fe1b36fb896209445e1abc4429aa0850a84e7961263b5c647301aa1	0.9902920676185378	1
seq_8c4dd03216d45ed1132db2d6cdace705c462f59a9f3e44b35b2a55aeafbf727f	0.15733804500161203	0
seq_bd25b35cf3056ed467d110c83b3283c9525d051a46dfe514b89f42e6df90d29e	0.948477039871418	1
seq_56a23e5273977fc8d839ddce423ed742340f8657b53ebcb04406041c1027902b	0.4579277663927128	0
seq_487c619b977296e6a39c81adbf4e92f92d08557e153fa53ff129d765dfec819e	0.9857433838475806	1
seq_5b410e785d9acaa0fb957068e340fbabfcbf644fb965677fc09c97da4fa0fb87	0.8697494337611134	1
seq_f75b078f5a8f8e2a1d8189c761193b54b5eec6fa6e3958e0ff5fd93e1f9f9513	0.11481856959878245	0
seq_3207fe7832af34057ed658a97a77ed248a49337dc134030e00ed55964f5a1804	0.9930039158161492	1
seq_c8c6447ad66832e5ee1f94237ca5596c186730da73935b5e76054c24b87bc77e	0.9590356814366774	1
seq_772aaf300968a98beaaa11ce49d9f463164a241361a70c2dfc1fc083452fdaf9	0.5560439817199423	1
seq_ad40d10626d9a514a7d5b3aceff1edd899853f46e8e4536e911a735749ea1497	0.46275540498955875	0
seq_3d8f47ec212560d8ce84bde06b82e40e35c7228511354bcb68876cd4cbc63e98	0.01447404664923082	0
seq_244abc396790a821fa203880c8691c16c2670a92aee751d8afc591a0e6e6451d	0.9946741627040807	1
seq_aede732fbe2bd20631d281db92ac33631f0bae50491b2abda8230c9a5034e77b	0.961113167334486	1
seq_fec1c3f3bd7a4dce2287b1118827e193b451f0b917cfedc5b4c39949a10dad34	0.9958303565088358	1
seq_54ca5a96d413dc694f1c0001f6107c1f6cdb9c00448b2c38430711937da57528	0.909123288010631	1
seq_25dc2ece588837989df1b08326e4abf438c6d3b65d615beada1164db0839d023	0.9813669533362342	1
seq_2264bb43ff7de612c0a184d2fd41c0e8bfbe5e89d9128ed7eaf2af997872904b	0.9846391945218304	1
seq_7124d576fb40174e180bc33eec1bf03878654b676250d04c9ef26230ca8bfec5	0.9197006917913112	1
seq_fdfd297f12ceba887c04cfd1067e35953812ecf3b7e0250b59acdf8914aeb236	0.9747474018159235	1
seq_5c34a690460e3dafa8d86d27114425b0a31c96b65c179140e36f985b16f9a2a7	0.48013304481614427	0
seq_8732c787cdeedf37a923d1b7af79719ec339023622c9130b8990e184fc179f5d	0.8765403429871388	1
seq_cf9689356a6cb27b422c1c7da3a63acaa54d72415f4c393508a1bce91e76b092	0.8340841927455207	1
