model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
linear_svm	HPCLAS_TRAIN_N_003593	0	HPCLAS_TRAIN_N_003593	3	D_hard_sample	6.402625863717169	0.9983455417945368	1
linear_svm	HPCLAS_TRAIN_N_003594	0	HPCLAS_TRAIN_N_003594	0	A_clean_core	-5.606757839061251	0.0036595171422561085	0
linear_svm	HPCLAS_TRAIN_N_003595	0	HPCLAS_TRAIN_N_003595	2	B_ambiguous	1.124000445062797	0.7547300037443602	1
linear_svm	HPCLAS_TRAIN_N_003596	0	HPCLAS_TRAIN_N_003596	4	A_clean_core	-6.20092844570908	0.002023444664799362	0
linear_svm	HPCLAS_TRAIN_N_003599	0	HPCLAS_TRAIN_N_003599	3	A_clean_core	-9.649342229530381	6.446380236042582e-05	0
linear_svm	HPCLAS_TRAIN_N_003600	0	HPCLAS_TRAIN_N_003600	4	A_clean_core	-8.381849838201529	0.0002289335438729724	0
linear_svm	HPCLAS_TRAIN_N_003601	0	HPCLAS_TRAIN_N_003601	0	D_hard_sample	-4.766700212068189	0.00843662755177356	0
linear_svm	HPCLAS_TRAIN_N_003603	0	HPCLAS_TRAIN_N_003603	0	A_clean_core	-6.810529364900431	0.0011008960197435383	0
linear_svm	HPCLAS_TRAIN_N_003604	0	HPCLAS_TRAIN_N_003604	4	A_clean_core	-6.150532100446384	0.0021278096172842012	0
linear_svm	HPCLAS_TRAIN_N_003606	0	HPCLAS_TRAIN_N_003606	1	A_clean_core	-2.245217852549395	0.09576276209136843	0
linear_svm	HPCLAS_TRAIN_N_003607	0	HPCLAS_TRAIN_N_003607	3	A_clean_core	-4.511257082555325	0.010865291542449643	0
linear_svm	HPCLAS_TRAIN_N_003609	0	HPCLAS_TRAIN_N_003609	2	A_clean_core	-13.552453839027887	1.300898810212175e-06	0
linear_svm	HPCLAS_TRAIN_N_003610	0	HPCLAS_TRAIN_N_003610	0	B_ambiguous	-5.600041254401537	0.003684088471396079	0
linear_svm	HPCLAS_TRAIN_N_003611	0	HPCLAS_TRAIN_N_003611	4	A_clean_core	-8.28524359973059	0.00025214763743590645	0
linear_svm	HPCLAS_TRAIN_N_003613	0	HPCLAS_TRAIN_N_003613	1	A_clean_core	-4.076508365236508	0.016683540513994743	0
linear_svm	HPCLAS_TRAIN_N_003614	0	HPCLAS_TRAIN_N_003614	0	A_clean_core	-8.939387453452069	0.00013110414295717593	0
linear_svm	HPCLAS_TRAIN_N_003615	0	HPCLAS_TRAIN_N_003615	3	A_clean_core	-3.9988651298253663	0.01800626580943506	0
linear_svm	HPCLAS_TRAIN_N_003616	0	HPCLAS_TRAIN_N_003616	2	D_hard_sample	0.7489024166863336	0.6789394942472321	1
linear_svm	HPCLAS_TRAIN_N_003617	0	HPCLAS_TRAIN_N_003617	1	A_clean_core	-7.358412094589397	0.0006368037076459933	0
linear_svm	HPCLAS_TRAIN_N_003618	0	HPCLAS_TRAIN_N_003618	4	A_clean_core	-6.567350063331666	0.0014035443072750449	0
linear_svm	HPCLAS_TRAIN_N_003619	0	HPCLAS_TRAIN_N_003619	2	A_clean_core	-7.3143427280581035	0.0006654757062577841	0
linear_svm	HPCLAS_TRAIN_N_003620	0	HPCLAS_TRAIN_N_003620	2	A_clean_core	-6.019957484014108	0.0024238834108017	0
linear_svm	HPCLAS_TRAIN_N_003622	0	HPCLAS_TRAIN_N_003622	4	A_clean_core	-0.8082128665779575	0.3082714536886131	0
linear_svm	HPCLAS_TRAIN_N_003625	0	HPCLAS_TRAIN_N_003625	3	A_clean_core	-0.819279396654927	0.3059166453875481	0
linear_svm	HPCLAS_TRAIN_N_003627	0	HPCLAS_TRAIN_N_003627	4	D_hard_sample	0.31701744326923675	0.5785972087464961	1
linear_svm	HPCLAS_TRAIN_N_003628	0	HPCLAS_TRAIN_N_003628	1	A_clean_core	-4.453450595286947	0.011504445775273955	0
linear_svm	HPCLAS_TRAIN_N_003629	0	HPCLAS_TRAIN_N_003629	2	A_clean_core	-4.701006835308424	0.009004309984611051	0
linear_svm	HPCLAS_TRAIN_N_003630	0	HPCLAS_TRAIN_N_003630	1	A_clean_core	-7.901606234379898	0.00037001155820971603	0
linear_svm	HPCLAS_TRAIN_N_003631	0	HPCLAS_TRAIN_N_003631	4	D_hard_sample	-3.452506766456334	0.030694190094371757	0
linear_svm	HPCLAS_TRAIN_N_003632	0	HPCLAS_TRAIN_N_003632	3	D_hard_sample	-1.2544380548192398	0.22193283584886137	0
linear_svm	HPCLAS_TRAIN_N_003633	0	HPCLAS_TRAIN_N_003633	4	A_clean_core	-1.7623624682098922	0.14649470417634672	0
linear_svm	HPCLAS_TRAIN_N_003634	0	HPCLAS_TRAIN_N_003634	0	A_clean_core	-8.619771155144095	0.00018046898189555004	0
linear_svm	HPCLAS_TRAIN_N_003635	0	HPCLAS_TRAIN_N_003635	3	A_clean_core	-11.377039559005599	1.1455380628561543e-05	0
linear_svm	HPCLAS_TRAIN_N_003636	0	HPCLAS_TRAIN_N_003636	1	A_clean_core	-3.7991048289986384	0.021900438018599217	0
linear_svm	HPCLAS_TRAIN_N_003637	0	HPCLAS_TRAIN_N_003637	2	A_clean_core	-6.141765675971686	0.002146504684955709	0
linear_svm	HPCLAS_TRAIN_N_003639	0	HPCLAS_TRAIN_N_003639	4	A_clean_core	-17.817141627878403	1.828578881693663e-08	0
linear_svm	HPCLAS_TRAIN_N_003640	0	HPCLAS_TRAIN_N_003640	0	D_hard_sample	3.137933086581826	0.9584306100078098	1
linear_svm	HPCLAS_TRAIN_N_003641	0	HPCLAS_TRAIN_N_003641	4	D_hard_sample	-10.854395979731793	1.9319119610400935e-05	0
linear_svm	HPCLAS_TRAIN_N_003642	0	HPCLAS_TRAIN_P_001674	0	B_ambiguous	-3.1208290340422313	0.04225620758470864	0
linear_svm	HPCLAS_TRAIN_N_003645	0	HPCLAS_TRAIN_N_003645	2	A_clean_core	-3.3060316728116144	0.03536484608154991	0
linear_svm	HPCLAS_TRAIN_N_003646	0	HPCLAS_TRAIN_N_003646	3	A_clean_core	-0.9262982425750601	0.28367632394107034	0
linear_svm	HPCLAS_TRAIN_N_003647	0	HPCLAS_TRAIN_P_000374	3	B_ambiguous	-4.905943668379495	0.00734806064056136	0
linear_svm	HPCLAS_TRAIN_N_003648	0	HPCLAS_TRAIN_N_003648	2	B_ambiguous	-3.701922653282357	0.02408179411667182	0
linear_svm	HPCLAS_TRAIN_N_003649	0	HPCLAS_TRAIN_N_003649	4	D_hard_sample	-1.479697024656351	0.18547318629009948	0
linear_svm	HPCLAS_TRAIN_N_003650	0	HPCLAS_TRAIN_N_003650	2	D_hard_sample	-0.1986973286086	0.45048845633291945	0
linear_svm	HPCLAS_TRAIN_N_003651	0	HPCLAS_TRAIN_N_003651	0	A_clean_core	-8.392160293241322	0.0002265857936815054	0
linear_svm	HPCLAS_TRAIN_N_003652	0	HPCLAS_TRAIN_N_003652	3	A_clean_core	-8.213430414095575	0.0002709161033082596	0
linear_svm	HPCLAS_TRAIN_N_003653	0	HPCLAS_TRAIN_P_003856	4	B_ambiguous	6.248582420504475	0.9980705373739658	1
linear_svm	HPCLAS_TRAIN_N_003654	0	HPCLAS_TRAIN_N_003654	3	A_clean_core	-10.537499229206789	2.6522271291718048e-05	0
linear_svm	HPCLAS_TRAIN_N_003657	0	HPCLAS_TRAIN_N_003657	0	A_clean_core	-9.90317001518712	5.0013377925388294e-05	0
linear_svm	HPCLAS_TRAIN_N_003658	0	HPCLAS_TRAIN_N_003658	0	A_clean_core	-0.7974719099467342	0.3105665614081999	0
linear_svm	HPCLAS_TRAIN_N_003659	0	HPCLAS_TRAIN_N_003659	4	A_clean_core	-14.80436036406269	3.7200418376107814e-07	0
linear_svm	HPCLAS_TRAIN_N_003660	0	HPCLAS_TRAIN_N_003660	4	A_clean_core	-7.052335124792512	0.0008646375671296999	0
linear_svm	HPCLAS_TRAIN_N_003662	0	HPCLAS_TRAIN_N_003662	1	A_clean_core	-11.327188419851563	1.2040910947732563e-05	0
linear_svm	HPCLAS_TRAIN_N_003663	0	HPCLAS_TRAIN_N_003663	1	A_clean_core	-19.365799263661668	3.886335059314059e-09	0
linear_svm	HPCLAS_TRAIN_N_003664	0	HPCLAS_TRAIN_N_003664	3	B_ambiguous	5.500572109783386	0.9959321807142653	1
linear_svm	HPCLAS_TRAIN_N_003665	0	HPCLAS_TRAIN_N_003665	3	A_clean_core	-12.56235768427601	3.5013526747418417e-06	0
linear_svm	HPCLAS_TRAIN_N_003666	0	HPCLAS_TRAIN_N_003666	1	D_hard_sample	-2.3232609593661913	0.08921473338146145	0
linear_svm	HPCLAS_TRAIN_N_003667	0	HPCLAS_TRAIN_N_003667	1	D_hard_sample	-0.5498137246992965	0.3659076273624421	0
linear_svm	HPCLAS_TRAIN_N_003668	0	HPCLAS_TRAIN_N_003668	0	A_clean_core	-0.8003846532763776	0.3099432438199789	0
linear_svm	HPCLAS_TRAIN_N_003669	0	HPCLAS_TRAIN_N_003669	1	D_hard_sample	-2.8330588236839356	0.055563663662766966	0
linear_svm	HPCLAS_TRAIN_N_003670	0	HPCLAS_TRAIN_N_003670	3	A_clean_core	-3.463420977638425	0.030371127828512333	0
linear_svm	HPCLAS_TRAIN_N_003671	0	HPCLAS_TRAIN_N_003671	1	D_hard_sample	-2.7357609835418994	0.06089587158766536	0
linear_svm	HPCLAS_TRAIN_N_003673	0	HPCLAS_TRAIN_N_003673	2	D_hard_sample	1.0259277552757482	0.736125644927709	1
linear_svm	HPCLAS_TRAIN_N_003674	0	HPCLAS_TRAIN_N_003674	1	B_ambiguous	1.4755746867935837	0.8139032325990545	1
linear_svm	HPCLAS_TRAIN_N_003675	0	HPCLAS_TRAIN_N_003675	4	A_clean_core	-3.1258170971077095	0.042054797864662714	0
linear_svm	HPCLAS_TRAIN_N_003676	0	HPCLAS_TRAIN_N_003676	3	D_hard_sample	3.6255451228600992	0.9740564218947073	1
linear_svm	HPCLAS_TRAIN_N_003677	0	HPCLAS_TRAIN_N_003677	2	A_clean_core	-9.120011414396117	0.00010944144924203993	0
linear_svm	HPCLAS_TRAIN_N_003679	0	HPCLAS_TRAIN_N_003679	4	D_hard_sample	-5.424815155359019	0.004386553857880846	0
linear_svm	HPCLAS_TRAIN_N_003680	0	HPCLAS_TRAIN_N_003680	3	A_clean_core	-4.744792708254844	0.008621881273107068	0
linear_svm	HPCLAS_TRAIN_N_003681	0	HPCLAS_TRAIN_N_003681	3	D_hard_sample	-6.605960672874826	0.001350457246441276	0
linear_svm	HPCLAS_TRAIN_N_003682	0	HPCLAS_TRAIN_N_003682	2	A_clean_core	-9.290936195448417	9.224813907806428e-05	0
linear_svm	HPCLAS_TRAIN_N_003683	0	HPCLAS_TRAIN_N_003683	4	D_hard_sample	8.129037911017294	0.9997052351739226	1
linear_svm	HPCLAS_TRAIN_N_003684	0	HPCLAS_TRAIN_N_003684	3	D_hard_sample	-2.7351847200520543	0.06092883503325615	0
linear_svm	HPCLAS_TRAIN_N_003685	0	HPCLAS_TRAIN_N_003685	3	D_hard_sample	1.5805108883525256	0.8292768600579777	1
linear_svm	HPCLAS_TRAIN_N_003686	0	HPCLAS_TRAIN_N_003686	4	A_clean_core	-9.782068805623162	5.6451694002870145e-05	0
linear_svm	HPCLAS_TRAIN_N_003687	0	HPCLAS_TRAIN_N_003687	0	A_clean_core	-4.992417778977234	0.0067434469645365975	0
linear_svm	HPCLAS_TRAIN_N_003688	0	HPCLAS_TRAIN_P_007262	3	B_ambiguous	-9.092898367555941	0.00011244899432881718	0
linear_svm	HPCLAS_TRAIN_N_003689	0	HPCLAS_TRAIN_N_003689	1	A_clean_core	-9.693100737917929	6.170396023490979e-05	0
linear_svm	HPCLAS_TRAIN_N_003690	0	HPCLAS_TRAIN_N_003690	2	A_clean_core	-6.400216752878742	0.0016584421654570686	0
linear_svm	HPCLAS_TRAIN_N_003691	0	HPCLAS_TRAIN_N_003691	4	A_clean_core	-4.917698002706295	0.0072628183447728915	0
linear_svm	HPCLAS_TRAIN_N_003693	0	HPCLAS_TRAIN_N_003693	1	A_clean_core	-9.468704247683505	7.722545123030276e-05	0
linear_svm	HPCLAS_TRAIN_N_003694	0	HPCLAS_TRAIN_N_003694	1	A_clean_core	-2.7143106371509695	0.06213418072738597	0
linear_svm	HPCLAS_TRAIN_N_003695	0	HPCLAS_TRAIN_N_003695	4	D_hard_sample	1.567513497601265	0.8274288487319569	1
linear_svm	HPCLAS_TRAIN_N_003696	0	HPCLAS_TRAIN_N_003696	3	A_clean_core	-7.677235833937642	0.00046303913606620165	0
linear_svm	HPCLAS_TRAIN_N_003697	0	HPCLAS_TRAIN_N_003697	0	D_hard_sample	-0.9112254858059772	0.2867491304197691	0
linear_svm	HPCLAS_TRAIN_N_003698	0	HPCLAS_TRAIN_N_003698	0	A_clean_core	-4.564135942948111	0.010311444146649494	0
linear_svm	HPCLAS_TRAIN_N_003701	0	HPCLAS_TRAIN_N_003701	2	A_clean_core	-12.012468995502925	6.0680390350696596e-06	0
linear_svm	HPCLAS_TRAIN_N_003702	0	HPCLAS_TRAIN_N_003702	1	A_clean_core	-2.223146018972054	0.0976911391332431	0
linear_svm	HPCLAS_TRAIN_N_003703	0	HPCLAS_TRAIN_N_003703	3	A_clean_core	-12.72184478278136	2.9851881897218966e-06	0
linear_svm	HPCLAS_TRAIN_N_003704	0	HPCLAS_TRAIN_N_003704	0	D_hard_sample	3.30471637007866	0.9645902560202493	1
linear_svm	HPCLAS_TRAIN_N_003705	0	HPCLAS_TRAIN_N_003705	0	A_clean_core	-2.487246254789588	0.0767571154739503	0
linear_svm	HPCLAS_TRAIN_N_003706	0	HPCLAS_TRAIN_N_003706	3	A_clean_core	-6.940253994989387	0.0009670875291247402	0
linear_svm	HPCLAS_TRAIN_N_003708	0	HPCLAS_TRAIN_N_003708	0	D_hard_sample	-2.5162539722023767	0.07472654257174682	0
linear_svm	HPCLAS_TRAIN_N_003709	0	HPCLAS_TRAIN_N_003709	3	D_hard_sample	-0.5336701796749108	0.3696612844579891	0
linear_svm	HPCLAS_TRAIN_N_003710	0	HPCLAS_TRAIN_N_003710	0	D_hard_sample	-7.211112991027859	0.0007377902015433299	0
linear_svm	HPCLAS_TRAIN_N_003711	0	HPCLAS_TRAIN_N_003711	4	D_hard_sample	-9.892236464163974	5.056317423161774e-05	0
linear_svm	HPCLAS_TRAIN_N_003712	0	HPCLAS_TRAIN_P_006064	4	B_ambiguous	-1.734616576938047	0.14999802101313353	0
linear_svm	HPCLAS_TRAIN_N_003715	0	HPCLAS_TRAIN_N_003715	2	A_clean_core	-6.405164870062728	0.0016502697773089652	0
linear_svm	HPCLAS_TRAIN_N_003716	0	HPCLAS_TRAIN_N_003716	2	A_clean_core	-3.738863793191002	0.02322870373057007	0
linear_svm	HPCLAS_TRAIN_N_003717	0	HPCLAS_TRAIN_N_003717	4	D_hard_sample	-1.7115208136531437	0.1529665632814726	0
linear_svm	HPCLAS_TRAIN_N_003720	0	HPCLAS_TRAIN_N_003720	0	A_clean_core	-5.337409418912191	0.004785301690650625	0
linear_svm	HPCLAS_TRAIN_N_003721	0	HPCLAS_TRAIN_N_003721	4	D_hard_sample	-1.2808671778578744	0.21740264687603716	0
linear_svm	HPCLAS_TRAIN_N_003722	0	HPCLAS_TRAIN_N_003722	4	D_hard_sample	-2.94518321445084	0.049964660660974554	0
linear_svm	HPCLAS_TRAIN_N_003723	0	HPCLAS_TRAIN_N_003723	2	A_clean_core	-6.01456718343034	0.0024369522218303974	0
linear_svm	HPCLAS_TRAIN_N_003724	0	HPCLAS_TRAIN_N_003724	4	D_hard_sample	-2.0464584218968285	0.11441072747620422	0
linear_svm	HPCLAS_TRAIN_N_003725	0	HPCLAS_TRAIN_N_003725	0	A_clean_core	-7.565716006777558	0.0005176383222745406	0
linear_svm	HPCLAS_TRAIN_N_003726	0	HPCLAS_TRAIN_N_003726	3	A_clean_core	-5.512249532425528	0.004020783795683586	0
linear_svm	HPCLAS_TRAIN_N_003728	0	HPCLAS_TRAIN_N_003728	1	A_clean_core	-5.924659087033172	0.0026655943106172267	0
linear_svm	HPCLAS_TRAIN_N_003730	0	HPCLAS_TRAIN_N_003730	2	A_clean_core	-4.723229594786463	0.008808159462977048	0
linear_svm	HPCLAS_TRAIN_N_003732	0	HPCLAS_TRAIN_N_003732	0	D_hard_sample	-2.527005128822162	0.07398657128197746	0
linear_svm	HPCLAS_TRAIN_N_003733	0	HPCLAS_TRAIN_N_003733	1	A_clean_core	-17.276301906928087	3.140489896107842e-08	0
linear_svm	HPCLAS_TRAIN_N_003734	0	HPCLAS_TRAIN_N_003734	2	A_clean_core	-7.6488440272213785	0.00047636770691788404	0
linear_svm	HPCLAS_TRAIN_N_003735	0	HPCLAS_TRAIN_N_003735	1	A_clean_core	-5.362332683259579	0.004668060178845519	0
linear_svm	HPCLAS_TRAIN_N_003736	0	HPCLAS_TRAIN_N_003736	2	A_clean_core	-10.35462965882554	3.184400233744627e-05	0
linear_svm	HPCLAS_TRAIN_N_003737	0	HPCLAS_TRAIN_N_003737	0	D_hard_sample	1.1953260444734268	0.7676922694447665	1
linear_svm	HPCLAS_TRAIN_N_003738	0	HPCLAS_TRAIN_N_003738	4	A_clean_core	-6.343518302126403	0.0017550202840588426	0
linear_svm	HPCLAS_TRAIN_N_003739	0	HPCLAS_TRAIN_N_003739	1	A_clean_core	-9.291436557449801	9.220199741511164e-05	0
linear_svm	HPCLAS_TRAIN_N_003740	0	HPCLAS_TRAIN_N_003740	0	B_ambiguous	-0.6863355078696132	0.334848752939877	0
linear_svm	HPCLAS_TRAIN_N_003741	0	HPCLAS_TRAIN_N_003741	1	A_clean_core	-4.1913911238938955	0.01489986528624717	0
linear_svm	HPCLAS_TRAIN_N_003743	0	HPCLAS_TRAIN_N_003743	0	A_clean_core	-8.538184749153016	0.00019580709835715734	0
linear_svm	HPCLAS_TRAIN_N_003744	0	HPCLAS_TRAIN_N_003744	4	A_clean_core	-7.025834916550062	0.0008878363280331793	0
linear_svm	HPCLAS_TRAIN_N_003745	0	HPCLAS_TRAIN_N_003745	4	A_clean_core	-10.30876004049981	3.333864312105002e-05	0
linear_svm	HPCLAS_TRAIN_N_003746	0	HPCLAS_TRAIN_N_003746	0	A_clean_core	-8.220715795295622	0.0002689500773765136	0
linear_svm	HPCLAS_TRAIN_N_003747	0	HPCLAS_TRAIN_N_003747	1	A_clean_core	-0.277482636854236	0.4310710489160146	0
linear_svm	HPCLAS_TRAIN_N_003748	0	HPCLAS_TRAIN_N_003748	3	B_ambiguous	-5.803271844746172	0.0030085863371460274	0
linear_svm	HPCLAS_TRAIN_N_003749	0	HPCLAS_TRAIN_N_003749	3	D_hard_sample	-2.5083163389286676	0.07527722630477911	0
linear_svm	HPCLAS_TRAIN_N_003750	0	HPCLAS_TRAIN_N_003750	2	A_clean_core	-4.565987604064068	0.010292564849928063	0
linear_svm	HPCLAS_TRAIN_N_003751	0	HPCLAS_TRAIN_N_003751	2	A_clean_core	-5.293745975636207	0.00499780575340678	0
linear_svm	HPCLAS_TRAIN_N_003752	0	HPCLAS_TRAIN_N_003752	3	A_clean_core	-14.845801973560372	3.5690281095084774e-07	0
linear_svm	HPCLAS_TRAIN_N_003753	0	HPCLAS_TRAIN_N_003753	4	D_hard_sample	-1.4875042005921384	0.18429662880071068	0
linear_svm	HPCLAS_TRAIN_N_003755	0	HPCLAS_TRAIN_N_003755	3	B_ambiguous	-9.543573967930651	7.165514308178938e-05	0
linear_svm	HPCLAS_TRAIN_N_003756	0	HPCLAS_TRAIN_N_003756	1	D_hard_sample	0.023943895083830213	0.5059856878024114	1
linear_svm	HPCLAS_TRAIN_N_003757	0	HPCLAS_TRAIN_N_003757	4	A_clean_core	-3.7692753764017968	0.02254860475599076	0
linear_svm	HPCLAS_TRAIN_N_003759	0	HPCLAS_TRAIN_N_003759	1	A_clean_core	-1.5049114089867466	0.18169414680809826	0
linear_svm	HPCLAS_TRAIN_N_003760	0	HPCLAS_TRAIN_N_003760	1	D_hard_sample	2.101842677670421	0.8910821483526686	1
linear_svm	HPCLAS_TRAIN_N_003761	0	HPCLAS_TRAIN_N_003761	3	D_hard_sample	-0.6944191892942588	0.3330507246772598	0
linear_svm	HPCLAS_TRAIN_N_003762	0	HPCLAS_TRAIN_N_003762	1	A_clean_core	-2.2475111962569914	0.09556436030342987	0
linear_svm	HPCLAS_TRAIN_N_003763	0	HPCLAS_TRAIN_N_003763	4	A_clean_core	-2.080059374134748	0.11105010528143713	0
linear_svm	HPCLAS_TRAIN_N_003764	0	HPCLAS_TRAIN_N_003764	0	D_hard_sample	2.3949837046369553	0.9164439852204482	1
linear_svm	HPCLAS_TRAIN_N_003766	0	HPCLAS_TRAIN_N_003766	0	A_clean_core	-9.391305383221033	8.343949277617987e-05	0
linear_svm	HPCLAS_TRAIN_N_003767	0	HPCLAS_TRAIN_N_003767	1	D_hard_sample	-5.0639707774216465	0.006280715951110921	0
linear_svm	HPCLAS_TRAIN_N_003768	0	HPCLAS_TRAIN_N_003768	1	D_hard_sample	-4.9610384482912355	0.0069569113701066975	0
linear_svm	HPCLAS_TRAIN_N_003769	0	HPCLAS_TRAIN_N_003769	3	D_hard_sample	-1.2624377845791934	0.22055452664294353	0
linear_svm	HPCLAS_TRAIN_N_003770	0	HPCLAS_TRAIN_N_003770	2	D_hard_sample	-0.5191269786304344	0.3730563979314825	0
linear_svm	HPCLAS_TRAIN_N_003771	0	HPCLAS_TRAIN_N_003771	4	A_clean_core	-4.424877826279358	0.01183395473623218	0
linear_svm	HPCLAS_TRAIN_N_003773	0	HPCLAS_TRAIN_N_003773	3	A_clean_core	-7.701923729987188	0.00045175273025130233	0
linear_svm	HPCLAS_TRAIN_N_003774	0	HPCLAS_TRAIN_N_003774	2	A_clean_core	-9.949968011455635	4.772688273470119e-05	0
linear_svm	HPCLAS_TRAIN_N_003775	0	HPCLAS_TRAIN_N_003775	1	A_clean_core	-7.538847745093989	0.0005317273957757361	0
linear_svm	HPCLAS_TRAIN_N_003776	0	HPCLAS_TRAIN_N_003776	3	A_clean_core	-6.55881429422679	0.0014155588824195733	0
linear_svm	HPCLAS_TRAIN_N_003777	0	HPCLAS_TRAIN_N_003777	1	D_hard_sample	2.1560938672822827	0.8962368542581728	1
linear_svm	HPCLAS_TRAIN_N_003778	0	HPCLAS_TRAIN_N_003778	2	A_clean_core	-16.886111266717236	4.6393275484933055e-08	0
linear_svm	HPCLAS_TRAIN_N_003779	0	HPCLAS_TRAIN_N_003779	3	B_ambiguous	-6.498919138636497	0.0015028032641188427	0
linear_svm	HPCLAS_TRAIN_N_003780	0	HPCLAS_TRAIN_N_003780	0	A_clean_core	-12.686361747348593	3.093013064534518e-06	0
linear_svm	HPCLAS_TRAIN_N_003781	0	HPCLAS_TRAIN_N_003781	0	A_clean_core	-10.938722768732857	1.775682647714587e-05	0
linear_svm	HPCLAS_TRAIN_N_003782	0	HPCLAS_TRAIN_N_003782	4	D_hard_sample	-1.138578659676822	0.24258141635811473	0
linear_svm	HPCLAS_TRAIN_N_003783	0	HPCLAS_TRAIN_N_003783	3	A_clean_core	-4.919933161325275	0.007246720431154538	0
linear_svm	HPCLAS_TRAIN_N_003784	0	HPCLAS_TRAIN_N_003784	0	A_clean_core	-2.6309495600532355	0.06717292600756454	0
linear_svm	HPCLAS_TRAIN_N_003785	0	HPCLAS_TRAIN_N_003785	2	D_hard_sample	4.338473584091823	0.9871118310748997	1
linear_svm	HPCLAS_TRAIN_N_003786	0	HPCLAS_TRAIN_N_003786	1	A_clean_core	-14.554878659226585	4.774152705514462e-07	0
linear_svm	HPCLAS_TRAIN_N_003787	0	HPCLAS_TRAIN_N_003787	2	A_clean_core	-9.525873312159082	7.293468455116211e-05	0
linear_svm	HPCLAS_TRAIN_N_003788	0	HPCLAS_TRAIN_N_003788	4	A_clean_core	-15.467086507170409	1.9174744931650404e-07	0
linear_svm	HPCLAS_TRAIN_N_003789	0	HPCLAS_TRAIN_N_003789	4	D_hard_sample	2.1240290540893887	0.8932168320769198	1
linear_svm	HPCLAS_TRAIN_N_003790	0	HPCLAS_TRAIN_N_003790	3	A_clean_core	0.49382752979443323	0.6210076851337365	1
linear_svm	HPCLAS_TRAIN_N_003791	0	HPCLAS_TRAIN_N_003791	4	A_clean_core	-2.3110234447363145	0.09021410970341202	0
linear_svm	HPCLAS_TRAIN_N_003792	0	HPCLAS_TRAIN_N_003792	3	D_hard_sample	2.5786309847641014	0.9294735795594706	1
linear_svm	HPCLAS_TRAIN_N_003793	0	HPCLAS_TRAIN_P_001611	0	B_ambiguous	-3.5656815825552024	0.027500066545611945	0
linear_svm	HPCLAS_TRAIN_N_003794	0	HPCLAS_TRAIN_N_003794	0	A_clean_core	-6.142838864615998	0.0021442072529177184	0
linear_svm	HPCLAS_TRAIN_N_003795	0	HPCLAS_TRAIN_N_003795	3	A_clean_core	-5.538047835563663	0.003918782279634066	0
linear_svm	HPCLAS_TRAIN_N_003797	0	HPCLAS_TRAIN_N_003797	1	A_clean_core	-8.957509641139367	0.00012874995095155396	0
linear_svm	HPCLAS_TRAIN_N_003798	0	HPCLAS_TRAIN_N_003798	1	A_clean_core	-8.355982004410734	0.00023493140890597512	0
linear_svm	HPCLAS_TRAIN_N_003799	0	HPCLAS_TRAIN_N_003799	2	D_hard_sample	-1.3843312297178691	0.20031428601881407	0
linear_svm	HPCLAS_TRAIN_N_003800	0	HPCLAS_TRAIN_N_003800	3	A_clean_core	-10.961436656023295	1.735805291621022e-05	0
linear_svm	HPCLAS_TRAIN_N_003801	0	HPCLAS_TRAIN_N_003801	3	A_clean_core	-2.2162032905255047	0.09830483551091204	0
linear_svm	HPCLAS_TRAIN_N_003803	0	HPCLAS_TRAIN_N_003803	4	A_clean_core	-7.987616014183233	0.0003395275045608403	0
linear_svm	HPCLAS_TRAIN_N_003805	0	HPCLAS_TRAIN_N_003805	3	D_hard_sample	-2.48116958719439	0.07718885037580078	0
linear_svm	HPCLAS_TRAIN_N_003806	0	HPCLAS_TRAIN_N_003806	2	A_clean_core	-6.659419018209346	0.0012802497688170645	0
linear_svm	HPCLAS_TRAIN_N_003807	0	HPCLAS_TRAIN_N_003807	4	A_clean_core	-12.169886504018846	5.184217269438969e-06	0
linear_svm	HPCLAS_TRAIN_N_003808	0	HPCLAS_TRAIN_N_003808	1	A_clean_core	-4.811284969482259	0.008071713932320515	0
linear_svm	HPCLAS_TRAIN_N_003809	0	HPCLAS_TRAIN_N_003809	1	D_hard_sample	4.8404839099808505	0.9921587425756606	1
linear_svm	HPCLAS_TRAIN_N_003810	0	HPCLAS_TRAIN_N_003810	1	B_ambiguous	4.170051367184754	0.9847836485382266	1
linear_svm	HPCLAS_TRAIN_N_003811	0	HPCLAS_TRAIN_N_003811	0	A_clean_core	-8.79903575212901	0.00015085572835421026	0
linear_svm	HPCLAS_TRAIN_N_003812	0	HPCLAS_TRAIN_N_003812	0	A_clean_core	-6.342727502159585	0.0017564062643220554	0
linear_svm	HPCLAS_TRAIN_N_003813	0	HPCLAS_TRAIN_N_003813	0	A_clean_core	-12.35001659876236	4.329662652084048e-06	0
linear_svm	HPCLAS_TRAIN_N_003816	0	HPCLAS_TRAIN_N_003816	1	D_hard_sample	-0.6464109296783898	0.34379878127881014	0
linear_svm	HPCLAS_TRAIN_N_003818	0	HPCLAS_TRAIN_N_003818	0	A_clean_core	-5.291520217030035	0.00500888627088265	0
linear_svm	HPCLAS_TRAIN_N_003819	0	HPCLAS_TRAIN_N_003819	1	D_hard_sample	-8.448892533633053	0.00021409158908092257	0
