model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
lr	HPCLAS_TRAIN_N_001046	0	HPCLAS_TRAIN_N_001046	0	D_hard_sample	-10.103893280029297	4.091825757170698e-05	0
lr	HPCLAS_TRAIN_N_001048	0	HPCLAS_TRAIN_N_001048	1	A_clean_core	-8.047279357910156	0.00031986891779060746	0
lr	HPCLAS_TRAIN_N_001049	0	HPCLAS_TRAIN_N_001049	2	A_clean_core	-12.144158363342285	5.3193274451666075e-06	0
lr	HPCLAS_TRAIN_N_001050	0	HPCLAS_TRAIN_N_001050	1	A_clean_core	-19.486047744750977	3.446013613945024e-09	0
lr	HPCLAS_TRAIN_N_001051	0	HPCLAS_TRAIN_N_001051	3	A_clean_core	-9.688094139099121	6.201364263253828e-05	0
lr	HPCLAS_TRAIN_N_001052	0	HPCLAS_TRAIN_N_001052	3	A_clean_core	-3.265761375427246	0.036764636307782414	0
lr	HPCLAS_TRAIN_N_001053	0	HPCLAS_TRAIN_N_001053	4	A_clean_core	-7.044612884521484	0.0008713345127547283	0
lr	HPCLAS_TRAIN_N_001054	0	HPCLAS_TRAIN_N_001054	4	A_clean_core	-7.793275833129883	0.00041232930352674233	0
lr	HPCLAS_TRAIN_N_001056	0	HPCLAS_TRAIN_N_001056	4	A_clean_core	-8.071345329284668	0.000312265227455342	0
lr	HPCLAS_TRAIN_N_001057	0	HPCLAS_TRAIN_N_001057	1	D_hard_sample	-4.5176849365234375	0.010796426626926557	0
lr	HPCLAS_TRAIN_N_001058	0	HPCLAS_TRAIN_N_001058	0	A_clean_core	-17.8951358795166	1.6913801416529975e-08	0
lr	HPCLAS_TRAIN_N_001059	0	HPCLAS_TRAIN_N_001059	4	A_clean_core	-13.645559310913086	1.1852456608133042e-06	0
lr	HPCLAS_TRAIN_N_001060	0	HPCLAS_TRAIN_P_006534	1	B_ambiguous	-10.35129451751709	3.195038048627627e-05	0
lr	HPCLAS_TRAIN_N_001062	0	HPCLAS_TRAIN_N_001062	1	A_clean_core	-2.032111167907715	0.11587246582590885	0
lr	HPCLAS_TRAIN_N_001063	0	HPCLAS_TRAIN_N_001063	4	A_clean_core	-11.736340522766113	7.997764278237968e-06	0
lr	HPCLAS_TRAIN_N_001065	0	HPCLAS_TRAIN_N_001065	0	D_hard_sample	-0.697324275970459	0.3324057370338833	0
lr	HPCLAS_TRAIN_N_001066	0	HPCLAS_TRAIN_N_001066	0	A_clean_core	-19.936418533325195	2.196460720322079e-09	0
lr	HPCLAS_TRAIN_N_001067	0	HPCLAS_TRAIN_N_001067	2	A_clean_core	-20.32660675048828	1.486848954484403e-09	0
lr	HPCLAS_TRAIN_N_001068	0	HPCLAS_TRAIN_N_001068	2	A_clean_core	-3.3783936500549316	0.0329775829850288	0
lr	HPCLAS_TRAIN_N_001069	0	HPCLAS_TRAIN_N_001069	3	A_clean_core	-12.375322341918945	4.221472473531044e-06	0
lr	HPCLAS_TRAIN_N_001072	0	HPCLAS_TRAIN_N_001072	1	B_ambiguous	-4.995883941650391	0.00672027034936376	0
lr	HPCLAS_TRAIN_N_001073	0	HPCLAS_TRAIN_P_002532	1	B_ambiguous	-6.762733459472656	0.0011547298522299563	0
lr	HPCLAS_TRAIN_N_001075	0	HPCLAS_TRAIN_N_001075	1	A_clean_core	-4.5078325271606445	0.010902157768273977	0
lr	HPCLAS_TRAIN_N_001076	0	HPCLAS_TRAIN_N_001076	0	A_clean_core	-8.953042984008789	0.00012932624455969262	0
lr	HPCLAS_TRAIN_N_001077	0	HPCLAS_TRAIN_N_001077	2	D_hard_sample	5.0273213386535645	0.9934863564132714	1
lr	HPCLAS_TRAIN_N_001078	0	HPCLAS_TRAIN_N_001078	3	D_hard_sample	-2.766798973083496	0.059144889109173183	0
lr	HPCLAS_TRAIN_N_001079	0	HPCLAS_TRAIN_N_001079	0	A_clean_core	-13.698284149169922	1.1243727048138054e-06	0
lr	HPCLAS_TRAIN_N_001080	0	HPCLAS_TRAIN_N_001080	4	A_clean_core	-4.080965042114258	0.016610585104157565	0
lr	HPCLAS_TRAIN_N_001081	0	HPCLAS_TRAIN_N_001081	3	A_clean_core	-6.078998565673828	0.0022852349988074284	0
lr	HPCLAS_TRAIN_N_001083	0	HPCLAS_TRAIN_N_001083	2	A_clean_core	-10.837658882141113	1.9645180291625832e-05	0
lr	HPCLAS_TRAIN_N_001084	0	HPCLAS_TRAIN_N_001084	3	A_clean_core	-11.03166389465332	1.6180882977479626e-05	0
lr	HPCLAS_TRAIN_N_001085	0	HPCLAS_TRAIN_N_001085	2	B_ambiguous	-4.550130844116211	0.010455352427000667	0
lr	HPCLAS_TRAIN_N_001086	0	HPCLAS_TRAIN_N_001086	1	A_clean_core	-10.429510116577148	2.954666548344876e-05	0
lr	HPCLAS_TRAIN_N_001087	0	HPCLAS_TRAIN_N_001087	3	A_clean_core	-15.867197036743164	1.2851796135965197e-07	0
lr	HPCLAS_TRAIN_N_001088	0	HPCLAS_TRAIN_N_001088	3	D_hard_sample	3.328289031982422	0.965386642752699	1
lr	HPCLAS_TRAIN_N_001090	0	HPCLAS_TRAIN_N_001090	4	A_clean_core	-7.926653861999512	0.00036086205593436303	0
lr	HPCLAS_TRAIN_N_001092	0	HPCLAS_TRAIN_N_001092	1	A_clean_core	-8.650906562805176	0.00017493754811340924	0
lr	HPCLAS_TRAIN_N_001093	0	HPCLAS_TRAIN_N_001093	0	A_clean_core	-11.44024658203125	1.0753735925349111e-05	0
lr	HPCLAS_TRAIN_N_001094	0	HPCLAS_TRAIN_N_001094	3	B_ambiguous	-5.4238128662109375	0.004390933342441345	0
lr	HPCLAS_TRAIN_N_001095	0	HPCLAS_TRAIN_N_001095	0	A_clean_core	-9.002864837646484	0.00012304161987782938	0
lr	HPCLAS_TRAIN_N_001096	0	HPCLAS_TRAIN_N_001096	3	A_clean_core	-5.139064788818359	0.005828994066897136	0
lr	HPCLAS_TRAIN_N_001097	0	HPCLAS_TRAIN_N_001097	2	B_ambiguous	2.95090389251709	0.9503061915419102	1
lr	HPCLAS_TRAIN_N_001098	0	HPCLAS_TRAIN_N_001098	4	A_clean_core	-15.821123123168945	1.3457781463226755e-07	0
lr	HPCLAS_TRAIN_N_001101	0	HPCLAS_TRAIN_N_001101	2	A_clean_core	-5.910070419311523	0.002704660874564929	0
lr	HPCLAS_TRAIN_N_001102	0	HPCLAS_TRAIN_N_001102	0	A_clean_core	-14.633541107177734	4.4129972294901446e-07	0
lr	HPCLAS_TRAIN_N_001105	0	HPCLAS_TRAIN_N_001105	0	A_clean_core	-8.103839874267578	0.00030228441737979207	0
lr	HPCLAS_TRAIN_N_001106	0	HPCLAS_TRAIN_N_001106	0	A_clean_core	-2.385463237762451	0.08428793523324965	0
lr	HPCLAS_TRAIN_N_001107	0	HPCLAS_TRAIN_N_001107	1	D_hard_sample	-6.078653335571289	0.002286022263090321	0
lr	HPCLAS_TRAIN_N_001108	0	HPCLAS_TRAIN_N_001108	3	A_clean_core	-9.559316635131836	7.053601174764363e-05	0
lr	HPCLAS_TRAIN_N_001109	0	HPCLAS_TRAIN_P_001050	3	B_ambiguous	-2.5510525703430176	0.0723558045660311	0
lr	HPCLAS_TRAIN_N_001110	0	HPCLAS_TRAIN_N_001110	1	A_clean_core	-10.325265884399414	3.279289513314543e-05	0
lr	HPCLAS_TRAIN_N_001111	0	HPCLAS_TRAIN_N_001111	4	A_clean_core	-8.563565254211426	0.00019090088843326094	0
lr	HPCLAS_TRAIN_N_001113	0	HPCLAS_TRAIN_N_001113	0	D_hard_sample	-1.7560582160949707	0.14728470804750854	0
lr	HPCLAS_TRAIN_N_001114	0	HPCLAS_TRAIN_N_001114	1	A_clean_core	-15.942609786987305	1.1918249988127462e-07	0
lr	HPCLAS_TRAIN_N_001115	0	HPCLAS_TRAIN_N_001115	4	D_hard_sample	-0.49803757667541504	0.3780019562715388	0
lr	HPCLAS_TRAIN_N_001116	0	HPCLAS_TRAIN_N_001116	1	D_hard_sample	-1.6807951927185059	0.15699020097222074	0
lr	HPCLAS_TRAIN_N_001117	0	HPCLAS_TRAIN_N_001117	2	A_clean_core	-15.923864364624023	1.2143769718393936e-07	0
lr	HPCLAS_TRAIN_N_001118	0	HPCLAS_TRAIN_N_001118	1	D_hard_sample	7.3626909255981445	0.9993659135226312	1
lr	HPCLAS_TRAIN_N_001119	0	HPCLAS_TRAIN_N_001119	1	A_clean_core	-12.667083740234375	3.1532184598417867e-06	0
lr	HPCLAS_TRAIN_N_001120	0	HPCLAS_TRAIN_N_001120	0	A_clean_core	-5.042750835418701	0.006414552450043809	0
lr	HPCLAS_TRAIN_N_001121	0	HPCLAS_TRAIN_N_001121	2	A_clean_core	-14.784460067749023	3.794813263575175e-07	0
lr	HPCLAS_TRAIN_N_001122	0	HPCLAS_TRAIN_N_001122	0	A_clean_core	-9.314456939697266	9.010390553109472e-05	0
lr	HPCLAS_TRAIN_N_001123	0	HPCLAS_TRAIN_N_001123	2	A_clean_core	-1.1050281524658203	0.24879895609137131	0
lr	HPCLAS_TRAIN_N_001124	0	HPCLAS_TRAIN_N_001124	1	A_clean_core	-8.002837181091309	0.00033440034757239144	0
lr	HPCLAS_TRAIN_N_001126	0	HPCLAS_TRAIN_N_001126	3	A_clean_core	-13.618606567382812	1.217625648806892e-06	0
lr	HPCLAS_TRAIN_N_001128	0	HPCLAS_TRAIN_N_001128	4	D_hard_sample	9.278894424438477	0.9999066344191824	1
lr	HPCLAS_TRAIN_N_001129	0	HPCLAS_TRAIN_N_001129	1	A_clean_core	-10.58556079864502	2.5277747954997978e-05	0
lr	HPCLAS_TRAIN_N_001130	0	HPCLAS_TRAIN_N_001130	1	B_ambiguous	-5.77703857421875	0.00308830876962392	0
lr	HPCLAS_TRAIN_N_001131	0	HPCLAS_TRAIN_N_001131	2	A_clean_core	-9.65263843536377	6.425167984342069e-05	0
lr	HPCLAS_TRAIN_N_001132	0	HPCLAS_TRAIN_N_001132	4	A_clean_core	-11.32467269897461	1.2071240287204905e-05	0
lr	HPCLAS_TRAIN_N_001133	0	HPCLAS_TRAIN_N_001133	1	A_clean_core	-14.455513000488281	5.272908580844213e-07	0
lr	HPCLAS_TRAIN_N_001134	0	HPCLAS_TRAIN_N_001134	0	A_clean_core	-10.076536178588867	4.205306719701795e-05	0
lr	HPCLAS_TRAIN_N_001135	0	HPCLAS_TRAIN_N_001135	1	A_clean_core	-3.763345718383789	0.02267966606489806	0
lr	HPCLAS_TRAIN_N_001136	0	HPCLAS_TRAIN_N_001136	0	A_clean_core	-6.778232097625732	0.001136991277476083	0
lr	HPCLAS_TRAIN_N_001137	0	HPCLAS_TRAIN_N_001137	4	A_clean_core	-6.535123825073242	0.0014494453370956424	0
lr	HPCLAS_TRAIN_N_001138	0	HPCLAS_TRAIN_N_001138	3	D_hard_sample	3.4295427799224854	0.9686151713208921	1
lr	HPCLAS_TRAIN_N_001139	0	HPCLAS_TRAIN_N_001139	4	B_ambiguous	5.218907356262207	0.9946159047633931	1
lr	HPCLAS_TRAIN_N_001140	0	HPCLAS_TRAIN_N_001140	0	D_hard_sample	6.715890407562256	0.9987899591759724	1
lr	HPCLAS_TRAIN_N_001141	0	HPCLAS_TRAIN_N_001141	0	A_clean_core	-18.90140151977539	6.183375445701025e-09	0
lr	HPCLAS_TRAIN_N_001142	0	HPCLAS_TRAIN_P_004373	0	B_ambiguous	-13.784584045410156	1.0314086416316457e-06	0
lr	HPCLAS_TRAIN_N_001143	0	HPCLAS_TRAIN_N_001143	2	A_clean_core	-5.064340591430664	0.006278408263937803	0
lr	HPCLAS_TRAIN_N_001144	0	HPCLAS_TRAIN_N_001144	4	A_clean_core	-3.0266306400299072	0.046237186518353214	0
lr	HPCLAS_TRAIN_N_001145	0	HPCLAS_TRAIN_N_001145	3	A_clean_core	-10.501891136169434	2.748366801123455e-05	0
lr	HPCLAS_TRAIN_N_001146	0	HPCLAS_TRAIN_N_001146	2	A_clean_core	-7.864809989929199	0.0003838748620788019	0
lr	HPCLAS_TRAIN_N_001147	0	HPCLAS_TRAIN_N_001147	2	A_clean_core	-14.935178756713867	3.2638796610013426e-07	0
lr	HPCLAS_TRAIN_N_001148	0	HPCLAS_TRAIN_N_001148	1	A_clean_core	-18.739673614501953	7.268807262644403e-09	0
lr	HPCLAS_TRAIN_N_001149	0	HPCLAS_TRAIN_N_001149	0	A_clean_core	-11.178930282592773	1.3965169127057427e-05	0
lr	HPCLAS_TRAIN_N_001150	0	HPCLAS_TRAIN_N_001150	3	D_hard_sample	-0.27323436737060547	0.43211323552246833	0
lr	HPCLAS_TRAIN_N_001152	0	HPCLAS_TRAIN_N_001152	3	D_hard_sample	-6.391292572021484	0.0016732837643417201	0
lr	HPCLAS_TRAIN_N_001153	0	HPCLAS_TRAIN_N_001153	0	A_clean_core	-11.24919319152832	1.3017626825817777e-05	0
lr	HPCLAS_TRAIN_N_001155	0	HPCLAS_TRAIN_N_001155	4	A_clean_core	-8.918191909790039	0.00013391224896378503	0
lr	HPCLAS_TRAIN_N_001156	0	HPCLAS_TRAIN_N_001156	2	D_hard_sample	2.6258997917175293	0.9325099594164019	1
lr	HPCLAS_TRAIN_N_001157	0	HPCLAS_TRAIN_N_001157	0	D_hard_sample	4.881326675415039	0.9924701863206795	1
lr	HPCLAS_TRAIN_N_001158	0	HPCLAS_TRAIN_N_001158	1	B_ambiguous	-2.00673246383667	0.11849786672049889	0
lr	HPCLAS_TRAIN_N_001159	0	HPCLAS_TRAIN_N_001159	2	A_clean_core	-2.213656425476074	0.09853082324019417	0
lr	HPCLAS_TRAIN_N_001160	0	HPCLAS_TRAIN_N_001160	3	A_clean_core	-10.361161231994629	3.1636695244069794e-05	0
lr	HPCLAS_TRAIN_N_001162	0	HPCLAS_TRAIN_N_001162	3	D_hard_sample	-4.758482933044434	0.008505647199325126	0
lr	HPCLAS_TRAIN_N_001163	0	HPCLAS_TRAIN_N_001163	3	A_clean_core	-16.558612823486328	6.437033878182477e-08	0
lr	HPCLAS_TRAIN_N_001164	0	HPCLAS_TRAIN_N_001164	0	A_clean_core	-2.432281017303467	0.08074399806869272	0
lr	HPCLAS_TRAIN_N_001166	0	HPCLAS_TRAIN_N_001166	3	A_clean_core	-8.623950004577637	0.00017971653799635782	0
lr	HPCLAS_TRAIN_N_001168	0	HPCLAS_TRAIN_N_001168	3	D_hard_sample	-0.39121198654174805	0.40342557369543897	0
lr	HPCLAS_TRAIN_N_001169	0	HPCLAS_TRAIN_N_001169	3	A_clean_core	-13.059520721435547	2.129714017904313e-06	0
lr	HPCLAS_TRAIN_N_001171	0	HPCLAS_TRAIN_N_001171	4	D_hard_sample	-5.57923698425293	0.0037612447708438948	0
lr	HPCLAS_TRAIN_N_001173	0	HPCLAS_TRAIN_N_001173	0	A_clean_core	-7.802658557891846	0.0004084801972677944	0
lr	HPCLAS_TRAIN_N_001174	0	HPCLAS_TRAIN_N_001174	3	A_clean_core	-10.324716567993164	3.2810913165752744e-05	0
lr	HPCLAS_TRAIN_N_001175	0	HPCLAS_TRAIN_N_001175	2	A_clean_core	-10.171323776245117	3.825019012305115e-05	0
lr	HPCLAS_TRAIN_N_001176	0	HPCLAS_TRAIN_N_001176	0	D_hard_sample	-5.937973499298096	0.0026304314510644782	0
lr	HPCLAS_TRAIN_N_001177	0	HPCLAS_TRAIN_N_001177	1	A_clean_core	-12.212129592895508	4.969782095950962e-06	0
lr	HPCLAS_TRAIN_N_001178	0	HPCLAS_TRAIN_N_001178	0	A_clean_core	-13.000850677490234	2.2584023128558025e-06	0
lr	HPCLAS_TRAIN_N_001179	0	HPCLAS_TRAIN_P_005014	2	B_ambiguous	-8.86776065826416	0.00014083782511897425	0
lr	HPCLAS_TRAIN_N_001180	0	HPCLAS_TRAIN_N_001180	0	A_clean_core	-7.384730815887451	0.0006202727352592305	0
lr	HPCLAS_TRAIN_N_001181	0	HPCLAS_TRAIN_N_001181	3	A_clean_core	-2.8529748916625977	0.05452774484758598	0
lr	HPCLAS_TRAIN_N_001182	0	HPCLAS_TRAIN_N_001182	0	A_clean_core	-8.129854202270508	0.0002945243811446068	0
lr	HPCLAS_TRAIN_N_001183	0	HPCLAS_TRAIN_N_001183	0	A_clean_core	-11.21738052368164	1.3438404238456887e-05	0
lr	HPCLAS_TRAIN_N_001184	0	HPCLAS_TRAIN_N_001184	4	A_clean_core	-10.286660194396973	3.4083598268658794e-05	0
lr	HPCLAS_TRAIN_N_001185	0	HPCLAS_TRAIN_N_001185	3	A_clean_core	-10.834355354309082	1.9710184725185065e-05	0
lr	HPCLAS_TRAIN_N_001187	0	HPCLAS_TRAIN_N_001187	4	A_clean_core	-3.1529171466827393	0.04097648824792504	0
lr	HPCLAS_TRAIN_N_001188	0	HPCLAS_TRAIN_N_001188	2	A_clean_core	-12.104093551635742	5.536770948468561e-06	0
lr	HPCLAS_TRAIN_N_001189	0	HPCLAS_TRAIN_N_001189	1	A_clean_core	-14.143394470214844	7.204461308381559e-07	0
lr	HPCLAS_TRAIN_N_001190	0	HPCLAS_TRAIN_N_001190	0	A_clean_core	-14.80072021484375	3.733608016422024e-07	0
lr	HPCLAS_TRAIN_N_001191	0	HPCLAS_TRAIN_N_001191	1	A_clean_core	-8.278629302978516	0.0002538205197898982	0
lr	HPCLAS_TRAIN_N_001192	0	HPCLAS_TRAIN_N_001192	2	D_hard_sample	-5.882789611816406	0.002779253993073228	0
lr	HPCLAS_TRAIN_N_001194	0	HPCLAS_TRAIN_N_001194	0	A_clean_core	-23.160655975341797	8.738862631514412e-11	0
lr	HPCLAS_TRAIN_N_001195	0	HPCLAS_TRAIN_N_001195	0	A_clean_core	-17.335678100585938	2.9594475540503926e-08	0
lr	HPCLAS_TRAIN_N_001196	0	HPCLAS_TRAIN_N_001196	2	A_clean_core	-7.532233238220215	0.0005352542791778079	0
lr	HPCLAS_TRAIN_N_001197	0	HPCLAS_TRAIN_N_001197	4	A_clean_core	-4.640437126159668	0.00956117830375863	0
lr	HPCLAS_TRAIN_N_001198	0	HPCLAS_TRAIN_N_001198	1	B_ambiguous	-8.948302268981934	0.00012994071913774078	0
lr	HPCLAS_TRAIN_N_001201	0	HPCLAS_TRAIN_N_001201	2	A_clean_core	-3.9697089195251465	0.01852911774975149	0
lr	HPCLAS_TRAIN_N_001202	0	HPCLAS_TRAIN_N_001202	0	A_clean_core	-13.934432983398438	8.878758864137507e-07	0
lr	HPCLAS_TRAIN_N_001203	0	HPCLAS_TRAIN_N_001203	1	A_clean_core	-13.022964477539062	2.2090087188873513e-06	0
lr	HPCLAS_TRAIN_N_001204	0	HPCLAS_TRAIN_N_001204	0	B_ambiguous	-5.171440601348877	0.005644346033483218	0
lr	HPCLAS_TRAIN_N_001205	0	HPCLAS_TRAIN_N_001205	0	A_clean_core	-9.004701614379883	0.00012281585505284116	0
lr	HPCLAS_TRAIN_N_001206	0	HPCLAS_TRAIN_P_006483	4	B_ambiguous	1.6269958019256592	0.8357576780230089	1
lr	HPCLAS_TRAIN_N_001207	0	HPCLAS_TRAIN_N_001207	4	A_clean_core	-10.432699203491211	2.945259145927684e-05	0
lr	HPCLAS_TRAIN_N_001208	0	HPCLAS_TRAIN_N_001208	3	D_hard_sample	0.3674788475036621	0.5908496389257838	1
lr	HPCLAS_TRAIN_N_001209	0	HPCLAS_TRAIN_N_001209	2	D_hard_sample	0.2881765365600586	0.571549660400386	1
lr	HPCLAS_TRAIN_N_001210	0	HPCLAS_TRAIN_N_001210	0	A_clean_core	-13.776910781860352	1.0393533456633418e-06	0
lr	HPCLAS_TRAIN_N_001212	0	HPCLAS_TRAIN_N_001212	0	D_hard_sample	-10.587287902832031	2.5234129430031725e-05	0
lr	HPCLAS_TRAIN_N_001213	0	HPCLAS_TRAIN_N_001213	4	D_hard_sample	-0.0015671253204345703	0.499608218750072	0
lr	HPCLAS_TRAIN_N_001214	0	HPCLAS_TRAIN_P_004022	4	B_ambiguous	-8.557136535644531	0.00019213185324942053	0
lr	HPCLAS_TRAIN_N_001215	0	HPCLAS_TRAIN_N_001215	1	D_hard_sample	0.33582305908203125	0.583175538595035	1
lr	HPCLAS_TRAIN_N_001217	0	HPCLAS_TRAIN_N_001217	0	A_clean_core	-13.136207580566406	1.972498483462789e-06	0
lr	HPCLAS_TRAIN_N_001218	0	HPCLAS_TRAIN_N_001218	3	D_hard_sample	-0.5865693092346191	0.35742240064683367	0
lr	HPCLAS_TRAIN_N_001219	0	HPCLAS_TRAIN_N_001219	4	A_clean_core	-11.302011489868164	1.2347908791478861e-05	0
lr	HPCLAS_TRAIN_N_001220	0	HPCLAS_TRAIN_N_001220	1	A_clean_core	-13.259777069091797	1.7432161089970944e-06	0
lr	HPCLAS_TRAIN_N_001221	0	HPCLAS_TRAIN_N_001221	2	A_clean_core	-16.227556228637695	8.963174182429377e-08	0
lr	HPCLAS_TRAIN_N_001223	0	HPCLAS_TRAIN_N_001223	1	A_clean_core	-5.800440788269043	0.003017090148689958	0
lr	HPCLAS_TRAIN_N_001224	0	HPCLAS_TRAIN_N_001224	2	A_clean_core	-8.397414207458496	0.0002253987208075058	0
lr	HPCLAS_TRAIN_N_001225	0	HPCLAS_TRAIN_N_001225	3	D_hard_sample	-2.044304370880127	0.11462915923204343	0
lr	HPCLAS_TRAIN_N_001227	0	HPCLAS_TRAIN_N_001227	1	A_clean_core	-6.968130111694336	0.0009405261733348353	0
lr	HPCLAS_TRAIN_N_001228	0	HPCLAS_TRAIN_N_001228	0	B_ambiguous	9.909564971923828	0.9999503054191355	1
lr	HPCLAS_TRAIN_N_001229	0	HPCLAS_TRAIN_N_001229	4	A_clean_core	-8.654851913452148	0.00017424883790457388	0
lr	HPCLAS_TRAIN_N_001230	0	HPCLAS_TRAIN_N_001230	3	A_clean_core	-0.6921176910400391	0.3335621480223797	0
lr	HPCLAS_TRAIN_N_001232	0	HPCLAS_TRAIN_N_001232	2	D_hard_sample	-0.7238130569458008	0.32655387508087613	0
lr	HPCLAS_TRAIN_N_001233	0	HPCLAS_TRAIN_N_001233	4	A_clean_core	-2.211268663406372	0.09874311364034472	0
lr	HPCLAS_TRAIN_N_001234	0	HPCLAS_TRAIN_N_001234	0	A_clean_core	-13.204399108886719	1.8424746870241429e-06	0
lr	HPCLAS_TRAIN_N_001235	0	HPCLAS_TRAIN_N_001235	4	A_clean_core	-5.310619354248047	0.004914594334937609	0
lr	HPCLAS_TRAIN_N_001236	0	HPCLAS_TRAIN_N_001236	1	A_clean_core	-18.151958465576172	1.3082917325625758e-08	0
lr	HPCLAS_TRAIN_N_001237	0	HPCLAS_TRAIN_P_001132	2	B_ambiguous	-4.868185997009277	0.0076286536981741765	0
lr	HPCLAS_TRAIN_N_001238	0	HPCLAS_TRAIN_N_001238	0	D_hard_sample	1.243730068206787	0.7762126191943851	1
lr	HPCLAS_TRAIN_N_001239	0	HPCLAS_TRAIN_N_001239	2	A_clean_core	-8.956298828125	0.00012890591737638272	0
lr	HPCLAS_TRAIN_N_001240	0	HPCLAS_TRAIN_N_001240	2	A_clean_core	-5.1439208984375	0.005800920254869578	0
lr	HPCLAS_TRAIN_N_001241	0	HPCLAS_TRAIN_N_001241	1	A_clean_core	-19.24201774597168	4.398431880367304e-09	0
lr	HPCLAS_TRAIN_N_001242	0	HPCLAS_TRAIN_N_001242	0	D_hard_sample	-9.597978591918945	6.786117692041264e-05	0
lr	HPCLAS_TRAIN_N_001243	0	HPCLAS_TRAIN_N_001243	3	A_clean_core	-5.205419540405273	0.005456807915324483	0
lr	HPCLAS_TRAIN_N_001244	0	HPCLAS_TRAIN_N_001244	0	D_hard_sample	-2.257370948791504	0.09471555561267218	0
lr	HPCLAS_TRAIN_N_001245	0	HPCLAS_TRAIN_N_001245	1	A_clean_core	-6.857186317443848	0.0010507641327485273	0
lr	HPCLAS_TRAIN_N_001246	0	HPCLAS_TRAIN_N_001246	2	A_clean_core	-4.638181686401367	0.009582560424746162	0
lr	HPCLAS_TRAIN_N_001247	0	HPCLAS_TRAIN_N_001247	3	A_clean_core	-8.777246475219727	0.00015417832584569598	0
lr	HPCLAS_TRAIN_N_001248	0	HPCLAS_TRAIN_N_001248	2	D_hard_sample	-1.6865653991699219	0.15622805774381335	0
lr	HPCLAS_TRAIN_N_001249	0	HPCLAS_TRAIN_N_001249	1	A_clean_core	-24.259342193603516	2.9127388651138224e-11	0
lr	HPCLAS_TRAIN_N_001250	0	HPCLAS_TRAIN_N_001250	0	A_clean_core	-3.9115614891052246	0.019616717006144885	0
lr	HPCLAS_TRAIN_N_001251	0	HPCLAS_TRAIN_N_001251	3	A_clean_core	-1.0683588981628418	0.255715301620112	0
lr	HPCLAS_TRAIN_N_001253	0	HPCLAS_TRAIN_N_001253	4	A_clean_core	-7.881937026977539	0.0003773586649510138	0
lr	HPCLAS_TRAIN_N_001254	0	HPCLAS_TRAIN_N_001254	3	A_clean_core	-14.366901397705078	5.761475914869053e-07	0
lr	HPCLAS_TRAIN_N_001258	0	HPCLAS_TRAIN_N_001258	2	A_clean_core	-8.888771057128906	0.0001379100390009062	0
lr	HPCLAS_TRAIN_N_001259	0	HPCLAS_TRAIN_N_001259	4	D_hard_sample	-2.6662628650665283	0.06499370364896688	0
lr	HPCLAS_TRAIN_N_001260	0	HPCLAS_TRAIN_N_001260	3	A_clean_core	-5.110045433044434	0.005999596276848002	0
lr	HPCLAS_TRAIN_N_001262	0	HPCLAS_TRAIN_N_001262	0	A_clean_core	-11.001077651977539	1.6683433522404894e-05	0
lr	HPCLAS_TRAIN_N_001263	0	HPCLAS_TRAIN_P_001506	1	B_ambiguous	1.9522767066955566	0.8756946813720661	1
lr	HPCLAS_TRAIN_N_001265	0	HPCLAS_TRAIN_N_001265	4	A_clean_core	-11.021005630493164	1.6354262603764752e-05	0
lr	HPCLAS_TRAIN_N_001266	0	HPCLAS_TRAIN_N_001266	1	A_clean_core	-6.479335784912109	0.0015324777054920842	0
lr	HPCLAS_TRAIN_N_001267	0	HPCLAS_TRAIN_N_001267	1	A_clean_core	-6.905599594116211	0.0010011546948283203	0
lr	HPCLAS_TRAIN_N_001268	0	HPCLAS_TRAIN_N_001268	1	A_clean_core	-6.964917182922363	0.0009435500207793278	0
lr	HPCLAS_TRAIN_N_001270	0	HPCLAS_TRAIN_N_001270	2	D_hard_sample	-0.42489004135131836	0.3953472003556158	0
lr	HPCLAS_TRAIN_N_001271	0	HPCLAS_TRAIN_N_001271	1	B_ambiguous	-4.048932075500488	0.017142016612075685	0
lr	HPCLAS_TRAIN_N_001272	0	HPCLAS_TRAIN_N_001272	4	A_clean_core	-13.90507698059082	9.143266950770621e-07	0
lr	HPCLAS_TRAIN_N_001273	0	HPCLAS_TRAIN_N_001273	4	A_clean_core	-6.315464019775391	0.0018048631384566332	0
lr	HPCLAS_TRAIN_N_001274	0	HPCLAS_TRAIN_N_001274	0	A_clean_core	-8.378166198730469	0.00022977821351156643	0
lr	HPCLAS_TRAIN_N_001275	0	HPCLAS_TRAIN_N_001275	2	B_ambiguous	-9.071574211120605	0.00011487234495060121	0
lr	HPCLAS_TRAIN_N_001276	0	HPCLAS_TRAIN_N_001276	0	D_hard_sample	0.6033549308776855	0.6464234859235668	1
lr	HPCLAS_TRAIN_N_001277	0	HPCLAS_TRAIN_N_001277	2	D_hard_sample	2.3865554332733154	0.9157963259500265	1
lr	HPCLAS_TRAIN_N_001278	0	HPCLAS_TRAIN_N_001278	2	D_hard_sample	0.9277923107147217	0.7166271786323565	1
lr	HPCLAS_TRAIN_N_001279	0	HPCLAS_TRAIN_N_001279	0	A_clean_core	-23.236507415771484	8.100522834642426e-11	0
