model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
catboost	HPCLAS_TRAIN_N_002677	0	HPCLAS_TRAIN_N_002677	1	A_clean_core	-5.927331539307068	0.002658499060401686	0
catboost	HPCLAS_TRAIN_N_002678	0	HPCLAS_TRAIN_N_002678	1	D_hard_sample	-1.8855276358455049	0.1317552470588781	0
catboost	HPCLAS_TRAIN_N_002679	0	HPCLAS_TRAIN_N_002679	3	A_clean_core	-4.020399903644241	0.017629413225505063	0
catboost	HPCLAS_TRAIN_N_002680	0	HPCLAS_TRAIN_N_002680	4	A_clean_core	-5.045069121483771	0.0063997939661373906	0
catboost	HPCLAS_TRAIN_N_002682	0	HPCLAS_TRAIN_N_002682	0	A_clean_core	-2.008748334184854	0.1182874586083334	0
catboost	HPCLAS_TRAIN_N_002684	0	HPCLAS_TRAIN_N_002684	2	A_clean_core	-6.087007331337456	0.002267047505417506	0
catboost	HPCLAS_TRAIN_N_002686	0	HPCLAS_TRAIN_N_002686	0	D_hard_sample	0.15406058003852693	0.5384391467204861	1
catboost	HPCLAS_TRAIN_N_002687	0	HPCLAS_TRAIN_N_002687	0	A_clean_core	-5.580106075216046	0.003757989606081853	0
catboost	HPCLAS_TRAIN_N_002688	0	HPCLAS_TRAIN_N_002688	2	A_clean_core	-6.81807233475722	0.0010926322732740768	0
catboost	HPCLAS_TRAIN_N_002689	0	HPCLAS_TRAIN_N_002689	1	A_clean_core	-3.8178121257951045	0.021503276366839952	0
catboost	HPCLAS_TRAIN_N_002690	0	HPCLAS_TRAIN_N_002690	2	A_clean_core	-4.1074270522058205	0.016183820648732947	0
catboost	HPCLAS_TRAIN_N_002691	0	HPCLAS_TRAIN_N_002691	3	A_clean_core	-7.078541654541048	0.000842291586802785	0
catboost	HPCLAS_TRAIN_N_002692	0	HPCLAS_TRAIN_N_002692	0	A_clean_core	-3.422027468252622	0.031614099173416274	0
catboost	HPCLAS_TRAIN_N_002693	0	HPCLAS_TRAIN_N_002693	3	A_clean_core	-4.442946005757075	0.01162451999978352	0
catboost	HPCLAS_TRAIN_N_002694	0	HPCLAS_TRAIN_N_002694	4	A_clean_core	-4.594200401556537	0.010009106643095293	0
catboost	HPCLAS_TRAIN_N_002696	0	HPCLAS_TRAIN_N_002696	3	A_clean_core	-2.376327844793968	0.08499571967218197	0
catboost	HPCLAS_TRAIN_N_002698	0	HPCLAS_TRAIN_N_002698	3	D_hard_sample	-1.1719928967721367	0.2364949477433998	0
catboost	HPCLAS_TRAIN_N_002699	0	HPCLAS_TRAIN_N_002699	2	A_clean_core	-6.076023607152133	0.002292027995267553	0
catboost	HPCLAS_TRAIN_N_002700	0	HPCLAS_TRAIN_N_002700	3	D_hard_sample	-1.0010720739452175	0.26873069105963326	0
catboost	HPCLAS_TRAIN_N_002701	0	HPCLAS_TRAIN_N_002701	0	A_clean_core	-5.174851991738362	0.005625231901311646	0
catboost	HPCLAS_TRAIN_N_002702	0	HPCLAS_TRAIN_N_002702	1	B_ambiguous	1.9187276915633882	0.8719964875790494	1
catboost	HPCLAS_TRAIN_N_002703	0	HPCLAS_TRAIN_N_002703	1	D_hard_sample	-1.0854914361995656	0.2524682207178529	0
catboost	HPCLAS_TRAIN_N_002705	0	HPCLAS_TRAIN_N_002705	1	A_clean_core	-0.8036587640862762	0.3092434182456194	0
catboost	HPCLAS_TRAIN_N_002706	0	HPCLAS_TRAIN_N_002706	3	A_clean_core	-7.4043214651713205	0.000608246763698015	0
catboost	HPCLAS_TRAIN_N_002707	0	HPCLAS_TRAIN_N_002707	3	D_hard_sample	-1.7688371924705264	0.1456869950117316	0
catboost	HPCLAS_TRAIN_N_002708	0	HPCLAS_TRAIN_N_002708	2	A_clean_core	-4.545468162302463	0.010503702987332502	0
catboost	HPCLAS_TRAIN_N_002709	0	HPCLAS_TRAIN_N_002709	1	A_clean_core	-2.8874617019174993	0.05277686773562686	0
catboost	HPCLAS_TRAIN_N_002710	0	HPCLAS_TRAIN_N_002710	1	A_clean_core	-2.4180045961452805	0.08181001947122299	0
catboost	HPCLAS_TRAIN_N_002712	0	HPCLAS_TRAIN_N_002712	0	A_clean_core	-0.5495718989523604	0.365963737406601	0
catboost	HPCLAS_TRAIN_N_002713	0	HPCLAS_TRAIN_N_002713	2	A_clean_core	-7.290317616842992	0.0006816464095224278	0
catboost	HPCLAS_TRAIN_N_002715	0	HPCLAS_TRAIN_N_002715	0	D_hard_sample	0.25330307765497595	0.5629893332011249	1
catboost	HPCLAS_TRAIN_N_002716	0	HPCLAS_TRAIN_N_002716	4	B_ambiguous	3.312841288995884	0.9648667247660739	1
catboost	HPCLAS_TRAIN_N_002717	0	HPCLAS_TRAIN_N_002717	0	D_hard_sample	-1.7100467597560867	0.15315765090836464	0
catboost	HPCLAS_TRAIN_N_002718	0	HPCLAS_TRAIN_N_002718	4	D_hard_sample	0.5634045587284906	0.6372399229302559	1
catboost	HPCLAS_TRAIN_N_002720	0	HPCLAS_TRAIN_N_002720	1	D_hard_sample	-2.6464478457671166	0.06620828241641782	0
catboost	HPCLAS_TRAIN_N_002723	0	HPCLAS_TRAIN_N_002723	0	D_hard_sample	-1.7750207003708858	0.14491906633012674	0
catboost	HPCLAS_TRAIN_N_002725	0	HPCLAS_TRAIN_N_002725	0	A_clean_core	-2.9741143879492244	0.04860909421803259	0
catboost	HPCLAS_TRAIN_N_002727	0	HPCLAS_TRAIN_N_002727	4	A_clean_core	-5.199867676326999	0.005487020931044504	0
catboost	HPCLAS_TRAIN_N_002728	0	HPCLAS_TRAIN_N_002728	4	A_clean_core	-2.9340044888486925	0.05049797200974517	0
catboost	HPCLAS_TRAIN_N_002729	0	HPCLAS_TRAIN_N_002729	2	A_clean_core	-4.505642199795207	0.010925802047234158	0
catboost	HPCLAS_TRAIN_N_002730	0	HPCLAS_TRAIN_N_002730	3	D_hard_sample	-2.703865117751929	0.06274566918286058	0
catboost	HPCLAS_TRAIN_N_002731	0	HPCLAS_TRAIN_N_002731	4	A_clean_core	-5.081238276677078	0.0061738584975922555	0
catboost	HPCLAS_TRAIN_N_002732	0	HPCLAS_TRAIN_N_002732	1	D_hard_sample	-2.9946922081094507	0.04766623831917775	0
catboost	HPCLAS_TRAIN_N_002733	0	HPCLAS_TRAIN_N_002733	4	D_hard_sample	-2.163198791885136	0.10310427130558375	0
catboost	HPCLAS_TRAIN_N_002734	0	HPCLAS_TRAIN_N_002734	3	A_clean_core	-3.9589369684086884	0.018726033562046787	0
catboost	HPCLAS_TRAIN_N_002736	0	HPCLAS_TRAIN_P_004677	1	B_ambiguous	-0.9833132643694057	0.272234854506571	0
catboost	HPCLAS_TRAIN_N_002738	0	HPCLAS_TRAIN_N_002738	1	A_clean_core	-3.55236827089044	0.027858363852637895	0
catboost	HPCLAS_TRAIN_N_002739	0	HPCLAS_TRAIN_N_002739	2	A_clean_core	-4.99046984990346	0.006756506684685127	0
catboost	HPCLAS_TRAIN_N_002740	0	HPCLAS_TRAIN_N_002740	1	A_clean_core	-5.281653515950011	0.005058300845783903	0
catboost	HPCLAS_TRAIN_N_002741	0	HPCLAS_TRAIN_N_002741	0	A_clean_core	-2.538701933230856	0.07318917579468183	0
catboost	HPCLAS_TRAIN_N_002742	0	HPCLAS_TRAIN_N_002742	2	D_hard_sample	1.4359501761742461	0.8078267294879801	1
catboost	HPCLAS_TRAIN_N_002744	0	HPCLAS_TRAIN_N_002744	2	D_hard_sample	-1.837812657088548	0.13731019119729282	0
catboost	HPCLAS_TRAIN_N_002745	0	HPCLAS_TRAIN_N_002745	1	A_clean_core	-1.5178657676668377	0.1797760109909808	0
catboost	HPCLAS_TRAIN_N_002747	0	HPCLAS_TRAIN_N_002747	1	D_hard_sample	-2.024414290109234	0.1166633147634007	0
catboost	HPCLAS_TRAIN_N_002750	0	HPCLAS_TRAIN_N_002750	0	A_clean_core	-6.290802975114925	0.0018498429578472622	0
catboost	HPCLAS_TRAIN_N_002751	0	HPCLAS_TRAIN_N_002751	4	B_ambiguous	-2.9029321187631334	0.05200880817042518	0
catboost	HPCLAS_TRAIN_N_002752	0	HPCLAS_TRAIN_N_002752	3	D_hard_sample	-1.0058706618016657	0.2677887460800377	0
catboost	HPCLAS_TRAIN_N_002753	0	HPCLAS_TRAIN_N_002753	1	A_clean_core	-3.6558804799314455	0.025187913113301694	0
catboost	HPCLAS_TRAIN_N_002755	0	HPCLAS_TRAIN_N_002755	4	D_hard_sample	-2.4692293477327945	0.07804366773076402	0
catboost	HPCLAS_TRAIN_N_002756	0	HPCLAS_TRAIN_N_002756	2	A_clean_core	-5.9263744457871255	0.0026610379365716546	0
catboost	HPCLAS_TRAIN_N_002757	0	HPCLAS_TRAIN_N_002757	0	A_clean_core	-2.042547053246947	0.11480762901221575	0
catboost	HPCLAS_TRAIN_N_002759	0	HPCLAS_TRAIN_N_002759	4	D_hard_sample	1.9880662022361855	0.8795384008248612	1
catboost	HPCLAS_TRAIN_N_002760	0	HPCLAS_TRAIN_N_002760	0	A_clean_core	-0.946850273370263	0.2795186983866984	0
catboost	HPCLAS_TRAIN_N_002761	0	HPCLAS_TRAIN_N_002761	4	A_clean_core	-5.590146462406086	0.0037205864048485368	0
catboost	HPCLAS_TRAIN_N_002762	0	HPCLAS_TRAIN_N_002762	3	A_clean_core	-4.632130492188622	0.009640161466945466	0
catboost	HPCLAS_TRAIN_N_002763	0	HPCLAS_TRAIN_N_002763	0	A_clean_core	-2.2099117434796103	0.09886393566066885	0
catboost	HPCLAS_TRAIN_N_002764	0	HPCLAS_TRAIN_N_002764	1	A_clean_core	-4.4130899353535495	0.011972597505554546	0
catboost	HPCLAS_TRAIN_N_002765	0	HPCLAS_TRAIN_N_002765	0	A_clean_core	-6.123919834677894	0.0021850702592542746	0
catboost	HPCLAS_TRAIN_N_002766	0	HPCLAS_TRAIN_N_002766	2	D_hard_sample	-0.350074772503681	0.4133642890627505	0
catboost	HPCLAS_TRAIN_N_002767	0	HPCLAS_TRAIN_N_002767	4	A_clean_core	-4.910195626375673	0.007317111452550027	0
catboost	HPCLAS_TRAIN_N_002772	0	HPCLAS_TRAIN_N_002772	0	D_hard_sample	-3.388700915728312	0.03265046121366655	0
catboost	HPCLAS_TRAIN_N_002773	0	HPCLAS_TRAIN_N_002773	1	A_clean_core	-3.7587204318549956	0.022782413579863676	0
catboost	HPCLAS_TRAIN_N_002774	0	HPCLAS_TRAIN_N_002774	4	A_clean_core	-6.645283841938673	0.0012984511643856483	0
catboost	HPCLAS_TRAIN_N_002775	0	HPCLAS_TRAIN_N_002775	2	D_hard_sample	-1.9965226256947755	0.11956850774892548	0
catboost	HPCLAS_TRAIN_N_002776	0	HPCLAS_TRAIN_N_002776	1	A_clean_core	-6.516190029136738	0.0014771093684050915	0
catboost	HPCLAS_TRAIN_N_002777	0	HPCLAS_TRAIN_N_002777	2	D_hard_sample	-0.466186710960692	0.38551919418000724	0
catboost	HPCLAS_TRAIN_N_002778	0	HPCLAS_TRAIN_N_002778	2	D_hard_sample	1.1661231505769154	0.7624435422235764	1
catboost	HPCLAS_TRAIN_N_002779	0	HPCLAS_TRAIN_N_002779	1	B_ambiguous	-3.2028337041965775	0.03905922463895612	0
catboost	HPCLAS_TRAIN_N_002780	0	HPCLAS_TRAIN_N_002780	0	A_clean_core	-0.4727200981528524	0.383972635252551	0
catboost	HPCLAS_TRAIN_N_002781	0	HPCLAS_TRAIN_N_002781	4	B_ambiguous	-0.9085442518259366	0.2872978206958684	0
catboost	HPCLAS_TRAIN_N_002782	0	HPCLAS_TRAIN_N_002782	3	A_clean_core	-3.934042944938964	0.019188993174209874	0
catboost	HPCLAS_TRAIN_N_002783	0	HPCLAS_TRAIN_N_002783	0	A_clean_core	-8.046080509199507	0.0003202524993037894	0
catboost	HPCLAS_TRAIN_N_002785	0	HPCLAS_TRAIN_N_002785	1	A_clean_core	-2.2733309751537485	0.09335589445287501	0
catboost	HPCLAS_TRAIN_N_002786	0	HPCLAS_TRAIN_N_002786	2	A_clean_core	-4.806242627231489	0.008112186059159341	0
catboost	HPCLAS_TRAIN_N_002787	0	HPCLAS_TRAIN_N_002787	2	A_clean_core	-5.384355467589703	0.004566844599950538	0
catboost	HPCLAS_TRAIN_N_002788	0	HPCLAS_TRAIN_N_002788	3	A_clean_core	-4.6908267426248695	0.009095604855507805	0
catboost	HPCLAS_TRAIN_N_002790	0	HPCLAS_TRAIN_N_002790	3	A_clean_core	-4.3677885990313845	0.01252049798542782	0
catboost	HPCLAS_TRAIN_N_002791	0	HPCLAS_TRAIN_N_002791	0	A_clean_core	-6.108906460791856	0.002218049719305243	0
catboost	HPCLAS_TRAIN_N_002792	0	HPCLAS_TRAIN_N_002792	3	A_clean_core	-4.743625082610122	0.008631867333515033	0
catboost	HPCLAS_TRAIN_N_002793	0	HPCLAS_TRAIN_N_002793	2	A_clean_core	-7.064698258532251	0.0008540228174262416	0
catboost	HPCLAS_TRAIN_N_002794	0	HPCLAS_TRAIN_N_002794	1	D_hard_sample	-0.7141710287604887	0.3286778512345484	0
catboost	HPCLAS_TRAIN_N_002795	0	HPCLAS_TRAIN_N_002795	1	A_clean_core	-3.5581483752523044	0.02770225194277464	0
catboost	HPCLAS_TRAIN_N_002796	0	HPCLAS_TRAIN_N_002796	2	A_clean_core	-5.516405015290621	0.0040041769291703725	0
catboost	HPCLAS_TRAIN_N_002797	0	HPCLAS_TRAIN_N_002797	4	A_clean_core	-4.0338345322428095	0.017398245589852746	0
catboost	HPCLAS_TRAIN_N_002798	0	HPCLAS_TRAIN_N_002798	4	A_clean_core	-2.031872679401306	0.11589690026670058	0
catboost	HPCLAS_TRAIN_N_002799	0	HPCLAS_TRAIN_N_002799	1	D_hard_sample	-0.8851138592765623	0.29211918356328725	0
catboost	HPCLAS_TRAIN_N_002800	0	HPCLAS_TRAIN_N_002800	1	A_clean_core	-4.552255175658778	0.0104333968531359	0
catboost	HPCLAS_TRAIN_N_002801	0	HPCLAS_TRAIN_N_002801	1	A_clean_core	-4.688372969520675	0.009117747066040219	0
catboost	HPCLAS_TRAIN_N_002802	0	HPCLAS_TRAIN_N_002802	1	A_clean_core	-3.9652399759155763	0.018610564127594306	0
catboost	HPCLAS_TRAIN_N_002803	0	HPCLAS_TRAIN_N_002803	4	A_clean_core	-7.285270304495545	0.0006850932260731208	0
catboost	HPCLAS_TRAIN_N_002804	0	HPCLAS_TRAIN_N_002804	4	A_clean_core	-6.869171480612899	0.00103825871797121	0
catboost	HPCLAS_TRAIN_N_002805	0	HPCLAS_TRAIN_N_002805	0	A_clean_core	-1.1248467075433408	0.24511337615796255	0
catboost	HPCLAS_TRAIN_N_002806	0	HPCLAS_TRAIN_N_002806	3	D_hard_sample	-2.628924792145959	0.06729991067332843	0
catboost	HPCLAS_TRAIN_N_002807	0	HPCLAS_TRAIN_N_002807	1	A_clean_core	-1.7403973550987784	0.14926247008235002	0
catboost	HPCLAS_TRAIN_N_002808	0	HPCLAS_TRAIN_N_002808	4	D_hard_sample	-2.5707082012535336	0.07104754874544418	0
catboost	HPCLAS_TRAIN_N_002809	0	HPCLAS_TRAIN_N_002809	2	A_clean_core	-5.567180892709527	0.0038066914685292667	0
catboost	HPCLAS_TRAIN_N_002810	0	HPCLAS_TRAIN_N_002810	1	D_hard_sample	0.3795626721644671	0.593767620449155	1
catboost	HPCLAS_TRAIN_N_002812	0	HPCLAS_TRAIN_N_002812	2	D_hard_sample	-2.938566879557353	0.050279662921670965	0
catboost	HPCLAS_TRAIN_N_002813	0	HPCLAS_TRAIN_N_002813	3	A_clean_core	-0.5172331905080222	0.3734994335513437	0
catboost	HPCLAS_TRAIN_N_002814	0	HPCLAS_TRAIN_N_002814	0	A_clean_core	-1.6861639432411377	0.15628098531005738	0
catboost	HPCLAS_TRAIN_N_002816	0	HPCLAS_TRAIN_N_002816	2	D_hard_sample	-1.5021971746681517	0.18209805163090872	0
catboost	HPCLAS_TRAIN_N_002817	0	HPCLAS_TRAIN_N_002817	2	A_clean_core	-2.5458942369782016	0.07270279885820094	0
catboost	HPCLAS_TRAIN_N_002818	0	HPCLAS_TRAIN_N_002818	1	A_clean_core	-4.46494991156064	0.011374406387053438	0
catboost	HPCLAS_TRAIN_N_002819	0	HPCLAS_TRAIN_N_002819	0	A_clean_core	-3.6868764128652396	0.024437952424189377	0
catboost	HPCLAS_TRAIN_N_002820	0	HPCLAS_TRAIN_N_002820	2	D_hard_sample	-3.194753235093818	0.039363645943650424	0
catboost	HPCLAS_TRAIN_N_002821	0	HPCLAS_TRAIN_N_002821	3	A_clean_core	-2.807090809433932	0.0569422025131013	0
catboost	HPCLAS_TRAIN_N_002822	0	HPCLAS_TRAIN_N_002822	2	A_clean_core	-6.709044284311131	0.0012183432069257606	0
catboost	HPCLAS_TRAIN_N_002823	0	HPCLAS_TRAIN_N_002823	4	A_clean_core	-7.353357629865702	0.0006400284923761693	0
catboost	HPCLAS_TRAIN_N_002824	0	HPCLAS_TRAIN_N_002824	1	A_clean_core	-6.259662585040511	0.0019082424372267922	0
catboost	HPCLAS_TRAIN_N_002825	0	HPCLAS_TRAIN_N_002825	1	A_clean_core	-4.1301982445927985	0.015825226053147234	0
catboost	HPCLAS_TRAIN_N_002826	0	HPCLAS_TRAIN_N_002826	4	A_clean_core	-2.0184513889886335	0.1172792155278964	0
catboost	HPCLAS_TRAIN_N_002827	0	HPCLAS_TRAIN_N_002827	0	A_clean_core	-3.357395205182834	0.03365383164354144	0
catboost	HPCLAS_TRAIN_N_002828	0	HPCLAS_TRAIN_N_002828	3	A_clean_core	-4.391279421064086	0.012233364932895254	0
catboost	HPCLAS_TRAIN_N_002829	0	HPCLAS_TRAIN_N_002829	4	D_hard_sample	2.4095279481115135	0.917550977627365	1
catboost	HPCLAS_TRAIN_N_002830	0	HPCLAS_TRAIN_N_002830	3	A_clean_core	-3.300522386867537	0.03555327267874628	0
catboost	HPCLAS_TRAIN_N_002831	0	HPCLAS_TRAIN_N_002831	4	A_clean_core	-4.342679776648097	0.012834766967354588	0
catboost	HPCLAS_TRAIN_N_002832	0	HPCLAS_TRAIN_N_002832	2	A_clean_core	-3.9629054553517156	0.01865325025568962	0
catboost	HPCLAS_TRAIN_N_002834	0	HPCLAS_TRAIN_N_002834	3	A_clean_core	-6.929038691366859	0.0009779840919150857	0
catboost	HPCLAS_TRAIN_N_002835	0	HPCLAS_TRAIN_N_002835	4	A_clean_core	-4.083002093729327	0.01657734327535137	0
catboost	HPCLAS_TRAIN_N_002836	0	HPCLAS_TRAIN_N_002836	1	D_hard_sample	-0.601547894821432	0.35398963972912095	0
catboost	HPCLAS_TRAIN_N_002837	0	HPCLAS_TRAIN_N_002837	2	D_hard_sample	-0.4454755270830076	0.39043703695388127	0
catboost	HPCLAS_TRAIN_N_002838	0	HPCLAS_TRAIN_N_002838	0	A_clean_core	-2.9743376718869348	0.048598769213871566	0
catboost	HPCLAS_TRAIN_N_002840	0	HPCLAS_TRAIN_N_002840	0	A_clean_core	-4.479191411168363	0.011215369693519757	0
catboost	HPCLAS_TRAIN_N_002841	0	HPCLAS_TRAIN_N_002841	3	A_clean_core	-2.3027722009363303	0.09089362862637893	0
catboost	HPCLAS_TRAIN_N_002842	0	HPCLAS_TRAIN_N_002842	0	A_clean_core	-4.011041639172186	0.017792219166334937	0
catboost	HPCLAS_TRAIN_N_002843	0	HPCLAS_TRAIN_N_002843	3	A_clean_core	-5.25360024394935	0.005201463337167689	0
catboost	HPCLAS_TRAIN_N_002846	0	HPCLAS_TRAIN_N_002846	0	A_clean_core	-6.5864784839027575	0.0013769884854743677	0
catboost	HPCLAS_TRAIN_N_002847	0	HPCLAS_TRAIN_N_002847	3	A_clean_core	-5.025409242749633	0.0065260288552828	0
catboost	HPCLAS_TRAIN_N_002848	0	HPCLAS_TRAIN_N_002848	1	D_hard_sample	-2.1106910382200064	0.10806204325134877	0
catboost	HPCLAS_TRAIN_N_002850	0	HPCLAS_TRAIN_N_002850	0	A_clean_core	-0.9682094394025488	0.2752375427422219	0
catboost	HPCLAS_TRAIN_N_002851	0	HPCLAS_TRAIN_N_002851	3	A_clean_core	-2.750721395486053	0.06004592139315777	0
catboost	HPCLAS_TRAIN_N_002852	0	HPCLAS_TRAIN_N_002852	4	A_clean_core	-8.481841199093383	0.00020715393898416724	0
catboost	HPCLAS_TRAIN_N_002853	0	HPCLAS_TRAIN_N_002853	0	A_clean_core	-2.366034352390942	0.08579968679714937	0
catboost	HPCLAS_TRAIN_N_002854	0	HPCLAS_TRAIN_N_002854	0	B_ambiguous	-3.7228055911931373	0.023595853421602295	0
catboost	HPCLAS_TRAIN_N_002855	0	HPCLAS_TRAIN_N_002855	4	A_clean_core	-4.757031221027491	0.008517898663338035	0
catboost	HPCLAS_TRAIN_N_002856	0	HPCLAS_TRAIN_N_002856	2	D_hard_sample	1.8390058890746968	0.8628310932524029	1
catboost	HPCLAS_TRAIN_N_002857	0	HPCLAS_TRAIN_N_002857	2	D_hard_sample	-3.652224395351809	0.02527783872723657	0
catboost	HPCLAS_TRAIN_N_002860	0	HPCLAS_TRAIN_N_002860	1	A_clean_core	-1.5233103606785585	0.17897456911929002	0
catboost	HPCLAS_TRAIN_N_002861	0	HPCLAS_TRAIN_N_002861	2	A_clean_core	-5.308369650572218	0.004925608641289931	0
catboost	HPCLAS_TRAIN_N_002862	0	HPCLAS_TRAIN_N_002862	4	A_clean_core	-2.266373087233334	0.0939464826806708	0
catboost	HPCLAS_TRAIN_N_002864	0	HPCLAS_TRAIN_N_002864	3	D_hard_sample	-2.876344422540022	0.05333540813058374	0
catboost	HPCLAS_TRAIN_N_002865	0	HPCLAS_TRAIN_N_002865	0	D_hard_sample	0.8562618925994294	0.7018790653815473	1
catboost	HPCLAS_TRAIN_N_002866	0	HPCLAS_TRAIN_N_002866	1	A_clean_core	-5.95018994502084	0.002598575411968955	0
catboost	HPCLAS_TRAIN_N_002867	0	HPCLAS_TRAIN_N_002867	2	A_clean_core	-3.0662886708758084	0.04451943147195276	0
catboost	HPCLAS_TRAIN_N_002868	0	HPCLAS_TRAIN_N_002868	2	A_clean_core	-1.8900627664752845	0.1312373130109061	0
catboost	HPCLAS_TRAIN_N_002870	0	HPCLAS_TRAIN_N_002870	2	D_hard_sample	-0.7653929408352756	0.3174765472417207	0
catboost	HPCLAS_TRAIN_N_002871	0	HPCLAS_TRAIN_N_002871	1	A_clean_core	-2.7313858370428963	0.061146556762545906	0
catboost	HPCLAS_TRAIN_N_002873	0	HPCLAS_TRAIN_N_002873	4	A_clean_core	-5.265266440655989	0.005141444806939361	0
catboost	HPCLAS_TRAIN_N_002874	0	HPCLAS_TRAIN_N_002874	0	A_clean_core	-5.2436500643929636	0.005253203936403765	0
catboost	HPCLAS_TRAIN_N_002875	0	HPCLAS_TRAIN_N_002875	1	A_clean_core	-3.216833872098723	0.038537125676458145	0
catboost	HPCLAS_TRAIN_N_002876	0	HPCLAS_TRAIN_N_002876	3	A_clean_core	-6.611017905973671	0.0013436540630866395	0
catboost	HPCLAS_TRAIN_N_002878	0	HPCLAS_TRAIN_N_002878	3	A_clean_core	-6.618656649056776	0.0013334429707429212	0
catboost	HPCLAS_TRAIN_N_002879	0	HPCLAS_TRAIN_N_002879	1	A_clean_core	-4.845527493226682	0.007802116735781466	0
catboost	HPCLAS_TRAIN_N_002880	0	HPCLAS_TRAIN_N_002880	2	A_clean_core	-2.0696159391242204	0.11208525542731194	0
catboost	HPCLAS_TRAIN_N_002881	0	HPCLAS_TRAIN_N_002881	3	A_clean_core	-4.171633356966164	0.015192663810514618	0
catboost	HPCLAS_TRAIN_N_002882	0	HPCLAS_TRAIN_N_002882	2	A_clean_core	-1.6938371979002098	0.15527187755300279	0
catboost	HPCLAS_TRAIN_N_002883	0	HPCLAS_TRAIN_N_002883	2	D_hard_sample	1.7210475552292095	0.8482637188685417	1
catboost	HPCLAS_TRAIN_N_002884	0	HPCLAS_TRAIN_N_002884	4	D_hard_sample	-1.779098508789216	0.14441448568865684	0
catboost	HPCLAS_TRAIN_N_002885	0	HPCLAS_TRAIN_N_002885	3	A_clean_core	-2.601063796575646	0.06906998757761755	0
catboost	HPCLAS_TRAIN_N_002886	0	HPCLAS_TRAIN_N_002886	2	A_clean_core	-4.687762454071434	0.009123264490667478	0
catboost	HPCLAS_TRAIN_N_002887	0	HPCLAS_TRAIN_N_002887	2	A_clean_core	-3.2376828822283374	0.037772016689463936	0
catboost	HPCLAS_TRAIN_N_002888	0	HPCLAS_TRAIN_N_002888	0	A_clean_core	-5.698511060256788	0.0033397597375697595	0
catboost	HPCLAS_TRAIN_N_002889	0	HPCLAS_TRAIN_N_002889	2	B_ambiguous	-0.5480288779830363	0.36632184515978844	0
catboost	HPCLAS_TRAIN_N_002890	0	HPCLAS_TRAIN_N_002890	1	A_clean_core	-5.01430719063133	0.006598404111671189	0
catboost	HPCLAS_TRAIN_N_002891	0	HPCLAS_TRAIN_N_002891	4	A_clean_core	-2.0194505828243825	0.11717581373547199	0
catboost	HPCLAS_TRAIN_N_002892	0	HPCLAS_TRAIN_N_002892	1	D_hard_sample	3.4162500817545407	0.968208548743468	1
catboost	HPCLAS_TRAIN_N_002893	0	HPCLAS_TRAIN_N_002893	1	A_clean_core	-4.995806454445084	0.006720787604622989	0
catboost	HPCLAS_TRAIN_N_002894	0	HPCLAS_TRAIN_N_002894	1	A_clean_core	-1.041459984956329	0.26086838708475896	0
catboost	HPCLAS_TRAIN_N_002895	0	HPCLAS_TRAIN_N_002895	4	D_hard_sample	1.532248813832385	0.8223351042878313	1
catboost	HPCLAS_TRAIN_N_002896	0	HPCLAS_TRAIN_N_002896	2	A_clean_core	-6.169210215869767	0.0020885172446467085	0
catboost	HPCLAS_TRAIN_N_002897	0	HPCLAS_TRAIN_N_002897	4	A_clean_core	-2.1681148417636176	0.1026505517807752	0
catboost	HPCLAS_TRAIN_N_002898	0	HPCLAS_TRAIN_N_002898	0	A_clean_core	-4.634912659590601	0.00961363568358642	0
catboost	HPCLAS_TRAIN_N_002899	0	HPCLAS_TRAIN_N_002899	2	A_clean_core	-5.30166468733254	0.004958581320706474	0
catboost	HPCLAS_TRAIN_N_002900	0	HPCLAS_TRAIN_N_002900	2	A_clean_core	-6.783248212419725	0.001131308714985458	0
catboost	HPCLAS_TRAIN_N_002901	0	HPCLAS_TRAIN_N_002901	2	A_clean_core	-5.830483816927867	0.0029280571365919526	0
catboost	HPCLAS_TRAIN_N_002902	0	HPCLAS_TRAIN_N_002902	1	A_clean_core	-1.6658739552527313	0.1589750633267317	0
catboost	HPCLAS_TRAIN_N_002903	0	HPCLAS_TRAIN_N_002903	3	A_clean_core	-5.716635438554096	0.0032799706653581402	0
catboost	HPCLAS_TRAIN_N_002904	0	HPCLAS_TRAIN_N_002904	4	D_hard_sample	-2.533081430195005	0.07357134445629522	0
catboost	HPCLAS_TRAIN_N_002905	0	HPCLAS_TRAIN_N_002905	2	A_clean_core	-3.604052955982367	0.026492265277585095	0
catboost	HPCLAS_TRAIN_N_002906	0	HPCLAS_TRAIN_N_002906	2	A_clean_core	-5.00373087831481	0.006668093427936921	0
catboost	HPCLAS_TRAIN_N_002907	0	HPCLAS_TRAIN_N_002907	0	D_hard_sample	-0.9207451417743112	0.2848060908579293	0
catboost	HPCLAS_TRAIN_N_002908	0	HPCLAS_TRAIN_N_002908	3	A_clean_core	-3.4231086149089407	0.03158101700502644	0
catboost	HPCLAS_TRAIN_N_002910	0	HPCLAS_TRAIN_N_002910	1	A_clean_core	-4.652766160164088	0.00944512846515892	0
catboost	HPCLAS_TRAIN_N_002911	0	HPCLAS_TRAIN_P_004588	4	B_ambiguous	-2.0199416980441565	0.11712501955693899	0
