model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
rbf_svm	HPCLAS_TRAIN_N_001868	0	HPCLAS_TRAIN_N_001868	3	A_clean_core	-1.7173463316299502	0.15221328875686424	0
rbf_svm	HPCLAS_TRAIN_N_001870	0	HPCLAS_TRAIN_N_001870	3	D_hard_sample	-0.3209762958596457	0.4204378355126451	0
rbf_svm	HPCLAS_TRAIN_N_001872	0	HPCLAS_TRAIN_N_001872	4	A_clean_core	-1.2154393749370689	0.2287400315452612	0
rbf_svm	HPCLAS_TRAIN_N_001874	0	HPCLAS_TRAIN_N_001874	3	A_clean_core	-2.1506270425224585	0.1042726429018629	0
rbf_svm	HPCLAS_TRAIN_N_001876	0	HPCLAS_TRAIN_N_001876	0	A_clean_core	-1.5396942994253218	0.1765797190408286	0
rbf_svm	HPCLAS_TRAIN_N_001877	0	HPCLAS_TRAIN_N_001877	2	A_clean_core	-2.8856825892160916	0.05286587899405931	0
rbf_svm	HPCLAS_TRAIN_N_001878	0	HPCLAS_TRAIN_N_001878	3	A_clean_core	-2.6433859503292703	0.06639783494368566	0
rbf_svm	HPCLAS_TRAIN_N_001879	0	HPCLAS_TRAIN_N_001879	4	D_hard_sample	0.21210430919275428	0.5528281717772172	1
rbf_svm	HPCLAS_TRAIN_N_001880	0	HPCLAS_TRAIN_N_001880	4	D_hard_sample	-1.4439727700520377	0.19093089613293965	0
rbf_svm	HPCLAS_TRAIN_N_001881	0	HPCLAS_TRAIN_N_001881	2	D_hard_sample	-0.2582761204487536	0.43578752309291885	0
rbf_svm	HPCLAS_TRAIN_N_001882	0	HPCLAS_TRAIN_N_001882	0	A_clean_core	-0.7987550977221496	0.31029187850040263	0
rbf_svm	HPCLAS_TRAIN_N_001883	0	HPCLAS_TRAIN_N_001883	3	A_clean_core	-1.050209124973522	0.25918494510495205	0
rbf_svm	HPCLAS_TRAIN_N_001884	0	HPCLAS_TRAIN_N_001884	0	A_clean_core	-1.1555923348965338	0.23946910316948194	0
rbf_svm	HPCLAS_TRAIN_N_001885	0	HPCLAS_TRAIN_N_001885	1	A_clean_core	-2.2753255981885783	0.09318720529941889	0
rbf_svm	HPCLAS_TRAIN_N_001886	0	HPCLAS_TRAIN_N_001886	0	A_clean_core	-1.0855511529535666	0.2524569506598092	0
rbf_svm	HPCLAS_TRAIN_N_001887	0	HPCLAS_TRAIN_N_001887	3	A_clean_core	-2.3216885502071487	0.08934258277288235	0
rbf_svm	HPCLAS_TRAIN_N_001888	0	HPCLAS_TRAIN_N_001888	2	A_clean_core	-1.7802068214464315	0.14427759771086707	0
rbf_svm	HPCLAS_TRAIN_N_001889	0	HPCLAS_TRAIN_N_001889	3	A_clean_core	-1.7181815077405607	0.15210554525564735	0
rbf_svm	HPCLAS_TRAIN_N_001890	0	HPCLAS_TRAIN_N_001890	4	A_clean_core	-2.728530022574961	0.06131070799183695	0
rbf_svm	HPCLAS_TRAIN_N_001891	0	HPCLAS_TRAIN_N_001891	0	D_hard_sample	-0.18165011168824835	0.45471193361333007	0
rbf_svm	HPCLAS_TRAIN_N_001892	0	HPCLAS_TRAIN_N_001892	2	A_clean_core	-0.7703809880588766	0.3163966966587301	0
rbf_svm	HPCLAS_TRAIN_N_001893	0	HPCLAS_TRAIN_N_001893	1	A_clean_core	-2.0626675942041675	0.11277863578303218	0
rbf_svm	HPCLAS_TRAIN_N_001894	0	HPCLAS_TRAIN_N_001894	2	D_hard_sample	-0.8635729633925382	0.29659339214220526	0
rbf_svm	HPCLAS_TRAIN_N_001895	0	HPCLAS_TRAIN_N_001895	0	A_clean_core	-2.1684146553256105	0.10262293821924816	0
rbf_svm	HPCLAS_TRAIN_N_001896	0	HPCLAS_TRAIN_N_001896	0	D_hard_sample	-0.8723211499436558	0.2947715486236226	0
rbf_svm	HPCLAS_TRAIN_N_001897	0	HPCLAS_TRAIN_N_001897	2	A_clean_core	-1.3202604552596868	0.21077496377363014	0
rbf_svm	HPCLAS_TRAIN_N_001898	0	HPCLAS_TRAIN_N_001898	0	D_hard_sample	-1.7135795626133614	0.1527000062577851	0
rbf_svm	HPCLAS_TRAIN_N_001899	0	HPCLAS_TRAIN_N_001899	3	A_clean_core	-0.9772280735092106	0.27344214057590854	0
rbf_svm	HPCLAS_TRAIN_N_001900	0	HPCLAS_TRAIN_N_001900	1	D_hard_sample	-0.5147106421670435	0.374089891930294	0
rbf_svm	HPCLAS_TRAIN_N_001901	0	HPCLAS_TRAIN_N_001901	0	D_hard_sample	0.23170009118807067	0.5576672647372953	1
rbf_svm	HPCLAS_TRAIN_N_001902	0	HPCLAS_TRAIN_N_001902	1	A_clean_core	-0.5495311790944459	0.3659731858610943	0
rbf_svm	HPCLAS_TRAIN_N_001904	0	HPCLAS_TRAIN_N_001904	1	A_clean_core	-0.889556994606252	0.29120125665511876	0
rbf_svm	HPCLAS_TRAIN_N_001905	0	HPCLAS_TRAIN_N_001905	3	A_clean_core	-1.6221170104761753	0.16491311546828713	0
rbf_svm	HPCLAS_TRAIN_N_001906	0	HPCLAS_TRAIN_N_001906	3	A_clean_core	-1.0578949177508084	0.2577119441267016	0
rbf_svm	HPCLAS_TRAIN_N_001907	0	HPCLAS_TRAIN_N_001907	3	A_clean_core	-2.1764877013261725	0.10188186097226909	0
rbf_svm	HPCLAS_TRAIN_N_001908	0	HPCLAS_TRAIN_N_001908	0	A_clean_core	-0.6045227933530928	0.35330963290664025	0
rbf_svm	HPCLAS_TRAIN_N_001910	0	HPCLAS_TRAIN_N_001910	2	A_clean_core	-1.7368296954056648	0.14971606998750658	0
rbf_svm	HPCLAS_TRAIN_N_001911	0	HPCLAS_TRAIN_N_001911	4	A_clean_core	-2.0544625131084633	0.11360224517612066	0
rbf_svm	HPCLAS_TRAIN_N_001912	0	HPCLAS_TRAIN_N_001912	3	A_clean_core	-1.6544017464734226	0.16051492803802694	0
rbf_svm	HPCLAS_TRAIN_N_001913	0	HPCLAS_TRAIN_N_001913	2	A_clean_core	-1.8343163751990512	0.13772487254429755	0
rbf_svm	HPCLAS_TRAIN_N_001914	0	HPCLAS_TRAIN_N_001914	2	A_clean_core	-0.7874867811012565	0.3127085608268182	0
rbf_svm	HPCLAS_TRAIN_N_001916	0	HPCLAS_TRAIN_N_001916	0	D_hard_sample	-1.3877528541559627	0.19976674321659543	0
rbf_svm	HPCLAS_TRAIN_N_001917	0	HPCLAS_TRAIN_N_001917	2	A_clean_core	-2.201805869203893	0.09958843864481381	0
rbf_svm	HPCLAS_TRAIN_N_001918	0	HPCLAS_TRAIN_N_001918	0	D_hard_sample	0.21258198770960482	0.5529462553116401	1
rbf_svm	HPCLAS_TRAIN_N_001919	0	HPCLAS_TRAIN_N_001919	0	A_clean_core	-0.5821186604265522	0.35844523576972265	0
rbf_svm	HPCLAS_TRAIN_N_001920	0	HPCLAS_TRAIN_N_001920	0	A_clean_core	-1.4415647561083111	0.19130315406128157	0
rbf_svm	HPCLAS_TRAIN_N_001921	0	HPCLAS_TRAIN_N_001921	3	B_ambiguous	-0.05664938110058354	0.4858414409368085	0
rbf_svm	HPCLAS_TRAIN_N_001922	0	HPCLAS_TRAIN_N_001922	2	A_clean_core	-2.4460251639924526	0.07972970758955833	0
rbf_svm	HPCLAS_TRAIN_N_001923	0	HPCLAS_TRAIN_N_001923	1	A_clean_core	-2.2946451413632585	0.09156742016024537	0
rbf_svm	HPCLAS_TRAIN_N_001924	0	HPCLAS_TRAIN_N_001924	4	A_clean_core	-1.651814656027542	0.1608638444316488	0
rbf_svm	HPCLAS_TRAIN_N_001925	0	HPCLAS_TRAIN_N_001925	3	A_clean_core	-1.4813985277748882	0.18521627286168962	0
rbf_svm	HPCLAS_TRAIN_N_001926	0	HPCLAS_TRAIN_N_001926	3	D_hard_sample	0.18034440476649796	0.5449642985734794	1
rbf_svm	HPCLAS_TRAIN_N_001927	0	HPCLAS_TRAIN_N_001927	1	A_clean_core	-1.6710356359453504	0.1582861505295908	0
rbf_svm	HPCLAS_TRAIN_N_001928	0	HPCLAS_TRAIN_N_001928	2	A_clean_core	-1.7181763420193636	0.1521062114770578	0
rbf_svm	HPCLAS_TRAIN_N_001930	0	HPCLAS_TRAIN_N_001930	1	A_clean_core	-2.7824102346847615	0.0582821281125334	0
rbf_svm	HPCLAS_TRAIN_N_001931	0	HPCLAS_TRAIN_N_001931	0	D_hard_sample	-0.1934535872924406	0.4517868713181778	0
rbf_svm	HPCLAS_TRAIN_N_001932	0	HPCLAS_TRAIN_N_001932	2	B_ambiguous	-1.674616775880398	0.15780961302497584	0
rbf_svm	HPCLAS_TRAIN_N_001933	0	HPCLAS_TRAIN_N_001933	3	D_hard_sample	-1.7642428345924288	0.1462597506825117	0
rbf_svm	HPCLAS_TRAIN_N_001934	0	HPCLAS_TRAIN_N_001934	2	A_clean_core	-0.985965015348798	0.27170979897404113	0
rbf_svm	HPCLAS_TRAIN_N_001935	0	HPCLAS_TRAIN_N_001935	2	A_clean_core	-0.21246258911809912	0.44708325981200503	0
rbf_svm	HPCLAS_TRAIN_N_001936	0	HPCLAS_TRAIN_N_001936	1	A_clean_core	-1.6603006265604452	0.15972164553263274	0
rbf_svm	HPCLAS_TRAIN_N_001937	0	HPCLAS_TRAIN_N_001937	0	D_hard_sample	0.134642188113417	0.5336097877237784	1
rbf_svm	HPCLAS_TRAIN_N_001939	0	HPCLAS_TRAIN_N_001939	1	A_clean_core	-1.3196333633098145	0.21087929873604272	0
rbf_svm	HPCLAS_TRAIN_N_001940	0	HPCLAS_TRAIN_N_001940	3	D_hard_sample	-0.23625318727081546	0.4412098993808679	0
rbf_svm	HPCLAS_TRAIN_N_001941	0	HPCLAS_TRAIN_N_001941	0	A_clean_core	-1.6054992168051658	0.16721442617076507	0
rbf_svm	HPCLAS_TRAIN_N_001942	0	HPCLAS_TRAIN_N_001942	2	A_clean_core	-2.6536119977854753	0.06576673464785744	0
rbf_svm	HPCLAS_TRAIN_N_001943	0	HPCLAS_TRAIN_N_001943	3	A_clean_core	-1.9797531804677453	0.12134515145569223	0
rbf_svm	HPCLAS_TRAIN_N_001944	0	HPCLAS_TRAIN_N_001944	0	D_hard_sample	-0.22090276318905927	0.44499779411698415	0
rbf_svm	HPCLAS_TRAIN_N_001945	0	HPCLAS_TRAIN_N_001945	1	A_clean_core	-1.3023752872914067	0.2137655314105267	0
rbf_svm	HPCLAS_TRAIN_N_001946	0	HPCLAS_TRAIN_P_006145	4	B_ambiguous	-2.7080753394305437	0.06249852706727362	0
rbf_svm	HPCLAS_TRAIN_N_001947	0	HPCLAS_TRAIN_N_001947	2	A_clean_core	-1.7062806777091368	0.15364675150240711	0
rbf_svm	HPCLAS_TRAIN_N_001948	0	HPCLAS_TRAIN_N_001948	1	A_clean_core	-2.2755259101717047	0.09317027964510527	0
rbf_svm	HPCLAS_TRAIN_N_001949	0	HPCLAS_TRAIN_N_001949	3	A_clean_core	-0.8993994791265342	0.28917392023050503	0
rbf_svm	HPCLAS_TRAIN_N_001950	0	HPCLAS_TRAIN_N_001950	3	A_clean_core	-2.2817276420771377	0.0926476183048919	0
rbf_svm	HPCLAS_TRAIN_N_001952	0	HPCLAS_TRAIN_N_001952	3	D_hard_sample	0.5882528515254025	0.6429641683706107	1
rbf_svm	HPCLAS_TRAIN_N_001953	0	HPCLAS_TRAIN_N_001953	2	A_clean_core	-0.7804741496409169	0.3142177049562912	0
rbf_svm	HPCLAS_TRAIN_N_001954	0	HPCLAS_TRAIN_N_001954	1	A_clean_core	-1.0706857565371153	0.2552726941171248	0
rbf_svm	HPCLAS_TRAIN_N_001955	0	HPCLAS_TRAIN_N_001955	1	A_clean_core	-3.0327009621583993	0.0459702256662793	0
rbf_svm	HPCLAS_TRAIN_N_001957	0	HPCLAS_TRAIN_N_001957	2	A_clean_core	-1.0857513108061154	0.252419178253408	0
rbf_svm	HPCLAS_TRAIN_N_001958	0	HPCLAS_TRAIN_N_001958	2	A_clean_core	-0.5175001684424254	0.3734369634638194	0
rbf_svm	HPCLAS_TRAIN_N_001960	0	HPCLAS_TRAIN_N_001960	0	A_clean_core	-1.238290043782427	0.22473376860401548	0
rbf_svm	HPCLAS_TRAIN_N_001961	0	HPCLAS_TRAIN_N_001961	2	A_clean_core	-1.4737827079850665	0.18636834173215788	0
rbf_svm	HPCLAS_TRAIN_N_001962	0	HPCLAS_TRAIN_N_001962	4	A_clean_core	-0.9380016288504455	0.2813041809268261	0
rbf_svm	HPCLAS_TRAIN_N_001963	0	HPCLAS_TRAIN_N_001963	1	D_hard_sample	-1.337401343728479	0.20793773145807917	0
rbf_svm	HPCLAS_TRAIN_N_001964	0	HPCLAS_TRAIN_N_001964	1	A_clean_core	-0.4092981527384874	0.39908042289261814	0
rbf_svm	HPCLAS_TRAIN_N_001965	0	HPCLAS_TRAIN_N_001965	0	A_clean_core	-1.6457411150535206	0.16168538113145967	0
rbf_svm	HPCLAS_TRAIN_N_001967	0	HPCLAS_TRAIN_N_001967	2	A_clean_core	-1.845447413416219	0.13640830945345764	0
rbf_svm	HPCLAS_TRAIN_N_001968	0	HPCLAS_TRAIN_N_001968	2	D_hard_sample	-0.26675784570131955	0.4337032116664849	0
rbf_svm	HPCLAS_TRAIN_N_001969	0	HPCLAS_TRAIN_N_001969	0	A_clean_core	-1.2747615342096938	0.2184432456255441	0
rbf_svm	HPCLAS_TRAIN_N_001970	0	HPCLAS_TRAIN_N_001970	0	A_clean_core	-3.461181869226597	0.03043713609401765	0
rbf_svm	HPCLAS_TRAIN_N_001971	0	HPCLAS_TRAIN_N_001971	4	A_clean_core	-2.171310737820087	0.10235654048935376	0
rbf_svm	HPCLAS_TRAIN_N_001972	0	HPCLAS_TRAIN_N_001972	2	D_hard_sample	-0.8253783297224118	0.3046231839386876	0
rbf_svm	HPCLAS_TRAIN_N_001973	0	HPCLAS_TRAIN_N_001973	3	A_clean_core	-1.7200171186436468	0.15186895868042294	0
rbf_svm	HPCLAS_TRAIN_N_001975	0	HPCLAS_TRAIN_N_001975	2	D_hard_sample	-0.3146394124134403	0.4219827167499772	0
rbf_svm	HPCLAS_TRAIN_N_001976	0	HPCLAS_TRAIN_N_001976	0	A_clean_core	-2.0450896975077666	0.11454948108853204	0
rbf_svm	HPCLAS_TRAIN_N_001977	0	HPCLAS_TRAIN_N_001977	0	B_ambiguous	-0.6432424026929535	0.34451395806579205	0
rbf_svm	HPCLAS_TRAIN_N_001978	0	HPCLAS_TRAIN_N_001978	2	D_hard_sample	1.6726007208585458	0.8419222568069675	1
rbf_svm	HPCLAS_TRAIN_N_001979	0	HPCLAS_TRAIN_N_001979	2	A_clean_core	-2.278876426479809	0.09288758154133246	0
rbf_svm	HPCLAS_TRAIN_N_001980	0	HPCLAS_TRAIN_N_001980	1	A_clean_core	-1.3258721155683175	0.2098429854521886	0
rbf_svm	HPCLAS_TRAIN_N_001982	0	HPCLAS_TRAIN_N_001982	3	D_hard_sample	-0.49507384710931457	0.3786990294568293	0
rbf_svm	HPCLAS_TRAIN_N_001983	0	HPCLAS_TRAIN_N_001983	1	A_clean_core	-1.5233396985347494	0.17897025817689086	0
rbf_svm	HPCLAS_TRAIN_N_001984	0	HPCLAS_TRAIN_N_001984	3	A_clean_core	-1.4756756052413698	0.18608148229663923	0
rbf_svm	HPCLAS_TRAIN_N_001985	0	HPCLAS_TRAIN_N_001985	2	A_clean_core	-2.4505576280863486	0.0793977804824326	0
rbf_svm	HPCLAS_TRAIN_N_001987	0	HPCLAS_TRAIN_N_001987	3	D_hard_sample	-0.6578349600383433	0.34122612530640484	0
rbf_svm	HPCLAS_TRAIN_N_001988	0	HPCLAS_TRAIN_N_001988	0	A_clean_core	-1.1743665694998178	0.2360666134331961	0
rbf_svm	HPCLAS_TRAIN_N_001989	0	HPCLAS_TRAIN_N_001989	2	A_clean_core	-0.45667174770424035	0.3877756741822326	0
rbf_svm	HPCLAS_TRAIN_N_001990	0	HPCLAS_TRAIN_N_001990	3	A_clean_core	-1.5883978923687603	0.16960942165907406	0
rbf_svm	HPCLAS_TRAIN_N_001991	0	HPCLAS_TRAIN_N_001991	3	A_clean_core	-1.887409212164736	0.1315401517257886	0
rbf_svm	HPCLAS_TRAIN_N_001992	0	HPCLAS_TRAIN_N_001992	2	D_hard_sample	-1.0047953146009971	0.2679996505811556	0
rbf_svm	HPCLAS_TRAIN_N_001993	0	HPCLAS_TRAIN_N_001993	1	A_clean_core	-0.940297558900022	0.28084024099117044	0
rbf_svm	HPCLAS_TRAIN_N_001994	0	HPCLAS_TRAIN_N_001994	2	A_clean_core	-2.1365166797288127	0.105597927002512	0
rbf_svm	HPCLAS_TRAIN_N_001995	0	HPCLAS_TRAIN_P_001440	3	B_ambiguous	-1.5700279323614814	0.17221240979136912	0
rbf_svm	HPCLAS_TRAIN_N_001996	0	HPCLAS_TRAIN_N_001996	3	A_clean_core	-0.8066933950294007	0.3085955604100048	0
rbf_svm	HPCLAS_TRAIN_N_001997	0	HPCLAS_TRAIN_N_001997	3	A_clean_core	-2.1217396704001876	0.10700172719352215	0
rbf_svm	HPCLAS_TRAIN_N_001999	0	HPCLAS_TRAIN_N_001999	2	A_clean_core	-1.569361716204492	0.17230740317352555	0
rbf_svm	HPCLAS_TRAIN_N_002000	0	HPCLAS_TRAIN_N_002000	1	D_hard_sample	-0.5390166740662834	0.3684163585719556	0
rbf_svm	HPCLAS_TRAIN_N_002001	0	HPCLAS_TRAIN_N_002001	4	A_clean_core	-2.2695530428717734	0.09367615242306654	0
rbf_svm	HPCLAS_TRAIN_N_002002	0	HPCLAS_TRAIN_N_002002	4	A_clean_core	-1.0701642060560186	0.25537185797541745	0
rbf_svm	HPCLAS_TRAIN_N_002003	0	HPCLAS_TRAIN_N_002003	3	A_clean_core	-0.22728172831516014	0.4434229086529921	0
rbf_svm	HPCLAS_TRAIN_N_002004	0	HPCLAS_TRAIN_P_005044	1	B_ambiguous	-2.4330616640649336	0.08068607398839153	0
rbf_svm	HPCLAS_TRAIN_N_002005	0	HPCLAS_TRAIN_N_002005	4	A_clean_core	-1.863987644279851	0.13423893623323324	0
rbf_svm	HPCLAS_TRAIN_N_002006	0	HPCLAS_TRAIN_N_002006	4	D_hard_sample	-1.7582900060162623	0.1470046338468195	0
rbf_svm	HPCLAS_TRAIN_N_002008	0	HPCLAS_TRAIN_N_002008	3	A_clean_core	-2.9289587120091376	0.05074045600878181	0
rbf_svm	HPCLAS_TRAIN_N_002009	0	HPCLAS_TRAIN_N_002009	3	A_clean_core	-1.0008867431652235	0.26876711280742793	0
rbf_svm	HPCLAS_TRAIN_N_002010	0	HPCLAS_TRAIN_N_002010	0	A_clean_core	-2.8137930297752036	0.05658336161196511	0
rbf_svm	HPCLAS_TRAIN_N_002013	0	HPCLAS_TRAIN_N_002013	0	A_clean_core	-1.1967897962676364	0.23204678611147267	0
rbf_svm	HPCLAS_TRAIN_N_002014	0	HPCLAS_TRAIN_N_002014	1	D_hard_sample	-0.957798459476739	0.27731919641319713	0
rbf_svm	HPCLAS_TRAIN_N_002017	0	HPCLAS_TRAIN_N_002017	4	A_clean_core	-2.073230631711713	0.1117260175578217	0
rbf_svm	HPCLAS_TRAIN_N_002018	0	HPCLAS_TRAIN_N_002018	3	A_clean_core	-1.6718565394571265	0.1581768108817178	0
rbf_svm	HPCLAS_TRAIN_N_002019	0	HPCLAS_TRAIN_N_002019	2	A_clean_core	-1.236063044869954	0.22512201312843083	0
rbf_svm	HPCLAS_TRAIN_N_002020	0	HPCLAS_TRAIN_N_002020	3	A_clean_core	-2.64537338647107	0.06627474155887152	0
rbf_svm	HPCLAS_TRAIN_N_002022	0	HPCLAS_TRAIN_N_002022	0	A_clean_core	-1.5369011110291957	0.17698621369178633	0
rbf_svm	HPCLAS_TRAIN_N_002023	0	HPCLAS_TRAIN_N_002023	3	A_clean_core	-1.7845831532460719	0.14373812958805912	0
rbf_svm	HPCLAS_TRAIN_N_002024	0	HPCLAS_TRAIN_N_002024	2	D_hard_sample	-0.2704200404974386	0.4328039786123162	0
rbf_svm	HPCLAS_TRAIN_N_002025	0	HPCLAS_TRAIN_N_002025	0	D_hard_sample	0.3918032518558741	0.5967167199970242	1
rbf_svm	HPCLAS_TRAIN_N_002026	0	HPCLAS_TRAIN_N_002026	2	A_clean_core	-1.6639244372001714	0.15923589109953737	0
rbf_svm	HPCLAS_TRAIN_N_002027	0	HPCLAS_TRAIN_P_000023	2	B_ambiguous	-1.572582063244109	0.1718486096838634	0
rbf_svm	HPCLAS_TRAIN_N_002029	0	HPCLAS_TRAIN_N_002029	4	A_clean_core	-1.4241570912044237	0.19401070994490122	0
rbf_svm	HPCLAS_TRAIN_N_002030	0	HPCLAS_TRAIN_P_002286	3	B_ambiguous	-1.2236973775232118	0.2272864354124801	0
rbf_svm	HPCLAS_TRAIN_N_002031	0	HPCLAS_TRAIN_N_002031	4	A_clean_core	-0.32628748755508086	0.41914420785434514	0
rbf_svm	HPCLAS_TRAIN_N_002032	0	HPCLAS_TRAIN_N_002032	2	A_clean_core	-2.257473884428736	0.09470672981415992	0
rbf_svm	HPCLAS_TRAIN_N_002034	0	HPCLAS_TRAIN_N_002034	1	D_hard_sample	0.19569695428183634	0.5487686953866929	1
rbf_svm	HPCLAS_TRAIN_N_002035	0	HPCLAS_TRAIN_N_002035	3	A_clean_core	-1.2670245165187746	0.21976703125821015	0
rbf_svm	HPCLAS_TRAIN_N_002037	0	HPCLAS_TRAIN_N_002037	3	D_hard_sample	-1.2447788962754909	0.22360524524064254	0
rbf_svm	HPCLAS_TRAIN_N_002038	0	HPCLAS_TRAIN_N_002038	3	A_clean_core	-1.6468314469675978	0.1615376485439454	0
rbf_svm	HPCLAS_TRAIN_N_002040	0	HPCLAS_TRAIN_N_002040	0	A_clean_core	-3.3448876837848385	0.03406297300974511	0
rbf_svm	HPCLAS_TRAIN_N_002042	0	HPCLAS_TRAIN_N_002042	2	A_clean_core	-0.9102499692609083	0.2869486885288232	0
rbf_svm	HPCLAS_TRAIN_N_002043	0	HPCLAS_TRAIN_N_002043	1	A_clean_core	-1.5421940194767605	0.17621655523307486	0
rbf_svm	HPCLAS_TRAIN_N_002044	0	HPCLAS_TRAIN_N_002044	1	A_clean_core	-1.8310937092384	0.13810803282704553	0
rbf_svm	HPCLAS_TRAIN_N_002046	0	HPCLAS_TRAIN_N_002046	3	A_clean_core	-1.6945529984640264	0.15517801451142535	0
rbf_svm	HPCLAS_TRAIN_N_002047	0	HPCLAS_TRAIN_N_002047	3	D_hard_sample	-0.44595856894917785	0.3903220810287138	0
rbf_svm	HPCLAS_TRAIN_N_002048	0	HPCLAS_TRAIN_N_002048	2	A_clean_core	-2.2447334371849204	0.09580471692509311	0
rbf_svm	HPCLAS_TRAIN_N_002049	0	HPCLAS_TRAIN_N_002049	0	D_hard_sample	0.31795604648235026	0.5788260444101345	1
rbf_svm	HPCLAS_TRAIN_N_002051	0	HPCLAS_TRAIN_N_002051	1	A_clean_core	-1.611633551581652	0.1663619399307988	0
rbf_svm	HPCLAS_TRAIN_N_002052	0	HPCLAS_TRAIN_N_002052	3	A_clean_core	-1.3359001566974595	0.2081850848117661	0
rbf_svm	HPCLAS_TRAIN_N_002053	0	HPCLAS_TRAIN_N_002053	1	A_clean_core	-2.0467130327091834	0.11438493260881406	0
rbf_svm	HPCLAS_TRAIN_N_002054	0	HPCLAS_TRAIN_N_002054	4	A_clean_core	-1.5941610270290272	0.16879927469968745	0
rbf_svm	HPCLAS_TRAIN_N_002055	0	HPCLAS_TRAIN_N_002055	1	A_clean_core	-2.268319918427444	0.09378089830572194	0
rbf_svm	HPCLAS_TRAIN_N_002056	0	HPCLAS_TRAIN_N_002056	0	A_clean_core	-1.1798273701554354	0.23508323696136493	0
rbf_svm	HPCLAS_TRAIN_N_002057	0	HPCLAS_TRAIN_N_002057	4	D_hard_sample	-0.4412484724737815	0.3914435234955125	0
rbf_svm	HPCLAS_TRAIN_N_002059	0	HPCLAS_TRAIN_N_002059	1	A_clean_core	-1.2311367993203715	0.225982521197362	0
rbf_svm	HPCLAS_TRAIN_N_002060	0	HPCLAS_TRAIN_N_002060	0	D_hard_sample	0.8316842526617321	0.6967109383723596	1
rbf_svm	HPCLAS_TRAIN_N_002061	0	HPCLAS_TRAIN_N_002061	3	D_hard_sample	-0.2680635193380382	0.43338255983963053	0
rbf_svm	HPCLAS_TRAIN_N_002062	0	HPCLAS_TRAIN_N_002062	3	A_clean_core	-0.9971082343329017	0.2695103567558175	0
rbf_svm	HPCLAS_TRAIN_N_002067	0	HPCLAS_TRAIN_N_002067	1	A_clean_core	-0.549227291200338	0.3660437019110947	0
rbf_svm	HPCLAS_TRAIN_N_002068	0	HPCLAS_TRAIN_N_002068	3	A_clean_core	-1.447697151673034	0.1903562296390418	0
rbf_svm	HPCLAS_TRAIN_N_002069	0	HPCLAS_TRAIN_N_002069	0	A_clean_core	-0.7459730372185145	0.3216993882485649	0
rbf_svm	HPCLAS_TRAIN_N_002070	0	HPCLAS_TRAIN_N_002070	3	A_clean_core	-1.49978074321014	0.18245822745569215	0
rbf_svm	HPCLAS_TRAIN_N_002071	0	HPCLAS_TRAIN_N_002071	0	A_clean_core	-2.3123982589772534	0.09010133465693772	0
rbf_svm	HPCLAS_TRAIN_N_002072	0	HPCLAS_TRAIN_N_002072	2	D_hard_sample	-0.05388515297589924	0.4865319704234527	0
rbf_svm	HPCLAS_TRAIN_N_002073	0	HPCLAS_TRAIN_N_002073	1	D_hard_sample	-0.7977115272292539	0.3105152580893616	0
rbf_svm	HPCLAS_TRAIN_N_002075	0	HPCLAS_TRAIN_N_002075	0	D_hard_sample	0.4671712076239696	0.6147140010140666	1
rbf_svm	HPCLAS_TRAIN_N_002076	0	HPCLAS_TRAIN_N_002076	2	A_clean_core	-1.658479180110604	0.15996625456984948	0
rbf_svm	HPCLAS_TRAIN_N_002077	0	HPCLAS_TRAIN_N_002077	3	D_hard_sample	0.07933023524087057	0.5198221643542694	1
rbf_svm	HPCLAS_TRAIN_N_002078	0	HPCLAS_TRAIN_N_002078	3	A_clean_core	-1.3674773021307223	0.2030277320035985	0
rbf_svm	HPCLAS_TRAIN_N_002079	0	HPCLAS_TRAIN_N_002079	0	A_clean_core	-1.6332762053492518	0.16338204809335333	0
rbf_svm	HPCLAS_TRAIN_N_002080	0	HPCLAS_TRAIN_N_002080	0	D_hard_sample	-1.135731563866012	0.24310491273688103	0
rbf_svm	HPCLAS_TRAIN_N_002081	0	HPCLAS_TRAIN_N_002081	0	A_clean_core	-2.196976321373732	0.10002234525544627	0
rbf_svm	HPCLAS_TRAIN_N_002082	0	HPCLAS_TRAIN_N_002082	4	A_clean_core	-1.0778426113767399	0.2539144994964	0
rbf_svm	HPCLAS_TRAIN_N_002083	0	HPCLAS_TRAIN_N_002083	1	A_clean_core	-1.947060190887251	0.12487426841220908	0
rbf_svm	HPCLAS_TRAIN_N_002084	0	HPCLAS_TRAIN_N_002084	0	D_hard_sample	-0.3558990583516884	0.4119526495046655	0
rbf_svm	HPCLAS_TRAIN_N_002085	0	HPCLAS_TRAIN_N_002085	1	A_clean_core	-1.517063965996191	0.17989427229467245	0
rbf_svm	HPCLAS_TRAIN_N_002086	0	HPCLAS_TRAIN_N_002086	1	A_clean_core	-2.872213986652643	0.053544342074104904	0
rbf_svm	HPCLAS_TRAIN_N_002087	0	HPCLAS_TRAIN_N_002087	3	B_ambiguous	-1.12993239325721	0.24417357770590153	0
rbf_svm	HPCLAS_TRAIN_N_002088	0	HPCLAS_TRAIN_N_002088	1	A_clean_core	-0.9172082183361474	0.2855270803976767	0
