model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
mlp_2layer	HPCLAS_TRAIN_N_002168	0	HPCLAS_TRAIN_N_002168	0	A_clean_core	-29.886577606201172	1.0481519886501343e-13	0
mlp_2layer	HPCLAS_TRAIN_N_002169	0	HPCLAS_TRAIN_N_002169	3	A_clean_core	-18.866165161132812	6.405139208165548e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002170	0	HPCLAS_TRAIN_N_002170	0	A_clean_core	-48.45405960083008	9.050431580600565e-22	0
mlp_2layer	HPCLAS_TRAIN_N_002171	0	HPCLAS_TRAIN_N_002171	4	A_clean_core	-27.61358070373535	1.0175933841851214e-12	0
mlp_2layer	HPCLAS_TRAIN_N_002173	0	HPCLAS_TRAIN_N_002173	4	A_clean_core	-33.960723876953125	1.782563537723227e-15	0
mlp_2layer	HPCLAS_TRAIN_N_002174	0	HPCLAS_TRAIN_N_002174	3	D_hard_sample	-11.299138069152832	1.2383440112787928e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002175	0	HPCLAS_TRAIN_N_002175	0	A_clean_core	-9.47171688079834	7.69931672601025e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002176	0	HPCLAS_TRAIN_N_002176	1	A_clean_core	-6.19063663482666	0.0020443343133107125	0
mlp_2layer	HPCLAS_TRAIN_N_002177	0	HPCLAS_TRAIN_N_002177	2	D_hard_sample	-3.5139729976654053	0.028917260826646404	0
mlp_2layer	HPCLAS_TRAIN_N_002178	0	HPCLAS_TRAIN_N_002178	2	D_hard_sample	8.130402565002441	0.9997056370332474	1
mlp_2layer	HPCLAS_TRAIN_N_002180	0	HPCLAS_TRAIN_N_002180	4	A_clean_core	-28.578636169433594	3.8766448086323263e-13	0
mlp_2layer	HPCLAS_TRAIN_N_002181	0	HPCLAS_TRAIN_N_002181	1	A_clean_core	-23.253944396972656	7.960498518776521e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002182	0	HPCLAS_TRAIN_N_002182	2	D_hard_sample	-0.9176377654075623	0.2854394602814784	0
mlp_2layer	HPCLAS_TRAIN_N_002183	0	HPCLAS_TRAIN_N_002183	1	D_hard_sample	1.0206447839736938	0.7350981765380991	1
mlp_2layer	HPCLAS_TRAIN_N_002184	0	HPCLAS_TRAIN_N_002184	2	A_clean_core	-27.20496940612793	1.5311999511279776e-12	0
mlp_2layer	HPCLAS_TRAIN_N_002186	0	HPCLAS_TRAIN_N_002186	1	A_clean_core	-32.097190856933594	1.1491246113444477e-14	0
mlp_2layer	HPCLAS_TRAIN_N_002187	0	HPCLAS_TRAIN_N_002187	2	A_clean_core	-29.710851669311523	1.2495138299399723e-13	0
mlp_2layer	HPCLAS_TRAIN_N_002188	0	HPCLAS_TRAIN_N_002188	1	D_hard_sample	-8.604242324829102	0.0001832928090401541	0
mlp_2layer	HPCLAS_TRAIN_N_002189	0	HPCLAS_TRAIN_N_002189	3	A_clean_core	-12.279507637023926	4.645961162483666e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002190	0	HPCLAS_TRAIN_N_002190	4	D_hard_sample	3.961315870285034	0.981317629627559	1
mlp_2layer	HPCLAS_TRAIN_N_002191	0	HPCLAS_TRAIN_N_002191	1	B_ambiguous	-1.2830564975738525	0.2170303892498226	0
mlp_2layer	HPCLAS_TRAIN_N_002192	0	HPCLAS_TRAIN_N_002192	2	A_clean_core	-14.030800819396973	8.063067161452818e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002193	0	HPCLAS_TRAIN_N_002193	0	A_clean_core	-14.416970252990723	5.480108225570587e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002194	0	HPCLAS_TRAIN_N_002194	4	D_hard_sample	-0.05339682847261429	0.48665396377305437	0
mlp_2layer	HPCLAS_TRAIN_N_002196	0	HPCLAS_TRAIN_N_002196	1	A_clean_core	-10.877447128295898	1.887889347334907e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002199	0	HPCLAS_TRAIN_N_002199	1	B_ambiguous	4.821675777435303	0.9920110568788034	1
mlp_2layer	HPCLAS_TRAIN_N_002200	0	HPCLAS_TRAIN_N_002200	2	D_hard_sample	-12.372139930725098	4.2349282774855064e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002201	0	HPCLAS_TRAIN_N_002201	4	A_clean_core	-12.024859428405762	5.993317725799445e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002202	0	HPCLAS_TRAIN_N_002202	1	A_clean_core	-16.161903381347656	9.571378767158535e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002203	0	HPCLAS_TRAIN_N_002203	1	D_hard_sample	-4.58009672164917	0.010149829095912517	0
mlp_2layer	HPCLAS_TRAIN_N_002204	0	HPCLAS_TRAIN_N_002204	0	D_hard_sample	-23.50545883178711	6.190260631654652e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002207	0	HPCLAS_TRAIN_N_002207	1	A_clean_core	-3.1955621242523193	0.03933306988264842	0
mlp_2layer	HPCLAS_TRAIN_N_002208	0	HPCLAS_TRAIN_N_002208	1	D_hard_sample	-0.453609436750412	0.3885029336258191	0
mlp_2layer	HPCLAS_TRAIN_N_002209	0	HPCLAS_TRAIN_N_002209	4	A_clean_core	-5.850840091705322	0.0028692246558164524	0
mlp_2layer	HPCLAS_TRAIN_N_002210	0	HPCLAS_TRAIN_N_002210	2	A_clean_core	-16.530654907226562	6.619539267883002e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002211	0	HPCLAS_TRAIN_N_002211	0	A_clean_core	-18.729843139648438	7.340615465211252e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002212	0	HPCLAS_TRAIN_N_002212	3	B_ambiguous	-1.771950364112854	0.14529994976387164	0
mlp_2layer	HPCLAS_TRAIN_N_002213	0	HPCLAS_TRAIN_N_002213	0	A_clean_core	-8.738219261169434	0.0001603134514778225	0
mlp_2layer	HPCLAS_TRAIN_N_002215	0	HPCLAS_TRAIN_N_002215	3	A_clean_core	-35.897647857666016	2.5695059170220377e-16	0
mlp_2layer	HPCLAS_TRAIN_N_002216	0	HPCLAS_TRAIN_N_002216	1	B_ambiguous	-6.442302227020264	0.0015902028447388956	0
mlp_2layer	HPCLAS_TRAIN_N_002217	0	HPCLAS_TRAIN_P_000131	4	B_ambiguous	4.059308052062988	0.9830319265457467	1
mlp_2layer	HPCLAS_TRAIN_N_002218	0	HPCLAS_TRAIN_N_002218	4	D_hard_sample	-7.037037372589111	0.0008779545660331225	0
mlp_2layer	HPCLAS_TRAIN_N_002220	0	HPCLAS_TRAIN_N_002220	2	D_hard_sample	-12.394281387329102	4.142191635974833e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002221	0	HPCLAS_TRAIN_N_002221	3	A_clean_core	-19.524728775024414	3.3152633373808897e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002222	0	HPCLAS_TRAIN_N_002222	2	A_clean_core	-20.7009220123291	1.0225953164321175e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002224	0	HPCLAS_TRAIN_N_002224	1	D_hard_sample	0.22783437371253967	0.5567134794285996	1
mlp_2layer	HPCLAS_TRAIN_N_002225	0	HPCLAS_TRAIN_N_002225	2	A_clean_core	-17.001771926879883	4.132608376371424e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002226	0	HPCLAS_TRAIN_N_002226	2	A_clean_core	-34.23123550415039	1.3600764219238648e-15	0
mlp_2layer	HPCLAS_TRAIN_N_002227	0	HPCLAS_TRAIN_P_005090	0	B_ambiguous	6.333263397216797	0.9982269216271706	1
mlp_2layer	HPCLAS_TRAIN_N_002228	0	HPCLAS_TRAIN_N_002228	2	D_hard_sample	-8.57149600982666	0.00018939317344152112	0
mlp_2layer	HPCLAS_TRAIN_N_002230	0	HPCLAS_TRAIN_N_002230	2	D_hard_sample	-2.275667428970337	0.09315832346982521	0
mlp_2layer	HPCLAS_TRAIN_N_002231	0	HPCLAS_TRAIN_N_002231	1	A_clean_core	-29.28680992126465	1.9094138070663557e-13	0
mlp_2layer	HPCLAS_TRAIN_N_002232	0	HPCLAS_TRAIN_N_002232	3	A_clean_core	-40.652469635009766	2.21236491104937e-18	0
mlp_2layer	HPCLAS_TRAIN_N_002233	0	HPCLAS_TRAIN_N_002233	3	A_clean_core	-32.930694580078125	4.99322410741652e-15	0
mlp_2layer	HPCLAS_TRAIN_N_002234	0	HPCLAS_TRAIN_N_002234	1	A_clean_core	-16.212133407592773	9.10248310820882e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002236	0	HPCLAS_TRAIN_N_002236	4	A_clean_core	-23.801239013671875	4.605250240239253e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002237	0	HPCLAS_TRAIN_N_002237	1	A_clean_core	-22.635812759399414	1.477037171896478e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002238	0	HPCLAS_TRAIN_N_002238	1	A_clean_core	-18.010984420776367	1.506360246254353e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002240	0	HPCLAS_TRAIN_N_002240	3	A_clean_core	-10.46728801727295	2.8451306693201616e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002241	0	HPCLAS_TRAIN_N_002241	1	D_hard_sample	7.980712890625	0.9996581213907725	1
mlp_2layer	HPCLAS_TRAIN_N_002242	0	HPCLAS_TRAIN_N_002242	2	A_clean_core	-36.40349578857422	1.549396808417231e-16	0
mlp_2layer	HPCLAS_TRAIN_N_002243	0	HPCLAS_TRAIN_N_002243	2	A_clean_core	-24.502635955810547	2.283707153577471e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002244	0	HPCLAS_TRAIN_N_002244	1	A_clean_core	-8.705231666564941	0.00016568910792449977	0
mlp_2layer	HPCLAS_TRAIN_N_002245	0	HPCLAS_TRAIN_P_000101	4	B_ambiguous	4.687262058258057	0.9908722108045788	1
mlp_2layer	HPCLAS_TRAIN_N_002246	0	HPCLAS_TRAIN_N_002246	1	A_clean_core	-18.05838966369629	1.4366170313263006e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002247	0	HPCLAS_TRAIN_N_002247	1	A_clean_core	-30.111112594604492	8.373556522317804e-14	0
mlp_2layer	HPCLAS_TRAIN_N_002248	0	HPCLAS_TRAIN_N_002248	3	D_hard_sample	-5.512083530426025	0.00402144862486454	0
mlp_2layer	HPCLAS_TRAIN_N_002249	0	HPCLAS_TRAIN_N_002249	4	D_hard_sample	-18.62377166748047	8.162040192401153e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002250	0	HPCLAS_TRAIN_N_002250	1	A_clean_core	-9.196706771850586	0.00010136242076341709	0
mlp_2layer	HPCLAS_TRAIN_N_002251	0	HPCLAS_TRAIN_N_002251	4	A_clean_core	-15.202265739440918	2.498847590087515e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002252	0	HPCLAS_TRAIN_N_002252	2	A_clean_core	-16.724376678466797	5.4537530840547974e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002253	0	HPCLAS_TRAIN_N_002253	3	D_hard_sample	-9.131449699401855	0.00010819689355797419	0
mlp_2layer	HPCLAS_TRAIN_N_002255	0	HPCLAS_TRAIN_N_002255	3	A_clean_core	-5.952898025512695	0.0025915659931503208	0
mlp_2layer	HPCLAS_TRAIN_N_002256	0	HPCLAS_TRAIN_P_004233	0	B_ambiguous	-10.28501033782959	3.4139875809482506e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002257	0	HPCLAS_TRAIN_N_002257	2	A_clean_core	-14.688657760620117	4.1763492205861254e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002258	0	HPCLAS_TRAIN_N_002258	1	D_hard_sample	-1.7034389972686768	0.15401664580973193	0
mlp_2layer	HPCLAS_TRAIN_N_002259	0	HPCLAS_TRAIN_N_002259	3	A_clean_core	-15.211251258850098	2.4764947285588234e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002260	0	HPCLAS_TRAIN_N_002260	4	A_clean_core	-30.744049072265625	4.446610985106485e-14	0
mlp_2layer	HPCLAS_TRAIN_N_002261	0	HPCLAS_TRAIN_P_006643	3	B_ambiguous	-19.130220413208008	4.9187056607975175e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002262	0	HPCLAS_TRAIN_N_002262	4	A_clean_core	-20.195295333862305	1.6954878243277011e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002263	0	HPCLAS_TRAIN_N_002263	3	A_clean_core	-32.73339080810547	6.0823162573215605e-15	0
mlp_2layer	HPCLAS_TRAIN_N_002264	0	HPCLAS_TRAIN_N_002264	3	D_hard_sample	-2.0131049156188965	0.11783384167873186	0
mlp_2layer	HPCLAS_TRAIN_N_002265	0	HPCLAS_TRAIN_N_002265	1	B_ambiguous	9.723148345947266	0.9999401224087395	1
mlp_2layer	HPCLAS_TRAIN_N_002266	0	HPCLAS_TRAIN_N_002266	0	A_clean_core	-14.566520690917969	4.718894179530105e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002267	0	HPCLAS_TRAIN_N_002267	3	A_clean_core	-20.825918197631836	9.024406419885733e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002268	0	HPCLAS_TRAIN_N_002268	3	A_clean_core	-33.238773345947266	3.6693078551876014e-15	0
mlp_2layer	HPCLAS_TRAIN_N_002269	0	HPCLAS_TRAIN_N_002269	2	D_hard_sample	-14.1766939163208	6.968507276575061e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002270	0	HPCLAS_TRAIN_N_002270	4	A_clean_core	-15.766626358032227	1.421153905043569e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002271	0	HPCLAS_TRAIN_N_002271	4	A_clean_core	-12.774681091308594	2.8315567113314676e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002272	0	HPCLAS_TRAIN_N_002272	2	A_clean_core	-13.061753273010254	2.1249646352171154e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002273	0	HPCLAS_TRAIN_N_002273	0	A_clean_core	-21.08356475830078	6.974678063992399e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002274	0	HPCLAS_TRAIN_N_002274	3	A_clean_core	-24.40947151184082	2.506693392325079e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002276	0	HPCLAS_TRAIN_N_002276	3	A_clean_core	-24.342426300048828	2.6805170978205655e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002277	0	HPCLAS_TRAIN_N_002277	4	A_clean_core	-28.02373504638672	6.75221880373608e-13	0
mlp_2layer	HPCLAS_TRAIN_N_002278	0	HPCLAS_TRAIN_N_002278	1	A_clean_core	-28.835783004760742	2.997633680216249e-13	0
mlp_2layer	HPCLAS_TRAIN_N_002279	0	HPCLAS_TRAIN_N_002279	1	A_clean_core	-13.95318603515625	8.713806697092413e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002280	0	HPCLAS_TRAIN_N_002280	0	D_hard_sample	-9.437908172607422	7.964049874631607e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002281	0	HPCLAS_TRAIN_N_002281	3	A_clean_core	-27.376585006713867	1.289734146581709e-12	0
mlp_2layer	HPCLAS_TRAIN_N_002282	0	HPCLAS_TRAIN_N_002282	4	A_clean_core	-11.87822151184082	6.939863503459395e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002283	0	HPCLAS_TRAIN_N_002283	4	A_clean_core	-11.39364242553711	1.126676076380423e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002284	0	HPCLAS_TRAIN_N_002284	2	A_clean_core	-8.740433692932129	0.00015995889777717693	0
mlp_2layer	HPCLAS_TRAIN_N_002285	0	HPCLAS_TRAIN_N_002285	2	A_clean_core	-24.307727813720703	2.7751594615971747e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002286	0	HPCLAS_TRAIN_N_002286	1	A_clean_core	0.6628075838088989	0.6598907909188394	1
mlp_2layer	HPCLAS_TRAIN_N_002287	0	HPCLAS_TRAIN_N_002287	3	D_hard_sample	-36.13282012939453	2.0310265573508046e-16	0
mlp_2layer	HPCLAS_TRAIN_N_002288	0	HPCLAS_TRAIN_N_002288	0	A_clean_core	-19.06850814819336	5.231812014301945e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002289	0	HPCLAS_TRAIN_N_002289	2	A_clean_core	-20.393545150756836	1.3905796641759034e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002290	0	HPCLAS_TRAIN_N_002290	1	A_clean_core	-19.359943389892578	3.909159710671615e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002291	0	HPCLAS_TRAIN_N_002291	4	A_clean_core	-23.507091522216797	6.180162098497209e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002292	0	HPCLAS_TRAIN_N_002292	0	A_clean_core	-32.90578842163086	5.1191477661852785e-15	0
mlp_2layer	HPCLAS_TRAIN_N_002293	0	HPCLAS_TRAIN_N_002293	0	A_clean_core	-33.24433517456055	3.6489564417668424e-15	0
mlp_2layer	HPCLAS_TRAIN_N_002294	0	HPCLAS_TRAIN_N_002294	1	A_clean_core	-23.51447868347168	6.134676456230543e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002295	0	HPCLAS_TRAIN_N_002295	4	A_clean_core	-23.08625030517578	9.413884911594036e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002296	0	HPCLAS_TRAIN_N_002296	3	A_clean_core	-28.785287857055664	3.152886403566915e-13	0
mlp_2layer	HPCLAS_TRAIN_N_002297	0	HPCLAS_TRAIN_N_002297	0	D_hard_sample	-9.946019172668457	4.791571205285849e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002298	0	HPCLAS_TRAIN_N_002298	1	A_clean_core	-7.3129448890686035	0.0006664059642611233	0
mlp_2layer	HPCLAS_TRAIN_N_002299	0	HPCLAS_TRAIN_N_002299	4	A_clean_core	-15.932552337646484	1.2038721974132223e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002300	0	HPCLAS_TRAIN_N_002300	2	A_clean_core	-17.264286041259766	3.178453223992615e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002301	0	HPCLAS_TRAIN_N_002301	0	D_hard_sample	-8.063405990600586	0.0003147534910384282	0
mlp_2layer	HPCLAS_TRAIN_N_002302	0	HPCLAS_TRAIN_N_002302	4	A_clean_core	-12.880826950073242	2.546401182805267e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002303	0	HPCLAS_TRAIN_N_002303	1	A_clean_core	-2.1589865684509277	0.1034944432488636	0
mlp_2layer	HPCLAS_TRAIN_N_002304	0	HPCLAS_TRAIN_N_002304	4	A_clean_core	-18.04971694946289	1.4491305849236447e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002305	0	HPCLAS_TRAIN_N_002305	2	A_clean_core	-18.772403717041016	7.034749715363006e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002306	0	HPCLAS_TRAIN_N_002306	0	A_clean_core	-10.292651176452637	3.388002138277449e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002307	0	HPCLAS_TRAIN_N_002307	0	A_clean_core	-33.52037811279297	2.7687564437371073e-15	0
mlp_2layer	HPCLAS_TRAIN_N_002308	0	HPCLAS_TRAIN_N_002308	1	A_clean_core	-16.195528030395508	9.254895187555992e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002309	0	HPCLAS_TRAIN_N_002309	4	D_hard_sample	-22.165508270263672	2.3639705917783325e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002311	0	HPCLAS_TRAIN_N_002311	3	A_clean_core	-19.454675674438477	3.5558358634525606e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002312	0	HPCLAS_TRAIN_N_002312	4	A_clean_core	-17.820579528808594	1.8223032025326372e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002313	0	HPCLAS_TRAIN_N_002313	2	A_clean_core	-13.125543594360352	1.993645694523943e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002314	0	HPCLAS_TRAIN_N_002314	1	A_clean_core	-9.886322975158691	5.086304957912907e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002315	0	HPCLAS_TRAIN_N_002315	3	A_clean_core	-20.178205490112305	1.7247124571981037e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002316	0	HPCLAS_TRAIN_N_002316	0	B_ambiguous	-5.842267036437988	0.0028938569302682468	0
mlp_2layer	HPCLAS_TRAIN_N_002317	0	HPCLAS_TRAIN_N_002317	3	A_clean_core	-16.592548370361328	6.222254565227987e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002318	0	HPCLAS_TRAIN_N_002318	1	A_clean_core	-29.0347843170166	2.4567071390420923e-13	0
mlp_2layer	HPCLAS_TRAIN_N_002320	0	HPCLAS_TRAIN_N_002320	4	A_clean_core	-25.822189331054688	6.103313282997396e-12	0
mlp_2layer	HPCLAS_TRAIN_N_002322	0	HPCLAS_TRAIN_N_002322	3	A_clean_core	-23.873632431030273	4.2836420408137867e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002323	0	HPCLAS_TRAIN_N_002323	2	A_clean_core	-19.939178466796875	2.1904069926596335e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002324	0	HPCLAS_TRAIN_N_002324	0	D_hard_sample	1.5496348142623901	0.8248609814118183	1
mlp_2layer	HPCLAS_TRAIN_N_002325	0	HPCLAS_TRAIN_N_002325	0	D_hard_sample	9.018589973449707	0.9998788778603539	1
mlp_2layer	HPCLAS_TRAIN_N_002326	0	HPCLAS_TRAIN_N_002326	2	A_clean_core	-14.809911727905273	3.699447755011563e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002327	0	HPCLAS_TRAIN_N_002327	4	A_clean_core	-1.9120057821273804	0.12875568061493362	0
mlp_2layer	HPCLAS_TRAIN_N_002328	0	HPCLAS_TRAIN_N_002328	4	A_clean_core	-20.315303802490234	1.5037500671359353e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002329	0	HPCLAS_TRAIN_N_002329	1	D_hard_sample	-5.496673107147217	0.004083645789181448	0
mlp_2layer	HPCLAS_TRAIN_N_002330	0	HPCLAS_TRAIN_N_002330	2	A_clean_core	-20.570466995239258	1.165090586377584e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002331	0	HPCLAS_TRAIN_N_002331	0	A_clean_core	-14.210772514343262	6.735031339707422e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002332	0	HPCLAS_TRAIN_N_002332	2	A_clean_core	-27.970918655395508	7.118432548650428e-13	0
mlp_2layer	HPCLAS_TRAIN_N_002334	0	HPCLAS_TRAIN_N_002334	3	A_clean_core	-12.675662994384766	3.1262819944654935e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002335	0	HPCLAS_TRAIN_N_002335	2	A_clean_core	-28.556041717529297	3.965232499770041e-13	0
mlp_2layer	HPCLAS_TRAIN_N_002336	0	HPCLAS_TRAIN_N_002336	4	A_clean_core	-13.829864501953125	9.857476110254014e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002337	0	HPCLAS_TRAIN_N_002337	4	A_clean_core	-12.890605926513672	2.521621406317868e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002338	0	HPCLAS_TRAIN_N_002338	4	D_hard_sample	4.0371270179748535	0.9826579519072339	1
mlp_2layer	HPCLAS_TRAIN_N_002339	0	HPCLAS_TRAIN_N_002339	3	A_clean_core	-29.182931900024414	2.1184280099610775e-13	0
mlp_2layer	HPCLAS_TRAIN_N_002340	0	HPCLAS_TRAIN_N_002340	3	A_clean_core	-23.87477684020996	4.2787426055540586e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002341	0	HPCLAS_TRAIN_N_002341	0	A_clean_core	-20.303462982177734	1.5216615354147523e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002342	0	HPCLAS_TRAIN_N_002342	2	A_clean_core	-23.860454559326172	4.3404649059632e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002343	0	HPCLAS_TRAIN_N_002343	4	A_clean_core	-7.770448207855225	0.0004218460407262596	0
mlp_2layer	HPCLAS_TRAIN_N_002344	0	HPCLAS_TRAIN_N_002344	3	D_hard_sample	-22.39121437072754	1.886336444903109e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002345	0	HPCLAS_TRAIN_N_002345	3	A_clean_core	-21.831254959106445	3.302223305319753e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002346	0	HPCLAS_TRAIN_N_002346	1	A_clean_core	-8.311929702758789	0.0002455094196250951	0
mlp_2layer	HPCLAS_TRAIN_N_002347	0	HPCLAS_TRAIN_N_002347	4	A_clean_core	2.0013632774353027	0.8809401390739556	1
mlp_2layer	HPCLAS_TRAIN_N_002348	0	HPCLAS_TRAIN_N_002348	0	A_clean_core	-12.174113273620605	5.162351134706621e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002349	0	HPCLAS_TRAIN_N_002349	1	A_clean_core	-2.884211301803589	0.05293959642326108	0
mlp_2layer	HPCLAS_TRAIN_N_002350	0	HPCLAS_TRAIN_N_002350	2	A_clean_core	-18.73471450805664	7.304943579189596e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002351	0	HPCLAS_TRAIN_N_002351	3	B_ambiguous	5.673954010009766	0.9965774944723342	1
mlp_2layer	HPCLAS_TRAIN_N_002352	0	HPCLAS_TRAIN_N_002352	4	A_clean_core	-16.142642974853516	9.757514162544098e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002353	0	HPCLAS_TRAIN_N_002353	3	D_hard_sample	-5.313758850097656	0.004899264655206677	0
mlp_2layer	HPCLAS_TRAIN_N_002354	0	HPCLAS_TRAIN_N_002354	2	D_hard_sample	-9.610889434814453	6.699072186560728e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002355	0	HPCLAS_TRAIN_N_002355	1	A_clean_core	-9.786090850830078	5.622511147160739e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002356	0	HPCLAS_TRAIN_N_002356	4	A_clean_core	-25.075942993164062	1.2872305238147083e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002357	0	HPCLAS_TRAIN_N_002357	1	D_hard_sample	8.01077938079834	0.9996682441302819	1
mlp_2layer	HPCLAS_TRAIN_N_002358	0	HPCLAS_TRAIN_N_002358	3	A_clean_core	-27.680614471435547	9.51616315365051e-13	0
mlp_2layer	HPCLAS_TRAIN_N_002360	0	HPCLAS_TRAIN_N_002360	3	A_clean_core	-2.279144525527954	0.09286499412075808	0
mlp_2layer	HPCLAS_TRAIN_N_002361	0	HPCLAS_TRAIN_N_002361	2	A_clean_core	-16.51575469970703	6.71891025571065e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002362	0	HPCLAS_TRAIN_N_002362	1	A_clean_core	-9.009246826171875	0.00012225896577669024	0
mlp_2layer	HPCLAS_TRAIN_N_002363	0	HPCLAS_TRAIN_N_002363	2	A_clean_core	-27.94725227355957	7.288909419884435e-13	0
mlp_2layer	HPCLAS_TRAIN_N_002364	0	HPCLAS_TRAIN_N_002364	2	A_clean_core	-4.923670768737793	0.007219880777773436	0
mlp_2layer	HPCLAS_TRAIN_N_002365	0	HPCLAS_TRAIN_N_002365	4	A_clean_core	-14.696764945983887	4.142627675445491e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002366	0	HPCLAS_TRAIN_N_002366	0	A_clean_core	-9.320992469787598	8.951700141352646e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002367	0	HPCLAS_TRAIN_N_002367	0	D_hard_sample	2.746148109436035	0.9396954405347084	1
mlp_2layer	HPCLAS_TRAIN_N_002368	0	HPCLAS_TRAIN_N_002368	1	A_clean_core	-11.007368087768555	1.6578818576703613e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002370	0	HPCLAS_TRAIN_N_002370	0	A_clean_core	-12.795578002929688	2.7730000426960425e-06	0
