clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_002942	0	HPCLAS_TRAIN_P_002419	0	-1.7818664704840694	0.14407281577587128
HPCLAS_TRAIN_N_002950	0	HPCLAS_TRAIN_N_002950	0	-2.594149618335486	0.0695158913731575
HPCLAS_TRAIN_N_002952	0	HPCLAS_TRAIN_N_002952	0	-2.925549975839656	0.05090489238500595
HPCLAS_TRAIN_N_002960	0	HPCLAS_TRAIN_N_002960	0	-0.12781013503565233	0.46809089183807373
HPCLAS_TRAIN_N_002962	0	HPCLAS_TRAIN_N_002962	0	2.170940233426128	0.8976094126701355
HPCLAS_TRAIN_N_002964	0	HPCLAS_TRAIN_N_002964	0	-1.8150902212825928	0.14002405107021332
HPCLAS_TRAIN_N_002975	0	HPCLAS_TRAIN_N_002975	0	-1.966793098985478	0.12273375689983368
HPCLAS_TRAIN_N_002985	0	HPCLAS_TRAIN_P_000260	0	0.35758980609326324	0.5884568691253662
HPCLAS_TRAIN_N_002988	0	HPCLAS_TRAIN_N_002988	0	-2.827060672770133	0.05587926506996155
HPCLAS_TRAIN_N_002992	0	HPCLAS_TRAIN_N_002992	0	-2.9539501986278296	0.049550145864486694
HPCLAS_TRAIN_N_002996	0	HPCLAS_TRAIN_N_002996	0	-2.3146215995305504	0.08991922438144684
HPCLAS_TRAIN_N_003002	0	HPCLAS_TRAIN_N_003002	0	-2.3405128128903216	0.087822824716568
HPCLAS_TRAIN_N_003006	0	HPCLAS_TRAIN_N_003006	0	-3.004078421153791	0.04724196344614029
HPCLAS_TRAIN_N_003010	0	HPCLAS_TRAIN_N_003010	0	-0.972153838115273	0.2744514048099518
HPCLAS_TRAIN_N_003014	0	HPCLAS_TRAIN_N_003014	0	-0.05264842354100346	0.4868409335613251
HPCLAS_TRAIN_N_003021	0	HPCLAS_TRAIN_N_003021	0	-1.3645031916942465	0.2035093903541565
HPCLAS_TRAIN_N_003028	0	HPCLAS_TRAIN_N_003028	0	-3.0861192037675376	0.04368346929550171
HPCLAS_TRAIN_N_003031	0	HPCLAS_TRAIN_N_003031	0	-0.4764894342843519	0.38308143615722656
HPCLAS_TRAIN_N_003037	0	HPCLAS_TRAIN_N_003037	0	-1.28721793718192	0.2163240760564804
HPCLAS_TRAIN_N_003040	0	HPCLAS_TRAIN_N_003040	0	-2.6146879439549	0.06819909065961838
HPCLAS_TRAIN_N_003041	0	HPCLAS_TRAIN_N_003041	0	-2.7646838196810712	0.059262700378894806
HPCLAS_TRAIN_N_003046	0	HPCLAS_TRAIN_N_003046	0	-2.157026506042498	0.1036764457821846
HPCLAS_TRAIN_N_003053	0	HPCLAS_TRAIN_N_003053	0	-2.9674759667067203	0.0489170178771019
HPCLAS_TRAIN_N_003067	0	HPCLAS_TRAIN_N_003067	0	-2.021794368672445	0.11693357676267624
HPCLAS_TRAIN_N_003068	0	HPCLAS_TRAIN_N_003068	0	-1.0446336590644971	0.26025691628456116
HPCLAS_TRAIN_N_003074	0	HPCLAS_TRAIN_N_003074	0	-0.6463249098528947	0.34381818771362305
HPCLAS_TRAIN_N_003078	0	HPCLAS_TRAIN_N_003078	0	-2.0526299066164677	0.11378691345453262
HPCLAS_TRAIN_N_003119	0	HPCLAS_TRAIN_N_003119	0	2.5247016681025327	0.9258554577827454
HPCLAS_TRAIN_N_003121	0	HPCLAS_TRAIN_N_003121	0	-2.66914893280501	0.06481853872537613
HPCLAS_TRAIN_N_003129	0	HPCLAS_TRAIN_N_003129	0	-0.2510302081062374	0.4375699460506439
HPCLAS_TRAIN_N_003140	0	HPCLAS_TRAIN_N_003140	0	-2.8596673097434797	0.05418374761939049
HPCLAS_TRAIN_N_003146	0	HPCLAS_TRAIN_N_003146	0	-0.8766945992759507	0.2938632071018219
HPCLAS_TRAIN_N_003147	0	HPCLAS_TRAIN_N_003147	0	-2.6742449750869186	0.06451031565666199
HPCLAS_TRAIN_N_003148	0	HPCLAS_TRAIN_N_003148	0	-2.0298386266570514	0.11610548198223114
HPCLAS_TRAIN_N_003149	0	HPCLAS_TRAIN_N_003149	0	-0.46749735995207314	0.38520875573158264
HPCLAS_TRAIN_N_003154	0	HPCLAS_TRAIN_N_003154	0	-1.9532463532647868	0.12419980764389038
HPCLAS_TRAIN_N_003158	0	HPCLAS_TRAIN_N_003158	0	-2.876914501599156	0.05330663174390793
HPCLAS_TRAIN_N_003159	0	HPCLAS_TRAIN_N_003159	0	-3.0484817893063494	0.04528306424617767
HPCLAS_TRAIN_N_003176	0	HPCLAS_TRAIN_N_003176	0	-2.6071325001757293	0.0686807930469513
HPCLAS_TRAIN_N_003182	0	HPCLAS_TRAIN_N_003182	0	-0.665852485414566	0.3394261598587036
HPCLAS_TRAIN_N_003183	0	HPCLAS_TRAIN_N_003183	0	-2.380540904086847	0.08466863632202148
HPCLAS_TRAIN_N_003185	0	HPCLAS_TRAIN_N_003185	0	-2.6267963035903104	0.06743364036083221
HPCLAS_TRAIN_N_003188	0	HPCLAS_TRAIN_N_003188	0	-2.9158506242201128	0.05137554928660393
HPCLAS_TRAIN_N_003190	0	HPCLAS_TRAIN_N_003190	0	-2.112544963083765	0.10788348317146301
HPCLAS_TRAIN_N_003208	0	HPCLAS_TRAIN_N_003208	0	-2.2309637388740207	0.09700419008731842
HPCLAS_TRAIN_N_003222	0	HPCLAS_TRAIN_N_003222	0	-2.4995670518378392	0.07588853687047958
HPCLAS_TRAIN_N_003224	0	HPCLAS_TRAIN_N_003224	0	-2.0275964895782144	0.11633577942848206
HPCLAS_TRAIN_N_003225	0	HPCLAS_TRAIN_N_003225	0	-2.3418460194028374	0.08771608024835587
HPCLAS_TRAIN_N_003238	0	HPCLAS_TRAIN_N_003238	0	-2.8724932771060536	0.053530190140008926
HPCLAS_TRAIN_N_003242	0	HPCLAS_TRAIN_N_003242	0	1.1628998765863234	0.7618592381477356
HPCLAS_TRAIN_N_003244	0	HPCLAS_TRAIN_N_003244	0	-2.165778940006723	0.10286591947078705
HPCLAS_TRAIN_N_003247	0	HPCLAS_TRAIN_N_003247	0	-2.607236639146749	0.06867413222789764
HPCLAS_TRAIN_N_003253	0	HPCLAS_TRAIN_N_003253	0	-0.7664099735560428	0.31725621223449707
HPCLAS_TRAIN_N_003257	0	HPCLAS_TRAIN_N_003257	0	-2.7252064101718005	0.06150226667523384
HPCLAS_TRAIN_N_003259	0	HPCLAS_TRAIN_N_003259	0	-2.3614688146642315	0.08615847676992416
HPCLAS_TRAIN_N_003279	0	HPCLAS_TRAIN_N_003279	0	-2.120474139218246	0.10712271183729172
HPCLAS_TRAIN_N_003291	0	HPCLAS_TRAIN_N_003291	0	-2.571570145244863	0.0709906816482544
HPCLAS_TRAIN_N_003314	0	HPCLAS_TRAIN_N_003314	0	-2.81203610617175	0.05667722225189209
HPCLAS_TRAIN_N_003315	0	HPCLAS_TRAIN_N_003315	0	-1.2306727608974146	0.22606369853019714
HPCLAS_TRAIN_N_003329	0	HPCLAS_TRAIN_N_003329	0	-1.8201858940795965	0.1394115686416626
HPCLAS_TRAIN_N_003333	0	HPCLAS_TRAIN_N_003333	0	-0.7767528446092797	0.3150201439857483
HPCLAS_TRAIN_N_003336	0	HPCLAS_TRAIN_N_003336	0	-2.084135570504605	0.11064834892749786
HPCLAS_TRAIN_N_003339	0	HPCLAS_TRAIN_N_003339	0	-2.7586049570232083	0.059602510184049606
HPCLAS_TRAIN_N_003340	0	HPCLAS_TRAIN_N_003340	0	-1.4470200468686538	0.19046060740947723
HPCLAS_TRAIN_N_003359	0	HPCLAS_TRAIN_N_003359	0	-2.0057327957523436	0.11860232800245285
HPCLAS_TRAIN_N_003361	0	HPCLAS_TRAIN_N_003361	0	0.9024627972059724	0.7114553451538086
HPCLAS_TRAIN_N_003363	0	HPCLAS_TRAIN_N_003363	0	-1.5297284080557965	0.17803342640399933
HPCLAS_TRAIN_N_003369	0	HPCLAS_TRAIN_N_003369	0	-0.3349293624205305	0.41704171895980835
HPCLAS_TRAIN_N_003370	0	HPCLAS_TRAIN_N_003370	0	-0.5930672210513296	0.3559314012527466
HPCLAS_TRAIN_N_003382	0	HPCLAS_TRAIN_N_003382	0	0.38026015358313775	0.5939358472824097
HPCLAS_TRAIN_N_003383	0	HPCLAS_TRAIN_N_003383	0	-1.1882924644173154	0.23356446623802185
HPCLAS_TRAIN_N_003402	0	HPCLAS_TRAIN_N_003402	0	-1.6019727792243552	0.16770607233047485
HPCLAS_TRAIN_N_003404	0	HPCLAS_TRAIN_N_003404	0	-1.2921773489886408	0.21548449993133545
HPCLAS_TRAIN_N_003413	0	HPCLAS_TRAIN_N_003413	0	-2.200199639051985	0.09973256289958954
HPCLAS_TRAIN_N_003414	0	HPCLAS_TRAIN_N_003414	0	-2.8098258102592895	0.05679551139473915
HPCLAS_TRAIN_N_003418	0	HPCLAS_TRAIN_N_003418	0	-2.7727308395662353	0.05881566181778908
HPCLAS_TRAIN_N_003432	0	HPCLAS_TRAIN_N_003432	0	0.2668363455690858	0.5663160681724548
HPCLAS_TRAIN_N_003437	0	HPCLAS_TRAIN_N_003437	0	-3.718740421268138	0.023689692839980125
HPCLAS_TRAIN_N_003445	0	HPCLAS_TRAIN_N_003445	0	-2.5568804988259113	0.07196560502052307
HPCLAS_TRAIN_N_003450	0	HPCLAS_TRAIN_N_003450	0	-3.1305809151191273	0.041863299906253815
HPCLAS_TRAIN_N_003453	0	HPCLAS_TRAIN_N_003453	0	1.8102624989827285	0.8593935966491699
HPCLAS_TRAIN_N_003460	0	HPCLAS_TRAIN_N_003460	0	-1.7629518227896281	0.14642103016376495
HPCLAS_TRAIN_N_003466	0	HPCLAS_TRAIN_N_003466	0	-2.5882897401917098	0.06989588588476181
HPCLAS_TRAIN_N_003467	0	HPCLAS_TRAIN_N_003467	0	0.9181011387367024	0.7146550416946411
HPCLAS_TRAIN_N_003468	0	HPCLAS_TRAIN_N_003468	0	-2.7694711801209104	0.05899636447429657
HPCLAS_TRAIN_N_003475	0	HPCLAS_TRAIN_N_003475	0	1.0146367836397712	0.7339265942573547
HPCLAS_TRAIN_N_003476	0	HPCLAS_TRAIN_N_003476	0	-0.7729345096269234	0.31584465503692627
HPCLAS_TRAIN_N_003507	0	HPCLAS_TRAIN_N_004280	0	-2.698083619187392	0.06308653205633163
HPCLAS_TRAIN_N_003509	0	HPCLAS_TRAIN_N_003509	0	-0.09643582755177765	0.4759097099304199
HPCLAS_TRAIN_N_003513	0	HPCLAS_TRAIN_N_003513	0	-1.0512562470140943	0.25898393988609314
HPCLAS_TRAIN_N_003518	0	HPCLAS_TRAIN_N_003518	0	-2.668061920004801	0.06488446146249771
HPCLAS_TRAIN_N_003529	0	HPCLAS_TRAIN_N_003529	0	-1.1184675612252253	0.24629564583301544
HPCLAS_TRAIN_N_003535	0	HPCLAS_TRAIN_N_003535	0	-2.09694028450997	0.10939456522464752
HPCLAS_TRAIN_N_003544	0	HPCLAS_TRAIN_N_003544	0	-1.5640007025056588	0.17307332158088684
HPCLAS_TRAIN_N_003551	0	HPCLAS_TRAIN_N_003551	0	-1.2914912663987341	0.21560050547122955
HPCLAS_TRAIN_N_003571	0	HPCLAS_TRAIN_N_003571	0	-1.6014728145306458	0.16777586936950684
HPCLAS_TRAIN_N_003576	0	HPCLAS_TRAIN_N_003576	0	-2.540942118640703	0.07303736358880997
HPCLAS_TRAIN_N_003587	0	HPCLAS_TRAIN_N_003587	0	-2.8121804867549742	0.05666950345039368
HPCLAS_TRAIN_N_003589	0	HPCLAS_TRAIN_N_003589	0	-2.8728537708857234	0.053511928766965866
HPCLAS_TRAIN_N_003594	0	HPCLAS_TRAIN_N_003594	0	-2.5053780412661646	0.07548201829195023
HPCLAS_TRAIN_N_003601	0	HPCLAS_TRAIN_N_003601	0	-0.6744942077570438	0.3374912440776825
HPCLAS_TRAIN_N_003603	0	HPCLAS_TRAIN_N_003603	0	-1.842044967974698	0.13680961728096008
HPCLAS_TRAIN_N_003610	0	HPCLAS_TRAIN_N_003610	0	-2.4923424626543493	0.07639674842357635
HPCLAS_TRAIN_N_003614	0	HPCLAS_TRAIN_N_003614	0	-2.438184750809208	0.08030688017606735
HPCLAS_TRAIN_N_003634	0	HPCLAS_TRAIN_N_003634	0	-3.1043764774628286	0.0429270900785923
HPCLAS_TRAIN_N_003640	0	HPCLAS_TRAIN_N_003640	0	-0.7354419360565405	0.324001669883728
HPCLAS_TRAIN_N_003642	0	HPCLAS_TRAIN_P_001674	0	-2.7434013000725757	0.0604604035615921
HPCLAS_TRAIN_N_003651	0	HPCLAS_TRAIN_N_003651	0	-3.0019816442100202	0.047336429357528687
HPCLAS_TRAIN_N_003657	0	HPCLAS_TRAIN_N_003657	0	-2.3427745553747115	0.08764180541038513
HPCLAS_TRAIN_N_003658	0	HPCLAS_TRAIN_N_003658	0	-1.1031177544673871	0.2491561770439148
HPCLAS_TRAIN_N_003668	0	HPCLAS_TRAIN_N_003668	0	-0.7356037259759037	0.32396623492240906
HPCLAS_TRAIN_N_003687	0	HPCLAS_TRAIN_N_003687	0	-1.8888082739453806	0.13138040900230408
HPCLAS_TRAIN_N_003697	0	HPCLAS_TRAIN_N_003697	0	0.49126134614765515	0.620403528213501
HPCLAS_TRAIN_N_003698	0	HPCLAS_TRAIN_N_003698	0	-2.0380059325670974	0.11526993662118912
HPCLAS_TRAIN_N_003704	0	HPCLAS_TRAIN_N_003704	0	-0.2844059964669878	0.42937391996383667
HPCLAS_TRAIN_N_003705	0	HPCLAS_TRAIN_N_003705	0	-1.7305736742373177	0.15051421523094177
HPCLAS_TRAIN_N_003708	0	HPCLAS_TRAIN_N_003708	0	0.19823483473973055	0.5493970513343811
HPCLAS_TRAIN_N_003710	0	HPCLAS_TRAIN_N_003710	0	0.17428175552754147	0.543460488319397
HPCLAS_TRAIN_N_003720	0	HPCLAS_TRAIN_N_003720	0	-1.8368408507975125	0.13742534816265106
HPCLAS_TRAIN_N_003725	0	HPCLAS_TRAIN_N_003725	0	-1.9600083031893012	0.12346614897251129
HPCLAS_TRAIN_N_003732	0	HPCLAS_TRAIN_N_003732	0	-0.3447043483814745	0.41466718912124634
HPCLAS_TRAIN_N_003737	0	HPCLAS_TRAIN_N_003737	0	-0.8466575614221756	0.30013447999954224
HPCLAS_TRAIN_N_003740	0	HPCLAS_TRAIN_N_003740	0	-0.20872860671195792	0.4480064809322357
HPCLAS_TRAIN_N_003743	0	HPCLAS_TRAIN_N_003743	0	-2.9490458241334156	0.04978162795305252
HPCLAS_TRAIN_N_003746	0	HPCLAS_TRAIN_N_003746	0	-1.771478115232064	0.145358607172966
HPCLAS_TRAIN_N_003764	0	HPCLAS_TRAIN_N_003764	0	-0.5328416572312022	0.3698543608188629
HPCLAS_TRAIN_N_003766	0	HPCLAS_TRAIN_N_003766	0	-3.46446683753096	0.030340343713760376
HPCLAS_TRAIN_N_003780	0	HPCLAS_TRAIN_N_003780	0	-2.445786275790398	0.07974723726511002
HPCLAS_TRAIN_N_003781	0	HPCLAS_TRAIN_N_003781	0	-2.8349653381479425	0.055463701486587524
HPCLAS_TRAIN_N_003784	0	HPCLAS_TRAIN_N_003784	0	-1.2890974943585658	0.2160056084394455
HPCLAS_TRAIN_N_003793	0	HPCLAS_TRAIN_P_001611	0	0.4521380888915187	0.6111474633216858
HPCLAS_TRAIN_N_003794	0	HPCLAS_TRAIN_N_003794	0	-1.9541734248377594	0.124099001288414
HPCLAS_TRAIN_N_003811	0	HPCLAS_TRAIN_N_003811	0	-2.010033043746285	0.11815353482961655
HPCLAS_TRAIN_N_003812	0	HPCLAS_TRAIN_N_003812	0	-1.3149226391176845	0.21166427433490753
HPCLAS_TRAIN_N_003813	0	HPCLAS_TRAIN_N_003813	0	-2.9843885862901907	0.0481361486017704
HPCLAS_TRAIN_N_003818	0	HPCLAS_TRAIN_N_003818	0	-0.641434793794418	0.34492227435112
HPCLAS_TRAIN_N_003822	0	HPCLAS_TRAIN_N_003822	0	-2.0009950096648144	0.1190984919667244
HPCLAS_TRAIN_N_003828	0	HPCLAS_TRAIN_N_003828	0	-1.7119817526892964	0.1529068499803543
HPCLAS_TRAIN_N_003829	0	HPCLAS_TRAIN_N_003829	0	-1.7484313823262703	0.14824515581130981
HPCLAS_TRAIN_N_003831	0	HPCLAS_TRAIN_N_003831	0	-1.7984607586159382	0.14203853905200958
HPCLAS_TRAIN_N_003835	0	HPCLAS_TRAIN_N_003835	0	-2.255001545566744	0.09491891413927078
HPCLAS_TRAIN_N_003843	0	HPCLAS_TRAIN_N_003843	0	0.5652489146393699	0.6376661658287048
HPCLAS_TRAIN_N_003854	0	HPCLAS_TRAIN_N_003854	0	-2.413860342484501	0.08212186396121979
HPCLAS_TRAIN_N_003856	0	HPCLAS_TRAIN_N_003856	0	-2.5444619020655455	0.07279942184686661
HPCLAS_TRAIN_N_003860	0	HPCLAS_TRAIN_N_003860	0	-2.704193570582527	0.06272635608911514
HPCLAS_TRAIN_N_003868	0	HPCLAS_TRAIN_N_003868	0	-0.8486287607187891	0.2997205853462219
HPCLAS_TRAIN_N_003874	0	HPCLAS_TRAIN_N_003874	0	-2.9299316820901256	0.050693612545728683
HPCLAS_TRAIN_N_003878	0	HPCLAS_TRAIN_N_003878	0	-2.301220920067922	0.09102189540863037
HPCLAS_TRAIN_N_003882	0	HPCLAS_TRAIN_N_003882	0	-1.1937034457918856	0.2325972318649292
HPCLAS_TRAIN_N_003886	0	HPCLAS_TRAIN_N_003886	0	-2.799739808761381	0.05733823776245117
HPCLAS_TRAIN_N_003894	0	HPCLAS_TRAIN_N_003894	0	-3.176311252601697	0.04006696864962578
HPCLAS_TRAIN_N_003896	0	HPCLAS_TRAIN_N_003896	0	-0.9139207608702029	0.2861981987953186
HPCLAS_TRAIN_N_003899	0	HPCLAS_TRAIN_P_001639	0	-1.2196951341595361	0.22799010574817657
HPCLAS_TRAIN_N_003900	0	HPCLAS_TRAIN_N_003900	0	-2.064823880040551	0.11256305873394012
HPCLAS_TRAIN_N_003905	0	HPCLAS_TRAIN_N_003905	0	-1.9810685843751628	0.12120497226715088
HPCLAS_TRAIN_N_003907	0	HPCLAS_TRAIN_N_003907	0	-2.733656188685494	0.061016350984573364
HPCLAS_TRAIN_N_003908	0	HPCLAS_TRAIN_N_003908	0	-1.151001195058531	0.24030625820159912
HPCLAS_TRAIN_N_003910	0	HPCLAS_TRAIN_N_003910	0	-1.4348484240339348	0.19234436750411987
HPCLAS_TRAIN_N_003916	0	HPCLAS_TRAIN_N_003916	0	-0.7963070995331402	0.3108160197734833
HPCLAS_TRAIN_N_003918	0	HPCLAS_TRAIN_N_003918	0	-2.476509648294293	0.0775214359164238
HPCLAS_TRAIN_N_003921	0	HPCLAS_TRAIN_N_003921	0	-0.8002203039184047	0.3099783957004547
HPCLAS_TRAIN_N_003933	0	HPCLAS_TRAIN_N_003933	0	-2.7321810300334732	0.06110092252492905
HPCLAS_TRAIN_N_003936	0	HPCLAS_TRAIN_N_003936	0	1.880182531936979	0.8676320910453796
HPCLAS_TRAIN_N_003937	0	HPCLAS_TRAIN_N_003937	0	-2.8668499546338926	0.05381682887673378
HPCLAS_TRAIN_N_003959	0	HPCLAS_TRAIN_N_003959	0	-1.8319869585050998	0.13800173997879028
HPCLAS_TRAIN_N_003963	0	HPCLAS_TRAIN_N_003963	0	-0.6890837892249252	0.33423691987991333
HPCLAS_TRAIN_N_003968	0	HPCLAS_TRAIN_N_003968	0	-3.7988014117758553	0.021906938403844833
HPCLAS_TRAIN_N_003979	0	HPCLAS_TRAIN_N_003979	0	-0.4107282222432875	0.39873751997947693
HPCLAS_TRAIN_N_003981	0	HPCLAS_TRAIN_N_003981	0	-1.4142870493617188	0.19555875658988953
HPCLAS_TRAIN_N_003983	0	HPCLAS_TRAIN_N_003983	0	-0.23059864011668216	0.4426044523715973
HPCLAS_TRAIN_N_003985	0	HPCLAS_TRAIN_N_003985	0	-1.0805254962221125	0.2534065842628479
HPCLAS_TRAIN_N_003997	0	HPCLAS_TRAIN_N_003997	0	-1.8025408748084626	0.14154204726219177
HPCLAS_TRAIN_N_003998	0	HPCLAS_TRAIN_N_003998	0	-1.9878087919532064	0.12048887461423874
HPCLAS_TRAIN_N_003999	0	HPCLAS_TRAIN_N_003999	0	-0.7622620683000627	0.31815534830093384
HPCLAS_TRAIN_N_004000	0	HPCLAS_TRAIN_P_005085	0	-2.2499174747497697	0.09535658359527588
HPCLAS_TRAIN_N_004005	0	HPCLAS_TRAIN_N_004005	0	-2.6158390254101267	0.06812597811222076
HPCLAS_TRAIN_N_004018	0	HPCLAS_TRAIN_P_004986	0	-2.1315370515752106	0.1060691624879837
HPCLAS_TRAIN_N_004019	0	HPCLAS_TRAIN_N_004019	0	-2.875143282310984	0.053396087139844894
HPCLAS_TRAIN_N_004031	0	HPCLAS_TRAIN_N_004031	0	-2.095822276420386	0.10950353741645813
HPCLAS_TRAIN_N_004040	0	HPCLAS_TRAIN_N_004040	0	-2.6991718497890758	0.06302224099636078
HPCLAS_TRAIN_N_004043	0	HPCLAS_TRAIN_N_004043	0	1.091040134729042	0.7485775351524353
HPCLAS_TRAIN_N_004044	0	HPCLAS_TRAIN_N_004044	0	-3.4500044710537643	0.030768726021051407
HPCLAS_TRAIN_N_004045	0	HPCLAS_TRAIN_N_004045	0	-2.394846372095327	0.08356653153896332
HPCLAS_TRAIN_N_004054	0	HPCLAS_TRAIN_N_004054	0	-0.13380787025467833	0.46659785509109497
HPCLAS_TRAIN_N_004066	0	HPCLAS_TRAIN_N_004066	0	-0.8676406909096872	0.29574546217918396
HPCLAS_TRAIN_N_004073	0	HPCLAS_TRAIN_N_004073	0	-0.26283414664548277	0.4346671402454376
HPCLAS_TRAIN_N_004097	0	HPCLAS_TRAIN_N_004097	0	-0.16139210070206658	0.4597393274307251
HPCLAS_TRAIN_N_004103	0	HPCLAS_TRAIN_N_004103	0	-0.9350709207731355	0.28189706802368164
HPCLAS_TRAIN_N_004111	0	HPCLAS_TRAIN_P_001674	0	1.7666375048376328	0.8540390133857727
HPCLAS_TRAIN_N_004130	0	HPCLAS_TRAIN_N_004130	0	-1.6865733663344353	0.1562270075082779
HPCLAS_TRAIN_N_004132	0	HPCLAS_TRAIN_N_004132	0	-2.1667046635689	0.10278052091598511
HPCLAS_TRAIN_N_004141	0	HPCLAS_TRAIN_N_004141	0	-0.6894414019713565	0.3341573476791382
HPCLAS_TRAIN_N_004147	0	HPCLAS_TRAIN_N_004147	0	-2.4312467549231105	0.08082079887390137
HPCLAS_TRAIN_N_004156	0	HPCLAS_TRAIN_N_004156	0	-0.9198273104835809	0.28499308228492737
HPCLAS_TRAIN_N_004171	0	HPCLAS_TRAIN_N_004171	0	-0.5929542507241101	0.3559572994709015
HPCLAS_TRAIN_N_004172	0	HPCLAS_TRAIN_N_004172	0	-2.377574513914771	0.08489881455898285
HPCLAS_TRAIN_N_004175	0	HPCLAS_TRAIN_N_004175	0	-2.602036475269754	0.06900747120380402
HPCLAS_TRAIN_N_004189	0	HPCLAS_TRAIN_N_004189	0	1.182430623516627	0.7653845548629761
HPCLAS_TRAIN_N_004191	0	HPCLAS_TRAIN_N_004191	0	-0.4641320011188411	0.38600605726242065
HPCLAS_TRAIN_N_004197	0	HPCLAS_TRAIN_N_004197	0	-2.611403927118565	0.06840807944536209
HPCLAS_TRAIN_N_004201	0	HPCLAS_TRAIN_N_004201	0	-1.8960385260698376	0.13055749237537384
HPCLAS_TRAIN_N_004207	0	HPCLAS_TRAIN_N_004207	0	-1.071228588451077	0.25516951084136963
HPCLAS_TRAIN_N_004210	0	HPCLAS_TRAIN_N_004210	0	0.17566678585045772	0.5438041090965271
HPCLAS_TRAIN_N_004214	0	HPCLAS_TRAIN_N_004214	0	-0.9633883970451134	0.2762002944946289
HPCLAS_TRAIN_N_004224	0	HPCLAS_TRAIN_N_004224	0	-2.034213588466364	0.1156572550535202
HPCLAS_TRAIN_N_004232	0	HPCLAS_TRAIN_N_004232	0	-1.935940708517555	0.1260944902896881
HPCLAS_TRAIN_N_004236	0	HPCLAS_TRAIN_N_004236	0	-1.373755627742356	0.2020137459039688
HPCLAS_TRAIN_N_004237	0	HPCLAS_TRAIN_N_004237	0	-2.420516736987662	0.08162151277065277
HPCLAS_TRAIN_N_004259	0	HPCLAS_TRAIN_N_004259	0	3.504157228731473	0.970805823802948
HPCLAS_TRAIN_N_004262	0	HPCLAS_TRAIN_N_004262	0	-2.2324270845393146	0.09687608480453491
HPCLAS_TRAIN_N_004269	0	HPCLAS_TRAIN_N_004269	0	0.01913510532649589	0.5047836303710938
HPCLAS_TRAIN_N_004280	0	HPCLAS_TRAIN_N_004280	0	-2.897244001039729	0.052289970219135284
HPCLAS_TRAIN_N_004282	0	HPCLAS_TRAIN_N_004282	0	-2.374779200631917	0.08511623740196228
HPCLAS_TRAIN_N_004307	0	HPCLAS_TRAIN_N_004307	0	-1.278198772629887	0.2178569883108139
HPCLAS_TRAIN_N_004320	0	HPCLAS_TRAIN_N_004320	0	-1.1628683382141591	0.23814648389816284
HPCLAS_TRAIN_N_004322	0	HPCLAS_TRAIN_N_004322	0	-1.8732526993840888	0.13316580653190613
HPCLAS_TRAIN_N_004327	0	HPCLAS_TRAIN_N_004327	0	-2.3785927326795684	0.0848197415471077
HPCLAS_TRAIN_N_004328	0	HPCLAS_TRAIN_N_004328	0	-0.42239400011623707	0.3959440290927887
HPCLAS_TRAIN_N_004338	0	HPCLAS_TRAIN_N_004338	0	-2.3040475697128526	0.09078829735517502
HPCLAS_TRAIN_N_004340	0	HPCLAS_TRAIN_N_004340	0	-1.7015209093863886	0.15426672995090485
HPCLAS_TRAIN_N_004345	0	HPCLAS_TRAIN_N_004345	0	-1.088783059042231	0.251847505569458
HPCLAS_TRAIN_N_004349	0	HPCLAS_TRAIN_N_004349	0	-1.726136653950274	0.15108241140842438
HPCLAS_TRAIN_N_004361	0	HPCLAS_TRAIN_N_004361	0	-2.9897933040310005	0.047889113426208496
HPCLAS_TRAIN_N_004370	0	HPCLAS_TRAIN_N_004370	0	0.5069893654734356	0.6241004467010498
HPCLAS_TRAIN_N_004383	0	HPCLAS_TRAIN_N_004383	0	-0.8561349395922255	0.2981474995613098
HPCLAS_TRAIN_N_004385	0	HPCLAS_TRAIN_N_004385	0	-2.2157804620605552	0.09834232181310654
HPCLAS_TRAIN_N_004387	0	HPCLAS_TRAIN_N_004387	0	-1.605600361822339	0.16720034182071686
HPCLAS_TRAIN_N_004391	0	HPCLAS_TRAIN_N_004391	0	-3.070071304327859	0.04435880482196808
HPCLAS_TRAIN_N_004394	0	HPCLAS_TRAIN_P_000438	0	-0.16919051944696506	0.45780298113822937
HPCLAS_TRAIN_N_004395	0	HPCLAS_TRAIN_N_004395	0	-1.1051769565506346	0.24877114593982697
HPCLAS_TRAIN_N_004396	0	HPCLAS_TRAIN_N_004396	0	-3.1750612522018877	0.04011507332324982
HPCLAS_TRAIN_N_004398	0	HPCLAS_TRAIN_N_004398	0	-2.0334212090787602	0.11573832482099533
HPCLAS_TRAIN_N_004401	0	HPCLAS_TRAIN_N_004401	0	-1.626421395116691	0.1643211841583252
HPCLAS_TRAIN_N_004424	0	HPCLAS_TRAIN_N_004424	0	-1.4788540948899311	0.18560056388378143
HPCLAS_TRAIN_N_004425	0	HPCLAS_TRAIN_N_004425	0	-2.159121082224394	0.1034819632768631
HPCLAS_TRAIN_N_004426	0	HPCLAS_TRAIN_N_004426	0	-2.9321842869866455	0.050585318356752396
HPCLAS_TRAIN_N_004429	0	HPCLAS_TRAIN_N_004429	0	-2.520665701862261	0.07442207634449005
HPCLAS_TRAIN_N_004436	0	HPCLAS_TRAIN_N_004436	0	-2.4274348305152302	0.08110443502664566
