clean_id	label	cluster_id	fold	embedding_row	true_label	raw_logit	probability_raw	prediction_at_0_5
HPCLAS_TRAIN_N_001999	0	HPCLAS_TRAIN_N_001999	2	9378	0	-8.310426712036133	0.00024587861844338477	0
HPCLAS_TRAIN_N_002000	0	HPCLAS_TRAIN_N_002000	1	9379	0	-6.287206649780273	0.0018564951606094837	0
HPCLAS_TRAIN_N_002001	0	HPCLAS_TRAIN_N_002001	4	9380	0	-5.808012008666992	0.002994401613250375	0
HPCLAS_TRAIN_N_002002	0	HPCLAS_TRAIN_N_002002	4	9381	0	-6.094659805297852	0.0022498040925711393	0
HPCLAS_TRAIN_N_002003	0	HPCLAS_TRAIN_N_002003	3	9382	0	-1.037808895111084	0.2615729868412018	0
HPCLAS_TRAIN_N_002004	0	HPCLAS_TRAIN_P_005044	1	9383	0	-15.255729675292969	2.3687580608111602e-07	0
HPCLAS_TRAIN_N_002005	0	HPCLAS_TRAIN_N_002005	4	9384	0	-14.927499771118164	3.289039227638568e-07	0
HPCLAS_TRAIN_N_002006	0	HPCLAS_TRAIN_N_002006	4	9385	0	-4.876172065734863	0.007568432949483395	0
HPCLAS_TRAIN_N_002008	0	HPCLAS_TRAIN_N_002008	3	9387	0	-18.92525863647461	6.03760375028628e-09	0
HPCLAS_TRAIN_N_002009	0	HPCLAS_TRAIN_N_002009	3	9388	0	-21.537626266479492	4.4292250422905965e-10	0
HPCLAS_TRAIN_N_002010	0	HPCLAS_TRAIN_N_002010	0	9389	0	-13.555604934692383	1.2968059763807105e-06	0
HPCLAS_TRAIN_N_002013	0	HPCLAS_TRAIN_N_002013	0	9392	0	-9.288219451904297	9.249907452613115e-05	0
HPCLAS_TRAIN_N_002014	0	HPCLAS_TRAIN_N_002014	1	9393	0	4.735199928283691	0.9912956953048706	1
HPCLAS_TRAIN_N_002017	0	HPCLAS_TRAIN_N_002017	4	9396	0	-13.70231819152832	1.1198460470041027e-06	0
HPCLAS_TRAIN_N_002018	0	HPCLAS_TRAIN_N_002018	3	9397	0	-11.024362564086914	1.6299454728141427e-05	0
HPCLAS_TRAIN_N_002019	0	HPCLAS_TRAIN_N_002019	2	9398	0	-10.066219329833984	4.248915138305165e-05	0
HPCLAS_TRAIN_N_002020	0	HPCLAS_TRAIN_N_002020	3	9399	0	-10.763800621032715	2.115103416144848e-05	0
HPCLAS_TRAIN_N_002022	0	HPCLAS_TRAIN_N_002022	0	9401	0	-3.9049086570739746	0.019745072349905968	0
HPCLAS_TRAIN_N_002023	0	HPCLAS_TRAIN_N_002023	3	9402	0	-14.075340270996094	7.711823286626895e-07	0
HPCLAS_TRAIN_N_002024	0	HPCLAS_TRAIN_N_002024	2	9403	0	-0.0366671085357666	0.49083420634269714	0
HPCLAS_TRAIN_N_002025	0	HPCLAS_TRAIN_N_002025	0	9404	0	0.6419405937194824	0.6551920175552368	1
HPCLAS_TRAIN_N_002026	0	HPCLAS_TRAIN_N_002026	2	9405	0	-7.876021385192871	0.0003795967495534569	0
HPCLAS_TRAIN_N_002027	0	HPCLAS_TRAIN_P_000023	2	9406	0	-8.167691230773926	0.00028359174029901624	0
HPCLAS_TRAIN_N_002029	0	HPCLAS_TRAIN_N_002029	4	9408	0	-6.450142860412598	0.0015778030501678586	0
HPCLAS_TRAIN_N_002030	0	HPCLAS_TRAIN_P_002286	3	9409	0	-4.036871433258057	0.017346404492855072	0
HPCLAS_TRAIN_N_002031	0	HPCLAS_TRAIN_N_002031	4	9410	0	-19.768159866333008	2.5989459473407805e-09	0
HPCLAS_TRAIN_N_002032	0	HPCLAS_TRAIN_N_002032	2	9411	0	-10.401811599731445	3.0376479116966948e-05	0
HPCLAS_TRAIN_N_002034	0	HPCLAS_TRAIN_N_002034	1	9413	0	0.5911684036254883	0.6436331868171692	1
HPCLAS_TRAIN_N_002035	0	HPCLAS_TRAIN_N_002035	3	9414	0	-10.219941139221191	3.643511445261538e-05	0
HPCLAS_TRAIN_N_002037	0	HPCLAS_TRAIN_N_002037	3	9416	0	2.5386931896209717	0.9268102645874023	1
HPCLAS_TRAIN_N_002038	0	HPCLAS_TRAIN_N_002038	3	9417	0	-12.439943313598633	3.957305125368293e-06	0
HPCLAS_TRAIN_N_002040	0	HPCLAS_TRAIN_N_002040	0	9419	0	-22.930835723876953	1.0996755589465224e-10	0
HPCLAS_TRAIN_N_002042	0	HPCLAS_TRAIN_N_002042	2	9421	0	-4.678963661193848	0.009203149937093258	0
HPCLAS_TRAIN_N_002043	0	HPCLAS_TRAIN_N_002043	1	9422	0	-11.815020561218262	7.392623047053348e-06	0
HPCLAS_TRAIN_N_002044	0	HPCLAS_TRAIN_N_002044	1	9423	0	-12.204414367675781	5.008273092244053e-06	0
HPCLAS_TRAIN_N_002046	0	HPCLAS_TRAIN_N_002046	3	9425	0	-2.8437061309814453	0.05500757321715355	0
HPCLAS_TRAIN_N_002047	0	HPCLAS_TRAIN_N_002047	3	9426	0	2.5802555084228516	0.9295799732208252	1
HPCLAS_TRAIN_N_002048	0	HPCLAS_TRAIN_N_002048	2	9427	0	-15.205852508544922	2.4899009076762013e-07	0
HPCLAS_TRAIN_N_002049	0	HPCLAS_TRAIN_N_002049	0	9428	0	5.687290668487549	0.9966226816177368	1
HPCLAS_TRAIN_N_002051	0	HPCLAS_TRAIN_N_002051	1	9430	0	-3.500333786010742	0.02930273488163948	0
HPCLAS_TRAIN_N_002052	0	HPCLAS_TRAIN_N_002052	3	9431	0	-14.975292205810547	3.135545512122917e-07	0
HPCLAS_TRAIN_N_002053	0	HPCLAS_TRAIN_N_002053	1	9432	0	-9.226092338562012	9.842745930654928e-05	0
HPCLAS_TRAIN_N_002054	0	HPCLAS_TRAIN_N_002054	4	9433	0	-7.642314910888672	0.0004794866545125842	0
HPCLAS_TRAIN_N_002055	0	HPCLAS_TRAIN_N_002055	1	9434	0	-15.066856384277344	2.8611938773792644e-07	0
HPCLAS_TRAIN_N_002056	0	HPCLAS_TRAIN_N_002056	0	9435	0	-9.364421844482422	8.571286889491603e-05	0
HPCLAS_TRAIN_N_002057	0	HPCLAS_TRAIN_N_002057	4	9436	0	-14.424234390258789	5.440443828774733e-07	0
HPCLAS_TRAIN_N_002059	0	HPCLAS_TRAIN_N_002059	1	9438	0	-5.049527168273926	0.00637150788679719	0
HPCLAS_TRAIN_N_002060	0	HPCLAS_TRAIN_N_002060	0	9439	0	5.558147430419922	0.9961588382720947	1
HPCLAS_TRAIN_N_002061	0	HPCLAS_TRAIN_N_002061	3	9440	0	2.310406446456909	0.9097352623939514	1
HPCLAS_TRAIN_N_002062	0	HPCLAS_TRAIN_N_002062	3	9441	0	-2.7411460876464844	0.06058863550424576	0
HPCLAS_TRAIN_N_002067	0	HPCLAS_TRAIN_N_002067	1	9446	0	-10.155082702636719	3.887646016664803e-05	0
HPCLAS_TRAIN_N_002068	0	HPCLAS_TRAIN_N_002068	3	9447	0	-11.116401672363281	1.4866256606183015e-05	0
HPCLAS_TRAIN_N_002069	0	HPCLAS_TRAIN_N_002069	0	9448	0	-3.5106873512268066	0.029009666293859482	0
HPCLAS_TRAIN_N_002070	0	HPCLAS_TRAIN_N_002070	3	9449	0	-1.6631007194519043	0.15934620797634125	0
HPCLAS_TRAIN_N_002071	0	HPCLAS_TRAIN_N_002071	0	9450	0	-16.492916107177734	6.874126512457224e-08	0
HPCLAS_TRAIN_N_002072	0	HPCLAS_TRAIN_N_002072	2	9451	0	-8.091424942016602	0.00030605948995798826	0
HPCLAS_TRAIN_N_002073	0	HPCLAS_TRAIN_N_002073	1	9452	0	1.699711561203003	0.8454971313476562	1
HPCLAS_TRAIN_N_002075	0	HPCLAS_TRAIN_N_002075	0	9454	0	4.529136657714844	0.9893251657485962	1
HPCLAS_TRAIN_N_002076	0	HPCLAS_TRAIN_N_002076	2	9455	0	-7.643476486206055	0.00047893027658574283	0
HPCLAS_TRAIN_N_002077	0	HPCLAS_TRAIN_N_002077	3	9456	0	3.527036666870117	0.9714473485946655	1
HPCLAS_TRAIN_N_002078	0	HPCLAS_TRAIN_N_002078	3	9457	0	-4.116179466247559	0.01604505442082882	0
HPCLAS_TRAIN_N_002079	0	HPCLAS_TRAIN_N_002079	0	9458	0	-12.632156372070312	3.2652978916303255e-06	0
HPCLAS_TRAIN_N_002080	0	HPCLAS_TRAIN_N_002080	0	9459	0	1.2916278839111328	0.7844225764274597	1
HPCLAS_TRAIN_N_002081	0	HPCLAS_TRAIN_N_002081	0	9460	0	-10.653892517089844	2.3608208721270785e-05	0
HPCLAS_TRAIN_N_002082	0	HPCLAS_TRAIN_N_002082	4	9461	0	-2.630995512008667	0.06717004626989365	0
HPCLAS_TRAIN_N_002083	0	HPCLAS_TRAIN_N_002083	1	9462	0	-18.140628814697266	1.3231985285244718e-08	0
HPCLAS_TRAIN_N_002084	0	HPCLAS_TRAIN_N_002084	0	9463	0	-7.574520587921143	0.0005131030920892954	0
HPCLAS_TRAIN_N_002085	0	HPCLAS_TRAIN_N_002085	1	9464	0	-6.1810407638549805	0.0020640052389353514	0
HPCLAS_TRAIN_N_002086	0	HPCLAS_TRAIN_N_002086	1	9465	0	-12.710399627685547	3.019550149474526e-06	0
HPCLAS_TRAIN_N_002087	0	HPCLAS_TRAIN_N_002087	3	9466	0	-3.872236728668213	0.020387468859553337	0
HPCLAS_TRAIN_N_002088	0	HPCLAS_TRAIN_N_002088	1	9467	0	-6.921838760375977	0.0009850439382717013	0
HPCLAS_TRAIN_N_002089	0	HPCLAS_TRAIN_N_002089	4	9468	0	-11.419830322265625	1.0975541044899728e-05	0
HPCLAS_TRAIN_N_002090	0	HPCLAS_TRAIN_N_002090	0	9469	0	-23.888362884521484	4.2210044487456244e-11	0
HPCLAS_TRAIN_N_002091	0	HPCLAS_TRAIN_N_002091	4	9470	0	-16.596847534179688	6.195561752520007e-08	0
HPCLAS_TRAIN_N_002092	0	HPCLAS_TRAIN_N_002092	4	9471	0	-0.3879516124725342	0.40421050786972046	0
HPCLAS_TRAIN_N_002094	0	HPCLAS_TRAIN_N_002094	3	9473	0	-3.1186232566833496	0.0423455685377121	0
HPCLAS_TRAIN_N_002095	0	HPCLAS_TRAIN_N_002095	2	9474	0	-4.666357040405273	0.009318817406892776	0
HPCLAS_TRAIN_N_002096	0	HPCLAS_TRAIN_N_002096	2	9475	0	-10.990421295166016	1.6862166376085952e-05	0
HPCLAS_TRAIN_N_002097	0	HPCLAS_TRAIN_N_002097	4	9476	0	-15.58546257019043	1.7034113852787414e-07	0
HPCLAS_TRAIN_N_002098	0	HPCLAS_TRAIN_N_002098	3	9477	0	-3.299502372741699	0.03558826446533203	0
HPCLAS_TRAIN_N_002099	0	HPCLAS_TRAIN_N_002099	0	9478	0	-12.227405548095703	4.8944411901175044e-06	0
HPCLAS_TRAIN_N_002100	0	HPCLAS_TRAIN_N_002100	1	9479	0	-7.285610198974609	0.0006848605698905885	0
HPCLAS_TRAIN_N_002101	0	HPCLAS_TRAIN_N_002101	4	9480	0	-16.095136642456055	1.0232245273300578e-07	0
HPCLAS_TRAIN_N_002102	0	HPCLAS_TRAIN_N_002102	2	9481	0	-10.275384902954102	3.44700638379436e-05	0
HPCLAS_TRAIN_N_002103	0	HPCLAS_TRAIN_N_002103	1	9482	0	-11.532318115234375	9.807846254261676e-06	0
HPCLAS_TRAIN_N_002104	0	HPCLAS_TRAIN_N_002104	4	9483	0	-0.0310513973236084	0.49223777651786804	0
HPCLAS_TRAIN_N_002106	0	HPCLAS_TRAIN_N_002106	1	9485	0	-11.247092247009277	1.3045004379819147e-05	0
HPCLAS_TRAIN_N_002107	0	HPCLAS_TRAIN_N_002107	4	9486	0	-9.421199798583984	8.098223042907193e-05	0
HPCLAS_TRAIN_N_002108	0	HPCLAS_TRAIN_N_002108	0	9487	0	-2.0728249549865723	0.1117662787437439	0
HPCLAS_TRAIN_N_002109	0	HPCLAS_TRAIN_N_002109	0	9488	0	-5.174021244049072	0.00562988081946969	0
HPCLAS_TRAIN_N_002112	0	HPCLAS_TRAIN_N_002112	1	9491	0	-5.312761306762695	0.004904130473732948	0
HPCLAS_TRAIN_N_002113	0	HPCLAS_TRAIN_N_002113	4	9492	0	1.0389134883880615	0.738640308380127	1
HPCLAS_TRAIN_N_002114	0	HPCLAS_TRAIN_N_002114	0	9493	0	-1.9260764122009277	0.12718549370765686	0
HPCLAS_TRAIN_N_002115	0	HPCLAS_TRAIN_N_002115	1	9494	0	5.266012191772461	0.9948623776435852	1
HPCLAS_TRAIN_N_002116	0	HPCLAS_TRAIN_N_002116	3	9495	0	-11.057351112365723	1.5770539903314784e-05	0
HPCLAS_TRAIN_N_002117	0	HPCLAS_TRAIN_N_002117	3	9496	0	-12.329809188842773	4.418043772602687e-06	0
HPCLAS_TRAIN_N_002118	0	HPCLAS_TRAIN_N_002118	0	9497	0	-13.735790252685547	1.082982976186031e-06	0
HPCLAS_TRAIN_N_002119	0	HPCLAS_TRAIN_N_002119	3	9498	0	-13.152118682861328	1.9413621430430794e-06	0
HPCLAS_TRAIN_N_002120	0	HPCLAS_TRAIN_N_002120	0	9499	0	-14.311103820800781	6.092089961384772e-07	0
HPCLAS_TRAIN_N_002121	0	HPCLAS_TRAIN_N_002121	2	9500	0	0.5535938739776611	0.6349689364433289	1
HPCLAS_TRAIN_N_002122	0	HPCLAS_TRAIN_N_002122	1	9501	0	3.273869037628174	0.9635213613510132	1
HPCLAS_TRAIN_N_002123	0	HPCLAS_TRAIN_N_002123	1	9502	0	-9.411136627197266	8.180121949408203e-05	0
HPCLAS_TRAIN_N_002124	0	HPCLAS_TRAIN_N_002124	0	9503	0	-0.17598772048950195	0.45611628890037537	0
HPCLAS_TRAIN_N_002125	0	HPCLAS_TRAIN_N_002125	3	9504	0	-7.848842620849609	0.00039005110738798976	0
HPCLAS_TRAIN_N_002126	0	HPCLAS_TRAIN_N_002126	0	9505	0	-7.963249683380127	0.00034789924393408	0
HPCLAS_TRAIN_N_002127	0	HPCLAS_TRAIN_N_002127	2	9506	0	-14.199258804321289	6.813024810981005e-07	0
HPCLAS_TRAIN_N_002128	0	HPCLAS_TRAIN_N_002128	2	9507	0	-8.291060447692871	0.0002506855526007712	0
HPCLAS_TRAIN_N_002129	0	HPCLAS_TRAIN_N_002129	4	9508	0	-6.368129730224609	0.0017124270088970661	0
HPCLAS_TRAIN_N_002130	0	HPCLAS_TRAIN_N_002130	2	9509	0	-8.151731491088867	0.0002881528052967042	0
HPCLAS_TRAIN_N_002131	0	HPCLAS_TRAIN_N_002131	2	9510	0	-12.38072395324707	4.198731403448619e-06	0
HPCLAS_TRAIN_N_002132	0	HPCLAS_TRAIN_N_002132	3	9511	0	-8.070087432861328	0.0003126581432297826	0
HPCLAS_TRAIN_N_002133	0	HPCLAS_TRAIN_N_002133	1	9512	0	-9.972864151000977	4.664658990805037e-05	0
HPCLAS_TRAIN_N_002134	0	HPCLAS_TRAIN_N_002134	2	9513	0	-6.601381301879883	0.001356647233478725	0
HPCLAS_TRAIN_N_002135	0	HPCLAS_TRAIN_N_002135	1	9514	0	-13.464017868041992	1.42118528856372e-06	0
HPCLAS_TRAIN_N_002136	0	HPCLAS_TRAIN_N_002136	3	9515	0	-0.44226789474487305	0.3912007212638855	0
HPCLAS_TRAIN_N_002138	0	HPCLAS_TRAIN_N_002138	4	9517	0	-18.141691207885742	1.3217935190823482e-08	0
HPCLAS_TRAIN_N_002139	0	HPCLAS_TRAIN_N_002139	1	9518	0	-1.797196388244629	0.14219269156455994	0
HPCLAS_TRAIN_N_002140	0	HPCLAS_TRAIN_N_002140	4	9519	0	-5.8043212890625	0.0030054401140660048	0
HPCLAS_TRAIN_N_002141	0	HPCLAS_TRAIN_N_002141	3	9520	0	-7.135255813598633	0.00079588801600039	0
HPCLAS_TRAIN_N_002142	0	HPCLAS_TRAIN_N_002142	2	9521	0	-4.828130722045898	0.007937949150800705	0
HPCLAS_TRAIN_N_002143	0	HPCLAS_TRAIN_N_002143	2	9522	0	0.9226174354553223	0.7155751585960388	1
HPCLAS_TRAIN_N_002144	0	HPCLAS_TRAIN_N_002144	0	9523	0	-4.667812824249268	0.009305386804044247	0
HPCLAS_TRAIN_N_002147	0	HPCLAS_TRAIN_N_002147	4	9526	0	3.662875175476074	0.974983274936676	1
HPCLAS_TRAIN_N_002148	0	HPCLAS_TRAIN_N_002148	0	9527	0	1.7907171249389648	0.8570151925086975	1
HPCLAS_TRAIN_N_002149	0	HPCLAS_TRAIN_N_002149	3	9528	0	-13.062204360961914	2.1240061869320925e-06	0
HPCLAS_TRAIN_N_002150	0	HPCLAS_TRAIN_N_002150	0	9529	0	-4.3013176918029785	0.013369524851441383	0
HPCLAS_TRAIN_N_002151	0	HPCLAS_TRAIN_N_002151	1	9530	0	-4.729959487915039	0.008749597705900669	0
HPCLAS_TRAIN_N_002152	0	HPCLAS_TRAIN_N_002152	0	9531	0	13.586137771606445	0.9999986886978149	1
HPCLAS_TRAIN_N_002153	0	HPCLAS_TRAIN_N_002153	2	9532	0	-5.351300239562988	0.004719601012766361	0
HPCLAS_TRAIN_N_002154	0	HPCLAS_TRAIN_N_002154	0	9533	0	-9.703857421875	6.10438291914761e-05	0
HPCLAS_TRAIN_N_002155	0	HPCLAS_TRAIN_N_002155	1	9534	0	2.155640125274658	0.8961946964263916	1
HPCLAS_TRAIN_N_002156	0	HPCLAS_TRAIN_N_002156	3	9535	0	-2.7304530143737793	0.061200130730867386	0
HPCLAS_TRAIN_N_002157	0	HPCLAS_TRAIN_N_002157	4	9536	0	-7.635272979736328	0.00048287343815900385	0
HPCLAS_TRAIN_N_002158	0	HPCLAS_TRAIN_N_002158	4	9537	0	-15.412008285522461	2.0260480937395187e-07	0
HPCLAS_TRAIN_N_002159	0	HPCLAS_TRAIN_N_002159	4	9538	0	-0.6211693286895752	0.34951555728912354	0
HPCLAS_TRAIN_N_002160	0	HPCLAS_TRAIN_N_002160	0	9539	0	-11.5472412109375	9.662569937063381e-06	0
HPCLAS_TRAIN_N_002162	0	HPCLAS_TRAIN_N_002162	2	9541	0	-6.136843681335449	0.002157073002308607	0
HPCLAS_TRAIN_N_002163	0	HPCLAS_TRAIN_P_001316	3	9542	0	0.433046817779541	0.6066009998321533	1
HPCLAS_TRAIN_N_002164	0	HPCLAS_TRAIN_N_002164	1	9543	0	1.7811253070831299	0.8558357954025269	1
HPCLAS_TRAIN_N_002165	0	HPCLAS_TRAIN_N_002165	0	9544	0	-5.434731960296631	0.004343456123024225	0
HPCLAS_TRAIN_N_002167	0	HPCLAS_TRAIN_N_002167	3	9546	0	-3.715085029602051	0.023774385452270508	0
HPCLAS_TRAIN_N_002168	0	HPCLAS_TRAIN_N_002168	0	9547	0	-7.9489874839782715	0.00035289485822431743	0
HPCLAS_TRAIN_N_002169	0	HPCLAS_TRAIN_N_002169	3	9548	0	-8.399140357971191	0.00022501006606034935	0
HPCLAS_TRAIN_N_002170	0	HPCLAS_TRAIN_N_002170	0	9549	0	-18.357532501220703	1.0651847404119508e-08	0
HPCLAS_TRAIN_N_002171	0	HPCLAS_TRAIN_N_002171	4	9550	0	-6.798703193664551	0.0011139780981466174	0
HPCLAS_TRAIN_N_002173	0	HPCLAS_TRAIN_N_002173	4	9552	0	-10.695291519165039	2.2650827304460108e-05	0
HPCLAS_TRAIN_N_002174	0	HPCLAS_TRAIN_N_002174	3	9553	0	-1.920788288116455	0.1277736872434616	0
HPCLAS_TRAIN_N_002175	0	HPCLAS_TRAIN_N_002175	0	9554	0	-3.2944912910461426	0.035760655999183655	0
HPCLAS_TRAIN_N_002176	0	HPCLAS_TRAIN_N_002176	1	9555	0	-1.0016446113586426	0.2686181962490082	0
HPCLAS_TRAIN_N_002177	0	HPCLAS_TRAIN_N_002177	2	9556	0	4.119255065917969	0.984003484249115	1
HPCLAS_TRAIN_N_002178	0	HPCLAS_TRAIN_N_002178	2	9557	0	-1.7577271461486816	0.14707522094249725	0
HPCLAS_TRAIN_N_002180	0	HPCLAS_TRAIN_N_002180	4	9559	0	-13.566507339477539	1.2827445061702747e-06	0
HPCLAS_TRAIN_N_002181	0	HPCLAS_TRAIN_N_002181	1	9560	0	-6.110973358154297	0.0022134799510240555	0
HPCLAS_TRAIN_N_002182	0	HPCLAS_TRAIN_N_002182	2	9561	0	0.05315685272216797	0.5132861137390137	1
HPCLAS_TRAIN_N_002183	0	HPCLAS_TRAIN_N_002183	1	9562	0	3.2206649780273438	0.9616045355796814	1
HPCLAS_TRAIN_N_002184	0	HPCLAS_TRAIN_N_002184	2	9563	0	-12.023369789123535	6.0022521211067215e-06	0
HPCLAS_TRAIN_N_002186	0	HPCLAS_TRAIN_N_002186	1	9565	0	-14.383037567138672	5.669253937412577e-07	0
HPCLAS_TRAIN_N_002187	0	HPCLAS_TRAIN_N_002187	2	9566	0	-14.69825553894043	4.136457221193268e-07	0
HPCLAS_TRAIN_N_002188	0	HPCLAS_TRAIN_N_002188	1	9567	0	-7.019561767578125	0.0008934183861128986	0
HPCLAS_TRAIN_N_002189	0	HPCLAS_TRAIN_N_002189	3	9568	0	-5.889510154724121	0.002760689938440919	0
HPCLAS_TRAIN_N_002190	0	HPCLAS_TRAIN_N_002190	4	9569	0	-4.390148162841797	0.01224704273045063	0
HPCLAS_TRAIN_N_002191	0	HPCLAS_TRAIN_N_002191	1	9570	0	1.860023021697998	0.8652995824813843	1
HPCLAS_TRAIN_N_002192	0	HPCLAS_TRAIN_N_002192	2	9571	0	-11.401394844055176	1.1179755347257014e-05	0
HPCLAS_TRAIN_N_002193	0	HPCLAS_TRAIN_N_002193	0	9572	0	-4.522751331329346	0.01074245199561119	0
HPCLAS_TRAIN_N_002194	0	HPCLAS_TRAIN_N_002194	4	9573	0	4.034897804260254	0.9826199412345886	1
HPCLAS_TRAIN_N_002196	0	HPCLAS_TRAIN_N_002196	1	9575	0	-4.03089714050293	0.017448533326387405	0
HPCLAS_TRAIN_N_002199	0	HPCLAS_TRAIN_N_002199	1	9578	0	3.9177017211914062	0.9805010557174683	1
HPCLAS_TRAIN_N_002200	0	HPCLAS_TRAIN_N_002200	2	9579	0	0.3426671028137207	0.5848382115364075	1
HPCLAS_TRAIN_N_002201	0	HPCLAS_TRAIN_N_002201	4	9580	0	-7.908151626586914	0.00036759849172085524	0
HPCLAS_TRAIN_N_002202	0	HPCLAS_TRAIN_N_002202	1	9581	0	-4.093864440917969	0.01640118658542633	0
HPCLAS_TRAIN_N_002203	0	HPCLAS_TRAIN_N_002203	1	9582	0	1.7235956192016602	0.8485914468765259	1
HPCLAS_TRAIN_N_002204	0	HPCLAS_TRAIN_N_002204	0	9583	0	-6.9797587394714355	0.0009296626085415483	0
HPCLAS_TRAIN_N_002207	0	HPCLAS_TRAIN_N_002207	1	9586	0	-1.8262672424316406	0.13868355751037598	0
HPCLAS_TRAIN_N_002208	0	HPCLAS_TRAIN_N_002208	1	9587	0	0.8813633918762207	0.7071046233177185	1
HPCLAS_TRAIN_N_002209	0	HPCLAS_TRAIN_N_002209	4	9588	0	-1.6006629467010498	0.16788898408412933	0
HPCLAS_TRAIN_N_002210	0	HPCLAS_TRAIN_N_002210	2	9589	0	-5.449572563171387	0.004279746674001217	0
HPCLAS_TRAIN_N_002211	0	HPCLAS_TRAIN_N_002211	0	9590	0	-2.6479005813598633	0.066118523478508	0
HPCLAS_TRAIN_N_002212	0	HPCLAS_TRAIN_N_002212	3	9591	0	-2.9960947036743164	0.047602612525224686	0
HPCLAS_TRAIN_N_002213	0	HPCLAS_TRAIN_N_002213	0	9592	0	-7.610888957977295	0.0004947866545990109	0
HPCLAS_TRAIN_N_002215	0	HPCLAS_TRAIN_N_002215	3	9594	0	-16.459514617919922	7.107610144885257e-08	0
HPCLAS_TRAIN_N_002216	0	HPCLAS_TRAIN_N_002216	1	9595	0	-2.2426352500915527	0.09598663449287415	0
HPCLAS_TRAIN_N_002217	0	HPCLAS_TRAIN_P_000131	4	9596	0	0.9146997928619385	0.7139608860015869	1
HPCLAS_TRAIN_N_002218	0	HPCLAS_TRAIN_N_002218	4	9597	0	-5.247465133666992	0.005233305506408215	0
HPCLAS_TRAIN_N_002220	0	HPCLAS_TRAIN_N_002220	2	9599	0	-9.76233959197998	5.7576435210648924e-05	0
HPCLAS_TRAIN_N_002221	0	HPCLAS_TRAIN_N_002221	3	9600	0	-3.0008063316345215	0.04738945886492729	0
HPCLAS_TRAIN_N_002222	0	HPCLAS_TRAIN_N_002222	2	9601	0	-12.136115074157715	5.362284809962148e-06	0
HPCLAS_TRAIN_N_002224	0	HPCLAS_TRAIN_N_002224	1	9603	0	3.2293405532836914	0.9619236588478088	1
HPCLAS_TRAIN_N_002225	0	HPCLAS_TRAIN_N_002225	2	9604	0	-4.113247871398926	0.016091402620077133	0
HPCLAS_TRAIN_N_002226	0	HPCLAS_TRAIN_N_002226	2	9605	0	-13.767778396606445	1.0488885209269938e-06	0
HPCLAS_TRAIN_N_002227	0	HPCLAS_TRAIN_P_005090	0	9606	0	0.7063312530517578	0.6695899963378906	1
HPCLAS_TRAIN_N_002228	0	HPCLAS_TRAIN_N_002228	2	9607	0	-4.177178859710693	0.015109915286302567	0
HPCLAS_TRAIN_N_002230	0	HPCLAS_TRAIN_N_002230	2	9609	0	-2.371699333190918	0.08535638451576233	0
HPCLAS_TRAIN_N_002231	0	HPCLAS_TRAIN_N_002231	1	9610	0	-11.10555362701416	1.5028402231109794e-05	0
HPCLAS_TRAIN_N_002232	0	HPCLAS_TRAIN_N_002232	3	9611	0	-12.635860443115234	3.253225031585316e-06	0
HPCLAS_TRAIN_N_002233	0	HPCLAS_TRAIN_N_002233	3	9612	0	-4.637263298034668	0.009591280482709408	0
HPCLAS_TRAIN_N_002234	0	HPCLAS_TRAIN_N_002234	1	9613	0	-7.887286186218262	0.00037534628063440323	0
HPCLAS_TRAIN_N_002236	0	HPCLAS_TRAIN_N_002236	4	9615	0	-5.421098709106445	0.00440281443297863	0
HPCLAS_TRAIN_N_002237	0	HPCLAS_TRAIN_N_002237	1	9616	0	-14.969501495361328	3.1537550171378825e-07	0
HPCLAS_TRAIN_N_002238	0	HPCLAS_TRAIN_N_002238	1	9617	0	-3.1118879318237305	0.04261954501271248	0
HPCLAS_TRAIN_N_002240	0	HPCLAS_TRAIN_N_002240	3	9618	0	-5.4462432861328125	0.004293957259505987	0
HPCLAS_TRAIN_N_002241	0	HPCLAS_TRAIN_N_002241	1	9619	0	-0.5390992164611816	0.36839714646339417	0
HPCLAS_TRAIN_N_002242	0	HPCLAS_TRAIN_N_002242	2	9620	0	-15.799083709716797	1.3757676242676098e-07	0
HPCLAS_TRAIN_N_002243	0	HPCLAS_TRAIN_N_002243	2	9621	0	-2.363814353942871	0.08597398549318314	0
HPCLAS_TRAIN_N_002244	0	HPCLAS_TRAIN_N_002244	1	9622	0	-8.095819473266602	0.00030471786158159375	0
HPCLAS_TRAIN_N_002245	0	HPCLAS_TRAIN_P_000101	4	9623	0	4.800164222717285	0.9918387532234192	1
HPCLAS_TRAIN_N_002246	0	HPCLAS_TRAIN_N_002246	1	9624	0	-8.613236427307129	0.00018165195069741458	0
HPCLAS_TRAIN_N_002247	0	HPCLAS_TRAIN_N_002247	1	9625	0	-19.34522247314453	3.967131956272851e-09	0
HPCLAS_TRAIN_N_002248	0	HPCLAS_TRAIN_N_002248	3	9626	0	-0.5195765495300293	0.3729512691497803	0
HPCLAS_TRAIN_N_002249	0	HPCLAS_TRAIN_N_002249	4	9627	0	-9.24736213684082	9.635622700443491e-05	0
HPCLAS_TRAIN_N_002250	0	HPCLAS_TRAIN_N_002250	1	9628	0	-11.293685913085938	1.2451139809854794e-05	0
HPCLAS_TRAIN_N_002251	0	HPCLAS_TRAIN_N_002251	4	9629	0	-5.3033599853515625	0.0049502234905958176	0
