clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_003135	0	HPCLAS_TRAIN_N_003135	1	-4.203108808158873	0.014728848822414875
HPCLAS_TRAIN_N_003139	0	HPCLAS_TRAIN_N_003139	1	-3.583793211640477	0.027019815519452095
HPCLAS_TRAIN_N_003160	0	HPCLAS_TRAIN_N_003160	1	-1.2628860393505095	0.22047747671604156
HPCLAS_TRAIN_N_003162	0	HPCLAS_TRAIN_N_003162	1	-3.7365002877054123	0.02328239008784294
HPCLAS_TRAIN_N_003164	0	HPCLAS_TRAIN_N_003164	1	-2.0737479372092182	0.11167468875646591
HPCLAS_TRAIN_N_003170	0	HPCLAS_TRAIN_N_003170	1	-2.464824196817762	0.07836122065782547
HPCLAS_TRAIN_N_003184	0	HPCLAS_TRAIN_N_003184	1	0.04332504734025352	0.5108295679092407
HPCLAS_TRAIN_N_003191	0	HPCLAS_TRAIN_N_003191	1	-1.8582806683154285	0.13490357995033264
HPCLAS_TRAIN_N_003194	0	HPCLAS_TRAIN_N_003194	1	-1.3369973257329995	0.20800428092479706
HPCLAS_TRAIN_N_003199	0	HPCLAS_TRAIN_N_003199	1	-2.0154097666436943	0.11759446561336517
HPCLAS_TRAIN_N_003203	0	HPCLAS_TRAIN_N_003203	1	1.8618156555873708	0.8655084371566772
HPCLAS_TRAIN_N_003209	0	HPCLAS_TRAIN_N_003209	1	-2.972628802483759	0.04867784306406975
HPCLAS_TRAIN_N_003223	0	HPCLAS_TRAIN_N_003223	1	-0.30351705586392824	0.4246979355812073
HPCLAS_TRAIN_N_003226	0	HPCLAS_TRAIN_N_003226	1	-2.8013847344211262	0.057249393314123154
HPCLAS_TRAIN_N_003228	0	HPCLAS_TRAIN_N_003228	1	0.1457087954917542	0.536362886428833
HPCLAS_TRAIN_N_003230	0	HPCLAS_TRAIN_N_003230	1	-2.3236451065226698	0.08918352425098419
HPCLAS_TRAIN_N_003237	0	HPCLAS_TRAIN_N_003237	1	-2.9731054635280327	0.04865577444434166
HPCLAS_TRAIN_N_003240	0	HPCLAS_TRAIN_N_003240	1	-0.16222352023010805	0.45953282713890076
HPCLAS_TRAIN_N_003246	0	HPCLAS_TRAIN_N_003246	1	-2.4749107345551575	0.07763585448265076
HPCLAS_TRAIN_N_003251	0	HPCLAS_TRAIN_N_003251	1	-1.1347107669899557	0.24329279363155365
HPCLAS_TRAIN_N_003255	0	HPCLAS_TRAIN_N_003255	1	0.257958174347354	0.5641342997550964
HPCLAS_TRAIN_N_003260	0	HPCLAS_TRAIN_N_003260	1	-3.865319643240433	0.02052607387304306
HPCLAS_TRAIN_N_003265	0	HPCLAS_TRAIN_N_003265	1	-0.2745721402078602	0.431784987449646
HPCLAS_TRAIN_N_003267	0	HPCLAS_TRAIN_N_003267	1	-3.1984467857514742	0.03922421485185623
HPCLAS_TRAIN_N_003270	0	HPCLAS_TRAIN_N_003270	1	-2.0530681961303907	0.11374272406101227
HPCLAS_TRAIN_N_003274	0	HPCLAS_TRAIN_P_003947	1	-1.5296583524249405	0.1780436784029007
HPCLAS_TRAIN_N_003285	0	HPCLAS_TRAIN_N_003285	1	-2.9737771118582774	0.04862469434738159
HPCLAS_TRAIN_N_003288	0	HPCLAS_TRAIN_P_000962	1	-1.0101395348677475	0.2669525444507599
HPCLAS_TRAIN_N_003293	0	HPCLAS_TRAIN_N_003293	1	-1.5402082775033896	0.17650499939918518
HPCLAS_TRAIN_N_003306	0	HPCLAS_TRAIN_N_003306	1	-3.7157206921554438	0.023759635165333748
HPCLAS_TRAIN_N_003309	0	HPCLAS_TRAIN_N_003309	1	-0.22207661830101313	0.4447079002857208
HPCLAS_TRAIN_N_003310	0	HPCLAS_TRAIN_N_003310	1	-3.3023672022259873	0.035490069538354874
HPCLAS_TRAIN_N_003316	0	HPCLAS_TRAIN_N_003316	1	-2.1452865356485713	0.10477250069379807
HPCLAS_TRAIN_N_003317	0	HPCLAS_TRAIN_N_003317	1	-0.6472550167116193	0.34360837936401367
HPCLAS_TRAIN_N_003322	0	HPCLAS_TRAIN_N_003322	1	0.07840116904551282	0.5195902585983276
HPCLAS_TRAIN_N_003330	0	HPCLAS_TRAIN_N_003330	1	-2.4591177070032053	0.0787743404507637
HPCLAS_TRAIN_N_003343	0	HPCLAS_TRAIN_N_003343	1	-2.601664849106545	0.06903135031461716
HPCLAS_TRAIN_N_003345	0	HPCLAS_TRAIN_N_003345	1	-3.2492819012306584	0.03735269978642464
HPCLAS_TRAIN_N_003364	0	HPCLAS_TRAIN_N_003364	1	-2.693757841400437	0.06334269791841507
HPCLAS_TRAIN_N_003371	0	HPCLAS_TRAIN_N_003371	1	-3.4251952143120294	0.03151726350188255
HPCLAS_TRAIN_N_003376	0	HPCLAS_TRAIN_N_003376	1	0.8419527169832235	0.6988763213157654
HPCLAS_TRAIN_N_003378	0	HPCLAS_TRAIN_P_001880	1	-0.9374928254735656	0.28140705823898315
HPCLAS_TRAIN_N_003385	0	HPCLAS_TRAIN_N_003385	1	-0.8456233317923999	0.3003517687320709
HPCLAS_TRAIN_N_003390	0	HPCLAS_TRAIN_N_003390	1	-3.5230952123479606	0.028662197291851044
HPCLAS_TRAIN_N_003400	0	HPCLAS_TRAIN_N_003400	1	-3.529896527844392	0.028473449870944023
HPCLAS_TRAIN_N_003405	0	HPCLAS_TRAIN_N_003405	1	-2.59140684132609	0.06969351321458817
HPCLAS_TRAIN_N_003410	0	HPCLAS_TRAIN_N_003410	1	-1.3512103665847772	0.20567256212234497
HPCLAS_TRAIN_N_003411	0	HPCLAS_TRAIN_N_003411	1	-3.27130550288318	0.03656880557537079
HPCLAS_TRAIN_N_003416	0	HPCLAS_TRAIN_N_003416	1	-1.8650779844552932	0.13411226868629456
HPCLAS_TRAIN_N_003417	0	HPCLAS_TRAIN_N_003417	1	-2.2283690449011586	0.09723170846700668
HPCLAS_TRAIN_N_003425	0	HPCLAS_TRAIN_N_003425	1	-2.2232954443166357	0.09767796844244003
HPCLAS_TRAIN_N_003439	0	HPCLAS_TRAIN_N_003439	1	-1.7442684824670276	0.14877156913280487
HPCLAS_TRAIN_N_003458	0	HPCLAS_TRAIN_N_003458	1	-0.772835486103046	0.31586605310440063
HPCLAS_TRAIN_N_003461	0	HPCLAS_TRAIN_N_003461	1	0.15595353644603646	0.5389095544815063
HPCLAS_TRAIN_N_003462	0	HPCLAS_TRAIN_N_003462	1	-3.2614846028604236	0.03691639006137848
HPCLAS_TRAIN_N_003469	0	HPCLAS_TRAIN_N_003469	1	-2.5329391904637815	0.0735810399055481
HPCLAS_TRAIN_N_003471	0	HPCLAS_TRAIN_N_003471	1	-3.4911782235439572	0.029564281925559044
HPCLAS_TRAIN_N_003473	0	HPCLAS_TRAIN_N_003473	1	-1.498272179248196	0.18268336355686188
HPCLAS_TRAIN_N_003474	0	HPCLAS_TRAIN_N_003474	1	-2.994969330002104	0.04765366017818451
HPCLAS_TRAIN_N_003478	0	HPCLAS_TRAIN_N_003478	1	-2.049369159632179	0.1141161397099495
HPCLAS_TRAIN_N_003483	0	HPCLAS_TRAIN_N_003483	1	-2.874197930676591	0.05344389006495476
HPCLAS_TRAIN_N_003502	0	HPCLAS_TRAIN_N_003502	1	-3.4888170156972067	0.029632100835442543
HPCLAS_TRAIN_N_003504	0	HPCLAS_TRAIN_N_003504	1	-1.6204235186832943	0.16514647006988525
HPCLAS_TRAIN_N_003506	0	HPCLAS_TRAIN_N_003506	1	-4.139094341599804	0.01568726636469364
HPCLAS_TRAIN_N_003508	0	HPCLAS_TRAIN_N_003508	1	-3.610739966297918	0.02632034942507744
HPCLAS_TRAIN_N_003510	0	HPCLAS_TRAIN_N_003510	1	-1.8357004132843722	0.13756059110164642
HPCLAS_TRAIN_N_003511	0	HPCLAS_TRAIN_N_003511	1	-2.203897871997956	0.09940100461244583
HPCLAS_TRAIN_N_003515	0	HPCLAS_TRAIN_N_003515	1	-1.343937679977307	0.20686325430870056
HPCLAS_TRAIN_N_003516	0	HPCLAS_TRAIN_N_003516	1	-2.604201810109828	0.068868488073349
HPCLAS_TRAIN_N_003526	0	HPCLAS_TRAIN_N_003526	1	-2.678452497201413	0.06425686180591583
HPCLAS_TRAIN_N_003528	0	HPCLAS_TRAIN_N_003528	1	-3.9321071882454404	0.019225459545850754
HPCLAS_TRAIN_N_003533	0	HPCLAS_TRAIN_N_003533	1	-1.383733961498677	0.20040997862815857
HPCLAS_TRAIN_N_003536	0	HPCLAS_TRAIN_N_003536	1	-1.6621388690796737	0.15947508811950684
HPCLAS_TRAIN_N_003542	0	HPCLAS_TRAIN_N_003542	1	-3.441589362407463	0.031020674854516983
HPCLAS_TRAIN_N_003543	0	HPCLAS_TRAIN_N_003543	1	-0.49889706167260445	0.3777998983860016
HPCLAS_TRAIN_N_003565	0	HPCLAS_TRAIN_N_003565	1	-1.6022865694924133	0.16766227781772614
HPCLAS_TRAIN_N_003566	0	HPCLAS_TRAIN_N_003566	1	-4.307771748737754	0.013284658081829548
HPCLAS_TRAIN_N_003585	0	HPCLAS_TRAIN_N_003585	1	-3.1624216771107565	0.0406046099960804
HPCLAS_TRAIN_N_003586	0	HPCLAS_TRAIN_N_003586	1	-3.2154946642403943	0.038586776703596115
HPCLAS_TRAIN_N_003606	0	HPCLAS_TRAIN_N_003606	1	-0.8491540423381779	0.29961034655570984
HPCLAS_TRAIN_N_003613	0	HPCLAS_TRAIN_N_003613	1	-2.756630843127604	0.05971325561404228
HPCLAS_TRAIN_N_003617	0	HPCLAS_TRAIN_N_003617	1	-1.9899145676547727	0.1202659010887146
HPCLAS_TRAIN_N_003628	0	HPCLAS_TRAIN_N_003628	1	-1.3349825755890061	0.20833638310432434
HPCLAS_TRAIN_N_003630	0	HPCLAS_TRAIN_N_003630	1	-2.8944158644190745	0.052430298179388046
HPCLAS_TRAIN_N_003636	0	HPCLAS_TRAIN_N_003636	1	-0.7297827640152469	0.32524240016937256
HPCLAS_TRAIN_N_003662	0	HPCLAS_TRAIN_N_003662	1	-2.8288021241214314	0.05578746274113655
HPCLAS_TRAIN_N_003663	0	HPCLAS_TRAIN_N_003663	1	-3.441957389273131	0.03100961446762085
HPCLAS_TRAIN_N_003666	0	HPCLAS_TRAIN_N_003666	1	0.7611352286004445	0.6816001534461975
HPCLAS_TRAIN_N_003667	0	HPCLAS_TRAIN_N_003667	1	-1.709048485355977	0.15328717231750488
HPCLAS_TRAIN_N_003669	0	HPCLAS_TRAIN_N_003669	1	-0.12031516341453914	0.4699574410915375
HPCLAS_TRAIN_N_003671	0	HPCLAS_TRAIN_N_003671	1	-0.8298242263941171	0.30368223786354065
HPCLAS_TRAIN_N_003674	0	HPCLAS_TRAIN_N_003674	1	1.7572178096357973	0.8528608679771423
HPCLAS_TRAIN_N_003689	0	HPCLAS_TRAIN_N_003689	1	-3.1553203781518797	0.04088215157389641
HPCLAS_TRAIN_N_003693	0	HPCLAS_TRAIN_N_003693	1	-1.4313723142413375	0.19288495182991028
HPCLAS_TRAIN_N_003694	0	HPCLAS_TRAIN_N_003694	1	-1.7297012656987885	0.1506257951259613
HPCLAS_TRAIN_N_003702	0	HPCLAS_TRAIN_N_003702	1	-1.911816698876204	0.1287768930196762
HPCLAS_TRAIN_N_003728	0	HPCLAS_TRAIN_N_003728	1	-1.9293408193205057	0.1268235594034195
HPCLAS_TRAIN_N_003733	0	HPCLAS_TRAIN_N_003733	1	-1.624225706726083	0.16462291777133942
HPCLAS_TRAIN_N_003735	0	HPCLAS_TRAIN_N_003735	1	-4.097546682644093	0.016341889277100563
HPCLAS_TRAIN_N_003739	0	HPCLAS_TRAIN_N_003739	1	-2.673753961105152	0.06453995406627655
HPCLAS_TRAIN_N_003741	0	HPCLAS_TRAIN_N_003741	1	-2.8759009795531663	0.0533578023314476
HPCLAS_TRAIN_N_003747	0	HPCLAS_TRAIN_N_003747	1	-1.3355082957352675	0.20824968814849854
HPCLAS_TRAIN_N_003756	0	HPCLAS_TRAIN_N_003756	1	-0.8254305141831202	0.3046121299266815
HPCLAS_TRAIN_N_003759	0	HPCLAS_TRAIN_N_003759	1	-1.7185364161039287	0.15205977857112885
HPCLAS_TRAIN_N_003760	0	HPCLAS_TRAIN_N_003760	1	-1.0183745319400164	0.26534414291381836
HPCLAS_TRAIN_N_003762	0	HPCLAS_TRAIN_N_003762	1	-0.9860254049136075	0.27169784903526306
HPCLAS_TRAIN_N_003767	0	HPCLAS_TRAIN_N_003767	1	-1.9114679672905392	0.12881602346897125
HPCLAS_TRAIN_N_003768	0	HPCLAS_TRAIN_N_003768	1	-1.977252086655703	0.1216120719909668
HPCLAS_TRAIN_N_003775	0	HPCLAS_TRAIN_N_003775	1	-2.2235555829693388	0.0976550430059433
HPCLAS_TRAIN_N_003777	0	HPCLAS_TRAIN_N_003777	1	-1.3152333487240881	0.21161243319511414
HPCLAS_TRAIN_N_003786	0	HPCLAS_TRAIN_N_003786	1	-4.127965401044728	0.015860039740800858
HPCLAS_TRAIN_N_003797	0	HPCLAS_TRAIN_N_003797	1	-3.3524894842376636	0.03381373733282089
HPCLAS_TRAIN_N_003798	0	HPCLAS_TRAIN_N_003798	1	-3.898665654272362	0.019866270944476128
HPCLAS_TRAIN_N_003808	0	HPCLAS_TRAIN_N_003808	1	-1.0634504233463773	0.2566506266593933
HPCLAS_TRAIN_N_003809	0	HPCLAS_TRAIN_N_003809	1	-0.7127813339882635	0.3289845585823059
HPCLAS_TRAIN_N_003810	0	HPCLAS_TRAIN_N_003810	1	2.494175902030012	0.9237325191497803
HPCLAS_TRAIN_N_003816	0	HPCLAS_TRAIN_N_003816	1	-2.3449247731913907	0.08747002482414246
HPCLAS_TRAIN_N_003819	0	HPCLAS_TRAIN_N_003819	1	-0.43647938064587954	0.39258018136024475
HPCLAS_TRAIN_N_003823	0	HPCLAS_TRAIN_N_003823	1	-2.58399560329872	0.07017556577920914
HPCLAS_TRAIN_N_003844	0	HPCLAS_TRAIN_N_003844	1	0.6448259454107863	0.6558435559272766
HPCLAS_TRAIN_N_003845	0	HPCLAS_TRAIN_N_003845	1	1.4680446167534356	0.8127599954605103
HPCLAS_TRAIN_N_003858	0	HPCLAS_TRAIN_N_003858	1	-1.7670793860317915	0.14590591192245483
HPCLAS_TRAIN_N_003861	0	HPCLAS_TRAIN_N_003861	1	-1.0094468594184125	0.2670881152153015
HPCLAS_TRAIN_N_003863	0	HPCLAS_TRAIN_N_003863	1	-2.919464581025577	0.05119970440864563
HPCLAS_TRAIN_N_003865	0	HPCLAS_TRAIN_N_003865	1	-2.253757479537043	0.09502584487199783
HPCLAS_TRAIN_N_003877	0	HPCLAS_TRAIN_N_003877	1	-3.79334760278597	0.02202410250902176
HPCLAS_TRAIN_N_003881	0	HPCLAS_TRAIN_N_003881	1	0.6390540017452832	0.6545395851135254
HPCLAS_TRAIN_N_003885	0	HPCLAS_TRAIN_P_001597	1	2.3424790307468446	0.9123345613479614
HPCLAS_TRAIN_N_003887	0	HPCLAS_TRAIN_N_003887	1	-0.028305274451329722	0.49292415380477905
HPCLAS_TRAIN_N_003895	0	HPCLAS_TRAIN_N_003895	1	-3.289963256194379	0.035917118191719055
HPCLAS_TRAIN_N_003903	0	HPCLAS_TRAIN_P_007088	1	1.5997939608661398	0.831989586353302
HPCLAS_TRAIN_N_003911	0	HPCLAS_TRAIN_N_003911	1	1.1530111678018904	0.7600604891777039
HPCLAS_TRAIN_N_003915	0	HPCLAS_TRAIN_N_003915	1	-2.3341785668065307	0.08833158761262894
HPCLAS_TRAIN_N_003925	0	HPCLAS_TRAIN_N_003925	1	-0.9599454562699216	0.2768891155719757
HPCLAS_TRAIN_N_003927	0	HPCLAS_TRAIN_N_003927	1	-2.932626276713629	0.05056409537792206
HPCLAS_TRAIN_N_003931	0	HPCLAS_TRAIN_N_003931	1	-2.631547741563793	0.06713545322418213
HPCLAS_TRAIN_N_003941	0	HPCLAS_TRAIN_N_003941	1	-3.3716237877922914	0.0331941582262516
HPCLAS_TRAIN_N_003946	0	HPCLAS_TRAIN_N_003946	1	-2.627765258466655	0.06737273186445236
HPCLAS_TRAIN_N_003949	0	HPCLAS_TRAIN_N_003949	1	-3.1046495315020035	0.04291587322950363
HPCLAS_TRAIN_N_003957	0	HPCLAS_TRAIN_N_003957	1	-3.6717791794620065	0.024800477549433708
HPCLAS_TRAIN_N_003965	0	HPCLAS_TRAIN_N_003965	1	-4.263029583206208	0.013884100131690502
HPCLAS_TRAIN_N_003970	0	HPCLAS_TRAIN_N_003970	1	-2.456898743670323	0.07893551886081696
HPCLAS_TRAIN_N_003971	0	HPCLAS_TRAIN_N_003971	1	-3.366410665955466	0.03336186707019806
HPCLAS_TRAIN_N_003972	0	HPCLAS_TRAIN_N_003972	1	-2.3150479482517174	0.08988434076309204
HPCLAS_TRAIN_N_003973	0	HPCLAS_TRAIN_N_003973	1	-3.4277781230964774	0.031438518315553665
HPCLAS_TRAIN_N_003984	0	HPCLAS_TRAIN_N_003984	1	-3.2071705282688714	0.038896773010492325
HPCLAS_TRAIN_N_003989	0	HPCLAS_TRAIN_N_003989	1	-1.262484049105683	0.22054657340049744
HPCLAS_TRAIN_N_004004	0	HPCLAS_TRAIN_N_004004	1	-0.4781726326575787	0.38268372416496277
HPCLAS_TRAIN_N_004006	0	HPCLAS_TRAIN_N_004006	1	-3.5614222798527235	0.027614206075668335
HPCLAS_TRAIN_N_004011	0	HPCLAS_TRAIN_N_004011	1	0.3327269328668328	0.5824227333068848
HPCLAS_TRAIN_N_004023	0	HPCLAS_TRAIN_N_004023	1	-2.6642775681631954	0.06511445343494415
HPCLAS_TRAIN_N_004027	0	HPCLAS_TRAIN_N_004027	1	-2.751949751855576	0.05997662991285324
HPCLAS_TRAIN_N_004029	0	HPCLAS_TRAIN_N_004029	1	-1.663138380044226	0.15934115648269653
HPCLAS_TRAIN_N_004032	0	HPCLAS_TRAIN_N_004032	1	-2.2659901567221157	0.09397908300161362
HPCLAS_TRAIN_N_004034	0	HPCLAS_TRAIN_N_004034	1	-1.0174513239961755	0.26552414894104004
HPCLAS_TRAIN_N_004037	0	HPCLAS_TRAIN_N_004037	1	0.772437221821019	0.6840478777885437
HPCLAS_TRAIN_N_004038	0	HPCLAS_TRAIN_N_004038	1	-2.0354023705925055	0.11553572118282318
HPCLAS_TRAIN_N_004039	0	HPCLAS_TRAIN_N_004039	1	-3.326739324552095	0.03466517850756645
HPCLAS_TRAIN_N_004046	0	HPCLAS_TRAIN_N_004046	1	-2.9135513726429347	0.051487721502780914
HPCLAS_TRAIN_N_004048	0	HPCLAS_TRAIN_N_004048	1	-1.487097197888526	0.18435782194137573
HPCLAS_TRAIN_N_004059	0	HPCLAS_TRAIN_N_004059	1	-1.0347970918262974	0.262155145406723
HPCLAS_TRAIN_N_004060	0	HPCLAS_TRAIN_N_004060	1	-0.4080611682590088	0.39937710762023926
HPCLAS_TRAIN_N_004063	0	HPCLAS_TRAIN_N_004063	1	-4.3593564021593	0.01262518111616373
HPCLAS_TRAIN_N_004064	0	HPCLAS_TRAIN_N_004064	1	-3.86033871748641	0.020626453682780266
HPCLAS_TRAIN_N_004068	0	HPCLAS_TRAIN_N_004068	1	-0.9045790778082097	0.2881104052066803
HPCLAS_TRAIN_N_004070	0	HPCLAS_TRAIN_N_004070	1	-1.5986057089297243	0.1681765764951706
HPCLAS_TRAIN_N_004071	0	HPCLAS_TRAIN_N_004071	1	-2.8537478303423516	0.054487910121679306
HPCLAS_TRAIN_N_004078	0	HPCLAS_TRAIN_N_004078	1	-2.8357624827865173	0.05542195588350296
HPCLAS_TRAIN_N_004080	0	HPCLAS_TRAIN_N_004080	1	0.5751084956576515	0.6399410963058472
HPCLAS_TRAIN_N_004083	0	HPCLAS_TRAIN_N_004083	1	-1.4200367607695394	0.19465582072734833
HPCLAS_TRAIN_N_004090	0	HPCLAS_TRAIN_N_004090	1	-3.370760149042849	0.033221885561943054
HPCLAS_TRAIN_N_004091	0	HPCLAS_TRAIN_N_004091	1	-4.634870963067877	0.009614032693207264
HPCLAS_TRAIN_N_004104	0	HPCLAS_TRAIN_N_004104	1	-1.7490651282977403	0.14816515147686005
HPCLAS_TRAIN_N_004114	0	HPCLAS_TRAIN_N_004114	1	-2.0816969686812983	0.11088854819536209
HPCLAS_TRAIN_N_004125	0	HPCLAS_TRAIN_N_004125	1	-0.8341790833836648	0.30276215076446533
HPCLAS_TRAIN_N_004135	0	HPCLAS_TRAIN_N_004135	1	-2.248699138275868	0.09546173363924026
HPCLAS_TRAIN_N_004136	0	HPCLAS_TRAIN_N_004136	1	-1.5953052391632023	0.16863879561424255
HPCLAS_TRAIN_N_004137	0	HPCLAS_TRAIN_N_004137	1	-2.611966641607078	0.0683722272515297
HPCLAS_TRAIN_N_004142	0	HPCLAS_TRAIN_N_004142	1	-4.07259847774395	0.01674780435860157
HPCLAS_TRAIN_N_004150	0	HPCLAS_TRAIN_N_004150	1	-2.2448086484509955	0.09579820185899734
HPCLAS_TRAIN_N_004151	0	HPCLAS_TRAIN_N_004151	1	-3.5925783991889455	0.026789812371134758
HPCLAS_TRAIN_N_004154	0	HPCLAS_TRAIN_N_004154	1	-3.4838614933105903	0.029774924740195274
HPCLAS_TRAIN_N_004160	0	HPCLAS_TRAIN_N_004160	1	-3.95977253479706	0.018710685893893242
HPCLAS_TRAIN_N_004176	0	HPCLAS_TRAIN_N_004176	1	-2.2055766213193433	0.09925082325935364
HPCLAS_TRAIN_N_004182	0	HPCLAS_TRAIN_N_004182	1	0.618699046987654	0.6499226093292236
HPCLAS_TRAIN_N_004194	0	HPCLAS_TRAIN_N_004194	1	-0.9051686510857148	0.2879894971847534
HPCLAS_TRAIN_N_004196	0	HPCLAS_TRAIN_N_004196	1	0.07325609532568879	0.5183058381080627
HPCLAS_TRAIN_N_004198	0	HPCLAS_TRAIN_N_004198	1	-3.3246999133581303	0.03473348915576935
HPCLAS_TRAIN_N_004202	0	HPCLAS_TRAIN_N_004202	1	-1.811536329932129	0.1404525488615036
HPCLAS_TRAIN_N_004204	0	HPCLAS_TRAIN_N_004204	1	-3.646166829615991	0.025427520275115967
HPCLAS_TRAIN_N_004205	0	HPCLAS_TRAIN_N_004205	1	-4.677381114807296	0.00921759195625782
HPCLAS_TRAIN_N_004206	0	HPCLAS_TRAIN_N_004206	1	1.5257773414537572	0.8213876485824585
HPCLAS_TRAIN_N_004215	0	HPCLAS_TRAIN_N_004215	1	-2.302366641377524	0.09092714637517929
HPCLAS_TRAIN_N_004219	0	HPCLAS_TRAIN_N_004219	1	-2.361125741019477	0.08618549257516861
HPCLAS_TRAIN_N_004240	0	HPCLAS_TRAIN_N_004240	1	-2.7600608456535567	0.05952095985412598
HPCLAS_TRAIN_N_004250	0	HPCLAS_TRAIN_N_004250	1	0.12345377077154565	0.5308243036270142
HPCLAS_TRAIN_N_004251	0	HPCLAS_TRAIN_N_004251	1	-2.237891871687731	0.09639901667833328
HPCLAS_TRAIN_N_004252	0	HPCLAS_TRAIN_N_004252	1	-3.3806586107544168	0.03290542960166931
HPCLAS_TRAIN_N_004255	0	HPCLAS_TRAIN_N_004255	1	-3.262760629603686	0.0368710495531559
HPCLAS_TRAIN_N_004266	0	HPCLAS_TRAIN_N_004266	1	-0.6784391775045147	0.33660975098609924
HPCLAS_TRAIN_N_004268	0	HPCLAS_TRAIN_N_004268	1	-0.5338251255811115	0.36962518095970154
HPCLAS_TRAIN_N_004273	0	HPCLAS_TRAIN_N_004273	1	-2.2125148353997086	0.09863226860761642
HPCLAS_TRAIN_N_004274	0	HPCLAS_TRAIN_N_004274	1	-0.5973496801464175	0.35495027899742126
HPCLAS_TRAIN_N_004279	0	HPCLAS_TRAIN_N_004279	1	-3.3192577381941764	0.034916412085294724
HPCLAS_TRAIN_N_004284	0	HPCLAS_TRAIN_N_004284	1	0.17783295994615625	0.5443414449691772
HPCLAS_TRAIN_N_004292	0	HPCLAS_TRAIN_N_004292	1	-0.1999171043684078	0.45018652081489563
HPCLAS_TRAIN_N_004306	0	HPCLAS_TRAIN_N_004306	1	-3.0270481310996806	0.04621877893805504
HPCLAS_TRAIN_N_004308	0	HPCLAS_TRAIN_N_004308	1	-4.2724533770534325	0.01375566516071558
HPCLAS_TRAIN_N_004313	0	HPCLAS_TRAIN_P_007394	1	-0.771389436752626	0.3161786198616028
HPCLAS_TRAIN_N_004315	0	HPCLAS_TRAIN_N_004315	1	-2.289089728907758	0.0920305848121643
HPCLAS_TRAIN_N_004317	0	HPCLAS_TRAIN_N_004317	1	-1.0407311219059283	0.26100894808769226
HPCLAS_TRAIN_N_004318	0	HPCLAS_TRAIN_N_004318	1	0.4179362862742332	0.6029893159866333
HPCLAS_TRAIN_N_004325	0	HPCLAS_TRAIN_N_004325	1	-1.7152085385365448	0.15248936414718628
HPCLAS_TRAIN_N_004331	0	HPCLAS_TRAIN_N_004331	1	-3.4023926084209593	0.03222077339887619
HPCLAS_TRAIN_N_004332	0	HPCLAS_TRAIN_N_004332	1	-2.427257892791693	0.08111762255430222
HPCLAS_TRAIN_N_004341	0	HPCLAS_TRAIN_N_004341	1	-2.4606008655870983	0.07866677641868591
HPCLAS_TRAIN_N_004358	0	HPCLAS_TRAIN_N_004358	1	-2.729595180954795	0.06124943494796753
HPCLAS_TRAIN_N_004359	0	HPCLAS_TRAIN_N_004359	1	-0.15258294552891247	0.4619280993938446
HPCLAS_TRAIN_N_004369	0	HPCLAS_TRAIN_N_004369	1	-4.348241731116341	0.01276448741555214
HPCLAS_TRAIN_N_004382	0	HPCLAS_TRAIN_N_004382	1	-2.0545365974769556	0.11359478533267975
HPCLAS_TRAIN_N_004388	0	HPCLAS_TRAIN_N_004388	1	-1.9502315700405861	0.12452811002731323
HPCLAS_TRAIN_N_004409	0	HPCLAS_TRAIN_N_004409	1	-1.476761070103563	0.18591713905334473
HPCLAS_TRAIN_N_004412	0	HPCLAS_TRAIN_N_004412	1	-3.7167453004368505	0.023735880851745605
HPCLAS_TRAIN_N_004427	0	HPCLAS_TRAIN_N_004427	1	1.6571572504154342	0.8398560285568237
HPCLAS_TRAIN_N_004430	0	HPCLAS_TRAIN_N_004430	1	-0.25716954348092885	0.4360596239566803
HPCLAS_TRAIN_N_004446	0	HPCLAS_TRAIN_N_004446	1	-2.3587369567220415	0.08637381345033646
HPCLAS_TRAIN_N_004449	0	HPCLAS_TRAIN_N_004449	1	-2.607915752117292	0.06863071024417877
HPCLAS_TRAIN_N_004464	0	HPCLAS_TRAIN_N_004464	1	-3.0341958897374393	0.04590470716357231
HPCLAS_TRAIN_N_004466	0	HPCLAS_TRAIN_N_004466	1	-2.744839665664798	0.060378748923540115
HPCLAS_TRAIN_N_004472	0	HPCLAS_TRAIN_P_002024	1	-0.4585116291568703	0.3873389661312103
HPCLAS_TRAIN_N_004476	0	HPCLAS_TRAIN_N_004476	1	0.8256259457142364	0.695429265499115
HPCLAS_TRAIN_N_004483	0	HPCLAS_TRAIN_N_004483	1	1.010197864418392	0.7330588698387146
HPCLAS_TRAIN_N_004485	0	HPCLAS_TRAIN_N_004485	1	-4.430496249700829	0.011768433265388012
HPCLAS_TRAIN_N_004509	0	HPCLAS_TRAIN_N_004509	1	-3.3445582251048402	0.03407381474971771
HPCLAS_TRAIN_N_004521	0	HPCLAS_TRAIN_N_004521	1	-1.7173126016519416	0.15221764147281647
HPCLAS_TRAIN_N_004526	0	HPCLAS_TRAIN_N_004526	1	-4.002419452282047	0.017943525686860085
HPCLAS_TRAIN_N_004530	0	HPCLAS_TRAIN_N_004530	1	-0.21735422685354033	0.4458743631839752
HPCLAS_TRAIN_N_004531	0	HPCLAS_TRAIN_N_004531	1	-3.5951052510749233	0.026724010705947876
