clean_id	H0_fold_0_logit	Mixup_fold_0_logit	H0_fold_1_logit	Mixup_fold_1_logit	H0_fold_2_logit	Mixup_fold_2_logit	H0_fold_3_logit	Mixup_fold_3_logit	H0_fold_4_logit	Mixup_fold_4_logit	H0_mean_logit	Mixup_mean_logit	E0_mean_logit	E0_raw	E0_Platt
seq_90c05557bcb499d87c91a85b4bea05c13e962175470e6de026640be0bae96c22	1.4803873300552368	1.962917447090149	1.6261274814605713	1.9918156862258911	2.444883346557617	2.093104362487793	2.851736068725586	3.055635929107666	2.6334948539733887	3.5714449882507324	2.20732581615448	2.534983682632446	2.371154749393463	0.9146010965327349	0.9832572629910756
seq_c540cdc45ed528e0f2ae0c59496fb43fe93208f75b5ade663d753effe6f5cbaa	2.0922482013702393	1.7617300748825073	3.0138354301452637	2.8049612045288086	2.3936173915863037	2.3241522312164307	2.7152955532073975	2.858086585998535	2.6487908363342285	2.301985740661621	2.5727574825286865	2.4101831674575807	2.4914703249931334	0.9235416905550444	0.9863885472329645
seq_81b2ddd8990b5ca0413882f29bb574d1a3b57f2fd8565aaf7328fabcfacae9fb	1.9968563318252563	2.37917423248291	2.8075668811798096	2.6464438438415527	2.586766004562378	2.632495164871216	2.5170164108276367	2.694096088409424	2.753124713897705	2.854933261871338	2.532266068458557	2.641428518295288	2.5868472933769224	0.930010281799719	0.9884539085491858
seq_818e821d09c8ef79e90aed4ef123230285de0d653d823d9e32e2678f50bed62e	0.2569328248500824	0.18520645797252655	-0.6915593147277832	-0.41102010011672974	-0.3397030532360077	-0.5524479150772095	0.9343647956848145	0.8058385252952576	-0.11157308518886566	0.39528635144233704	0.009692433476448058	0.0845726639032364	0.04713254868984223	0.5117809563261012	0.5030107199392525
seq_5c143cad4dc30d721a22575e1fe565710ddb24fd49a819cdf8430d8110d42a1b	2.097832679748535	2.1094117164611816	2.7688610553741455	2.5553267002105713	2.9817914962768555	2.188168525695801	2.7991487979888916	2.9659481048583984	2.207387924194336	3.0537962913513184	2.5710043907165527	2.574530267715454	2.5727673292160036	0.9290882332971494	0.9881697246306875
seq_542b21f19eab8e309fb193a7b7a7e17ea690a4fde7a767bd0f9e9c3f0cd7ceb7	1.1306729316711426	0.589096188545227	1.8222894668579102	1.7228962182998657	0.6112798452377319	1.1985750198364258	1.489872932434082	1.6308109760284424	1.4315791130065918	1.4420709609985352	1.2971388578414917	1.3166898727416991	1.3069143652915955	0.7869963594650834	0.9014387203759509
seq_91eca475b08c94e9d652f4925e6ec5a5b9d6a7da08dd4023628a626c5a56581c	2.2287354469299316	2.318148136138916	2.5674803256988525	2.4177608489990234	2.6045591831207275	2.2396316528320312	2.634722948074341	2.6673529148101807	2.6917948722839355	2.8284268379211426	2.5454585552215576	2.494264078140259	2.5198613166809083	0.9255224958729303	0.9870387809257637
seq_2bc6041be1686b2f9d3def3366d95d3efb6ef1d2c3a585eba5a09353af09b958	3.1701622009277344	2.9362258911132812	3.2245147228240967	3.1622226238250732	3.2425432205200195	2.8679676055908203	3.188983917236328	3.4127564430236816	3.039092540740967	3.1137773990631104	3.173059320449829	3.0985899925231934	3.1358246564865113	0.9583465260101905	0.995544039056033
seq_1edb924d2691648bee69470e439d4b2731a66721f40fc70a5ed809062c837484	2.325336456298828	2.3308777809143066	3.1879515647888184	3.178910732269287	3.0902140140533447	2.309429168701172	3.171172618865967	3.287285327911377	3.491763114929199	3.027595043182373	3.0532875537872313	2.8268196105957033	2.9400535821914673	0.9497912820882843	0.9937379595419787
seq_a8cef8248183b914877d43061d73593182a7a8fc8c9d48b3312ef25bcab5013f	-1.4768511056900024	-1.422411322593689	-1.6904796361923218	-2.3587465286254883	-2.2638721466064453	-1.9626405239105225	-1.6271110773086548	-1.1933459043502808	-1.8314677476882935	-1.6493886709213257	-1.7779563426971436	-1.7173065900802613	-1.7476314663887025	0.14834618844314132	0.04212706322888383
seq_3f5b80a3957df334522247dc57943e958e7defef017649a344c79212815d60e5	1.765252947807312	1.9678013324737549	2.0592236518859863	1.9896637201309204	2.8291685581207275	2.252293109893799	2.584805965423584	2.793394088745117	2.9253311157226562	3.7858333587646484	2.432756447792053	2.5577971220016478	2.4952767848968502	0.923810041005635	0.9864775590265472
seq_f7471c19b7dda7b23c58d5f9f57035aaa2e1b71b7d7058b08f928fbde9434cb5	1.077933669090271	1.770206093788147	1.8275978565216064	1.8478339910507202	1.4382511377334595	1.9329142570495605	1.8948570489883423	2.8205554485321045	1.7353088855743408	1.7219268083572388	1.594789719581604	2.0186873197555544	1.8067385196685792	0.8589672326826826	0.9563398547344928
seq_7d0f763c4d6d9e7d15e974660c26f24f4aa59d0b84b018203b8296d6c49e4d88	1.1663962602615356	0.30791670083999634	2.1523003578186035	1.6890718936920166	1.3365774154663086	1.3339778184890747	1.393300175666809	1.5509445667266846	1.3832765817642212	1.5473319292068481	1.4863701581954956	1.285848581790924	1.3861093699932097	0.7999703997770818	0.9130688129246977
seq_7cff2214a81bd0b7d0615b5e59fac7187756e45ed416bcbb38ff8eb8974688ff	2.383071184158325	2.2533931732177734	2.6847827434539795	2.9462218284606934	2.2826879024505615	2.339707374572754	2.834074020385742	3.0194520950317383	2.5717248916625977	2.741211175918579	2.551268148422241	2.6599971294403075	2.605632638931274	0.9312232081303402	0.9888225824614965
seq_c0cd069be6b814d70d313ffb34ff9906567266630840ca35d29a99aa2f08b20f	2.7682039737701416	2.622699737548828	2.8053624629974365	2.5142531394958496	3.094684600830078	2.408615827560425	3.158900260925293	2.8891401290893555	3.0037124156951904	2.7540283203125	2.9661727428436278	2.6377474308013915	2.8019600868225094	0.9427816516391357	0.9920426558010649
seq_1bead86ab8096915929378362959df24892ce3ba513adde0041485c5663ac2b0	0.5451672673225403	-0.7750452756881714	0.589533805847168	-0.23088721930980682	0.2761194705963135	0.43637171387672424	0.9901416301727295	-0.21126273274421692	0.7701820135116577	0.24816906452178955	0.6342288374900817	-0.10653088986873627	0.26384897381067274	0.56558221832102	0.5964562263659547
seq_f947ff2224a5be22f41706c953bb6d9704e9e1f7ceba28dab7672a674dedcf09	0.7495220303535461	0.6451845169067383	1.0655524730682373	0.7119267582893372	0.44709816575050354	0.44290754199028015	0.5922113656997681	1.0457175970077515	-0.15673166513442993	0.2459961175918579	0.5395304739475251	0.618346506357193	0.5789384901523591	0.640823116374688	0.7193602088780026
seq_6fa6d2c1746b0ab275958aa5a3c93de6a91d97fe7f9c4bae4695c47792acbfb4	-2.1445484161376953	-1.6371701955795288	-2.169663667678833	-2.0524449348449707	-2.345459461212158	-1.931535243988037	-2.581448793411255	-2.1847147941589355	-2.315995693206787	-2.1649458408355713	-2.3114232063293456	-1.9941622018814087	-2.1527927041053774	0.10407054369605326	0.021207177789830455
seq_31461e314f61656aa89f6c75710b639176bb98ef69436353be1d66d0db189058	2.0271148681640625	1.4652577638626099	2.7361717224121094	2.481888771057129	2.3631715774536133	2.039336919784546	2.3471381664276123	2.130181312561035	2.466653347015381	2.218944549560547	2.3880499362945558	2.0671218633651733	2.2275858998298643	0.9026995271707031	0.9785855495691078
seq_779caa07db9deb5cafa0ffd915c4deb5e475a11561cc443d4a5b1c3bf797f6ab	-2.3724822998046875	-1.8905888795852661	-1.8739001750946045	-1.563780665397644	-2.290675640106201	-1.9613209962844849	-2.4246761798858643	-2.3061165809631348	-1.9269970655441284	-2.07383394241333	-2.1777462720870973	-1.959128212928772	-2.0684372425079345	0.11220261549727688	0.024492703112168362
seq_6f4f46ca46a1dd25b392a26cdca0d0e83f85a90a40dfe604d08f77c4cac2380c	-0.9274266362190247	-0.15331344306468964	-0.8270756006240845	-0.8510491251945496	-0.6537481546401978	-0.911432683467865	1.1408323049545288	0.5148055553436279	-0.5574336051940918	-0.38740724325180054	-0.364970338344574	-0.35767938792705534	-0.3613248631358147	0.41063889181150837	0.3314416170766706
seq_4a935b730fe1b36fb896209445e1abc4429aa0850a84e7961263b5c647301aa1	2.497039556503296	2.506411075592041	3.195821523666382	3.288343906402588	2.8805079460144043	2.6423239707946777	2.818469285964966	3.4303789138793945	2.7649242877960205	3.040224075317383	2.8313525199890135	2.981536388397217	2.906444454193115	0.9481640914020153	0.9933617122700967
seq_8c4dd03216d45ed1132db2d6cdace705c462f59a9f3e44b35b2a55aeafbf727f	-0.6288710236549377	-0.02411957085132599	-0.8747158050537109	-0.8447054028511047	-0.7700704336166382	-0.7925690412521362	-1.528718113899231	-1.0489771366119385	-1.0901488065719604	-1.137696385383606	-0.9785048365592957	-0.7696135073900223	-0.874059171974659	0.2944103752927768	0.16831807120020728
seq_bd25b35cf3056ed467d110c83b3283c9525d051a46dfe514b89f42e6df90d29e	0.9039638638496399	1.1951274871826172	1.7105799913406372	2.0403928756713867	2.1538403034210205	1.533562183380127	2.1366097927093506	2.2995800971984863	2.077165126800537	2.3223118782043457	1.7964318156242371	1.8781949043273927	1.837313359975815	0.8626306533014588	0.9585169522237464
seq_56a23e5273977fc8d839ddce423ed742340f8657b53ebcb04406041c1027902b	0.34354710578918457	-0.43036943674087524	-0.3285762369632721	-0.014475840143859386	-0.5387290716171265	-1.0710197687149048	0.18893440067768097	0.5876108407974243	0.004177190363407135	-0.06030922010540962	-0.06612932235002518	-0.19771268498152494	-0.13192100366577506	0.4670674960150359	0.42535584393588044
seq_487c619b977296e6a39c81adbf4e92f92d08557e153fa53ff129d765dfec819e	2.34151554107666	2.7850654125213623	2.885165214538574	3.2820029258728027	2.4264883995056152	2.7792391777038574	2.6889307498931885	2.7767605781555176	2.639404535293579	3.153989315032959	2.5963008880615233	2.9554114818572996	2.7758561849594114	0.9413571076242523	0.9916743886127951
seq_5b410e785d9acaa0fb957068e340fbabfcbf644fb965677fc09c97da4fa0fb87	1.219016671180725	1.457674503326416	1.2430446147918701	0.7146480083465576	1.2947254180908203	1.202840805053711	0.9406960010528564	1.2527908086776733	1.2199608087539673	0.9590185284614563	1.183488702774048	1.1173945307731628	1.1504416167736053	0.7595915708117699	0.8743413842195987
seq_f75b078f5a8f8e2a1d8189c761193b54b5eec6fa6e3958e0ff5fd93e1f9f9513	-1.9252675771713257	-1.5568122863769531	-1.2897242307662964	-1.1817758083343506	-1.2881182432174683	-1.5013560056686401	-0.2183484137058258	-0.1732783019542694	-1.2719444036483765	-0.7891784310340881	-1.1986805737018584	-1.0404801666736603	-1.1195803701877594	0.24608912886813655	0.11643781989260514
seq_3207fe7832af34057ed658a97a77ed248a49337dc134030e00ed55964f5a1804	2.8045432567596436	2.6092402935028076	3.2893545627593994	3.0617823600769043	3.096292018890381	2.4117228984832764	2.8703603744506836	3.119596004486084	3.094511032104492	3.0038931369781494	3.03101224899292	2.8412469387054444	2.9361295938491825	0.9496038250904588	0.9936951476354968
seq_c8c6447ad66832e5ee1f94237ca5596c186730da73935b5e76054c24b87bc77e	1.3362122774124146	1.1644831895828247	2.529341697692871	1.6496943235397339	1.594462275505066	1.7003223896026611	1.9778081178665161	2.5423080921173096	2.2708497047424316	1.6560485363006592	1.9417348146438598	1.7425713062286377	1.8421530604362486	0.8632031471535152	0.9588519051126116
seq_772aaf300968a98beaaa11ce49d9f463164a241361a70c2dfc1fc083452fdaf9	1.026727557182312	0.9093558192253113	0.2726749777793884	0.7652156949043274	0.26044315099716187	0.43920454382896423	-0.35726991295814514	0.10966546833515167	-0.3430708348751068	0.10901471972465515	0.17190098762512207	0.46649124920368196	0.319196118414402	0.5791283275631458	0.6195011298504676
seq_ad40d10626d9a514a7d5b3aceff1edd899853f46e8e4536e911a735749ea1497	0.16362066566944122	-0.07223495841026306	-1.197902798652649	-0.31244397163391113	-0.30376997590065	-0.08301723003387451	0.5653929710388184	0.6460302472114563	0.5007418394088745	0.09055434167385101	-0.054383459687232974	0.05377768576145172	-0.0003028869628906271	0.49992427825985625	0.4822966691999336
seq_3d8f47ec212560d8ce84bde06b82e40e35c7228511354bcb68876cd4cbc63e98	-2.125584125518799	-2.1867876052856445	-2.5690758228302	-2.950100898742676	-2.0042529106140137	-2.235705852508545	-3.1330723762512207	-2.5272796154022217	-2.744802951812744	-2.2589192390441895	-2.5153576374053954	-2.4317586421966553	-2.4735581398010256	0.07773276715298563	0.012219017567677534
seq_244abc396790a821fa203880c8691c16c2670a92aee751d8afc591a0e6e6451d	3.008066177368164	2.269437313079834	3.656604528427124	3.3792951107025146	3.411729097366333	3.493375539779663	2.8461756706237793	2.6750197410583496	3.061948537826538	3.0308008193969727	3.1969048023223876	2.9695857048034666	3.083245253562927	0.9561963132173016	0.9951173491377521
seq_aede732fbe2bd20631d281db92ac33631f0bae50491b2abda8230c9a5034e77b	1.3721747398376465	1.2543457746505737	1.6882715225219727	1.7235947847366333	2.411083221435547	1.454306721687317	2.045083522796631	2.2240543365478516	2.3558905124664307	2.843071937561035	1.9745007038116456	1.899874711036682	1.937187707424164	0.8740428582851649	0.9649268733114186
seq_fec1c3f3bd7a4dce2287b1118827e193b451f0b917cfedc5b4c39949a10dad34	3.0113296508789062	3.3357467651367188	3.50032114982605	3.9094815254211426	3.504854679107666	3.2187511920928955	3.4060349464416504	3.3115592002868652	3.30513334274292	3.4780426025390625	3.3455347537994387	3.450716257095337	3.398125505447388	0.9676459013333738	0.9971776979238408
seq_54ca5a96d413dc694f1c0001f6107c1f6cdb9c00448b2c38430711937da57528	1.0179948806762695	0.628919243812561	1.7895843982696533	1.7567899227142334	1.1822935342788696	1.4355709552764893	1.0806862115859985	1.9536471366882324	2.068533182144165	1.540164589881897	1.4278184413909911	1.4630183696746826	1.4454184055328367	0.8092923204990838	0.920950176408043
seq_25dc2ece588837989df1b08326e4abf438c6d3b65d615beada1164db0839d023	2.3241028785705566	2.216398239135742	2.640660285949707	2.5514109134674072	2.1071414947509766	1.9472576379776	2.4290292263031006	2.2910404205322266	2.6580467224121094	2.878837823867798	2.43179612159729	2.376989006996155	2.4043925642967223	0.9171616457938627	0.9841870087962208
seq_2264bb43ff7de612c0a184d2fd41c0e8bfbe5e89d9128ed7eaf2af997872904b	2.143777370452881	2.2396135330200195	2.852147340774536	2.543654441833496	2.3494205474853516	2.2784788608551025	2.5929744243621826	2.634887218475342	2.8143510818481445	2.869962215423584	2.550534152984619	2.513319253921509	2.531926703453064	0.9263499122184538	0.9873057413702062
seq_7124d576fb40174e180bc33eec1bf03878654b676250d04c9ef26230ca8bfec5	0.507795512676239	0.8757253289222717	1.1942909955978394	1.5124396085739136	1.3404724597930908	0.8013184070587158	2.34061861038208	2.686326026916504	2.1648426055908203	3.352574348449707	1.509604036808014	1.8456767439842223	1.6776403903961181	0.842591827040341	0.9458895763748941
seq_fdfd297f12ceba887c04cfd1067e35953812ecf3b7e0250b59acdf8914aeb236	1.8235026597976685	1.9894353151321411	2.3090083599090576	2.098663091659546	2.3698854446411133	2.134324073791504	2.344460964202881	2.36091947555542	2.3729588985443115	2.4825797080993652	2.2439632654190063	2.2131843328475953	2.228573799133301	0.9027862629071037	0.9786216936974098
seq_5c34a690460e3dafa8d86d27114425b0a31c96b65c179140e36f985b16f9a2a7	0.13432642817497253	-1.6188912391662598	-0.18912525475025177	-1.0836154222488403	-0.7005593776702881	-0.2678475081920624	0.15361014008522034	-0.2186656892299652	0.5406110286712646	-0.4924657940864563	-0.012227407097816468	-0.7362971305847168	-0.3742622688412666	0.40751151003336666	0.32645160576453486
seq_8732c787cdeedf37a923d1b7af79719ec339023622c9130b8990e184fc179f5d	0.7477053999900818	-0.5351238250732422	1.7406630516052246	1.0269397497177124	1.0669736862182617	1.0840437412261963	1.1894465684890747	0.993304967880249	1.3579825162887573	1.0770400762557983	1.22055424451828	0.7292409420013428	0.9748975932598114	0.7260946149544045	0.8366029559627137
seq_cf9689356a6cb27b422c1c7da3a63acaa54d72415f4c393508a1bce91e76b092	1.5100964307785034	1.2690049409866333	0.6769700050354004	1.048423409461975	0.8568921089172363	0.9178974032402039	0.8318408727645874	1.0538029670715332	1.1836824417114258	1.3188904523849487	1.0118963718414307	1.1216038346290589	1.0667501032352447	0.743978384190966	0.8573759446653467
seq_4cfc6a08f26c7a1f47c132e4e9675224395d562a5e36ecfe4c0a218a0b4be5e9	1.1904793977737427	1.4092358350753784	2.1227662563323975	1.7576245069503784	1.5640645027160645	1.7166565656661987	1.775744915008545	2.1980576515197754	2.020521640777588	2.009232521057129	1.7347153425216675	1.818161416053772	1.7764383792877196	0.855256520522146	0.95407501251063
seq_78c1a02176f885a000744fff05b2b5b3ba92467f46ae7d79387914d233cf713d	1.5004814863204956	1.8055576086044312	2.106876850128174	2.150803565979004	2.980006217956543	2.2265396118164062	2.781552314758301	3.0193932056427	2.887321949005127	3.920612335205078	2.451247763633728	2.6245812654495237	2.537914514541626	0.9267573936569491	0.9874362059412873
seq_90956faae8acdab27ad2710b4f677d6641381bbd234a1f2159193d153489f137	1.815542221069336	2.022995710372925	2.6177570819854736	2.763826847076416	2.426523447036743	2.239342451095581	2.457732677459717	2.819159984588623	2.473430871963501	2.937621831893921	2.358197259902954	2.556589365005493	2.4573933124542235	0.9211004311284418	0.9855655022037318
seq_ccbd114a6bcf24a3eefb6b7947284e1320de746ba2cd64a788e28bc2ef823cf0	1.9515624046325684	1.9751275777816772	2.6524147987365723	2.677069664001465	2.553687810897827	2.3640592098236084	2.6381194591522217	3.0979838371276855	2.8610100746154785	2.6342687606811523	2.5313589096069338	2.5497018098831177	2.5405303597450257	0.9269347542354744	0.9874927846088813
seq_9ec44765d02cf7e720d75c644fddf00c154690165c2d634a6d859e41ef0d7c71	0.7588738799095154	1.0025533437728882	0.8995378017425537	1.2437530755996704	1.7356332540512085	1.2170146703720093	2.1048672199249268	2.2636165618896484	2.2421255111694336	2.6343889236450195	1.5482075333595275	1.672265315055847	1.6102364242076872	0.8334442082288037	0.9395350443072203
seq_7ead13b4bc3563176d861590058aa4c230b25cf3141a5285e75ae9328ddd5d29	-1.9319216012954712	-1.4724758863449097	-1.79763662815094	-1.989848256111145	-1.9763771295547485	-1.5038729906082153	-1.8094711303710938	-1.910815954208374	-1.607465386390686	-2.2228481769561768	-1.8245743751525878	-1.8199722528457642	-1.822273313999176	0.13916131683978997	0.03716732397286388
seq_787152d2026beb39680028763e5b8cac01ae6354251eece603aab6cf42daf611	0.4896349310874939	0.759428858757019	1.1006324291229248	0.9320160746574402	1.1328059434890747	0.5233763456344604	1.886576533317566	2.026679039001465	1.8851008415222168	2.895465850830078	1.2989501357078552	1.4273932337760926	1.363171684741974	0.7962746960591711	0.9098343813958361
seq_050bc7760aff010bf6eabf46930af36a4da86118d19ada6f734df2b35c4bb90f	2.4479970932006836	2.4581546783447266	3.3176944255828857	2.921686887741089	2.6207470893859863	2.0978379249572754	2.490842819213867	2.929396867752075	2.612719774246216	3.058539867401123	2.6980002403259276	2.6931232452392577	2.6955617427825924	0.9367642440073874	0.9904323735690214
seq_b3820f909258dd8d7fbdc8f62f7529d6165d3a4659fc4ad194cfefc77b69ae37	0.9212521910667419	1.177318811416626	1.3518025875091553	1.1497613191604614	1.2034415006637573	1.240148663520813	1.5772614479064941	1.6521438360214233	1.5099724531173706	1.3811005353927612	1.312746036052704	1.320094633102417	1.3164203345775605	0.7885855269670372	0.9029046761484351
seq_81cebb039e8b2e3c2b45350e9cb0ebf205820cfa9fea04df80d8aa631b6d6800	1.0190670490264893	1.1538828611373901	1.2665390968322754	1.576208472251892	1.5126272439956665	1.7388299703598022	2.0053865909576416	2.1975698471069336	2.273991584777832	2.5633325576782227	1.615522313117981	1.845964741706848	1.7307435274124146	0.8495075008535872	0.9504469424009179
seq_0fcbf597490fa6a31af2895771bc39ef4d39c5f97acbddddfec92888c0935ec7	0.6451010704040527	1.049129605293274	0.6187454462051392	0.9347648620605469	1.1999856233596802	0.671751081943512	1.9451874494552612	1.9980305433273315	2.054758071899414	2.2697572708129883	1.2927555322647095	1.3846866726875304	1.33872110247612	0.7922795485385656	0.9062676118423639
seq_19de9f648e83429f1efa778378fdf7d3f8568a8ac2c819fe97788bb3f5281559	1.197337031364441	1.632447600364685	1.847274899482727	1.9194387197494507	2.7392067909240723	2.077321767807007	2.582695722579956	3.070751190185547	2.8241026401519775	4.044434070587158	2.2381234169006348	2.5488786697387695	2.393501043319702	0.9163303811855641	0.9838880815637685
seq_85e5bdb9ec65d67d62019d3b972e2506736c07cd36eae69a60cb1d172d76c6be	0.3966541290283203	0.7038387656211853	0.37779322266578674	0.6868862509727478	0.9646395444869995	0.3973730206489563	1.3213359117507935	1.7980635166168213	1.274882197380066	1.569090485572815	0.8670610010623931	1.031050407886505	0.9490557044744491	0.7209252329185529	0.8303362024789382
seq_6e802e33350eafd7e278da368635186d0f420766b995441f399d818f467a68b7	3.0885348320007324	3.3436412811279297	3.2521066665649414	3.896627902984619	2.6697444915771484	3.0145092010498047	3.5177364349365234	3.4243149757385254	2.8272807598114014	3.277947187423706	3.0710806369781496	3.391408109664917	3.231244373321533	0.9619932761362568	0.9962257701805566
seq_1c43c7ad7127ee40a08582912210a9dca787959ba052ef28efe07055fa82ec1f	-0.4937848448753357	-0.3021901845932007	-0.598131537437439	-0.923307478427887	-0.8119672536849976	-0.6763867735862732	-0.9650565385818481	-0.24892190098762512	-0.16267752647399902	-0.2641873359680176	-0.6063235402107239	-0.4829987347126007	-0.5446611374616623	0.36710395063474566	0.2646334638538573
seq_c282ef421334d530dd11bb20d688e338982a7869ad9c2bcae7de686be1865cf5	-2.001336097717285	-1.530598521232605	-1.579437017440796	-2.0702359676361084	-2.737415075302124	-2.303433656692505	-2.3186917304992676	-2.287421226501465	-2.4019460678100586	-2.2976934909820557	-2.2077651977539063	-2.0978765726089477	-2.152820885181427	0.10406791612562694	0.021206155676446677
seq_099e00d0893129ff0989debcc84019d13daaf967a7fe143551018f741a5fe7bb	0.30112195014953613	-0.7956797480583191	0.1742950975894928	-0.16082419455051422	-0.5611305236816406	-0.038908451795578	0.2540762722492218	-0.2669925093650818	0.5256097316741943	0.03034331277012825	0.13879450559616088	-0.24641231819987297	-0.053808906301856044	0.48655101828129627	0.4590081398828345
seq_123f17c735ad4c56862fad23f34b9d9142cdd6ab914441ec74c1632e8edf4549	2.6585328578948975	2.3033220767974854	2.7062389850616455	2.523664951324463	2.6665782928466797	2.167020797729492	2.5895142555236816	2.6874313354492188	2.906890630722046	2.6099963188171387	2.70555100440979	2.4582870960235597	2.581919050216675	0.929688816149911	0.9883552148251916
seq_1f3a2d60bac4d6c0cbeccf7bf8cdcff74a240478a09d23661ee9b7b72476f1e0	0.9409796595573425	1.2920070886611938	1.9848145246505737	2.1044230461120605	2.262787103652954	1.5164750814437866	2.3582568168640137	2.407280921936035	1.940626621246338	2.6438188552856445	1.8974929451942444	1.9928009986877442	1.9451469719409942	0.8749165036112241	0.9653945156781717
seq_b259a735d31fc3fbcfc728eb53e3357706fdb70efa0b17219ce5ebc7c9e83137	1.4471681118011475	1.7548502683639526	2.357447862625122	2.2776410579681396	2.5961811542510986	2.666354179382324	2.429966449737549	3.012206792831421	2.8681013584136963	4.061892032623291	2.3397729873657225	2.7545888662338256	2.547180926799774	0.927383898362606	0.987635500752483
seq_bc9031366a1d601e6e4539bfaae0e8638ba04523e2098d6f0372acd97699981b	0.7848959565162659	1.3321806192398071	1.478448510169983	2.038722276687622	1.958304762840271	1.8356841802597046	2.0572240352630615	2.460021495819092	2.5109915733337402	3.1493897438049316	1.7579729676246643	2.1631996631622314	1.960586315393448	0.8765963912009114	0.9662845605444562
seq_b37a6259c72b1038f4a005a16f00cea70a95197b4d13c7e026ef1224194684cc	0.5971904993057251	0.6396395564079285	1.0087652206420898	0.6050518751144409	0.711359977722168	0.48038139939308167	0.5708177089691162	0.6295192837715149	1.443129301071167	0.9325819611549377	0.8662525415420532	0.6574348151683808	0.7618436783552169	0.6817538824082974	0.7791789854547001
seq_51c0c50d171a4fb91cae97e3c8776603ecf9b033056ddc3682c89cd709070e9a	-3.241560220718384	-2.3499550819396973	-3.2011830806732178	-3.1791675090789795	-2.50492525100708	-2.57749605178833	-2.9699981212615967	-2.7337231636047363	-3.2105154991149902	-2.8442001342773438	-3.0256364345550537	-2.7369083881378176	-2.8812724113464356	0.05308713730314069	0.006030455648501279
seq_9ea85ccc1b9e083a6cfcaebbb83b96d79f9881e63bf799fbbd6280ce756f5865	-0.008510902523994446	0.1792554408311844	0.13664686679840088	0.27833646535873413	-0.30541887879371643	-0.16082824766635895	1.374323844909668	1.475597858428955	1.3356302976608276	1.7889375686645508	0.5065342456102371	0.7122598171234131	0.6093970313668251	0.6478032445173711	0.7299781583400842
seq_8e8357ff2bb0fe2b09fd05079efce394b877e2bf571b5106e2cd889ecde72f37	-0.7202184796333313	-0.46447068452835083	-1.0539568662643433	-0.4446415901184082	-0.7684073448181152	-1.0070915222167969	-1.1098562479019165	-0.5295546054840088	-1.0442872047424316	-0.5422199964523315	-0.9393452286720276	-0.5975956797599793	-0.7684704542160035	0.31681007057078264	0.19574636426851982
seq_11db29e9ba224264963ea1ec5a299dbacd5533f4d964f35a3ea645100304709d	2.4149441719055176	2.338235855102539	2.717655658721924	2.6168408393859863	2.5199050903320312	2.291036605834961	2.9375808238983154	2.7969017028808594	2.3848652839660645	2.9081335067749023	2.5949902057647707	2.59022970199585	2.5926099538803102	0.9303844518124577	0.9885682643200879
seq_35808c59d8772af8d0d99a2b5af7b2cbcd3bc4864e9d9f840ac2ab26f47dafc6	2.9350597858428955	2.621894598007202	2.604387044906616	2.8565707206726074	2.603182315826416	2.342832565307617	2.440150260925293	2.7594783306121826	2.0920660495758057	2.5247130393981934	2.5349690914154053	2.6210978507995604	2.578033471107483	0.9294344010259951	0.9882768142815423
seq_226303172b8c9e6f7dd6a9e77b083af1e9cb421400d862a04121325fe7fe90d9	-0.49239128828048706	-0.486974835395813	-1.3315577507019043	-0.9261705279350281	-0.6029883623123169	-1.0866326093673706	-1.0779691934585571	-0.3132619559764862	-0.7254743576049805	-0.7048103213310242	-0.8460761904716492	-0.7035700500011444	-0.7748231202363968	0.3154366932064933	0.1940047493609099
seq_76369491d673d04bae0800498e4026859a75f1671934e60837b35ba611069d63	1.8327902555465698	2.242351531982422	2.506654977798462	2.5827736854553223	3.549076557159424	2.27009916305542	3.2481117248535156	3.21405029296875	3.2529549598693848	4.250185966491699	2.877917695045471	2.911892127990723	2.894904911518097	0.9475939930291709	0.9932274180652046
seq_8ca90a0435cccc6e6162765fc69bc05a86467858bcf7377e4a74f292a629822c	-0.2873988747596741	-0.3515632748603821	-1.9812233448028564	-1.1352325677871704	-0.891692042350769	-1.0308185815811157	-0.5644924640655518	0.16746804118156433	-0.7693207263946533	-0.5123241543769836	-0.898825490474701	-0.5724941074848175	-0.7356597989797593	0.32395395437654273	0.20492971276254124
seq_c8279ba1d5d7768a93bd7b68410ebba6d00c95d11f313ceb22290cd6d76897c2	1.5991610288619995	1.9080443382263184	1.737584114074707	1.8148847818374634	1.6528888940811157	1.9917601346969604	1.821501612663269	1.9412513971328735	1.4872061014175415	1.7033318281173706	1.6596683502197265	1.8718544960021972	1.7657614231109617	0.8539297703351552	0.9532506102942726
seq_743e1186f39ac68bdb88cc5f23058cc8761c5a3fc2b14f0fba65e423a2ef1456	2.222318172454834	2.0644636154174805	1.9126911163330078	1.521088719367981	2.024470329284668	1.8722752332687378	1.6760574579238892	1.7673208713531494	2.2139971256256104	1.99091637134552	2.009906840324402	1.8432129621505737	1.9265599012374879	0.87286816382917	0.9642929394623789
seq_12533902e01457dde7d25baa53f65dca54f2d7afd317e6a4122b4b5aedb4eda9	-0.7671564221382141	0.3596411943435669	-0.4848105311393738	0.42653152346611023	0.0050438642501831055	0.3314489424228668	0.08355555683374405	0.2988949418067932	0.24785028398036957	0.40516549348831177	-0.18310344964265823	0.3643364191055298	0.09061648473143577	0.5226386321632296	0.5219918927187286
