arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
H0	HPCLAS_TRAIN_N_002649	0	HPCLAS_TRAIN_N_002649	0	0.0286429435943064	-0.9010277390480042	0.2888393424819501	0	0.17639611745317704
H0	HPCLAS_TRAIN_N_002650	0	HPCLAS_TRAIN_N_002650	3	-3.214308774376456	-2.4293432235717773	0.0809623228108497	0	0.016426012699491847
H0	HPCLAS_TRAIN_N_002651	0	HPCLAS_TRAIN_N_002651	4	-0.9182589804962956	-1.680233359336853	0.1570645707355079	0	0.05307127087492701
H0	HPCLAS_TRAIN_N_002652	0	HPCLAS_TRAIN_N_002652	4	0.0715981057762469	-0.9389779567718506	0.2811068367752328	0	0.16147673809716878
H0	HPCLAS_TRAIN_N_002653	0	HPCLAS_TRAIN_N_002653	1	-1.81869665215405	-1.7467126846313477	0.1484623044680477	0	0.05140280047253281
H0	HPCLAS_TRAIN_N_002654	0	HPCLAS_TRAIN_N_002654	4	-1.0090060024099017	-1.58542799949646	0.1700281180336875	0	0.06158798789251496
H0	HPCLAS_TRAIN_N_002656	0	HPCLAS_TRAIN_N_002656	0	-2.5117235326447025	-2.2499170303344727	0.095356621932193	0	0.022160068089181337
H0	HPCLAS_TRAIN_N_002657	0	HPCLAS_TRAIN_N_002657	1	-1.4935790864455656	-1.914133071899414	0.1285172346373708	0	0.039458200833505305
H0	HPCLAS_TRAIN_N_002658	0	HPCLAS_TRAIN_N_002658	4	-1.9362003672415908	-2.0894417762756348	0.1101272679656663	0	0.02757228940332039
H0	HPCLAS_TRAIN_N_002659	0	HPCLAS_TRAIN_N_002659	4	-2.420884554439593	-2.6914141178131104	0.0634818943680917	0	0.010298928092021499
H0	HPCLAS_TRAIN_N_002660	0	HPCLAS_TRAIN_N_002660	1	-0.6628462690749584	-1.4037224054336548	0.1972260862883918	0	0.08723427898219926
H0	HPCLAS_TRAIN_N_002661	0	HPCLAS_TRAIN_N_002661	0	-2.302474538828682	-2.50496244430542	0.0755110256283779	0	0.014604092572085305
H0	HPCLAS_TRAIN_N_002662	0	HPCLAS_TRAIN_N_002662	1	-2.2727389703197933	-2.1570358276367188	0.1036755795516293	0	0.02675042304225737
H0	HPCLAS_TRAIN_N_002663	0	HPCLAS_TRAIN_N_002663	1	-1.3805367013620222	-0.9991401433944702	0.2691105130237645	0	0.15728354151392016
H0	HPCLAS_TRAIN_N_002664	0	HPCLAS_TRAIN_N_002664	4	-1.899431079325849	-2.928039312362671	0.0507847579811661	0	0.00696836913358233
H0	HPCLAS_TRAIN_N_002665	0	HPCLAS_TRAIN_N_002665	0	-3.405512977093196	-3.0880112648010254	0.0436044962295981	0	0.005582043744450259
H0	HPCLAS_TRAIN_N_002666	0	HPCLAS_TRAIN_N_002666	2	-3.1039580961278666	-2.343279361724853	0.0876014491329544	0	0.0198352975117403
H0	HPCLAS_TRAIN_N_002667	0	HPCLAS_TRAIN_N_002667	0	-2.42015559076394	-2.9029760360717773	0.0520066429187817	0	0.0075810614908476395
H0	HPCLAS_TRAIN_N_002668	0	HPCLAS_TRAIN_N_002668	4	0.0111387927639619	-1.2297379970550537	0.2262272856635251	0	0.10607813404597023
H0	HPCLAS_TRAIN_N_002669	0	HPCLAS_TRAIN_N_003763	4	-1.789488524405799	-2.927607297897339	0.0508055875683566	0	0.006973348818122987
H0	HPCLAS_TRAIN_N_002671	0	HPCLAS_TRAIN_N_002671	4	-1.8616571847852723	-2.7938756942749023	0.0576560204550651	0	0.008697554610844592
H0	HPCLAS_TRAIN_N_002672	0	HPCLAS_TRAIN_N_002672	3	-1.7836376124990212	-1.0690912008285522	0.2555759510601082	0	0.13522041143982666
H0	HPCLAS_TRAIN_N_002673	0	HPCLAS_TRAIN_N_002673	4	-2.404221325412452	-3.523752212524414	0.0286439116261403	0	0.0025956041441761637
H0	HPCLAS_TRAIN_N_002674	0	HPCLAS_TRAIN_N_002674	1	-1.4810801849093846	-2.0997889041900635	0.1091173402836627	0	0.0293296909399682
H0	HPCLAS_TRAIN_N_002675	0	HPCLAS_TRAIN_N_002675	2	-1.638601198158557	-1.914541482925415	0.1284714993152665	0	0.03934620933329521
H0	HPCLAS_TRAIN_N_002676	0	HPCLAS_TRAIN_N_002676	0	0.188503720822302	0.8683832287788391	0.7044091702107188	1	0.8030344197651411
H0	HPCLAS_TRAIN_N_002677	0	HPCLAS_TRAIN_N_002677	1	-2.2495057320605474	-2.5109798908233643	0.0750920245740059	0	0.015073617624893057
H0	HPCLAS_TRAIN_N_002678	0	HPCLAS_TRAIN_N_002678	1	-0.5255978133507865	-1.2203595638275146	0.2278731802085006	0	0.11460481626645923
H0	HPCLAS_TRAIN_N_002679	0	HPCLAS_TRAIN_N_002679	3	-1.7964148448371844	-1.772167682647705	0.1452729635172531	0	0.04690069237122804
H0	HPCLAS_TRAIN_N_002680	0	HPCLAS_TRAIN_N_002680	4	-1.979622898940106	-2.650737762451172	0.0659435524581137	0	0.011012718951204975
H0	HPCLAS_TRAIN_N_002682	0	HPCLAS_TRAIN_N_002682	0	-1.887508631289274	-2.163072347640991	0.1031159646696858	0	0.02551991266347617
H0	HPCLAS_TRAIN_N_002684	0	HPCLAS_TRAIN_N_002684	2	-3.0458137978063564	-2.629765033721924	0.067247187349845	0	0.01247626675019812
H0	HPCLAS_TRAIN_N_002686	0	HPCLAS_TRAIN_N_002686	0	0.5160297225643286	0.5856683254241943	0.6423706423627605	1	0.718009056112893
H0	HPCLAS_TRAIN_N_002687	0	HPCLAS_TRAIN_N_002687	0	-2.460726593438457	-3.645815849304199	0.0254362193535833	0	0.0022124756960356885
H0	HPCLAS_TRAIN_N_002688	0	HPCLAS_TRAIN_N_002688	2	-3.251935312269974	-2.8497934341430664	0.0546919958498463	0	0.008721531149614494
H0	HPCLAS_TRAIN_N_002689	0	HPCLAS_TRAIN_N_002689	1	-2.971561484601092	-2.526195287704468	0.0740420747147992	0	0.014704446313783454
H0	HPCLAS_TRAIN_N_002690	0	HPCLAS_TRAIN_N_002690	2	-2.3067769190318885	-1.6868103742599487	0.1561957676382873	0	0.056214758806446975
H0	HPCLAS_TRAIN_N_002691	0	HPCLAS_TRAIN_N_002691	3	-3.3010228008656606	-3.1471142768859863	0.0412051344269708	0	0.005104028303689339
H0	HPCLAS_TRAIN_N_002692	0	HPCLAS_TRAIN_N_002692	0	-1.9907052698312764	-2.612715482711792	0.0683245433855153	0	0.01223473378551075
H0	HPCLAS_TRAIN_N_002693	0	HPCLAS_TRAIN_N_002693	3	-2.8439779741568696	-1.9294151067733765	0.1268153330876639	0	0.036605669779207574
H0	HPCLAS_TRAIN_N_002694	0	HPCLAS_TRAIN_N_002694	4	-2.2590593602247107	-3.3664941787719727	0.0333591739826155	0	0.003369963758346737
H0	HPCLAS_TRAIN_N_002696	0	HPCLAS_TRAIN_N_002696	3	-1.2138843251834497	-2.4372072219848637	0.0803791078187372	0	0.016218392820372952
H0	HPCLAS_TRAIN_N_002698	0	HPCLAS_TRAIN_N_002698	3	2.031343623910253	-1.5042041540145874	0.1817993261300171	0	0.07102463830856992
H0	HPCLAS_TRAIN_N_002699	0	HPCLAS_TRAIN_N_002699	2	-2.972813842342456	-2.806851863861084	0.0569550351982203	0	0.009353706204478533
H0	HPCLAS_TRAIN_N_002700	0	HPCLAS_TRAIN_N_002700	3	-1.3948449515915884	1.09971821308136	0.7502073034908576	1	0.8469344932943265
H0	HPCLAS_TRAIN_N_002701	0	HPCLAS_TRAIN_N_002701	0	-2.8901684003827177	-3.202664375305176	0.0390655806581828	0	0.0046163830457089175
H0	HPCLAS_TRAIN_N_002702	0	HPCLAS_TRAIN_N_002702	1	0.4642346105171478	1.679458498954773	0.842832814135963	1	0.9400618468757264
H0	HPCLAS_TRAIN_N_002703	0	HPCLAS_TRAIN_N_002703	1	0.0601387011475441	-0.848414421081543	0.2997655746285748	0	0.19321799850442206
H0	HPCLAS_TRAIN_N_002705	0	HPCLAS_TRAIN_N_002705	1	-1.0758432864756544	-0.9745733737945556	0.2739698709365697	0	0.16274562908591195
H0	HPCLAS_TRAIN_N_002706	0	HPCLAS_TRAIN_N_002706	3	-3.748593555325146	-3.3302717208862305	0.0345471662540405	0	0.003781722624321823
H0	HPCLAS_TRAIN_N_002707	0	HPCLAS_TRAIN_N_002707	3	-0.5510905331950094	-1.3571383953094482	0.2047057816633946	0	0.08873132384597782
H0	HPCLAS_TRAIN_N_002708	0	HPCLAS_TRAIN_N_002708	2	-2.541151559023936	-2.2110583782196045	0.0987618291103987	0	0.024534722786856245
H0	HPCLAS_TRAIN_N_002709	0	HPCLAS_TRAIN_N_002709	1	-2.195895256376364	-1.977565050125122	0.1215786443858125	0	0.03566767055828312
H0	HPCLAS_TRAIN_N_002710	0	HPCLAS_TRAIN_N_002710	1	-2.3737226141092025	-1.9829223155975344	0.1210076619383174	0	0.03536409049509532
H0	HPCLAS_TRAIN_N_002712	0	HPCLAS_TRAIN_N_002712	0	-1.7539550233478385	-1.577354907989502	0.1711704178191171	0	0.064940391814872
H0	HPCLAS_TRAIN_N_002713	0	HPCLAS_TRAIN_N_002713	2	-4.150170366789107	-3.0045883655548096	0.0472190160655092	0	0.006774749720360994
H0	HPCLAS_TRAIN_N_002715	0	HPCLAS_TRAIN_N_002715	0	0.6432867690097172	0.3397494554519653	0.584129661385754	1	0.6283434192681607
H0	HPCLAS_TRAIN_N_002716	0	HPCLAS_TRAIN_N_002716	4	1.6079523467381065	2.611669540405273	0.931608845727824	1	0.9861442924975231
H0	HPCLAS_TRAIN_N_002717	0	HPCLAS_TRAIN_N_002717	0	-1.2757913206173677	-0.876796305179596	0.2938421027940276	0	0.18233475582087297
H0	HPCLAS_TRAIN_N_002718	0	HPCLAS_TRAIN_N_002718	4	0.0453576109830902	-0.1571983844041824	0.460781133192737	0	0.41447523582067897
H0	HPCLAS_TRAIN_N_002720	0	HPCLAS_TRAIN_N_002720	1	-1.806657314176908	-2.417344570159912	0.0818596124223521	0	0.017554755954284622
H0	HPCLAS_TRAIN_N_002723	0	HPCLAS_TRAIN_N_002723	0	-2.102420600082348	-1.0139535665512085	0.2662068445687219	0	0.1507161174437826
H0	HPCLAS_TRAIN_N_002725	0	HPCLAS_TRAIN_N_002725	0	-2.5501417776076942	-1.9882441759109497	0.1204427440307781	0	0.03385161367488078
H0	HPCLAS_TRAIN_N_002727	0	HPCLAS_TRAIN_N_002727	4	-1.754851781444696	-2.335613250732422	0.0882161219965413	0	0.01847119788278617
H0	HPCLAS_TRAIN_N_002728	0	HPCLAS_TRAIN_N_002728	4	-1.2740598497286328	-2.727780342102051	0.0613538675734796	0	0.00969964870433485
H0	HPCLAS_TRAIN_N_002729	0	HPCLAS_TRAIN_N_002729	2	-2.9785086899672337	-2.5993385314941406	0.0691810034660377	0	0.01310800975732445
H0	HPCLAS_TRAIN_N_002730	0	HPCLAS_TRAIN_N_002730	3	-2.57414761290668	-1.8559058904647827	0.1351809678304187	0	0.04111558508236005
H0	HPCLAS_TRAIN_N_002731	0	HPCLAS_TRAIN_N_002731	4	-1.911137247061204	-2.982133388519287	0.0482395850055322	0	0.006371955987531295
H0	HPCLAS_TRAIN_N_002732	0	HPCLAS_TRAIN_N_002732	1	-2.56167460571462	-2.624010801315308	0.0676090216225675	0	0.012535100596317891
H0	HPCLAS_TRAIN_N_002733	0	HPCLAS_TRAIN_N_002733	4	-0.0732621831603572	-1.0513372421264648	0.2589683963155605	0	0.1377176595729132
H0	HPCLAS_TRAIN_N_002734	0	HPCLAS_TRAIN_N_002734	3	-3.097378275700954	-2.7324063777923584	0.0610879961434208	0	0.010044102850119672
H0	HPCLAS_TRAIN_N_002736	0	HPCLAS_TRAIN_P_004677	1	-1.9546376144354312	-1.19481360912323	0.2323991312464715	0	0.11896337649666697
H0	HPCLAS_TRAIN_N_002738	0	HPCLAS_TRAIN_N_002738	1	-1.2454621714758258	-1.8357754945755005	0.1375516838742315	0	0.04467538786806528
H0	HPCLAS_TRAIN_N_002739	0	HPCLAS_TRAIN_N_002739	2	-3.1932735763985063	-3.032173156738281	0.0459933791575488	0	0.006476244446141136
H0	HPCLAS_TRAIN_N_002740	0	HPCLAS_TRAIN_N_002740	1	-3.014745297924309	-2.370276927947998	0.0854674914862113	0	0.01894932918855727
H0	HPCLAS_TRAIN_N_002741	0	HPCLAS_TRAIN_N_002741	0	-1.840514854076964	-1.0717395544052124	0.2550724098073794	0	0.138808989913625
H0	HPCLAS_TRAIN_N_002742	0	HPCLAS_TRAIN_N_002742	2	0.6103792129816066	0.2234500050544738	0.5556312218569176	1	0.5794780659825439
H0	HPCLAS_TRAIN_N_002744	0	HPCLAS_TRAIN_N_002744	2	-0.1417739443233305	-1.8726941347122192	0.1332302963581914	0	0.04203139869420356
H0	HPCLAS_TRAIN_N_002745	0	HPCLAS_TRAIN_N_002745	1	-0.8254482416977981	-1.222769021987915	0.2274495212770116	0	0.11420097828599199
H0	HPCLAS_TRAIN_N_002747	0	HPCLAS_TRAIN_N_002747	1	-0.4808671344404183	-1.1913580894470217	0.233016130549516	0	0.11956383278468329
H0	HPCLAS_TRAIN_N_002750	0	HPCLAS_TRAIN_N_002750	0	-3.188853741222176	-3.260075092315674	0.0369665359164497	0	0.004197274111288307
H0	HPCLAS_TRAIN_N_002751	0	HPCLAS_TRAIN_N_002751	4	-1.1492321601537043	-1.6190921068191528	0.1653301178171086	0	0.058426751689399925
H0	HPCLAS_TRAIN_N_002752	0	HPCLAS_TRAIN_N_002752	3	0.3381554085165818	-0.4425924718379974	0.3911234087793831	0	0.30462439771812305
H0	HPCLAS_TRAIN_N_002753	0	HPCLAS_TRAIN_N_002753	1	-0.6217794248505232	-2.303365468978882	0.0908446176120782	0	0.02112051326998932
H0	HPCLAS_TRAIN_N_002755	0	HPCLAS_TRAIN_N_002755	4	-0.8185124961355476	-2.204518318176269	0.0993454757980046	0	0.02287421661519633
H0	HPCLAS_TRAIN_N_002756	0	HPCLAS_TRAIN_N_002756	2	-2.351841720555298	-2.5699944496154785	0.0710946706320207	0	0.013747140940391167
H0	HPCLAS_TRAIN_N_002757	0	HPCLAS_TRAIN_N_002757	0	-1.198851850111409	-1.9385510683059688	0.1258071231962019	0	0.03666479081603315
H0	HPCLAS_TRAIN_N_002759	0	HPCLAS_TRAIN_N_002759	4	-0.4177876461785789	0.1500998586416244	0.537454670010058	1	0.5414557799815513
H0	HPCLAS_TRAIN_N_002760	0	HPCLAS_TRAIN_N_002760	0	-1.5820281073420634	-0.9021633267402648	0.2886061360237925	0	0.17612157191424288
H0	HPCLAS_TRAIN_N_002761	0	HPCLAS_TRAIN_N_002761	4	-2.5010813118320976	-3.273758172988892	0.0364824924103785	0	0.003930471791672137
H0	HPCLAS_TRAIN_N_002762	0	HPCLAS_TRAIN_N_002762	3	-2.2970289229295497	-3.010171890258789	0.0469684508559126	0	0.006384836513424319
H0	HPCLAS_TRAIN_N_002763	0	HPCLAS_TRAIN_N_002763	0	-2.275939141134	-1.359723687171936	0.2042852140283824	0	0.09073009199324403
H0	HPCLAS_TRAIN_N_002764	0	HPCLAS_TRAIN_N_002764	1	-2.5456447746518043	-2.8005287647247314	0.0572956091373209	0	0.009390495753535654
H0	HPCLAS_TRAIN_N_002765	0	HPCLAS_TRAIN_N_002765	0	-2.7961015438504235	-2.665458917617798	0.0650425762404458	0	0.011217585480660257
H0	HPCLAS_TRAIN_N_002766	0	HPCLAS_TRAIN_N_002766	2	-0.2646489531554472	-0.1286990344524383	0.4678695783453322	0	0.43574120095827534
H0	HPCLAS_TRAIN_N_002767	0	HPCLAS_TRAIN_N_002767	4	-1.832507657289036	-3.2039341926574707	0.0390179402895548	0	0.004412947715125278
H0	HPCLAS_TRAIN_N_002772	0	HPCLAS_TRAIN_N_002772	0	-1.443004436233564	-1.1857448816299438	0.2340208239124052	0	0.1176314979129356
H0	HPCLAS_TRAIN_N_002773	0	HPCLAS_TRAIN_N_002773	1	-2.4498250359612497	-2.381004810333252	0.0846326905801233	0	0.018622206260881784
H0	HPCLAS_TRAIN_N_002774	0	HPCLAS_TRAIN_N_002774	4	-1.7324560341014237	-2.9985463619232178	0.0474915869104458	0	0.0062012327648723435
H0	HPCLAS_TRAIN_N_002775	0	HPCLAS_TRAIN_N_002775	2	-1.5801836946770813	-1.2571369409561155	0.2214671455982354	0	0.10773028635513275
H0	HPCLAS_TRAIN_N_002776	0	HPCLAS_TRAIN_N_002776	1	-3.355489267905367	-2.6196823120117188	0.0678823923260098	0	0.012624044773222171
H0	HPCLAS_TRAIN_N_002777	0	HPCLAS_TRAIN_N_002777	2	-0.2913390314137895	-0.7766358852386475	0.315045382311635	0	0.21015821429064674
H0	HPCLAS_TRAIN_N_002778	0	HPCLAS_TRAIN_N_002778	2	0.2379463557256007	0.4148749709129333	0.602256227345956	1	0.6537179203784182
H0	HPCLAS_TRAIN_N_002779	0	HPCLAS_TRAIN_N_002779	1	-1.404479985639938	-1.881050705909729	0.1322682339054314	0	0.04158555813370782
H0	HPCLAS_TRAIN_N_002780	0	HPCLAS_TRAIN_N_002780	0	-2.7945939506671853	-1.2105525732040403	0.2296032940950593	0	0.11341117961932033
H0	HPCLAS_TRAIN_N_002781	0	HPCLAS_TRAIN_N_002781	4	-0.3109550749422303	-1.500492811203003	0.1823520342668012	0	0.0702868221805207
H0	HPCLAS_TRAIN_N_002782	0	HPCLAS_TRAIN_N_002782	3	-3.854725160000206	-3.139855146408081	0.0414928799232795	0	0.005165002062840638
H0	HPCLAS_TRAIN_N_002783	0	HPCLAS_TRAIN_N_002783	0	-3.4935044778595232	-4.122861862182617	0.0159398954577574	0	0.001000975171034106
H0	HPCLAS_TRAIN_N_002785	0	HPCLAS_TRAIN_N_002785	1	-2.5292468723440207	-1.6084647178649902	0.166801876430174	0	0.06376944369392701
H0	HPCLAS_TRAIN_N_002786	0	HPCLAS_TRAIN_N_002786	2	-2.1336302687304407	-1.4616934061050415	0.1882084597922001	0	0.07940031001647711
H0	HPCLAS_TRAIN_N_002787	0	HPCLAS_TRAIN_N_002787	2	-2.124783563999632	-2.332793712615967	0.0884431722961652	0	0.020173328741997745
H0	HPCLAS_TRAIN_N_002788	0	HPCLAS_TRAIN_N_002788	3	-2.520673273237779	-2.78963565826416	0.0578868217942284	0	0.00915025781488705
H0	HPCLAS_TRAIN_N_002790	0	HPCLAS_TRAIN_N_002790	3	-2.9255085704312185	-2.950927257537842	0.0496927050721585	0	0.007033559428668895
H0	HPCLAS_TRAIN_N_002791	0	HPCLAS_TRAIN_N_002791	0	-2.9209480681282645	-3.1864500045776367	0.0396788292349642	0	0.004742120792766328
H0	HPCLAS_TRAIN_N_002792	0	HPCLAS_TRAIN_N_002792	3	-3.964240564952768	-2.7233927249908447	0.0616070354019736	0	0.010192554427694846
H0	HPCLAS_TRAIN_N_002793	0	HPCLAS_TRAIN_N_002793	2	-4.41454982540569	-3.4968581199646	0.0294017590638362	0	0.00302663104209919
H0	HPCLAS_TRAIN_N_002794	0	HPCLAS_TRAIN_N_002794	1	-1.0728672459929978	0.181195855140686	0.5451754316187966	1	0.5680875345090216
H0	HPCLAS_TRAIN_N_002795	0	HPCLAS_TRAIN_N_002795	1	-2.038123633114952	-2.4672393798828125	0.0781869718785278	0	0.016186467618772165
H0	HPCLAS_TRAIN_N_002796	0	HPCLAS_TRAIN_N_002796	2	-3.685764511717263	-3.528475284576416	0.0285127916733332	0	0.002873728354918156
H0	HPCLAS_TRAIN_N_002797	0	HPCLAS_TRAIN_N_002797	4	-0.677037357297584	-1.923198103904724	0.1275053604400925	0	0.03604895584727635
H0	HPCLAS_TRAIN_N_002798	0	HPCLAS_TRAIN_N_002798	4	-1.0218560568422417	-1.3123723268508911	0.2120901387661996	0	0.0937195837615355
H0	HPCLAS_TRAIN_N_002799	0	HPCLAS_TRAIN_N_002799	1	-0.5483748235170957	-0.5748004913330078	0.3601298760279293	0	0.2735680963799641
H0	HPCLAS_TRAIN_N_002800	0	HPCLAS_TRAIN_N_002800	1	-3.0125925657644825	-2.44126296043396	0.0800798242523143	0	0.01688520731693343
H0	HPCLAS_TRAIN_N_002801	0	HPCLAS_TRAIN_N_002801	1	-2.360020922634654	-2.2974627017974854	0.0913333170728757	0	0.021323345270200196
H0	HPCLAS_TRAIN_N_002802	0	HPCLAS_TRAIN_N_002802	1	-1.7642919679128006	-1.8618359565734863	0.1344891997533479	0	0.04287109163546863
H0	HPCLAS_TRAIN_N_002803	0	HPCLAS_TRAIN_N_002803	4	-2.234890685612956	-3.515785217285156	0.0288664152128126	0	0.002630176457216112
H0	HPCLAS_TRAIN_N_002804	0	HPCLAS_TRAIN_N_002804	4	-1.657705214193953	-3.160557746887207	0.0406772832377487	0	0.004741914744651053
H0	HPCLAS_TRAIN_N_002805	0	HPCLAS_TRAIN_N_002805	0	-1.2328297605684586	-1.8928195238113403	0.1309233232550259	0	0.039451406906968085
H0	HPCLAS_TRAIN_N_002806	0	HPCLAS_TRAIN_N_002806	3	-3.793693051453879	-1.781417727470398	0.1441281617362545	0	0.04622543437421811
H0	HPCLAS_TRAIN_N_002807	0	HPCLAS_TRAIN_N_002807	1	-2.26511719078301	-2.0761048793792725	0.1114410858710952	0	0.030465948402595488
H0	HPCLAS_TRAIN_N_002808	0	HPCLAS_TRAIN_N_002808	4	0.1722476364941455	-2.110615968704224	0.1080692790123482	0	0.026642523612049003
H0	HPCLAS_TRAIN_N_002809	0	HPCLAS_TRAIN_N_002809	2	-3.412783547013949	-2.478354215621948	0.0773896302228484	0	0.015947408170941726
H0	HPCLAS_TRAIN_N_002810	0	HPCLAS_TRAIN_N_002810	1	-1.0779385463113025	-0.5566021203994751	0.3643340274281507	0	0.27959154865964225
H0	HPCLAS_TRAIN_N_002812	0	HPCLAS_TRAIN_N_002812	2	-0.911776383855334	-1.2546721696853638	0.2218924118410878	0	0.1081205201504814
H0	HPCLAS_TRAIN_N_002813	0	HPCLAS_TRAIN_N_002813	3	-2.591378687817019	-1.3172917366027832	0.2112692308209485	0	0.09417408159837837
H0	HPCLAS_TRAIN_N_002814	0	HPCLAS_TRAIN_N_002814	0	-2.0044224552928687	-1.905073285102844	0.1295353553641526	0	0.038685411180808676
H0	HPCLAS_TRAIN_N_002816	0	HPCLAS_TRAIN_N_002816	2	-0.0408007469591148	-1.2160948514938354	0.2286244142241492	0	0.11439176909659532
H0	HPCLAS_TRAIN_N_002817	0	HPCLAS_TRAIN_N_002817	2	-1.9348602853206844	-1.7852481603622437	0.1436563015776604	0	0.04821832687723652
H0	HPCLAS_TRAIN_N_002818	0	HPCLAS_TRAIN_N_002818	1	-2.855927534012033	-2.3615148067474365	0.0861548556432697	0	0.019220686014647277
H0	HPCLAS_TRAIN_N_002819	0	HPCLAS_TRAIN_N_002819	0	-2.2829575389689936	-2.398383378982544	0.0832960550265763	0	0.017390767089945615
H0	HPCLAS_TRAIN_N_002820	0	HPCLAS_TRAIN_N_002820	2	-1.7108522385280118	-2.428767681121826	0.0810051577720792	0	0.01727888976791941
H0	HPCLAS_TRAIN_N_002821	0	HPCLAS_TRAIN_N_002821	3	-1.313220217120984	-2.061995029449463	0.112845949881684	0	0.029647829089127758
H0	HPCLAS_TRAIN_N_002822	0	HPCLAS_TRAIN_N_002822	2	-3.772956818167063	-3.008577823638916	0.0470398566797399	0	0.006730747543660672
H0	HPCLAS_TRAIN_N_002823	0	HPCLAS_TRAIN_N_002823	4	-2.349296548802947	-4.122714996337891	0.0159421993320383	0	0.000958957614514108
H0	HPCLAS_TRAIN_N_002824	0	HPCLAS_TRAIN_N_002824	1	-3.044324604991741	-2.850144624710083	0.0546738418623491	0	0.008656917375894758
H0	HPCLAS_TRAIN_N_002825	0	HPCLAS_TRAIN_N_002825	1	-2.099666318509564	-2.3894801139831543	0.0839784160221316	0	0.018367693711196263
H0	HPCLAS_TRAIN_N_002826	0	HPCLAS_TRAIN_N_002826	4	-1.2534001059002398	-1.7945321798324585	0.1425179633640066	0	0.04428077320681422
H0	HPCLAS_TRAIN_N_002827	0	HPCLAS_TRAIN_N_002827	0	-1.539908132553583	-2.342289924621582	0.0876805645789571	0	0.01906095476468782
H0	HPCLAS_TRAIN_N_002828	0	HPCLAS_TRAIN_N_002828	3	-3.013072006355393	-2.57867693901062	0.0705234080867894	0	0.012895638960945966
H0	HPCLAS_TRAIN_N_002829	0	HPCLAS_TRAIN_N_002829	4	1.771555244336549	1.262640357017517	0.7794802956596595	1	0.882752690647049
H0	HPCLAS_TRAIN_N_002830	0	HPCLAS_TRAIN_N_002830	3	-2.7519844419389936	-1.9633198976516724	0.123108207393088	0	0.03468953556313028
H0	HPCLAS_TRAIN_N_002831	0	HPCLAS_TRAIN_N_002831	4	-1.266624184384013	-2.699694871902466	0.0629913633691658	0	0.010159326063230986
H0	HPCLAS_TRAIN_N_002832	0	HPCLAS_TRAIN_N_002832	2	-4.065306698898436	-3.188535690307617	0.0395994316476902	0	0.0050152236234319095
H0	HPCLAS_TRAIN_N_002834	0	HPCLAS_TRAIN_N_002834	3	-3.7375364613566737	-3.052888870239258	0.0450929164420761	0	0.005954317225692553
H0	HPCLAS_TRAIN_N_002835	0	HPCLAS_TRAIN_N_002835	4	-1.781786840917004	-2.753469705581665	0.0598909930741119	0	0.009297254026781476
H0	HPCLAS_TRAIN_N_002836	0	HPCLAS_TRAIN_N_002836	1	-0.3532185206691621	-0.7824616432189941	0.3137895882433781	0	0.2107969043122578
H0	HPCLAS_TRAIN_N_002837	0	HPCLAS_TRAIN_N_002837	2	-1.3292073777228364	-0.2511345148086548	0.4375442760788088	0	0.38703208302364245
H0	HPCLAS_TRAIN_N_002838	0	HPCLAS_TRAIN_N_002838	0	-3.4716811380650467	-2.896113157272339	0.0523460383874609	0	0.007667524333774245
H0	HPCLAS_TRAIN_N_002840	0	HPCLAS_TRAIN_N_002840	0	-2.281869265944486	-2.775249481201172	0.0586763937612401	0	0.009360900004923773
H0	HPCLAS_TRAIN_N_002841	0	HPCLAS_TRAIN_N_002841	3	-2.5863762512828803	-1.9211546182632449	0.127732866702322	0	0.03708772120164513
H0	HPCLAS_TRAIN_N_002842	0	HPCLAS_TRAIN_N_002842	0	-0.9481707038612684	-2.056260585784912	0.1134213108130065	0	0.030336780553983825
H0	HPCLAS_TRAIN_N_002843	0	HPCLAS_TRAIN_N_002843	3	-4.344421954974506	-2.621542453765869	0.0677647875871682	0	0.012028519669055536
H0	HPCLAS_TRAIN_N_002846	0	HPCLAS_TRAIN_N_002846	0	-2.1828015541340604	-2.796121120452881	0.0575341435061839	0	0.009044048572957703
H0	HPCLAS_TRAIN_N_002847	0	HPCLAS_TRAIN_N_002847	3	-2.746227585291699	-2.826271772384644	0.0559208994935343	0	0.008619902939187914
H0	HPCLAS_TRAIN_N_002848	0	HPCLAS_TRAIN_N_002848	1	-0.7132895278868412	-1.9854540824890137	0.1207386293257333	0	0.0352214904606999
H0	HPCLAS_TRAIN_N_002850	0	HPCLAS_TRAIN_N_002850	0	-1.0624103136864262	-1.6840598583221436	0.1565586248283278	0	0.05494971140859307
H0	HPCLAS_TRAIN_N_002851	0	HPCLAS_TRAIN_N_002851	3	-2.926789226655825	-2.5947656631469727	0.0694760540463688	0	0.012563177517987608
H0	HPCLAS_TRAIN_N_002852	0	HPCLAS_TRAIN_N_002852	4	-2.321623302386129	-3.839697360992432	0.0210475818666766	0	0.0015353883318976304
H0	HPCLAS_TRAIN_N_002853	0	HPCLAS_TRAIN_N_002853	0	-1.296617494869854	-1.878925919532776	0.1325122933565183	0	0.04033750418991695
H0	HPCLAS_TRAIN_N_002854	0	HPCLAS_TRAIN_N_002854	0	-1.4238233439137764	-2.088656425476074	0.1102042553257829	0	0.028789521231520995
